snp	 s0	s1	s2	s3	
2	33	90	NA NA 
1	28	NA NA NA 
2	39	52	NA NA 
3	20	35	105	NA 
1	66	NA NA NA 
2	39	82	NA NA 
1	58	NA NA NA 
2	26	104	NA NA 
4	22	43	46	68	
3	65	91	116	NA 
2	71	110	NA NA 
4	34	47	83	104	
4	19	24	36	104	
4	25	48	71	104	
3	41	104	108	NA 
4	26	41	72	104	
4	39	49	67	69	
4	35	83	102	103	
2	23	104	NA NA 
3	27	68	104	NA 
1	104	NA NA NA 
1	68	NA NA NA 
1	95	NA NA NA 
3	8	39	83	NA 
3	23	29	104	NA 
3	52	58	90	NA 
1	104	NA NA NA 
2	65	104	NA NA 
2	72	104	NA NA 
4	37	41	83	93	
1	90	NA NA NA 
3	47	97	101	NA 
1	91	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
3	18	68	102	NA 
3	57	64	66	NA 
1	39	NA NA NA 
1	84	NA NA NA 
1	21	NA NA NA 
4	18	52	88	89	
2	35	60	NA NA 
2	36	104	NA NA 
1	17	NA NA NA 
2	3	17	NA NA 
4	30	74	93	98	
3	13	55	68	NA 
4	25	63	82	102	
2	26	96	NA NA 
2	15	72	NA NA 
3	25	44	54	NA 
1	80	NA NA NA 
2	46	88	NA NA 
1	104	NA NA NA 
2	62	104	NA NA 
1	84	NA NA NA 
3	18	39	75	NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	69	79	NA NA 
2	34	48	NA NA 
3	15	82	107	NA 
1	60	NA NA NA 
1	32	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
1	95	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	80	NA NA NA 
1	101	NA NA NA 
1	20	NA NA NA 
1	104	NA NA NA 
1	96	NA NA NA 
1	63	NA NA NA 
3	23	26	115	NA 
2	66	91	NA NA 
3	19	54	82	NA 
1	66	NA NA NA 
1	84	NA NA NA 
3	24	46	104	NA 
1	104	NA NA NA 
1	21	NA NA NA 
1	96	NA NA NA 
2	78	82	NA NA 
1	72	NA NA NA 
2	16	39	NA NA 
1	38	NA NA NA 
4	14	55	75	104	
4	19	45	89	95	
2	6	25	NA NA 
2	28	105	NA NA 
1	65	NA NA NA 
2	22	79	NA NA 
2	58	88	NA NA 
2	24	104	NA NA 
4	27	76	104	109	
4	20	35	63	76	
4	19	24	108	116	
1	49	NA NA NA 
2	17	73	NA NA 
3	60	65	94	NA 
4	36	91	94	104	
2	26	104	NA NA 
1	76	NA NA NA 
4	42	77	79	82	
1	104	NA NA NA 
4	19	60	61	104	
1	70	NA NA NA 
2	29	36	NA NA 
3	13	42	121	NA 
4	25	46	68	82	
1	67	NA NA NA 
1	41	NA NA NA 
1	104	NA NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
1	70	NA NA NA 
2	76	78	NA NA 
1	19	NA NA NA 
1	109	NA NA NA 
1	88	NA NA NA 
2	82	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
1	84	NA NA NA 
2	58	90	NA NA 
1	28	NA NA NA 
1	100	NA NA NA 
1	25	NA NA NA 
1	84	NA NA NA 
2	25	104	NA NA 
1	104	NA NA NA 
1	80	NA NA NA 
1	104	NA NA NA 
2	58	76	NA NA 
2	6	92	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	63	98	NA NA 
1	11	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	61	104	NA NA 
1	93	NA NA NA 
1	96	NA NA NA 
1	59	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	20	NA NA NA 
1	19	NA NA NA 
1	104	NA NA NA 
2	83	104	NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
1	66	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	77	NA NA NA 
4	42	44	63	84	
3	45	65	93	NA 
4	61	75	79	102	
1	104	NA NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	63	NA NA NA 
1	19	NA NA NA 
3	45	94	104	NA 
1	104	NA NA NA 
2	81	104	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	102	NA NA NA 
2	19	94	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	104	108	NA NA 
2	14	104	NA NA 
3	46	94	104	NA 
2	46	104	NA NA 
1	104	NA NA NA 
4	0	50	80	104	
1	104	NA NA NA 
1	104	NA NA NA 
1	59	NA NA NA 
2	71	91	NA NA 
2	68	93	NA NA 
1	104	NA NA NA 
1	21	NA NA NA 
1	104	NA NA NA 
2	64	104	NA NA 
4	3	76	87	121	
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
4	53	69	104	106	
1	104	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
1	83	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
4	41	48	53	91	
4	0	46	63	104	
1	104	NA NA NA 
4	42	68	83	121	
4	19	34	46	86	
4	18	48	63	81	
3	29	104	110	NA 
3	32	77	88	NA 
3	52	63	91	NA 
1	63	NA NA NA 
2	47	81	NA NA 
1	41	NA NA NA 
3	15	48	49	NA 
4	49	58	87	96	
3	36	98	101	NA 
1	104	NA NA NA 
1	63	NA NA NA 
4	60	68	95	122	
3	43	87	98	NA 
1	80	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
2	76	102	NA NA 
1	66	NA NA NA 
1	17	NA NA NA 
3	24	56	77	NA 
1	91	NA NA NA 
2	78	84	NA NA 
2	74	76	NA NA 
3	39	58	104	NA 
1	93	NA NA NA 
2	37	100	NA NA 
2	19	39	NA NA 
4	45	46	98	107	
1	77	NA NA NA 
3	59	77	106	NA 
2	29	68	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
2	20	61	NA NA 
1	98	NA NA NA 
1	68	NA NA NA 
3	62	90	100	NA 
1	63	NA NA NA 
1	96	NA NA NA 
1	79	NA NA NA 
1	66	NA NA NA 
1	82	NA NA NA 
3	51	88	101	NA 
3	34	50	90	NA 
4	3	21	54	69	
2	39	86	NA NA 
2	27	104	NA NA 
1	17	NA NA NA 
4	36	45	56	76	
4	19	42	89	108	
2	32	84	NA NA 
2	86	104	NA NA 
1	98	NA NA NA 
2	63	102	NA NA 
2	12	13	NA NA 
1	104	NA NA NA 
2	51	91	NA NA 
1	60	NA NA NA 
2	58	104	NA NA 
1	104	NA NA NA 
2	44	98	NA NA 
1	101	NA NA NA 
1	60	NA NA NA 
2	16	22	NA NA 
1	19	NA NA NA 
2	19	42	NA NA 
2	36	80	NA NA 
3	52	61	80	NA 
2	77	112	NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
2	99	104	NA NA 
2	61	104	NA NA 
2	32	104	NA NA 
1	104	NA NA NA 
3	38	58	104	NA 
1	104	NA NA NA 
2	55	104	NA NA 
1	104	NA NA NA 
2	82	100	NA NA 
3	9	55	63	NA 
1	104	NA NA NA 
2	26	104	NA NA 
1	104	NA NA NA 
2	51	104	NA NA 
1	93	NA NA NA 
3	66	68	104	NA 
3	29	101	104	NA 
1	104	NA NA NA 
1	17	NA NA NA 
1	61	NA NA NA 
4	44	64	82	104	
2	15	104	NA NA 
2	36	104	NA NA 
2	82	104	NA NA 
1	12	NA NA NA 
2	54	95	NA NA 
2	67	78	NA NA 
3	62	64	104	NA 
2	26	104	NA NA 
3	19	104	114	NA 
3	30	44	104	NA 
2	53	104	NA NA 
1	104	NA NA NA 
1	13	NA NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
2	36	104	NA NA 
4	56	74	89	104	
1	104	NA NA NA 
2	29	65	NA NA 
3	60	69	104	NA 
3	45	84	104	NA 
2	36	109	NA NA 
1	98	NA NA NA 
1	104	NA NA NA 
3	19	36	104	NA 
1	46	NA NA NA 
1	104	NA NA NA 
1	61	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	48	NA NA NA 
1	100	NA NA NA 
2	75	104	NA NA 
2	35	104	NA NA 
2	50	104	NA NA 
1	58	NA NA NA 
3	4	58	90	NA 
1	44	NA NA NA 
3	21	34	36	NA 
1	29	NA NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	29	NA NA NA 
1	76	NA NA NA 
2	62	111	NA NA 
2	25	73	NA NA 
2	99	104	NA NA 
1	61	NA NA NA 
2	65	67	NA NA 
1	58	NA NA NA 
2	104	106	NA NA 
1	41	NA NA NA 
2	35	104	NA NA 
1	34	NA NA NA 
1	72	NA NA NA 
2	23	51	NA NA 
2	74	76	NA NA 
1	76	NA NA NA 
2	89	104	NA NA 
1	70	NA NA NA 
4	65	67	79	100	
1	42	NA NA NA 
3	1	38	71	NA 
2	54	104	NA NA 
2	50	104	NA NA 
1	100	NA NA NA 
2	71	80	NA NA 
2	52	104	NA NA 
2	89	104	NA NA 
2	38	71	NA NA 
1	79	NA NA NA 
2	97	104	NA NA 
1	38	NA NA NA 
4	24	29	62	82	
1	58	NA NA NA 
1	67	NA NA NA 
3	32	55	69	NA 
2	34	79	NA NA 
1	92	NA NA NA 
1	78	NA NA NA 
1	48	NA NA NA 
1	38	NA NA NA 
2	53	65	NA NA 
1	46	NA NA NA 
1	79	NA NA NA 
1	44	NA NA NA 
2	61	92	NA NA 
4	32	58	61	92	
4	34	59	70	102	
1	42	NA NA NA 
2	24	88	NA NA 
1	22	NA NA NA 
2	76	119	NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	67	NA NA NA 
2	24	47	NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
2	15	59	NA NA 
1	49	NA NA NA 
2	34	67	NA NA 
1	51	NA NA NA 
2	43	71	NA NA 
1	46	NA NA NA 
3	31	41	69	NA 
1	48	NA NA NA 
2	47	61	NA NA 
2	43	87	NA NA 
1	76	NA NA NA 
2	58	72	NA NA 
3	26	66	96	NA 
1	76	NA NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
1	79	NA NA NA 
2	40	78	NA NA 
4	30	44	75	88	
2	78	84	NA NA 
1	70	NA NA NA 
2	58	88	NA NA 
2	56	77	NA NA 
2	46	99	NA NA 
3	27	55	62	NA 
4	48	63	96	116	
1	100	NA NA NA 
1	76	NA NA NA 
2	69	71	NA NA 
1	42	NA NA NA 
1	24	NA NA NA 
1	43	NA NA NA 
1	70	NA NA NA 
1	46	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	86	NA NA NA 
1	34	NA NA NA 
1	96	NA NA NA 
1	48	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
2	24	48	NA NA 
1	48	NA NA NA 
2	25	122	NA NA 
4	74	88	91	93	
3	31	51	96	NA 
3	26	84	90	NA 
1	83	NA NA NA 
1	42	NA NA NA 
4	27	29	71	93	
2	47	78	NA NA 
1	43	NA NA NA 
1	78	NA NA NA 
2	29	46	NA NA 
1	62	NA NA NA 
1	88	NA NA NA 
4	22	43	46	78	
2	38	79	NA NA 
1	82	NA NA NA 
1	79	NA NA NA 
1	42	NA NA NA 
1	49	NA NA NA 
1	76	NA NA NA 
2	42	53	NA NA 
4	45	69	96	100	
3	26	87	120	NA 
1	86	NA NA NA 
1	70	NA NA NA 
1	48	NA NA NA 
4	20	38	97	101	
2	7	24	NA NA 
4	36	48	97	98	
2	79	87	NA NA 
3	1	74	104	NA 
1	62	NA NA NA 
1	67	NA NA NA 
2	25	41	NA NA 
3	35	46	64	NA 
4	20	37	46	96	
2	47	87	NA NA 
2	61	67	NA NA 
1	32	NA NA NA 
2	79	120	NA NA 
3	13	17	23	NA 
2	30	66	NA NA 
2	23	37	NA NA 
3	33	48	49	NA 
1	78	NA NA NA 
1	49	NA NA NA 
1	61	NA NA NA 
1	72	NA NA NA 
1	48	NA NA NA 
1	62	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
2	95	96	NA NA 
1	58	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	19	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
2	34	105	NA NA 
1	101	NA NA NA 
1	44	NA NA NA 
2	56	78	NA NA 
3	25	39	69	NA 
2	23	27	NA NA 
4	18	24	26	61	
3	38	89	99	NA 
1	25	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
2	30	84	NA NA 
2	25	89	NA NA 
3	26	47	54	NA 
2	43	63	NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
2	56	83	NA NA 
2	30	87	NA NA 
2	19	26	NA NA 
1	96	NA NA NA 
2	57	96	NA NA 
1	101	NA NA NA 
1	92	NA NA NA 
1	88	NA NA NA 
2	56	82	NA NA 
1	49	NA NA NA 
1	92	NA NA NA 
1	51	NA NA NA 
2	55	63	NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	86	NA NA NA 
2	25	72	NA NA 
3	48	73	75	NA 
2	16	82	NA NA 
2	48	109	NA NA 
1	60	NA NA NA 
2	23	109	NA NA 
1	92	NA NA NA 
2	22	44	NA NA 
1	79	NA NA NA 
1	96	NA NA NA 
1	104	NA NA NA 
3	22	37	110	NA 
2	27	82	NA NA 
3	51	63	96	NA 
2	43	44	NA NA 
3	11	15	32	NA 
4	26	55	93	104	
3	55	95	104	NA 
2	36	83	NA NA 
1	34	NA NA NA 
3	36	59	66	NA 
3	75	81	84	NA 
1	61	NA NA NA 
3	44	59	65	NA 
4	6	19	24	77	
1	41	NA NA NA 
2	22	79	NA NA 
4	16	23	49	118	
3	7	36	84	NA 
1	76	NA NA NA 
4	21	27	49	115	
2	56	93	NA NA 
3	65	76	97	NA 
3	82	90	107	NA 
3	44	84	95	NA 
3	62	91	97	NA 
3	50	101	107	NA 
2	25	48	NA NA 
3	17	24	51	NA 
1	49	NA NA NA 
4	43	64	74	80	
4	20	36	43	49	
1	70	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
3	20	35	99	NA 
1	65	NA NA NA 
2	68	91	NA NA 
1	22	NA NA NA 
1	28	NA NA NA 
3	12	31	79	NA 
2	55	95	NA NA 
1	92	NA NA NA 
1	48	NA NA NA 
2	86	112	NA NA 
3	51	65	88	NA 
3	58	78	100	NA 
2	88	100	NA NA 
1	78	NA NA NA 
1	62	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
1	32	NA NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
2	58	62	NA NA 
1	44	NA NA NA 
2	42	58	NA NA 
3	13	19	77	NA 
1	88	NA NA NA 
2	24	75	NA NA 
1	91	NA NA NA 
2	38	51	NA NA 
2	101	107	NA NA 
2	6	29	NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
2	65	80	NA NA 
1	47	NA NA NA 
2	34	38	NA NA 
1	48	NA NA NA 
2	49	65	NA NA 
2	17	75	NA NA 
4	42	85	94	109	
4	49	81	92	94	
4	12	54	63	73	
4	16	35	60	62	
1	47	NA NA NA 
3	24	41	44	NA 
2	41	65	NA NA 
2	1	86	NA NA 
2	72	86	NA NA 
3	52	62	87	NA 
2	35	47	NA NA 
1	34	NA NA NA 
4	3	4	68	92	
1	51	NA NA NA 
1	25	NA NA NA 
1	29	NA NA NA 
2	41	71	NA NA 
2	68	73	NA NA 
1	34	NA NA NA 
1	62	NA NA NA 
1	23	NA NA NA 
1	47	NA NA NA 
3	61	79	95	NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
2	42	76	NA NA 
4	83	86	88	110	
1	47	NA NA NA 
4	1	39	62	72	
3	3	22	100	NA 
4	21	29	82	105	
2	4	46	NA NA 
2	32	34	NA NA 
1	42	NA NA NA 
1	70	NA NA NA 
2	22	49	NA NA 
1	42	NA NA NA 
4	72	86	89	101	
1	49	NA NA NA 
1	62	NA NA NA 
1	29	NA NA NA 
1	62	NA NA NA 
2	61	71	NA NA 
2	29	92	NA NA 
1	67	NA NA NA 
1	88	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	79	NA NA NA 
1	82	NA NA NA 
1	100	NA NA NA 
1	48	NA NA NA 
1	41	NA NA NA 
2	24	51	NA NA 
3	31	40	41	NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
1	67	NA NA NA 
1	46	NA NA NA 
2	29	35	NA NA 
1	62	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
1	100	NA NA NA 
3	56	62	68	NA 
1	48	NA NA NA 
4	20	22	88	100	
1	24	NA NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
1	51	NA NA NA 
2	24	58	NA NA 
3	44	47	70	NA 
3	32	70	80	NA 
3	42	60	65	NA 
1	58	NA NA NA 
3	23	43	65	NA 
2	43	90	NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
2	24	65	NA NA 
1	88	NA NA NA 
1	82	NA NA NA 
2	55	91	NA NA 
1	47	NA NA NA 
2	22	112	NA NA 
3	23	27	32	NA 
3	29	76	110	NA 
1	65	NA NA NA 
1	49	NA NA NA 
1	86	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
2	46	58	NA NA 
1	25	NA NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
2	22	42	NA NA 
3	47	48	83	NA 
2	30	95	NA NA 
2	86	100	NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
2	25	115	NA NA 
2	2	24	NA NA 
1	62	NA NA NA 
2	76	114	NA NA 
2	24	48	NA NA 
1	25	NA NA NA 
1	100	NA NA NA 
1	44	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
1	70	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
2	43	58	NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
1	67	NA NA NA 
1	46	NA NA NA 
4	18	81	98	102	
2	42	65	NA NA 
2	24	116	NA NA 
3	11	19	49	NA 
2	17	27	NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
2	47	88	NA NA 
3	44	46	70	NA 
2	29	61	NA NA 
4	11	20	53	75	
2	42	86	NA NA 
1	29	NA NA NA 
1	49	NA NA NA 
3	34	60	89	NA 
2	29	100	NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
3	36	77	100	NA 
2	42	70	NA NA 
2	62	79	NA NA 
3	40	61	89	NA 
4	50	60	87	89	
1	86	NA NA NA 
3	38	74	77	NA 
1	41	NA NA NA 
2	1	47	NA NA 
1	76	NA NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
2	74	95	NA NA 
1	32	NA NA NA 
3	50	71	90	NA 
1	41	NA NA NA 
1	86	NA NA NA 
1	71	NA NA NA 
1	100	NA NA NA 
2	29	86	NA NA 
2	23	120	NA NA 
1	62	NA NA NA 
1	47	NA NA NA 
1	25	NA NA NA 
1	51	NA NA NA 
1	88	NA NA NA 
2	44	65	NA NA 
1	71	NA NA NA 
1	62	NA NA NA 
2	32	82	NA NA 
1	62	NA NA NA 
1	46	NA NA NA 
1	62	NA NA NA 
2	35	39	NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	100	NA NA NA 
2	18	65	NA NA 
2	43	70	NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
2	23	117	NA NA 
3	15	38	62	NA 
2	34	92	NA NA 
3	18	58	68	NA 
1	42	NA NA NA 
4	26	70	75	83	
2	23	78	NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
2	51	120	NA NA 
3	7	20	74	NA 
2	42	118	NA NA 
2	28	42	NA NA 
1	71	NA NA NA 
1	24	NA NA NA 
1	49	NA NA NA 
3	31	40	46	NA 
2	25	28	NA NA 
2	24	29	NA NA 
1	23	NA NA NA 
2	43	71	NA NA 
1	49	NA NA NA 
1	62	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
2	76	105	NA NA 
1	34	NA NA NA 
1	46	NA NA NA 
3	51	70	101	NA 
2	67	70	NA NA 
1	46	NA NA NA 
1	38	NA NA NA 
1	100	NA NA NA 
2	61	87	NA NA 
3	51	76	88	NA 
3	17	36	89	NA 
4	40	43	51	56	
4	45	87	98	102	
3	36	96	122	NA 
4	20	23	49	73	
2	27	47	NA NA 
2	35	82	NA NA 
2	48	65	NA NA 
4	18	63	73	120	
1	24	NA NA NA 
2	27	48	NA NA 
4	31	48	91	94	
3	21	61	72	NA 
2	67	81	NA NA 
2	16	86	NA NA 
2	58	59	NA NA 
2	56	86	NA NA 
3	27	40	42	NA 
4	16	59	74	83	
4	53	54	55	92	
2	29	48	NA NA 
4	16	56	65	83	
4	16	30	46	116	
4	46	82	93	99	
1	61	NA NA NA 
1	98	NA NA NA 
2	26	60	NA NA 
1	79	NA NA NA 
2	42	91	NA NA 
4	24	56	61	64	
3	42	68	79	NA 
1	25	NA NA NA 
2	30	93	NA NA 
4	45	53	66	73	
4	79	81	86	121	
4	41	101	112	120	
3	55	62	107	NA 
4	40	41	90	96	
1	41	NA NA NA 
1	72	NA NA NA 
2	49	77	NA NA 
1	86	NA NA NA 
1	29	NA NA NA 
1	71	NA NA NA 
4	19	34	46	94	
2	59	67	NA NA 
3	52	74	90	NA 
1	32	NA NA NA 
2	67	80	NA NA 
1	27	NA NA NA 
3	27	45	87	NA 
1	71	NA NA NA 
2	48	68	NA NA 
2	27	102	NA NA 
2	27	52	NA NA 
2	76	86	NA NA 
2	56	93	NA NA 
3	64	102	104	NA 
2	67	98	NA NA 
2	95	96	NA NA 
1	25	NA NA NA 
1	44	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
1	86	NA NA NA 
3	52	77	122	NA 
3	18	79	86	NA 
3	37	68	75	NA 
4	27	28	87	88	
4	46	56	71	83	
3	54	70	80	NA 
2	55	59	NA NA 
1	32	NA NA NA 
4	22	41	43	79	
1	82	NA NA NA 
4	20	54	89	107	
2	0	62	NA NA 
1	23	NA NA NA 
2	51	70	NA NA 
1	70	NA NA NA 
3	52	89	104	NA 
1	38	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	104	NA NA NA 
1	79	NA NA NA 
1	42	NA NA NA 
1	88	NA NA NA 
1	43	NA NA NA 
2	9	65	NA NA 
1	92	NA NA NA 
1	58	NA NA NA 
2	43	104	NA NA 
1	23	NA NA NA 
1	43	NA NA NA 
1	90	NA NA NA 
2	41	48	NA NA 
2	48	55	NA NA 
2	41	86	NA NA 
3	0	20	23	NA 
2	36	104	NA NA 
1	104	NA NA NA 
2	31	45	NA NA 
1	17	NA NA NA 
2	25	78	NA NA 
1	34	NA NA NA 
1	67	NA NA NA 
2	45	76	NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	38	NA NA NA 
2	65	67	NA NA 
3	2	53	62	NA 
1	20	NA NA NA 
1	42	NA NA NA 
1	46	NA NA NA 
1	65	NA NA NA 
1	71	NA NA NA 
1	29	NA NA NA 
3	67	100	121	NA 
2	30	104	NA NA 
1	22	NA NA NA 
3	48	102	106	NA 
1	67	NA NA NA 
4	5	22	92	111	
1	59	NA NA NA 
1	72	NA NA NA 
2	26	104	NA NA 
1	62	NA NA NA 
2	51	111	NA NA 
2	25	100	NA NA 
1	65	NA NA NA 
1	82	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	49	NA NA NA 
2	43	88	NA NA 
1	67	NA NA NA 
1	32	NA NA NA 
1	82	NA NA NA 
4	25	38	44	72	
1	82	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
