rs 	 chr 	 pos 	 postc 	 beta
rs7034889      	1	19962043	 0.00776 	 -0.01479
rs7019039      	1	19962587	 0.00978 	 -0.01864
rs10964363     	1	19963790	 0.01361 	 -0.03134
rs4578045      	1	19963822	 0.00909 	 -0.01992
rs62546632     	1	19963856	 0.00947 	 0.03198
rs7043613      	1	19964149	 0.00720 	 -0.00467
rs6475381      	1	19964172	 0.00756 	 -0.00871
rs12552627     	1	19964385	 0.00856 	 -0.00243
rs13297234     	1	19965455	 0.00879 	 -0.00333
rs10811293     	1	19966165	 0.01221 	 -0.06379
rs10964366     	1	19966465	 0.01014 	 -0.00736
rs7862788      	1	19969768	 0.00796 	 -0.01400
rs7863041      	1	19969904	 0.00591 	 0.00563
rs9406760      	1	19971287	 0.00706 	 -0.00817
rs1857430      	1	19972440	 0.00715 	 -0.01044
rs9406762      	1	19974926	 0.00747 	 -0.00866
rs9406763      	1	19975822	 0.00753 	 -0.00665
rs7869193      	1	19976225	 0.00786 	 -0.01078
rs4977366      	1	19976901	 0.00663 	 0.00857
rs1857431      	1	19977877	 0.00814 	 -0.02463
rs1936445      	1	19977967	 0.00817 	 -0.01688
rs1936446      	1	19978142	 0.00651 	 0.01044
rs1110433      	1	19978199	 0.01058 	 -0.02540
rs10811294     	1	19978750	 0.01064 	 -0.02417
rs9406764      	1	19979174	 0.00763 	 -0.00658
rs2154091      	1	19979623	 0.00906 	 0.00119
rs1892010      	1	19979735	 0.00750 	 0.01308
rs1892011      	1	19979813	 0.00742 	 -0.00385
rs1892012      	1	19979945	 0.01050 	 -0.02722
rs1857432      	1	19980275	 0.00729 	 -0.00607
rs10117648     	1	19981497	 0.01002 	 -0.01526
rs12057044     	1	19982455	 0.01191 	 -0.03098
rs12057046     	1	19982795	 0.01209 	 -0.02733
rs7468980      	1	19984338	 0.00699 	 -0.00817
rs1857436      	1	19984809	 0.00779 	 -0.00594
rs6475383      	1	19985052	 0.00762 	 -0.01263
rs7868773      	1	19985150	 0.00983 	 -0.02098
rs9406766      	1	19985647	 0.00705 	 0.00223
rs10811295     	1	19985745	 0.00769 	 -0.00027
rs7042806      	1	19985975	 0.00711 	 0.00315
rs10757110     	1	19986628	 0.01052 	 -0.03066
rs10964372     	1	19986706	 0.00988 	 -0.00662
rs1936453      	1	19987025	 0.00760 	 0.01397
rs10122799     	1	19987293	 0.01037 	 -0.01994
rs12555348     	1	19989637	 0.01051 	 -0.02047
rs6475385      	1	19990399	 0.00759 	 -0.00605
rs6475386      	1	19990508	 0.00712 	 0.00545
rs7023163      	1	19993407	 0.00671 	 0.00056
rs4977367      	1	19993671	 0.00984 	 -0.02294
rs10964377     	1	19994441	 0.00894 	 0.00436
rs10964378     	1	19994736	 0.00933 	 -0.01851
rs9406768      	1	19994895	 0.00721 	 0.00363
rs9407954      	1	19995019	 0.00661 	 -0.00379
rs17245759     	1	19996292	 0.01187 	 -0.02883
rs7040629      	1	19997444	 0.00746 	 0.00998
rs1419260      	1	19997993	 0.00703 	 0.00774
rs10964380     	1	19999413	 0.00818 	 -0.00191
rs6475387      	1	20000105	 0.00820 	 0.01062
rs12057077     	1	20000600	 0.01163 	 -0.02584
rs4977368      	1	20001186	 0.01169 	 -0.02326
rs7862804      	1	20001782	 0.00744 	 0.00949
rs9407956      	1	20003009	 0.00721 	 -0.00234
rs7043734      	1	20003583	 0.00927 	 -0.01562
rs1936449      	1	20004666	 0.00929 	 -0.01533
rs7037807      	1	20005312	 0.00831 	 -0.01037
rs7849770      	1	20005448	 0.00751 	 -0.00952
rs1104928      	1	20006004	 0.00943 	 -0.01425
rs1104926      	1	20006113	 0.00692 	 -0.01238
rs1104927      	1	20006163	 0.01089 	 -0.02580
rs1112016      	1	20006589	 0.00730 	 -0.01687
rs1112017      	1	20006704	 0.00695 	 -0.01335
rs7038924      	1	20009368	 0.00954 	 -0.02063
rs10811296     	1	20011646	 0.00995 	 0.05918
rs9406772      	1	20014075	 0.00648 	 -0.00381
rs1892014      	1	20014872	 0.00654 	 -0.00481
rs7875868      	1	20016258	 0.00618 	 -0.00625
rs4977370      	1	20016698	 0.00673 	 0.00095
rs1892013      	1	20018164	 0.00868 	 0.02671
rs4517204      	1	20019670	 0.00742 	 0.00607
rs4534206      	1	20019684	 0.00654 	 -0.00913
rs9407964      	1	20020364	 0.00822 	 0.01477
rs7044020      	1	20020694	 0.00660 	 0.00628
rs10964393     	1	20027231	 0.00633 	 0.00462
rs12337342     	1	20027323	 0.00670 	 0.00454
rs7848908      	1	20034762	 0.00716 	 0.00895
rs9792640      	1	20035279	 0.00599 	 0.00151
rs4472604      	1	20036823	 0.00659 	 0.00699
rs4246837      	1	20037628	 0.00649 	 0.00645
rs3935976      	1	20039319	 0.01627 	 0.02309
rs7041787      	1	20039441	 0.00776 	 0.01292
rs6475398      	1	20043082	 0.01836 	 0.02469
