rs 	 chr 	 pos 	 postc 	 beta
rs1667931      	1	74883114	 0.00598 	 -0.01017
rs1667930      	1	74883193	 0.00647 	 -0.00290
rs1667929      	1	74883199	 0.00644 	 -0.01005
rs1789120      	1	74883296	 0.00647 	 -0.00666
rs7243842      	1	74883443	 0.00703 	 -0.01469
rs1667928      	1	74883452	 0.00648 	 -0.00454
rs1789108      	1	74884164	 0.00634 	 0.00088
rs8098176      	1	74884512	 0.00726 	 -0.01144
rs1667927      	1	74884537	 0.00638 	 -0.00720
rs74502007     	1	74885032	 0.00724 	 -0.01659
rs1667926      	1	74885221	 0.00614 	 -0.01574
rs8085877      	1	74885470	 0.00756 	 -0.01704
rs4890912      	1	74885941	 0.00697 	 -0.01274
rs1789132      	1	74886095	 0.00583 	 -0.01225
rs1868655      	1	74886512	 0.00987 	 -0.03859
rs1667921      	1	74886538	 0.00661 	 -0.00490
rs2406772      	1	74886847	 0.00641 	 0.00506
rs11151005     	1	74887331	 0.00677 	 -0.02059
rs1530777      	1	74887551	 0.00611 	 -0.00050
rs1530776      	1	74887653	 0.00890 	 -0.02807
rs1530775      	1	74887660	 0.00933 	 -0.03058
rs55907708     	1	74887865	 0.00593 	 -0.01563
rs4619483      	1	74888001	 0.00850 	 -0.01544
rs12955924     	1	74888789	 0.00566 	 -0.00842
rs11660442     	1	74889381	 0.00800 	 -0.01503
rs6565937      	1	74889848	 0.00557 	 0.01646
rs9797431      	1	74890193	 0.00567 	 0.01751
rs12607750     	1	74890752	 0.00603 	 -0.00712
rs11874982     	1	74891088	 0.03342 	 -0.03974
rs10871545     	1	74891182	 0.01992 	 -0.02973
rs9953221      	1	74891219	 0.00724 	 -0.01763
rs1868653      	1	74891271	 0.00621 	 0.01887
rs9966976      	1	74891530	 0.00655 	 -0.02153
rs56117132     	1	74892820	 0.00677 	 -0.01279
rs9947485      	1	74892855	 0.00681 	 -0.02771
rs9956088      	1	74893453	 0.00713 	 -0.01933
rs6565938      	1	74893739	 0.01031 	 -0.01806
rs7232202      	1	74894144	 0.00705 	 0.03136
rs28546812     	1	74894241	 0.00746 	 0.02886
rs4447511      	1	74894587	 0.00819 	 -0.01542
rs4567819      	1	74894653	 0.00806 	 -0.01521
rs8088540      	1	74894719	 0.00732 	 -0.01245
rs71362704     	1	74894963	 0.00647 	 0.02789
rs8088472      	1	74894990	 0.02048 	 -0.03136
rs5021708      	1	74895172	 0.01285 	 -0.02406
rs11151007     	1	74895504	 0.00838 	 -0.02128
rs111852506    	1	74895873	 0.00703 	 -0.01522
rs1562771      	1	74896774	 0.00708 	 -0.02155
rs1015820      	1	74896814	 0.00741 	 -0.01066
rs1562772      	1	74897008	 0.00525 	 -0.00182
rs17589133     	1	74897481	 0.00784 	 -0.01885
rs112608073    	1	74898162	 0.00730 	 -0.01724
rs4890807      	1	74898279	 0.00635 	 -0.00876
rs4890914      	1	74898307	 0.00670 	 -0.01060
rs4890915      	1	74898479	 0.00472 	 0.00169
rs1124941      	1	74899797	 0.01357 	 -0.02914
rs35980302     	1	74900374	 0.00558 	 -0.00819
rs62102887     	1	74901375	 0.00683 	 -0.00992
rs8089451      	1	74904068	 0.01354 	 -0.01870
rs7243404      	1	74904837	 0.00516 	 -0.00647
rs9675754      	1	74905413	 0.01165 	 -0.02211
rs11151008     	1	74906179	 0.00628 	 0.01136
rs117588335    	1	74906649	 0.00692 	 -0.01650
rs117870065    	1	74906830	 0.00617 	 -0.00208
rs12961359     	1	74907876	 0.00595 	 0.00360
rs11151009     	1	74908663	 0.00672 	 -0.00918
rs72979177     	1	74909353	 0.00683 	 -0.00219
rs17589380     	1	74909560	 0.00714 	 -0.01394
rs35269975     	1	74909885	 0.00537 	 -0.01210
rs9948114      	1	74910415	 0.01393 	 -0.02099
rs8094088      	1	74912205	 0.00600 	 -0.00861
rs8098309      	1	74912769	 0.01380 	 -0.02696
rs8098826      	1	74912813	 0.00562 	 -0.01196
rs6565944      	1	74913842	 0.00666 	 -0.01328
rs67145091     	1	74914304	 0.00715 	 -0.01544
rs5022179      	1	74914655	 0.00912 	 -0.01072
