rs 	 chr 	 pos 	 postc 	 beta
rs10027292     	1	182226435	 0.00352 	 0.01358
rs58293832     	1	182226454	 0.00955 	 0.03178
rs17071033     	1	182226485	 0.00912 	 0.02612
rs17071035     	1	182226799	 0.01038 	 0.02851
rs34874961     	1	182227890	 0.00955 	 0.03097
rs13148892     	1	182228344	 0.00966 	 0.03950
rs13121655     	1	182228434	 0.00957 	 0.02471
rs13140386     	1	182228662	 0.00925 	 0.03075
rs34934206     	1	182229917	 0.00750 	 0.02284
rs36091342     	1	182230021	 0.00899 	 0.02095
rs76501871     	1	182240695	 0.00571 	 0.03277
rs11722426     	1	182243558	 0.00554 	 0.02963
rs78421619     	1	182246367	 0.00563 	 0.02966
rs17071081     	1	182248413	 0.00331 	 0.03922
rs11722294     	1	182249076	 0.00496 	 0.03276
rs17071088     	1	182249946	 0.00307 	 -0.06033
rs11132052     	1	182251055	 0.00267 	 -0.00954
rs12502096     	1	182251590	 0.00239 	 -0.00015
rs17184428     	1	182253103	 0.00442 	 0.02469
rs1563219      	1	182256121	 0.00430 	 0.01980
rs75381441     	1	182259700	 0.00523 	 0.03169
rs6847236      	1	182261499	 0.00428 	 0.02539
rs17184791     	1	182263431	 0.00440 	 0.02764
rs36005338     	1	182265879	 0.00276 	 0.00723
rs78744922     	1	182266875	 0.00461 	 0.02929
rs76814768     	1	182267744	 0.00456 	 0.02758
rs17184960     	1	182269014	 0.00489 	 0.02972
rs17244639     	1	182270850	 0.00414 	 0.01872
rs964916       	1	182276761	 0.00273 	 0.00934
rs2309459      	1	182278423	 0.00280 	 0.01166
rs1987162      	1	182278636	 0.00590 	 -0.02790
rs2309458      	1	182279330	 0.00297 	 -0.00374
rs2871247      	1	182279406	 0.00280 	 0.00820
rs2871246      	1	182279473	 0.00289 	 0.01022
rs34389324     	1	182279753	 0.00352 	 0.01621
rs17071170     	1	182279787	 0.00292 	 0.02009
rs62338315     	1	182279826	 0.00250 	 -0.01029
rs12644243     	1	182279978	 0.00296 	 0.01655
rs4861946      	1	182280487	 0.00350 	 -0.01508
rs13120389     	1	182280574	 0.00265 	 -0.01470
rs6833454      	1	182280621	 0.00248 	 -0.00695
rs6856323      	1	182280659	 0.00265 	 -0.01407
rs72696454     	1	182280660	 0.00371 	 -0.01886
rs2309456      	1	182280805	 0.00241 	 -0.00675
rs4621476      	1	182280863	 0.00266 	 -0.00963
rs2871245      	1	182280918	 0.00285 	 -0.00995
rs7665796      	1	182282988	 0.00321 	 -0.00580
rs12504285     	1	182284078	 0.00269 	 -0.01477
rs4861947      	1	182284224	 0.00275 	 -0.00544
rs17246059     	1	182284641	 0.00278 	 -0.00376
rs6836505      	1	182285274	 0.00363 	 -0.01523
rs6836888      	1	182285422	 0.00344 	 -0.01265
rs6848573      	1	182286535	 0.00250 	 -0.00186
rs10520477     	1	182286812	 0.00596 	 -0.02851
rs7692027      	1	182287004	 0.00496 	 0.02038
rs7697769      	1	182287674	 0.00626 	 0.02451
rs12647971     	1	182288060	 0.00262 	 0.00984
rs55721152     	1	182288135	 0.00269 	 -0.00254
rs71619060     	1	182290468	 0.00351 	 -0.01508
rs17246459     	1	182291443	 0.00298 	 0.00724
rs13102450     	1	182292161	 0.00285 	 -0.00536
rs10520479     	1	182292713	 0.00249 	 0.00237
rs6552496      	1	182293083	 0.00348 	 0.01392
rs4861949      	1	182294138	 0.00254 	 -0.00241
rs6834709      	1	182295274	 0.00298 	 -0.00956
rs6840524      	1	182295766	 0.00311 	 0.01487
rs6840707      	1	182295801	 0.00336 	 -0.01614
rs66914781     	1	182296060	 0.00284 	 -0.03314
rs13104622     	1	182296358	 0.00268 	 -0.00556
rs58893034     	1	182297317	 0.00320 	 -0.05444
rs13145131     	1	182297666	 0.00300 	 0.08869
rs75493120     	1	182297812	 0.00278 	 0.00122
rs62338317     	1	182298337	 0.00277 	 -0.00195
rs10434295     	1	182298894	 0.00316 	 -0.01648
rs35095334     	1	182299136	 0.00320 	 -0.02074
rs35709372     	1	182299452	 0.00253 	 0.00415
rs17247032     	1	182299596	 0.00284 	 0.01320
rs9332473      	1	182299667	 0.00312 	 0.01055
rs13145570     	1	182299759	 0.00263 	 0.01544
rs10434254     	1	182300294	 0.00291 	 0.00244
rs2309472      	1	182300733	 0.00289 	 -0.00078
rs17247216     	1	182301242	 0.00258 	 0.00467
rs4418014      	1	182301489	 0.00288 	 0.00238
rs34703139     	1	182302392	 0.00296 	 -0.00322
rs13126313     	1	182322017	 0.00268 	 0.00501
rs67581463     	1	182324202	 0.00245 	 0.00328
rs11722895     	1	182326883	 0.00392 	 -0.01432
rs11722971     	1	182327118	 0.00391 	 -0.01924
rs17071292     	1	182327465	 0.00971 	 -0.02806
rs724658       	1	182327838	 0.00408 	 0.00349
rs11132059     	1	182328585	 0.00399 	 0.00606
rs80020601     	1	182328906	 0.00701 	 -0.02335
rs11727334     	1	182328935	 0.01040 	 -0.03047
rs71619062     	1	182329102	 0.01772 	 -0.03206
rs77518468     	1	182329450	 0.00791 	 -0.02781
rs148945722    	1	182330466	 0.00954 	 -0.02748
rs148359933    	1	182335176	 0.00357 	 0.01843
rs62338354     	1	182340681	 0.00272 	 0.00395
rs10001378     	1	182343001	 0.00269 	 -0.00254
rs13107527     	1	182344292	 0.00462 	 -0.01618
rs60255460     	1	182344888	 0.00961 	 -0.03054
rs35654861     	1	182345025	 0.00329 	 0.00862
rs112001354    	1	182345029	 0.00302 	 -0.01133
rs35796815     	1	182345061	 0.00347 	 0.00948
rs1897995      	1	182346071	 0.00357 	 -0.00123
rs11732800     	1	182346369	 0.00455 	 -0.01078
rs62340768     	1	182347132	 0.00440 	 0.01353
rs2099469      	1	182347283	 0.00428 	 -0.01340
rs4861956      	1	182347343	 0.00552 	 -0.01973
rs4861475      	1	182347670	 0.00495 	 -0.01933
rs17195559     	1	182347745	 0.00303 	 -0.01401
rs6847859      	1	182347887	 0.00539 	 -0.01737
rs11735056     	1	182347927	 0.01008 	 -0.03268
rs6822318      	1	182348010	 0.00307 	 0.00032
rs13112319     	1	182348386	 0.00329 	 -0.00420
rs13104334     	1	182348910	 0.00362 	 -0.01557
rs1968479      	1	182349076	 0.00299 	 -0.01280
rs2871238      	1	182349387	 0.00450 	 -0.02070
rs62340770     	1	182351013	 0.00398 	 0.01263
rs73020435     	1	182351156	 0.04806 	 -0.04749
rs1435504      	1	182351725	 0.04589 	 -0.04320
rs62340771     	1	182352772	 0.00487 	 0.01756
rs6846099      	1	182352988	 0.24215 	 -0.04992
rs6827352      	1	182354145	 0.00471 	 0.01771
rs62340773     	1	182354171	 0.00513 	 0.01577
rs6552503      	1	182354948	 0.01135 	 -0.02882
rs76854886     	1	182355368	 0.10044 	 -0.04882
rs77544016     	1	182355468	 0.10221 	 -0.04990
rs139876220    	1	182356771	 0.00345 	 -0.00976
rs6847199      	1	182356772	 0.02049 	 -0.03760
rs6847802      	1	182357087	 0.00901 	 0.02867
rs149123275    	1	182357120	 0.01256 	 -0.02428
rs144050790    	1	182357209	 0.01668 	 -0.03459
rs6848421      	1	182357335	 0.01699 	 -0.03560
rs140567400    	1	182357439	 0.00311 	 -0.01717
rs6853591      	1	182357570	 0.00272 	 0.00684
rs4861957      	1	182358729	 0.00429 	 -0.00946
rs6831436      	1	182359761	 0.00434 	 -0.00921
rs2117712      	1	182359904	 0.00422 	 -0.00909
rs6839193      	1	182360986	 0.01639 	 -0.03253
