rs 	 chr 	 pos 	 postc 	 beta
rs9581892      	1	28287687	 0.00233 	 0.01394
rs60809054     	1	28287785	 0.00220 	 0.01138
rs9554144      	1	28288312	 0.06526 	 -0.11355
rs6491224      	1	28290631	 0.00251 	 0.00635
rs9512824      	1	28291913	 0.06190 	 -0.11273
rs1230997      	1	28293342	 0.00231 	 0.00893
rs2093619      	1	28295181	 0.06558 	 -0.11891
rs9554145      	1	28296108	 0.06441 	 -0.11924
rs9512828      	1	28298329	 0.06543 	 -0.11991
rs7985274      	1	28299780	 0.05163 	 -0.12366
rs4769565      	1	28300201	 0.04914 	 -0.12096
rs9507935      	1	28300298	 0.03563 	 -0.09541
rs9512831      	1	28300526	 0.03545 	 -0.09883
rs9512832      	1	28300761	 0.03626 	 -0.09513
rs9507936      	1	28301143	 0.03538 	 -0.09850
rs9512833      	1	28301230	 0.03507 	 -0.09731
rs9512834      	1	28301237	 0.04845 	 -0.12328
rs9512836      	1	28301486	 0.03632 	 -0.09864
rs9512837      	1	28301642	 0.03721 	 -0.10587
rs4438157      	1	28302011	 0.03487 	 -0.09736
rs4442644      	1	28302159	 0.03306 	 -0.10091
rs7983800      	1	28303665	 0.01511 	 -0.05789
rs7983801      	1	28303666	 0.01302 	 -0.06291
rs9507938      	1	28303772	 0.01539 	 -0.07178
rs4559781      	1	28303803	 0.00359 	 -0.02804
rs9507939      	1	28303812	 0.01414 	 -0.06771
rs1230999      	1	28304128	 0.00260 	 0.01501
rs9551394      	1	28305112	 0.03121 	 -0.09567
rs35643734     	1	28307019	 0.02988 	 -0.09667
rs8002568      	1	28307239	 0.04247 	 -0.11331
rs1231000      	1	28309337	 0.00269 	 0.01495
rs9512841      	1	28309646	 0.03301 	 -0.10000
rs9512842      	1	28309656	 0.01286 	 -0.05473
rs1319473      	1	28310686	 0.01412 	 -0.06598
rs9512843      	1	28311966	 0.02797 	 -0.09038
rs7984969      	1	28312712	 0.01320 	 -0.05395
rs1923832      	1	28314030	 0.03019 	 -0.09240
rs2031137      	1	28314330	 0.01106 	 -0.05274
rs9512847      	1	28314694	 0.01298 	 -0.05801
rs9507944      	1	28314979	 0.01310 	 -0.05787
rs2027576      	1	28315618	 0.04137 	 -0.11195
rs2027577      	1	28315830	 0.03176 	 -0.09968
rs9512850      	1	28316163	 0.01312 	 -0.06793
rs745980       	1	28316531	 0.01396 	 -0.06962
rs4002981      	1	28317550	 0.01430 	 -0.06885
rs1079001      	1	28317567	 0.03372 	 -0.10249
rs754286       	1	28318671	 0.00317 	 -0.02213
rs9507945      	1	28320004	 0.00860 	 0.00272
rs61944126     	1	28320214	 0.00215 	 -0.00673
rs1231004      	1	28321543	 0.00318 	 0.00296
rs9581895      	1	28321581	 0.00210 	 -0.01856
rs1231005      	1	28325916	 0.00266 	 0.00137
rs1022815      	1	28327329	 0.00311 	 0.00113
rs1231007      	1	28327991	 0.00291 	 0.00973
rs1231008      	1	28328574	 0.00248 	 0.01482
rs1231009      	1	28328641	 0.00258 	 0.01069
rs1231010      	1	28329109	 0.00361 	 -0.01436
rs7489641      	1	28329780	 0.00308 	 0.01162
rs1231011      	1	28329916	 0.00325 	 0.01157
rs1231012      	1	28330022	 0.00531 	 0.03327
rs61944128     	1	28330050	 0.00303 	 0.00598
rs1231013      	1	28330097	 0.00338 	 -0.01301
rs913090       	1	28330549	 0.00328 	 -0.00322
rs913091       	1	28330601	 0.00361 	 -0.00939
rs12429719     	1	28330676	 0.00362 	 0.02715
rs1231016      	1	28330842	 0.00320 	 0.00048
rs9581898      	1	28330973	 0.00295 	 0.02329
rs9581899      	1	28330992	 0.00316 	 0.02340
rs9581900      	1	28331010	 0.00335 	 0.01432
rs111452688    	1	28331382	 0.00349 	 -0.00176
rs1075082      	1	28331516	 0.00259 	 0.02342
rs1075083      	1	28331565	 0.00350 	 -0.00545
rs1075084      	1	28331600	 0.00334 	 0.03359
rs1231018      	1	28331678	 0.00258 	 0.00358
rs1231019      	1	28331713	 0.00292 	 -0.00262
rs1231020      	1	28333263	 0.00386 	 -0.01091
rs1231021      	1	28333369	 0.00725 	 0.04002
rs1231022      	1	28333467	 0.00375 	 -0.02490
rs1231023      	1	28333624	 0.00598 	 0.03447
rs9581903      	1	28333812	 0.00390 	 0.04166
rs1231024      	1	28333887	 0.00299 	 -0.01365
