rs 	 chr 	 pos 	 postc 	 beta
rs12660219     	1	42135330	 0.01885 	 -0.03267
rs9471799      	1	42153609	 0.01123 	 -0.01879
rs2395803      	1	42158596	 0.01746 	 0.00241
rs4714576      	1	42159228	 0.01738 	 -0.00503
rs35244678     	1	42159859	 0.01795 	 0.00051
rs36148327     	1	42160041	 0.01690 	 0.00191
rs13208764     	1	42160070	 0.01573 	 0.01610
rs1569880      	1	42160593	 0.01645 	 0.02364
rs9381153      	1	42161292	 0.01034 	 -0.00503
rs1474867      	1	42162575	 0.01101 	 -0.01948
rs2395805      	1	42163839	 0.01707 	 0.05628
rs2395806      	1	42163898	 0.01111 	 -0.01435
rs13217993     	1	42164401	 0.01801 	 -0.04847
rs7745194      	1	42166367	 0.01151 	 -0.01963
rs6912658      	1	42167161	 0.01627 	 -0.02524
rs6925355      	1	42169203	 0.01602 	 -0.00734
rs7749339      	1	42170662	 0.01070 	 -0.00918
rs2144444      	1	42171545	 0.01961 	 -0.12708
rs2144443      	1	42171560	 0.01795 	 -0.09399
rs4714579      	1	42174478	 0.01412 	 -0.02293
rs8850         	1	42174611	 0.01533 	 -0.03023
rs3199639      	1	42175063	 0.02033 	 -0.17246
rs11618        	1	42175927	 0.01750 	 -0.06893
rs6936290      	1	42176451	 0.01066 	 -0.00716
rs4714582      	1	42179387	 0.01755 	 -0.07422
rs7769611      	1	42179831	 0.01105 	 -0.07328
rs10948027     	1	42180000	 0.01825 	 -0.05726
rs12215589     	1	42180066	 0.01837 	 -0.06101
rs9357391      	1	42180105	 0.01844 	 -0.05405
rs9367134      	1	42180404	 0.01832 	 0.04902
rs12660313     	1	42181256	 0.01897 	 0.05522
rs2273283      	1	42181773	 0.01719 	 0.07685
rs1884318      	1	42181960	 0.01849 	 0.06376
rs1884317      	1	42182183	 0.01086 	 0.07029
rs2273281      	1	42182512	 0.01939 	 0.07252
rs7765328      	1	42182762	 0.01869 	 0.08277
rs7765336      	1	42182813	 0.01081 	 -0.00318
rs6458275      	1	42182912	 0.01100 	 -0.01217
rs12204059     	1	42183000	 0.01845 	 0.07316
rs4714583      	1	42183686	 0.01792 	 0.05702
rs10948028     	1	42183867	 0.01934 	 0.08016
rs13197564     	1	42184400	 0.01892 	 0.09640
rs6458277      	1	42187902	 0.01127 	 -0.00400
rs4714584      	1	42190556	 0.01028 	 0.00318
rs4424082      	1	42194235	 0.02299 	 0.07533
rs9394889      	1	42194440	 0.02139 	 0.05645
rs722269       	1	42194916	 0.02791 	 0.09451
rs9462784      	1	42202149	 0.01137 	 -0.00048
rs9471815      	1	42203748	 0.01214 	 -0.02144
rs9462789      	1	42205050	 0.01239 	 -0.01771
rs35465718     	1	42206189	 0.01359 	 -0.02513
