rs 	 chr 	 pos 	 postc 	 beta
rs4699816      	1	101671874	 0.01434 	 -0.02560
rs1508419      	1	101672648	 0.01456 	 -0.03226
rs1508420      	1	101672742	 0.01381 	 -0.00507
rs6855348      	1	101674854	 0.00570 	 -0.00244
rs6532897      	1	101677008	 0.01367 	 0.00133
rs6839612      	1	101677888	 0.01491 	 -0.03806
rs1858051      	1	101679397	 0.01402 	 0.00825
rs2866243      	1	101681357	 0.00783 	 -0.01280
rs1605625      	1	101681889	 0.00789 	 -0.00877
rs4699821      	1	101687545	 0.01390 	 -0.00836
rs10856958     	1	101687659	 0.00758 	 -0.00589
rs13141412     	1	101691640	 0.01457 	 0.03251
rs10026604     	1	101696012	 0.01417 	 0.00324
rs10018000     	1	101697143	 0.01484 	 -0.01103
rs6826921      	1	101697245	 0.00821 	 -0.01151
rs6855695      	1	101697603	 0.01364 	 -0.00782
rs7697678      	1	101698032	 0.00660 	 -0.00196
rs906602       	1	101699062	 0.00780 	 -0.01234
rs4571333      	1	101702257	 0.01446 	 -0.02578
rs13133433     	1	101710132	 0.00606 	 0.00711
rs56114998     	1	101712103	 0.03661 	 -0.04756
rs10010623     	1	101712104	 0.01350 	 -0.02071
rs10005711     	1	101713337	 0.00837 	 -0.01817
rs1508415      	1	101714523	 0.01153 	 -0.01841
rs11097740     	1	101714957	 0.00613 	 0.00522
rs17635262     	1	101715418	 0.00618 	 -0.00262
rs17635286     	1	101715468	 0.00609 	 0.00376
rs925170       	1	101716176	 0.00656 	 0.00426
rs13144793     	1	101716667	 0.00576 	 0.00252
rs4145995      	1	101716989	 0.00587 	 0.00422
rs4145996      	1	101717115	 0.01373 	 -0.02383
rs1976560      	1	101722330	 0.00604 	 -0.00752
rs4699824      	1	101722485	 0.01297 	 -0.02238
rs9685234      	1	101723744	 0.00951 	 -0.02589
rs1567284      	1	101724568	 0.01000 	 -0.01489
rs1567283      	1	101724663	 0.00835 	 -0.01046
rs28406271     	1	101724950	 0.05009 	 -0.05187
rs1567281      	1	101725140	 0.00598 	 -0.00264
rs1022032      	1	101725144	 0.00563 	 0.01209
rs34370404     	1	101725790	 0.01225 	 -0.02080
rs2136072      	1	101726246	 0.01112 	 -0.01514
rs7688803      	1	101727460	 0.00740 	 -0.01116
rs10008442     	1	101728821	 0.00642 	 -0.00536
rs13118441     	1	101728990	 0.00819 	 -0.01471
rs13149562     	1	101729831	 0.00728 	 -0.01918
rs62305804     	1	101732501	 0.00601 	 -0.00067
rs28737315     	1	101732767	 0.00664 	 -0.00802
rs9990699      	1	101733447	 0.00896 	 -0.01862
rs62305805     	1	101733592	 0.00765 	 -0.03673
rs62305818     	1	101733710	 0.00768 	 0.00762
rs34742412     	1	101733906	 0.00767 	 0.01709
rs13117474     	1	101737723	 0.00666 	 0.01923
rs34906832     	1	101738082	 0.00674 	 -0.00784
rs35485367     	1	101738134	 0.00654 	 0.00276
rs2202773      	1	101738822	 0.00650 	 -0.00518
rs10032456     	1	101741569	 0.00647 	 -0.00630
rs2014244      	1	101742394	 0.00630 	 0.00014
rs13129721     	1	101742680	 0.00736 	 -0.00380
rs13130138     	1	101742816	 0.00874 	 -0.01593
rs13102501     	1	101742931	 0.00690 	 -0.01266
rs13109077     	1	101743496	 0.00672 	 -0.00232
rs13109325     	1	101743587	 0.00936 	 0.02978
rs13110542     	1	101743980	 0.00735 	 0.00004
rs35795105     	1	101744301	 0.00714 	 0.01446
rs7695269      	1	101744669	 0.00628 	 -0.01040
rs35209788     	1	101744680	 0.00681 	 0.01374
rs13121245     	1	101747164	 0.00740 	 -0.02594
rs13121438     	1	101747217	 0.00741 	 0.00670
rs62305833     	1	101748032	 0.00758 	 0.02336
rs6419156      	1	101748186	 0.00823 	 -0.01575
rs62305834     	1	101748798	 0.00800 	 0.01763
rs7441263      	1	101749384	 0.00783 	 0.02747
rs34669236     	1	101749771	 0.00619 	 -0.00436
rs35150863     	1	101750116	 0.00752 	 0.03626
rs34126461     	1	101750419	 0.00803 	 0.03750
rs13122395     	1	101750653	 0.00636 	 -0.00463
rs13130074     	1	101751938	 0.00758 	 0.03971
