rs 	 chr 	 pos 	 postc 	 beta
rs10749191     	1	117924012	 0.00284 	 0.01474
rs4553287      	1	117924062	 0.00304 	 0.00476
rs7096448      	1	117924565	 0.00279 	 0.00648
rs7078730      	1	117924598	 0.00276 	 -0.00519
rs7904057      	1	117925132	 0.00264 	 -0.00467
rs11197563     	1	117926218	 0.00278 	 -0.01426
rs2270181      	1	117928218	 0.00269 	 -0.00685
rs7921425      	1	117928919	 0.00401 	 0.02509
rs10749194     	1	117929704	 0.00583 	 -0.04082
rs3781536      	1	117930678	 0.00297 	 -0.00042
rs3781537      	1	117930769	 0.00289 	 0.02858
rs3781538      	1	117931031	 0.00251 	 -0.00487
rs7087059      	1	117931699	 0.00317 	 -0.02431
rs10787632     	1	117931862	 0.00265 	 -0.02314
rs10749195     	1	117932179	 0.00311 	 0.13117
rs11197567     	1	117932193	 0.00340 	 0.01574
rs10749196     	1	117933073	 0.00291 	 -0.00869
rs10749197     	1	117933097	 0.00319 	 -0.12173
rs4751579      	1	117933284	 0.00307 	 -0.02814
rs7080193      	1	117933470	 0.00306 	 -0.02272
rs7080212      	1	117933516	 0.00310 	 -0.04777
rs3781539      	1	117934282	 0.01102 	 0.04538
rs80307999     	1	117934843	 0.06910 	 0.09613
rs2420244      	1	117935065	 0.00295 	 -0.00645
rs2420245      	1	117935335	 0.00305 	 -0.01155
rs10787633     	1	117936296	 0.00343 	 -0.02195
rs78756736     	1	117937447	 0.01174 	 0.06231
rs4495806      	1	117938510	 0.00258 	 0.00457
rs2420246      	1	117938538	 0.00240 	 -0.01012
rs2420247      	1	117938864	 0.00659 	 0.03593
rs11197570     	1	117939048	 0.00307 	 -0.01101
rs11595700     	1	117939315	 0.00276 	 0.00358
rs12762746     	1	117939368	 0.00329 	 -0.01332
rs7914706      	1	117939623	 0.00296 	 -0.01099
rs7915221      	1	117939719	 0.00297 	 -0.01369
rs3781543      	1	117940225	 0.00298 	 -0.00936
rs3781544      	1	117940471	 0.00281 	 0.00145
rs10787634     	1	117940982	 0.00285 	 -0.01207
rs10510016     	1	117941574	 0.00268 	 -0.01255
rs11197571     	1	117942634	 0.00757 	 0.03642
rs11197572     	1	117943326	 0.00309 	 -0.01973
rs10885870     	1	117943342	 0.00270 	 -0.01552
rs7903297      	1	117945652	 0.00265 	 -0.00425
rs7904143      	1	117946337	 0.00314 	 0.02201
rs953920       	1	117947143	 0.00519 	 0.03420
rs10787635     	1	117947281	 0.00259 	 -0.01808
rs4751581      	1	117949032	 0.00209 	 0.02559
rs2251029      	1	117949723	 0.00392 	 0.02980
rs2251348      	1	117952736	 0.00280 	 -0.00285
rs2577374      	1	117954101	 0.00239 	 0.00120
rs3781548      	1	117954562	 0.00344 	 -0.01966
rs2251648      	1	117954962	 0.00257 	 -0.00256
rs2420249      	1	117955163	 0.00388 	 -0.01920
rs2577376      	1	117955687	 0.00259 	 -0.01985
rs3824842      	1	117957130	 0.00584 	 -0.02994
rs60408987     	1	117959281	 0.00613 	 0.03670
rs2577378      	1	117959392	 0.00449 	 0.02688
rs2901063      	1	117959409	 0.00308 	 -0.01465
rs10430632     	1	117960150	 0.00281 	 -0.00638
rs73372455     	1	117960290	 0.00377 	 0.01697
rs73372456     	1	117960432	 0.00331 	 0.01132
rs2577380      	1	117960979	 0.00347 	 0.00986
rs3781550      	1	117961273	 0.00351 	 0.01610
rs11197581     	1	117961616	 0.00418 	 0.02196
rs10885876     	1	117962278	 0.00325 	 -0.01288
rs7920934      	1	117962426	 0.00341 	 -0.00687
rs11197582     	1	117962604	 0.00294 	 -0.00545
rs2577381      	1	117962761	 0.00310 	 0.01758
rs12269391     	1	117963418	 0.00363 	 0.00745
rs11197583     	1	117964826	 0.00392 	 0.02257
rs2577382      	1	117966069	 0.00198 	 0.00216
rs10885877     	1	117966090	 0.00327 	 -0.01849
rs7923755      	1	117966221	 0.00505 	 0.02968
rs4619067      	1	117966409	 0.00238 	 0.00306
rs9731211      	1	117966436	 0.00424 	 -0.02567
rs4636574      	1	117966469	 0.00433 	 0.02373
rs2463160      	1	117966731	 0.00434 	 0.02528
rs2577383      	1	117966778	 0.00460 	 0.02892
rs10749203     	1	117966805	 0.00333 	 -0.01972
rs2694762      	1	117967111	 0.00329 	 0.02151
rs2694763      	1	117967174	 0.00219 	 -0.00059
rs2694764      	1	117967499	 0.00206 	 -0.00062
rs2694765      	1	117967763	 0.00225 	 -0.00427
rs2694766      	1	117967808	 0.00210 	 -0.00761
rs2694767      	1	117968330	 0.00212 	 0.00387
rs2694768      	1	117968771	 0.00225 	 0.01551
rs2577384      	1	117968824	 0.00490 	 0.02639
rs2694769      	1	117968826	 0.00205 	 0.00817
rs2245070      	1	117969928	 0.00234 	 0.00279
rs2245164      	1	117970165	 0.00214 	 0.01051
rs2694770      	1	117970898	 0.00217 	 -0.00267
rs7090693      	1	117971016	 0.00450 	 -0.02181
rs2694771      	1	117971666	 0.00238 	 0.00346
rs11197585     	1	117971986	 0.00412 	 -0.02253
rs12413355     	1	117973597	 0.00398 	 0.01558
rs4751956      	1	117973921	 0.00220 	 0.00181
rs10885878     	1	117974702	 0.00334 	 -0.00633
rs11197587     	1	117975006	 0.00248 	 -0.00704
rs4384313      	1	117976083	 0.00383 	 -0.01955
rs4259753      	1	117976231	 0.00432 	 -0.06755
rs4356140      	1	117976601	 0.00402 	 -0.02180
rs59065548     	1	117976739	 0.00380 	 0.02638
rs3781551      	1	117977180	 0.00351 	 -0.01528
rs3781552      	1	117977297	 0.00234 	 -0.00117
rs4562724      	1	117977650	 0.00196 	 0.00071
rs2901099      	1	117977665	 0.00241 	 -0.00008
rs1076972      	1	117978305	 0.00227 	 0.00685
rs1107030      	1	117978324	 0.00215 	 0.00441
rs881042       	1	117978563	 0.00419 	 0.04161
rs12761999     	1	117979286	 0.00226 	 -0.00225
rs4611119      	1	117979318	 0.00403 	 -0.03464
