rs 	 chr 	 pos 	 postc 	 beta
rs7349791      	1	108849679	 0.00628 	 0.00689
rs10056661     	1	108849928	 0.00652 	 -0.00159
rs17161879     	1	108851008	 0.00592 	 0.01892
rs12189030     	1	108851312	 0.00599 	 0.00309
rs11745312     	1	108854934	 0.00673 	 0.05113
rs17161887     	1	108855035	 0.00601 	 -0.01154
rs11741112     	1	108855061	 0.00654 	 0.03562
rs11747777     	1	108855067	 0.00627 	 0.01661
rs6883564      	1	108855131	 0.00617 	 0.03863
rs6883875      	1	108855338	 0.00643 	 0.03380
rs4245998      	1	108858572	 0.00645 	 -0.00041
rs4957822      	1	108859028	 0.00622 	 -0.00278
rs6594377      	1	108859416	 0.00638 	 0.00071
rs6890638      	1	108860091	 0.00596 	 0.01439
rs6891507      	1	108860477	 0.00614 	 -0.00659
rs4130643      	1	108861348	 0.00612 	 0.00418
rs9326777      	1	108862162	 0.00608 	 -0.00494
rs6594378      	1	108863739	 0.00647 	 -0.01670
rs7714463      	1	108864716	 0.00671 	 -0.00707
rs10069974     	1	108866212	 0.00609 	 -0.01558
rs6872468      	1	108869574	 0.00622 	 -0.00677
rs4957823      	1	108871323	 0.00635 	 -0.05643
rs4455611      	1	108871496	 0.00656 	 -0.00001
rs4554281      	1	108871664	 0.00689 	 -0.08022
rs7728213      	1	108872146	 0.00640 	 -0.00648
rs6895384      	1	108873509	 0.00607 	 -0.00939
rs4957825      	1	108873771	 0.00606 	 0.03624
rs11241025     	1	108874327	 0.00598 	 0.00104
rs4957826      	1	108874821	 0.00603 	 -0.00146
rs13184196     	1	108875231	 0.00620 	 0.00214
rs191684640    	1	108875712	 0.00613 	 -0.00363
rs75889380     	1	108875947	 0.00611 	 -0.02596
rs79628419     	1	108876784	 0.00639 	 0.02556
rs6594381      	1	108877498	 0.00631 	 -0.02270
rs13167936     	1	108879417	 0.00612 	 -0.01286
rs4957574      	1	108880493	 0.00617 	 -0.02603
rs139343823    	1	108880931	 0.00593 	 -0.01251
rs7719918      	1	108886255	 0.00537 	 0.00976
rs10036427     	1	108888827	 0.00630 	 -0.02398
rs10042026     	1	108888840	 0.00631 	 -0.03230
rs7703110      	1	108890045	 0.00798 	 -0.02266
rs7709459      	1	108891544	 0.00485 	 -0.00599
rs7735295      	1	108892863	 0.00773 	 -0.02385
rs78822824     	1	108893387	 0.00527 	 0.00415
rs17161934     	1	108896777	 0.00619 	 -0.01130
rs4093483      	1	108898835	 0.00552 	 0.00660
rs2130749      	1	108899271	 0.00809 	 -0.06860
rs4504431      	1	108900175	 0.00783 	 -0.01849
rs2172053      	1	108901812	 0.00873 	 -0.05269
rs73780043     	1	108901906	 0.00836 	 -0.04792
rs79616743     	1	108907459	 0.00548 	 0.00358
rs4957831      	1	108913144	 0.00562 	 0.00676
rs11959674     	1	108913554	 0.00741 	 -0.01989
rs13182845     	1	108915278	 0.00602 	 0.01160
rs1490773      	1	108917387	 0.00689 	 0.04659
rs4957576      	1	108917706	 0.00668 	 -0.01336
rs6897612      	1	108919523	 0.00632 	 0.00911
rs902505       	1	108922023	 0.00602 	 0.01132
rs6874622      	1	108922698	 0.00699 	 -0.02004
rs6884766      	1	108924015	 0.00686 	 0.00648
rs2008516      	1	108924814	 0.00616 	 0.00994
rs875502       	1	108925594	 0.00676 	 -0.00362
rs6890191      	1	108930790	 0.00604 	 0.01251
rs12653026     	1	108931229	 0.00669 	 -0.01023
rs60899746     	1	108932117	 0.00546 	 -0.00372
rs6882857      	1	108932880	 0.00663 	 -0.01556
rs11241026     	1	108933811	 0.00737 	 -0.02667
rs11746092     	1	108943253	 0.00560 	 0.00826
rs11750452     	1	108946121	 0.00621 	 0.00567
rs55688104     	1	108948014	 0.00528 	 0.00741
rs11749353     	1	108948578	 0.00606 	 0.00808
rs17421599     	1	108950782	 0.00516 	 -0.01582
rs11743954     	1	108953502	 0.00529 	 0.00031
rs11744065     	1	108953838	 0.00733 	 -0.01990
rs79331254     	1	108953964	 0.00515 	 -0.00461
