rs 	 chr 	 pos 	 postc 	 beta
rs73144096     	1	47288290	 0.00611 	 -0.00939
rs55975519     	1	47288488	 0.00765 	 -0.03368
rs55807146     	1	47288506	 0.00689 	 -0.03872
rs77048867     	1	47289197	 0.01091 	 0.05000
rs4810850      	1	47291776	 0.00390 	 0.02467
rs4810852      	1	47293156	 0.00355 	 0.02084
rs6122713      	1	47295041	 0.00387 	 0.02290
rs6019372      	1	47296635	 0.00355 	 0.01770
rs6095239      	1	47297539	 0.00400 	 0.02197
rs56037541     	1	47298243	 0.00333 	 0.01898
rs4810855      	1	47298556	 0.00388 	 0.01577
rs4810856      	1	47298682	 0.00436 	 0.02244
rs4810857      	1	47300248	 0.00381 	 0.02126
rs4810858      	1	47300512	 0.00381 	 0.01391
rs4810859      	1	47301192	 0.00378 	 0.02386
rs12480571     	1	47301912	 0.01254 	 0.04605
rs4810860      	1	47302059	 0.00797 	 0.01962
rs4809716      	1	47302140	 0.01466 	 0.07148
rs4810861      	1	47302220	 0.01345 	 0.03750
rs12480074     	1	47303442	 0.01426 	 0.02981
rs12481119     	1	47303544	 0.01288 	 0.03499
rs6019374      	1	47303812	 0.00188 	 -0.00145
rs729664       	1	47304240	 0.01388 	 0.02444
rs12479858     	1	47306538	 0.07674 	 0.08705
rs73148013     	1	47306990	 0.01400 	 0.02716
rs73148016     	1	47307182	 0.01267 	 0.03585
rs55894031     	1	47308442	 0.01408 	 0.04454
rs12479702     	1	47311157	 0.01564 	 0.05310
rs6063308      	1	47311414	 0.00238 	 0.01523
rs55824625     	1	47311603	 0.01704 	 0.06746
rs73148041     	1	47316892	 0.02121 	 0.09426
rs12479966     	1	47317529	 0.02121 	 0.09323
rs12480009     	1	47317839	 0.02111 	 0.10020
rs12480003     	1	47318004	 0.01947 	 0.09260
rs4810864      	1	47319142	 0.00177 	 -0.01079
rs56118823     	1	47320083	 0.02047 	 0.09328
rs4809719      	1	47320477	 0.02055 	 0.09643
rs73150028     	1	47321903	 0.02202 	 0.09607
rs17436308     	1	47325460	 0.01318 	 0.05968
rs6019386      	1	47326440	 0.00185 	 -0.01630
rs2869670      	1	47329401	 0.01986 	 0.07981
rs6125442      	1	47331210	 0.00188 	 0.01832
rs2206742      	1	47332840	 0.01777 	 0.07980
rs73150065     	1	47334279	 0.01888 	 0.07998
rs6019393      	1	47334435	 0.00262 	 0.02411
rs61291953     	1	47334520	 0.01958 	 0.08562
rs6090894      	1	47334688	 0.00222 	 0.01237
rs55807383     	1	47335005	 0.01687 	 0.06551
rs926630       	1	47335567	 0.00210 	 0.00444
rs926629       	1	47335736	 0.00214 	 0.01659
rs4810867      	1	47336340	 0.00262 	 0.00784
rs12480741     	1	47337525	 0.01663 	 0.06460
rs11086261     	1	47337594	 0.00227 	 -0.00224
rs4810868      	1	47338346	 0.01702 	 0.06052
rs2092491      	1	47338508	 0.00265 	 0.00887
rs2092492      	1	47338650	 0.00202 	 0.00895
rs6066823      	1	47338768	 0.00195 	 0.02239
rs968479       	1	47339628	 0.00300 	 0.01451
rs968478       	1	47339742	 0.00274 	 0.01390
rs73138209     	1	47341755	 0.03763 	 0.07165
rs932424       	1	47341907	 0.00261 	 0.00775
rs12480096     	1	47342814	 0.03770 	 0.07771
rs116885121    	1	47343528	 0.03870 	 0.07318
rs56216883     	1	47344572	 0.04613 	 0.08217
rs73138218     	1	47346384	 0.04365 	 0.07980
rs73138219     	1	47346716	 0.04235 	 0.08102
rs55757420     	1	47351772	 0.04341 	 0.07918
rs6066836      	1	47356483	 0.00195 	 -0.00839
rs6019397      	1	47360736	 0.00162 	 -0.00052
rs3746816      	1	47361519	 0.00147 	 -0.00130
rs2281286      	1	47364683	 0.00153 	 -0.00558
rs6095279      	1	47364782	 0.00111 	 -0.00239
rs6066839      	1	47365717	 0.00180 	 -0.00319
rs6095281      	1	47366335	 0.00150 	 -0.00340
rs7274977      	1	47368512	 0.00170 	 -0.00170
rs6019406      	1	47372562	 0.00163 	 -0.00854
rs1883745      	1	47374795	 0.00159 	 -0.00864
rs6019407      	1	47375979	 0.00142 	 0.00515
rs2869672      	1	47376420	 0.00167 	 -0.00369
rs2426089      	1	47380913	 0.00140 	 -0.00692
rs2426092      	1	47384255	 0.00171 	 -0.01164
rs2426096      	1	47384865	 0.00137 	 -0.00632
rs998915       	1	47387699	 0.00134 	 0.00181
rs2426099      	1	47391692	 0.00144 	 -0.01027
rs4810877      	1	47394788	 0.00143 	 -0.00650
rs6090906      	1	47395287	 0.00151 	 -0.00478
rs6066855      	1	47395325	 0.00217 	 -0.01732
rs6019418      	1	47399358	 0.00177 	 -0.00492
rs2208589      	1	47408414	 0.00266 	 0.02188
rs113399526    	1	47408779	 0.05677 	 0.11561
rs56382713     	1	47408835	 0.05797 	 0.11165
rs6012530      	1	47409390	 0.01388 	 0.07495
rs6019421      	1	47410020	 0.07173 	 0.12136
rs6090907      	1	47410231	 0.02588 	 0.12036
rs73260214     	1	47410833	 0.03044 	 0.13505
rs80346118     	1	47411149	 0.02992 	 0.12765
rs75587772     	1	47411178	 0.02448 	 0.11428
rs2208590      	1	47411456	 0.00164 	 0.01287
rs6095298      	1	47413079	 0.00191 	 0.00610
rs77120386     	1	47414239	 0.02458 	 0.12274
rs6095299      	1	47415025	 0.02618 	 0.11601
rs754064       	1	47415446	 0.02642 	 0.11663
rs750085       	1	47415898	 0.07438 	 0.12361
rs6012533      	1	47416665	 0.07633 	 0.12337
rs7360629      	1	47417172	 0.06483 	 0.11722
rs2093348      	1	47417257	 0.02126 	 0.10330
rs6090908      	1	47418686	 0.02329 	 0.11120
rs13044736     	1	47419905	 0.00233 	 -0.00773
rs2869675      	1	47420680	 0.05412 	 0.10978
rs78473917     	1	47420709	 0.02086 	 0.10512
rs6095300      	1	47422388	 0.08195 	 0.12962
rs117445251    	1	47422945	 0.00388 	 -0.00830
rs2145837      	1	47425799	 0.07125 	 0.12099
rs16994152     	1	47426126	 0.06804 	 0.12150
rs113216630    	1	47427403	 0.02287 	 0.11141
rs74273484     	1	47427432	 0.06693 	 0.12218
rs78371236     	1	47428083	 0.01497 	 0.07987
rs2008603      	1	47433049	 0.07230 	 0.12560
rs2008614      	1	47433150	 0.06483 	 0.12220
rs6125474      	1	47437610	 0.00334 	 0.01032
rs2004772      	1	47443424	 0.08019 	 0.12770
rs6095323      	1	47449171	 0.01052 	 0.04308
rs34417222     	1	47450063	 0.00773 	 0.03460
rs73609690     	1	47450230	 0.05590 	 0.11432
rs56313611     	1	47456856	 0.05559 	 0.11765
rs6095326      	1	47459776	 0.02710 	 0.09363
