rs 	 chr 	 pos 	 postc 	 beta
rs2177876      	1	52783965	 0.01130 	 -0.00439
rs1001407      	1	52784205	 0.00916 	 0.03117
rs28422901     	1	52786941	 0.01374 	 -0.07662
rs11853544     	1	52788274	 0.01454 	 -0.03072
rs7178882      	1	52789996	 0.00512 	 -0.03359
rs60607997     	1	52790770	 0.01316 	 0.09699
rs17542396     	1	52793062	 0.00432 	 -0.03695
rs2257152      	1	52794811	 0.01478 	 -0.08828
rs111986603    	1	52797082	 0.00422 	 -0.03296
rs79605962     	1	52798135	 0.00335 	 -0.03226
rs7180761      	1	52800814	 0.00725 	 -0.04649
rs76302500     	1	52801294	 0.01485 	 -0.07684
rs1693500      	1	52801451	 0.00224 	 0.01352
rs1693501      	1	52803756	 0.01372 	 -0.03107
rs117683555    	1	52804248	 0.00433 	 -0.02194
rs9788777      	1	52810785	 0.01448 	 -0.05856
rs55876643     	1	52810995	 0.01308 	 -0.04823
rs8025569      	1	52811739	 0.00476 	 -0.03237
rs12901958     	1	52811967	 0.00501 	 -0.03493
rs3764229      	1	52813053	 0.00272 	 0.02149
rs3764228      	1	52813054	 0.00281 	 0.01956
rs3764227      	1	52813150	 0.01633 	 -0.11300
rs4774629      	1	52813853	 0.00501 	 -0.03084
rs1724608      	1	52814980	 0.01443 	 -0.05851
rs1693506      	1	52815269	 0.00884 	 0.03910
rs1724606      	1	52815914	 0.01428 	 -0.07945
rs1693507      	1	52815946	 0.01427 	 -0.07090
rs4776053      	1	52816195	 0.01185 	 -0.00168
rs1693508      	1	52816342	 0.00598 	 -0.05678
rs11854405     	1	52816892	 0.01504 	 -0.05957
rs2246134      	1	52817012	 0.01347 	 -0.05181
rs4776054      	1	52818546	 0.01497 	 -0.07384
rs55946989     	1	52818799	 0.01397 	 -0.07224
rs66755651     	1	52818893	 0.01500 	 -0.07047
rs12437893     	1	52818981	 0.00469 	 -0.02694
rs67423475     	1	52819939	 0.01447 	 -0.07758
rs1693510      	1	52820034	 0.01407 	 -0.06722
rs11855467     	1	52820065	 0.01424 	 -0.06890
rs1075178      	1	52824061	 0.00374 	 -0.02380
rs1693521      	1	52824807	 0.00228 	 0.00427
rs112614774    	1	52830709	 0.00419 	 -0.04322
rs17614428     	1	52835262	 0.00341 	 -0.02785
