rs 	 chr 	 pos 	 postc 	 beta
rs17862700     	1	51757112	 0.00648 	 -0.00801
rs11884390     	1	51758566	 0.00697 	 -0.01100
rs17863623     	1	51762755	 0.00642 	 0.01083
rs2697996      	1	51763529	 0.00658 	 0.01642
rs7580841      	1	51763928	 0.00622 	 0.00965
rs17864534     	1	51764360	 0.00601 	 0.00702
rs3915321      	1	51764718	 0.00579 	 0.00470
rs3915322      	1	51765008	 0.00603 	 -0.00680
rs2354378      	1	51765416	 0.00583 	 -0.00648
rs2698032      	1	51765855	 0.00541 	 -0.00854
rs11680441     	1	51767398	 0.00558 	 -0.00348
rs11680482     	1	51767543	 0.00629 	 0.00618
rs7592062      	1	51768912	 0.00560 	 0.00911
rs2950945      	1	51768939	 0.00631 	 0.00926
rs1997326      	1	51769196	 0.00590 	 0.00479
rs1528822      	1	51769647	 0.00553 	 0.00004
rs17864536     	1	51769693	 0.01609 	 -0.04375
rs1528821      	1	51770479	 0.00585 	 0.01070
rs1528820      	1	51770480	 0.00566 	 -0.00052
rs1528819      	1	51770770	 0.00583 	 -0.01598
rs1528818      	1	51770818	 0.00541 	 0.00093
rs1919434      	1	51771417	 0.00645 	 0.00425
rs1528817      	1	51771557	 0.00638 	 0.01214
rs12995836     	1	51772064	 0.00647 	 -0.01439
rs13001767     	1	51772415	 0.00526 	 0.00351
rs2698031      	1	51772808	 0.00577 	 0.00478
rs1358580      	1	51773028	 0.00542 	 0.00483
rs1358579      	1	51773348	 0.00557 	 -0.00431
rs1358578      	1	51773393	 0.00641 	 -0.01306
rs2715083      	1	51774235	 0.00579 	 -0.00448
rs2715082      	1	51774246	 0.00645 	 -0.01139
rs1528816      	1	51775261	 0.00573 	 0.00269
rs1528815      	1	51775273	 0.00605 	 0.00881
rs1528814      	1	51775511	 0.00565 	 0.00189
rs2715081      	1	51775814	 0.00622 	 0.00430
rs2715080      	1	51775858	 0.00631 	 -0.01470
rs12991486     	1	51776115	 0.00639 	 -0.01231
rs182639807    	1	51776814	 0.00587 	 0.00779
rs11563043     	1	51777241	 0.00598 	 -0.00330
rs142161940    	1	51777658	 0.00559 	 0.00743
rs11563162     	1	51778608	 0.00655 	 0.02284
rs2715084      	1	51778654	 0.00688 	 0.03022
rs2715085      	1	51778714	 0.00644 	 -0.01640
rs2715086      	1	51778721	 0.00642 	 0.00213
rs2715087      	1	51778738	 0.00632 	 -0.00397
rs2715088      	1	51778828	 0.00642 	 -0.00455
rs2715089      	1	51779120	 0.00652 	 -0.00238
rs2204730      	1	51779847	 0.00622 	 0.01772
rs2222779      	1	51780150	 0.00632 	 -0.00174
rs2698029      	1	51780259	 0.00637 	 0.00441
rs2715079      	1	51781034	 0.00577 	 -0.00437
rs2698028      	1	51781853	 0.00620 	 -0.00002
rs2698027      	1	51781880	 0.00611 	 -0.00242
rs2715078      	1	51782111	 0.00716 	 -0.01720
rs2715077      	1	51782284	 0.00632 	 -0.00318
rs2698026      	1	51782507	 0.00646 	 -0.01840
rs13035778     	1	51782971	 0.00666 	 -0.01077
rs13035960     	1	51783014	 0.00584 	 -0.00656
rs147644186    	1	51784017	 0.00647 	 -0.00661
rs146741962    	1	51784409	 0.00581 	 -0.00006
rs145277379    	1	51784430	 0.00624 	 0.00177
rs141500117    	1	51784626	 0.00600 	 0.01807
rs79223146     	1	51784658	 0.00611 	 0.00760
rs141527667    	1	51784796	 0.00667 	 0.01466
rs2465527      	1	51785000	 0.00677 	 0.02769
rs2465528      	1	51785018	 0.00652 	 0.02610
rs2950943      	1	51785460	 0.00586 	 -0.00684
rs17868175     	1	51785580	 0.00675 	 -0.01212
rs2950942      	1	51785617	 0.00661 	 0.00764
rs2715062      	1	51786142	 0.00598 	 -0.00676
rs2698024      	1	51786520	 0.00598 	 -0.01569
rs2698023      	1	51786784	 0.00666 	 -0.01283
rs2698022      	1	51787982	 0.00648 	 -0.00872
rs2698021      	1	51788504	 0.00631 	 0.00280
rs2715061      	1	51789314	 0.00628 	 -0.00249
