rs 	 chr 	 pos 	 postc 	 beta
rs2493749      	1	12861808	 0.00608 	 0.07545
rs2493748      	1	12861991	 0.00418 	 0.00624
rs2482025      	1	12861998	 0.00545 	 0.11644
rs2431627      	1	12862060	 0.00452 	 0.07051
rs1627294      	1	12862336	 0.00397 	 -0.01444
rs1644422      	1	12862706	 0.00631 	 -0.14836
rs1644423      	1	12862738	 0.00369 	 0.00030
rs1623686      	1	12862777	 0.00411 	 0.08311
rs1644424      	1	12862780	 0.00546 	 0.37171
rs1644425      	1	12863135	 0.00449 	 -0.04081
rs7898959      	1	12863141	 0.00721 	 -0.02010
rs1644426      	1	12863366	 0.00387 	 -0.06097
rs1644427      	1	12863520	 0.00517 	 -0.41046
rs1757053      	1	12863524	 0.00420 	 -0.07014
rs1644428      	1	12864310	 0.00437 	 -0.03696
rs1757052      	1	12864394	 0.00431 	 -0.01968
rs2482024      	1	12865048	 0.00523 	 -0.02165
rs2482023      	1	12866356	 0.00411 	 -0.01015
rs1757051      	1	12867598	 0.00351 	 0.00079
rs1644392      	1	12869000	 0.00368 	 0.00638
rs2482021      	1	12869087	 0.00348 	 -0.00067
rs61852168     	1	12869756	 0.00468 	 -0.00255
rs75575019     	1	12869794	 0.00318 	 -0.00325
rs2989498      	1	12869801	 0.00462 	 -0.01682
rs11258017     	1	12869843	 0.00327 	 -0.00483
rs9424169      	1	12869847	 0.00468 	 -0.01342
rs2431625      	1	12870405	 0.00534 	 -0.02224
rs2431624      	1	12870469	 0.00516 	 -0.02200
rs3179992      	1	12871547	 0.00396 	 -0.00047
rs745260       	1	12872130	 0.00382 	 0.00534
rs745259       	1	12872560	 0.00408 	 0.00680
rs61852205     	1	12887044	 0.00322 	 0.00382
rs36076627     	1	12887671	 0.00360 	 -0.00647
rs10795987     	1	12894581	 0.00437 	 -0.01419
rs10466281     	1	12896144	 0.00448 	 -0.00563
rs151217221    	1	12901611	 0.00380 	 -0.00201
rs140856475    	1	12901612	 0.00357 	 -0.00180
rs10906242     	1	12906431	 0.00386 	 -0.00297
rs34159756     	1	12919651	 0.00579 	 -0.01585
rs34907396     	1	12935601	 0.00754 	 -0.01965
rs3232         	1	12938754	 0.00607 	 -0.01601
rs2280076      	1	12938961	 0.00560 	 -0.00966
rs7900033      	1	12942295	 0.00347 	 -0.00588
rs7903718      	1	12942508	 0.00328 	 -0.00552
rs35092545     	1	12943108	 0.01121 	 -0.02472
rs35954730     	1	12943111	 0.00940 	 -0.02326
rs12779328     	1	12943973	 0.01156 	 -0.01888
rs2150661      	1	12944156	 0.00722 	 -0.02004
rs35859988     	1	12944646	 0.01438 	 -0.03128
rs35741360     	1	12945180	 0.01352 	 -0.03352
rs11258057     	1	12946089	 0.00589 	 0.01656
rs12570009     	1	12947039	 0.00618 	 -0.01582
rs61852237     	1	12947648	 0.01252 	 -0.02629
rs7918602      	1	12948440	 0.00602 	 -0.01482
rs7917810      	1	12948530	 0.00521 	 0.01218
rs7919134      	1	12948835	 0.00538 	 0.01274
rs12263560     	1	12949622	 0.00646 	 -0.01788
rs7899590      	1	12951471	 0.00353 	 0.01471
rs12267985     	1	12952130	 0.00444 	 0.01509
rs12268054     	1	12952236	 0.00438 	 0.01313
rs4748014      	1	12955220	 0.00369 	 -0.00751
rs11258065     	1	12970316	 0.00839 	 -0.03964
rs2119099      	1	12970824	 0.00910 	 -0.04709
rs1659862      	1	12971792	 0.00855 	 -0.02697
rs1659861      	1	12971795	 0.00843 	 -0.03038
rs1251017      	1	12972040	 0.00798 	 -0.02294
rs1251010      	1	12975632	 0.00636 	 -0.01658
rs1251007      	1	12976288	 0.00794 	 -0.02301
rs1620293      	1	12976933	 0.00661 	 -0.01362
rs7089944      	1	12977850	 0.00822 	 -0.02506
rs1475610      	1	12979699	 0.00629 	 0.00453
rs928339       	1	12984272	 0.00655 	 -0.00503
