rs 	 chr 	 pos 	 postc 	 beta
rs17745108     	1	83015035	 0.00282 	 -0.02143
rs4782742      	1	83015650	 0.00301 	 -0.02930
rs8063602      	1	83016421	 0.00264 	 -0.02504
rs8061907      	1	83016516	 0.00415 	 -0.02530
rs59583540     	1	83016911	 0.00304 	 0.01437
rs16959005     	1	83017585	 0.00274 	 -0.01898
rs17682957     	1	83017777	 0.01278 	 0.05424
rs60675007     	1	83018052	 0.00290 	 0.01377
rs16959008     	1	83018439	 0.00292 	 -0.01392
rs59129184     	1	83019256	 0.00284 	 0.00301
rs61417277     	1	83019283	 0.00276 	 0.00599
rs61502045     	1	83019686	 0.00302 	 0.00362
rs10492869     	1	83019747	 0.00243 	 0.00257
rs72792114     	1	83019933	 0.00221 	 0.01012
rs10492870     	1	83020354	 0.00362 	 0.01505
rs16959013     	1	83020463	 0.00319 	 0.02061
rs72792116     	1	83020937	 0.00382 	 0.01848
rs6565097      	1	83021057	 0.00454 	 -0.02786
rs72792119     	1	83021228	 0.00219 	 0.01465
rs72792123     	1	83021798	 0.00311 	 0.01702
rs72792124     	1	83022343	 0.00278 	 0.01604
rs72792125     	1	83022564	 0.00294 	 0.01508
rs72792127     	1	83022702	 0.00368 	 0.01896
rs56907994     	1	83022790	 0.00321 	 -0.02509
rs72792128     	1	83022801	 0.00266 	 0.00252
rs72792129     	1	83022820	 0.00284 	 0.00417
rs72792132     	1	83023030	 0.00264 	 0.00837
rs56387206     	1	83023237	 0.00230 	 -0.01467
rs72792133     	1	83023372	 0.00299 	 -0.01722
rs72792134     	1	83024017	 0.00338 	 -0.03672
rs7193416      	1	83024058	 0.00281 	 -0.03180
rs7200520      	1	83024304	 0.00297 	 -0.01845
rs7198797      	1	83024479	 0.00278 	 -0.00481
rs7500702      	1	83025025	 0.00246 	 0.02065
rs72792137     	1	83025197	 0.00289 	 -0.01718
rs10871442     	1	83026204	 0.00286 	 -0.01022
rs72792142     	1	83029303	 0.00316 	 -0.02246
rs72792145     	1	83029723	 0.00302 	 -0.02463
rs72792146     	1	83030019	 0.00298 	 -0.00824
rs72792148     	1	83030147	 0.00331 	 -0.00637
rs72792149     	1	83030213	 0.00291 	 -0.00753
rs72792150     	1	83030258	 0.00264 	 -0.00913
rs72792154     	1	83030336	 0.00266 	 -0.01682
