snp	 s0	s1	s2	s3	
2	24	26	NA NA 
2	85	148	NA NA 
3	70	75	105	NA 
1	100	NA NA NA 
1	69	NA NA NA 
1	151	NA NA NA 
1	126	NA NA NA 
1	142	NA NA NA 
1	119	NA NA NA 
2	108	171	NA NA 
1	167	NA NA NA 
1	111	NA NA NA 
3	78	99	117	NA 
1	51	NA NA NA 
1	82	NA NA NA 
2	114	173	NA NA 
2	97	144	NA NA 
1	80	NA NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
1	63	NA NA NA 
1	91	NA NA NA 
1	115	NA NA NA 
1	17	NA NA NA 
2	81	126	NA NA 
1	13	NA NA NA 
3	83	141	163	NA 
2	105	106	NA NA 
1	169	NA NA NA 
1	152	NA NA NA 
1	35	NA NA NA 
1	10	NA NA NA 
1	119	NA NA NA 
3	108	151	152	NA 
2	150	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	150	152	NA NA 
2	150	152	NA NA 
2	150	152	NA NA 
2	150	152	NA NA 
2	150	152	NA NA 
2	150	152	NA NA 
2	150	152	NA NA 
2	150	152	NA NA 
2	150	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	150	152	NA NA 
2	151	152	NA NA 
2	150	152	NA NA 
2	150	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	151	152	NA NA 
2	150	152	NA NA 
2	151	152	NA NA 
2	150	152	NA NA 
2	151	152	NA NA 
1	79	NA NA NA 
1	57	NA NA NA 
1	150	NA NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
1	81	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
1	93	NA NA NA 
3	28	143	153	NA 
1	81	NA NA NA 
1	45	NA NA NA 
1	95	NA NA NA 
1	149	NA NA NA 
1	118	NA NA NA 
3	113	175	178	NA 
1	64	NA NA NA 
1	115	NA NA NA 
2	175	176	NA NA 
1	80	NA NA NA 
1	71	NA NA NA 
1	174	NA NA NA 
1	143	NA NA NA 
1	44	NA NA NA 
1	85	NA NA NA 
2	108	162	NA NA 
1	180	NA NA NA 
1	150	NA NA NA 
1	69	NA NA NA 
1	50	NA NA NA 
1	108	NA NA NA 
1	43	NA NA NA 
1	114	NA NA NA 
1	148	NA NA NA 
1	119	NA NA NA 
1	79	NA NA NA 
4	55	103	159	172	
1	171	NA NA NA 
1	92	NA NA NA 
2	103	118	NA NA 
1	113	NA NA NA 
3	73	159	180	NA 
3	3	43	113	NA 
1	120	NA NA NA 
4	24	70	134	163	
1	80	NA NA NA 
1	73	NA NA NA 
3	116	118	133	NA 
3	82	94	120	NA 
2	63	116	NA NA 
2	20	105	NA NA 
1	122	NA NA NA 
2	101	134	NA NA 
1	91	NA NA NA 
1	65	NA NA NA 
1	93	NA NA NA 
2	74	144	NA NA 
1	120	NA NA NA 
1	109	NA NA NA 
1	156	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
1	141	NA NA NA 
1	80	NA NA NA 
1	87	NA NA NA 
2	92	156	NA NA 
1	86	NA NA NA 
2	49	179	NA NA 
3	9	63	179	NA 
1	47	NA NA NA 
1	168	NA NA NA 
1	68	NA NA NA 
1	170	NA NA NA 
1	56	NA NA NA 
2	65	92	NA NA 
1	123	NA NA NA 
1	174	NA NA NA 
1	169	NA NA NA 
1	17	NA NA NA 
1	107	NA NA NA 
1	152	NA NA NA 
3	34	74	76	NA 
2	160	173	NA NA 
2	7	68	NA NA 
1	148	NA NA NA 
2	17	153	NA NA 
1	60	NA NA NA 
1	129	NA NA NA 
1	27	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	76	NA NA NA 
2	158	164	NA NA 
1	54	NA NA NA 
1	35	NA NA NA 
1	169	NA NA NA 
1	65	NA NA NA 
1	134	NA NA NA 
1	73	NA NA NA 
2	72	93	NA NA 
1	145	NA NA NA 
2	13	28	NA NA 
1	20	NA NA NA 
1	32	NA NA NA 
1	6	NA NA NA 
1	103	NA NA NA 
1	133	NA NA NA 
1	72	NA NA NA 
1	165	NA NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
2	47	105	NA NA 
1	115	NA NA NA 
1	75	NA NA NA 
1	115	NA NA NA 
1	26	NA NA NA 
2	50	70	NA NA 
1	131	NA NA NA 
2	90	141	NA NA 
3	164	171	182	NA 
1	63	NA NA NA 
1	162	NA NA NA 
1	126	NA NA NA 
1	162	NA NA NA 
3	32	109	114	NA 
2	48	117	NA NA 
1	179	NA NA NA 
1	67	NA NA NA 
1	27	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
2	74	114	NA NA 
1	162	NA NA NA 
1	65	NA NA NA 
1	64	NA NA NA 
1	124	NA NA NA 
1	104	NA NA NA 
1	72	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	31	NA NA NA 
1	164	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	2	NA NA NA 
1	160	NA NA NA 
1	70	NA NA NA 
3	25	103	161	NA 
1	131	NA NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	101	NA NA NA 
1	157	NA NA NA 
3	94	118	172	NA 
1	164	NA NA NA 
1	100	NA NA NA 
1	85	NA NA NA 
3	108	171	176	NA 
1	65	NA NA NA 
2	97	181	NA NA 
2	108	172	NA NA 
3	48	75	174	NA 
3	58	92	116	NA 
2	131	177	NA NA 
2	95	181	NA NA 
2	74	101	NA NA 
1	26	NA NA NA 
1	70	NA NA NA 
1	14	NA NA NA 
2	108	180	NA NA 
1	48	NA NA NA 
2	95	123	NA NA 
2	103	162	NA NA 
1	103	NA NA NA 
1	88	NA NA NA 
1	63	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	40	NA NA NA 
4	30	79	126	180	
1	79	NA NA NA 
1	156	NA NA NA 
1	97	NA NA NA 
1	58	NA NA NA 
1	173	NA NA NA 
2	79	94	NA NA 
2	113	122	NA NA 
1	93	NA NA NA 
1	28	NA NA NA 
2	2	180	NA NA 
1	10	NA NA NA 
1	61	NA NA NA 
1	27	NA NA NA 
1	81	NA NA NA 
1	11	NA NA NA 
1	159	NA NA NA 
1	24	NA NA NA 
1	74	NA NA NA 
1	24	NA NA NA 
2	127	162	NA NA 
4	76	131	161	180	
3	11	91	106	NA 
4	3	47	134	172	
1	139	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	132	NA NA NA 
3	59	100	133	NA 
1	117	NA NA NA 
1	13	NA NA NA 
3	94	167	174	NA 
3	12	17	26	NA 
2	78	138	NA NA 
1	65	NA NA NA 
2	56	152	NA NA 
1	23	NA NA NA 
1	181	NA NA NA 
1	89	NA NA NA 
1	120	NA NA NA 
1	43	NA NA NA 
1	90	NA NA NA 
1	26	NA NA NA 
1	37	NA NA NA 
1	92	NA NA NA 
1	132	NA NA NA 
1	140	NA NA NA 
1	113	NA NA NA 
1	121	NA NA NA 
1	13	NA NA NA 
1	183	NA NA NA 
1	31	NA NA NA 
1	150	NA NA NA 
1	158	NA NA NA 
1	124	NA NA NA 
1	152	NA NA NA 
1	133	NA NA NA 
1	142	NA NA NA 
2	38	128	NA NA 
1	62	NA NA NA 
1	26	NA NA NA 
1	33	NA NA NA 
1	82	NA NA NA 
1	111	NA NA NA 
1	76	NA NA NA 
1	144	NA NA NA 
1	163	NA NA NA 
1	123	NA NA NA 
1	40	NA NA NA 
1	73	NA NA NA 
1	103	NA NA NA 
3	79	100	125	NA 
1	8	NA NA NA 
3	77	123	139	NA 
2	56	115	NA NA 
2	122	182	NA NA 
1	170	NA NA NA 
3	80	107	166	NA 
1	58	NA NA NA 
1	136	NA NA NA 
1	17	NA NA NA 
1	62	NA NA NA 
2	105	177	NA NA 
1	58	NA NA NA 
1	111	NA NA NA 
2	27	114	NA NA 
2	64	172	NA NA 
1	81	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
2	94	177	NA NA 
1	69	NA NA NA 
2	64	180	NA NA 
1	146	NA NA NA 
1	27	NA NA NA 
1	176	NA NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
1	154	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
2	111	112	NA NA 
1	111	NA NA NA 
1	15	NA NA NA 
1	90	NA NA NA 
2	31	137	NA NA 
1	2	NA NA NA 
1	26	NA NA NA 
1	59	NA NA NA 
1	31	NA NA NA 
2	96	173	NA NA 
3	12	59	82	NA 
1	41	NA NA NA 
1	135	NA NA NA 
1	46	NA NA NA 
2	23	24	NA NA 
1	46	NA NA NA 
1	44	NA NA NA 
1	2	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
2	97	102	NA NA 
1	112	NA NA NA 
1	58	NA NA NA 
2	33	72	NA NA 
3	34	36	160	NA 
1	76	NA NA NA 
2	15	95	NA NA 
1	26	NA NA NA 
3	42	62	133	NA 
1	175	NA NA NA 
3	63	77	144	NA 
1	113	NA NA NA 
1	167	NA NA NA 
1	54	NA NA NA 
1	38	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	0	NA NA NA 
1	34	NA NA NA 
1	130	NA NA NA 
3	100	145	155	NA 
1	21	NA NA NA 
1	148	NA NA NA 
1	106	NA NA NA 
1	27	NA NA NA 
1	46	NA NA NA 
1	83	NA NA NA 
1	178	NA NA NA 
1	119	NA NA NA 
1	35	NA NA NA 
1	94	NA NA NA 
1	41	NA NA NA 
2	82	113	NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
2	162	180	NA NA 
1	95	NA NA NA 
1	104	NA NA NA 
2	111	116	NA NA 
2	0	106	NA NA 
2	6	161	NA NA 
1	115	NA NA NA 
1	105	NA NA NA 
3	63	94	174	NA 
1	58	NA NA NA 
2	137	158	NA NA 
1	125	NA NA NA 
1	93	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
4	61	79	88	109	
2	116	174	NA NA 
1	113	NA NA NA 
3	75	118	140	NA 
1	133	NA NA NA 
4	22	35	67	79	
3	67	73	145	NA 
1	112	NA NA NA 
1	153	NA NA NA 
4	71	108	131	133	
1	74	NA NA NA 
1	103	NA NA NA 
1	158	NA NA NA 
1	147	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	75	NA NA NA 
2	94	109	NA NA 
1	109	NA NA NA 
2	60	71	NA NA 
1	82	NA NA NA 
1	114	NA NA NA 
3	91	111	177	NA 
3	65	75	76	NA 
1	105	NA NA NA 
1	94	NA NA NA 
3	89	128	136	NA 
1	94	NA NA NA 
2	92	143	NA NA 
1	136	NA NA NA 
3	18	135	172	NA 
2	105	135	NA NA 
3	70	115	118	NA 
1	94	NA NA NA 
1	104	NA NA NA 
2	94	122	NA NA 
1	77	NA NA NA 
2	84	97	NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
1	96	NA NA NA 
1	68	NA NA NA 
1	122	NA NA NA 
1	3	NA NA NA 
1	91	NA NA NA 
4	81	101	144	151	
2	181	183	NA NA 
2	64	140	NA NA 
3	64	73	103	NA 
2	79	174	NA NA 
2	97	133	NA NA 
2	97	110	NA NA 
1	116	NA NA NA 
1	100	NA NA NA 
2	139	157	NA NA 
1	116	NA NA NA 
1	138	NA NA NA 
3	79	165	180	NA 
2	134	138	NA NA 
4	64	75	109	167	
2	96	97	NA NA 
2	109	164	NA NA 
2	104	172	NA NA 
4	115	137	142	163	
3	65	77	79	NA 
1	38	NA NA NA 
1	97	NA NA NA 
1	131	NA NA NA 
1	93	NA NA NA 
1	115	NA NA NA 
4	78	92	94	111	
3	97	144	148	NA 
1	158	NA NA NA 
1	35	NA NA NA 
2	176	184	NA NA 
1	118	NA NA NA 
1	131	NA NA NA 
1	156	NA NA NA 
1	99	NA NA NA 
1	164	NA NA NA 
1	145	NA NA NA 
1	140	NA NA NA 
1	93	NA NA NA 
1	140	NA NA NA 
1	94	NA NA NA 
1	64	NA NA NA 
1	74	NA NA NA 
1	122	NA NA NA 
1	104	NA NA NA 
1	123	NA NA NA 
1	163	NA NA NA 
2	28	40	NA NA 
1	166	NA NA NA 
2	31	42	NA NA 
1	26	NA NA NA 
1	66	NA NA NA 
2	57	62	NA NA 
1	114	NA NA NA 
1	95	NA NA NA 
1	42	NA NA NA 
1	55	NA NA NA 
1	105	NA NA NA 
2	86	148	NA NA 
1	99	NA NA NA 
1	34	NA NA NA 
1	7	NA NA NA 
1	174	NA NA NA 
1	17	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	125	NA NA NA 
1	0	NA NA NA 
1	96	NA NA NA 
1	162	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
2	60	123	NA NA 
1	47	NA NA NA 
1	147	NA NA NA 
1	48	NA NA NA 
1	2	NA NA NA 
1	144	NA NA NA 
2	106	148	NA NA 
2	106	134	NA NA 
1	79	NA NA NA 
3	60	62	105	NA 
1	161	NA NA NA 
1	0	NA NA NA 
1	167	NA NA NA 
1	176	NA NA NA 
1	140	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
1	97	NA NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
1	119	NA NA NA 
1	145	NA NA NA 
1	173	NA NA NA 
1	49	NA NA NA 
1	7	NA NA NA 
1	164	NA NA NA 
2	55	75	NA NA 
1	34	NA NA NA 
4	30	79	114	143	
1	57	NA NA NA 
1	65	NA NA NA 
1	70	NA NA NA 
2	0	94	NA NA 
1	178	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
1	125	NA NA NA 
2	61	114	NA NA 
1	75	NA NA NA 
2	40	79	NA NA 
1	176	NA NA NA 
2	79	139	NA NA 
1	110	NA NA NA 
2	62	66	NA NA 
1	150	NA NA NA 
1	33	NA NA NA 
1	7	NA NA NA 
1	19	NA NA NA 
1	77	NA NA NA 
1	96	NA NA NA 
1	44	NA NA NA 
1	131	NA NA NA 
1	40	NA NA NA 
1	108	NA NA NA 
1	22	NA NA NA 
1	0	NA NA NA 
1	115	NA NA NA 
1	144	NA NA NA 
1	89	NA NA NA 
1	101	NA NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
1	30	NA NA NA 
1	117	NA NA NA 
1	133	NA NA NA 
1	82	NA NA NA 
1	100	NA NA NA 
2	88	129	NA NA 
2	118	163	NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
3	52	104	172	NA 
2	153	183	NA NA 
2	28	70	NA NA 
2	6	140	NA NA 
1	133	NA NA NA 
1	156	NA NA NA 
2	36	154	NA NA 
3	39	119	153	NA 
1	183	NA NA NA 
3	119	171	179	NA 
3	80	131	173	NA 
1	57	NA NA NA 
1	51	NA NA NA 
1	135	NA NA NA 
2	93	180	NA NA 
2	21	126	NA NA 
1	141	NA NA NA 
1	145	NA NA NA 
1	54	NA NA NA 
2	17	71	NA NA 
1	133	NA NA NA 
2	68	77	NA NA 
1	151	NA NA NA 
2	59	71	NA NA 
1	108	NA NA NA 
1	170	NA NA NA 
2	122	173	NA NA 
2	107	177	NA NA 
2	96	182	NA NA 
3	84	122	125	NA 
2	12	86	NA NA 
1	115	NA NA NA 
3	75	77	82	NA 
2	113	172	NA NA 
2	97	173	NA NA 
4	25	94	112	118	
2	95	181	NA NA 
1	179	NA NA NA 
1	112	NA NA NA 
1	96	NA NA NA 
1	27	NA NA NA 
1	21	NA NA NA 
3	74	102	181	NA 
1	54	NA NA NA 
1	62	NA NA NA 
2	52	134	NA NA 
1	21	NA NA NA 
1	162	NA NA NA 
1	21	NA NA NA 
1	97	NA NA NA 
1	33	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	95	NA NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
1	18	NA NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
2	73	140	NA NA 
1	126	NA NA NA 
1	69	NA NA NA 
1	74	NA NA NA 
1	128	NA NA NA 
1	179	NA NA NA 
1	92	NA NA NA 
2	10	89	NA NA 
1	58	NA NA NA 
2	65	96	NA NA 
2	77	123	NA NA 
1	64	NA NA NA 
1	93	NA NA NA 
1	73	NA NA NA 
1	107	NA NA NA 
2	153	172	NA NA 
3	92	96	112	NA 
1	79	NA NA NA 
1	163	NA NA NA 
1	113	NA NA NA 
2	95	110	NA NA 
1	75	NA NA NA 
1	145	NA NA NA 
1	82	NA NA NA 
2	97	118	NA NA 
2	68	94	NA NA 
3	95	109	131	NA 
2	104	105	NA NA 
2	101	132	NA NA 
1	101	NA NA NA 
1	96	NA NA NA 
1	1	NA NA NA 
1	106	NA NA NA 
2	96	110	NA NA 
2	75	95	NA NA 
1	162	NA NA NA 
1	86	NA NA NA 
3	88	156	165	NA 
2	73	153	NA NA 
2	80	123	NA NA 
1	97	NA NA NA 
1	77	NA NA NA 
2	70	73	NA NA 
2	94	110	NA NA 
3	73	131	172	NA 
1	65	NA NA NA 
1	156	NA NA NA 
1	25	NA NA NA 
2	115	143	NA NA 
1	178	NA NA NA 
2	38	163	NA NA 
3	23	32	80	NA 
2	89	128	NA NA 
2	94	105	NA NA 
1	95	NA NA NA 
2	127	141	NA NA 
1	173	NA NA NA 
4	15	145	158	164	
1	152	NA NA NA 
2	110	122	NA NA 
2	27	174	NA NA 
3	100	107	153	NA 
1	82	NA NA NA 
2	161	173	NA NA 
1	27	NA NA NA 
2	91	128	NA NA 
1	166	NA NA NA 
1	45	NA NA NA 
1	111	NA NA NA 
1	27	NA NA NA 
2	82	177	NA NA 
2	29	87	NA NA 
1	27	NA NA NA 
2	14	27	NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
4	27	67	68	183	
1	170	NA NA NA 
2	80	93	NA NA 
1	184	NA NA NA 
1	8	NA NA NA 
1	113	NA NA NA 
1	169	NA NA NA 
1	46	NA NA NA 
1	54	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	93	NA NA NA 
1	163	NA NA NA 
1	129	NA NA NA 
1	91	NA NA NA 
1	46	NA NA NA 
2	13	136	NA NA 
1	104	NA NA NA 
1	27	NA NA NA 
3	27	42	147	NA 
1	119	NA NA NA 
1	110	NA NA NA 
2	27	40	NA NA 
2	27	107	NA NA 
4	27	28	55	102	
1	107	NA NA NA 
1	107	NA NA NA 
1	148	NA NA NA 
2	115	143	NA NA 
1	123	NA NA NA 
2	105	125	NA NA 
2	105	139	NA NA 
3	58	123	181	NA 
1	135	NA NA NA 
1	119	NA NA NA 
1	73	NA NA NA 
1	46	NA NA NA 
1	27	NA NA NA 
1	174	NA NA NA 
2	116	177	NA NA 
1	87	NA NA NA 
2	37	43	NA NA 
1	10	NA NA NA 
3	134	172	180	NA 
2	92	180	NA NA 
1	131	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	159	NA NA NA 
1	5	NA NA NA 
1	145	NA NA NA 
1	0	NA NA NA 
1	39	NA NA NA 
2	101	140	NA NA 
1	118	NA NA NA 
1	68	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	125	NA NA NA 
1	53	NA NA NA 
1	73	NA NA NA 
1	83	NA NA NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
1	98	NA NA NA 
1	153	NA NA NA 
1	33	NA NA NA 
1	144	NA NA NA 
2	18	102	NA NA 
3	46	111	124	NA 
1	124	NA NA NA 
1	89	NA NA NA 
1	179	NA NA NA 
2	110	180	NA NA 
1	137	NA NA NA 
1	75	NA NA NA 
1	127	NA NA NA 
1	22	NA NA NA 
1	24	NA NA NA 
1	105	NA NA NA 
1	57	NA NA NA 
1	2	NA NA NA 
1	6	NA NA NA 
2	74	180	NA NA 
1	138	NA NA NA 
1	83	NA NA NA 
1	107	NA NA NA 
1	152	NA NA NA 
1	180	NA NA NA 
1	176	NA NA NA 
1	98	NA NA NA 
1	114	NA NA NA 
1	159	NA NA NA 
1	16	NA NA NA 
1	166	NA NA NA 
1	115	NA NA NA 
1	150	NA NA NA 
3	116	138	144	NA 
1	13	NA NA NA 
1	183	NA NA NA 
2	54	96	NA NA 
1	72	NA NA NA 
1	63	NA NA NA 
2	91	180	NA NA 
4	24	47	76	91	
2	113	174	NA NA 
3	2	64	83	NA 
2	125	173	NA NA 
1	179	NA NA NA 
1	144	NA NA NA 
1	140	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
3	112	115	160	NA 
2	80	109	NA NA 
1	77	NA NA NA 
2	77	97	NA NA 
1	100	NA NA NA 
2	157	165	NA NA 
1	23	NA NA NA 
1	158	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	1	NA NA NA 
1	184	NA NA NA 
1	145	NA NA NA 
2	115	120	NA NA 
1	53	NA NA NA 
1	20	NA NA NA 
1	47	NA NA NA 
1	165	NA NA NA 
1	163	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	120	NA NA NA 
1	138	NA NA NA 
1	30	NA NA NA 
1	133	NA NA NA 
1	146	NA NA NA 
1	1	NA NA NA 
1	166	NA NA NA 
1	99	NA NA NA 
1	77	NA NA NA 
1	48	NA NA NA 
1	99	NA NA NA 
3	63	70	130	NA 
2	73	75	NA NA 
1	7	NA NA NA 
3	2	54	115	NA 
1	85	NA NA NA 
1	84	NA NA NA 
1	8	NA NA NA 
1	38	NA NA NA 
1	90	NA NA NA 
1	66	NA NA NA 
1	40	NA NA NA 
1	66	NA NA NA 
1	133	NA NA NA 
1	34	NA NA NA 
1	93	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	27	NA NA NA 
1	122	NA NA NA 
1	39	NA NA NA 
1	55	NA NA NA 
1	163	NA NA NA 
1	84	NA NA NA 
1	8	NA NA NA 
1	40	NA NA NA 
1	122	NA NA NA 
1	8	NA NA NA 
1	153	NA NA NA 
1	53	NA NA NA 
1	89	NA NA NA 
1	12	NA NA NA 
2	72	112	NA NA 
1	0	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	176	NA NA NA 
1	37	NA NA NA 
1	91	NA NA NA 
1	168	NA NA NA 
1	24	NA NA NA 
1	92	NA NA NA 
1	118	NA NA NA 
4	46	105	113	168	
4	13	131	178	182	
1	170	NA NA NA 
1	140	NA NA NA 
3	113	114	177	NA 
3	88	161	167	NA 
3	53	78	83	NA 
3	59	103	182	NA 
4	77	111	119	182	
2	15	102	NA NA 
1	168	NA NA NA 
3	120	124	182	NA 
1	95	NA NA NA 
2	8	163	NA NA 
1	116	NA NA NA 
1	45	NA NA NA 
4	53	62	85	165	
1	73	NA NA NA 
4	4	104	142	157	
2	119	171	NA NA 
1	133	NA NA NA 
1	118	NA NA NA 
1	156	NA NA NA 
1	72	NA NA NA 
2	6	48	NA NA 
1	87	NA NA NA 
2	49	154	NA NA 
1	18	NA NA NA 
4	27	93	112	144	
4	139	142	152	164	
1	151	NA NA NA 
1	12	NA NA NA 
1	144	NA NA NA 
2	119	182	NA NA 
1	96	NA NA NA 
1	152	NA NA NA 
1	69	NA NA NA 
1	171	NA NA NA 
1	50	NA NA NA 
1	99	NA NA NA 
1	87	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
4	71	109	162	177	
1	31	NA NA NA 
1	9	NA NA NA 
1	170	NA NA NA 
3	117	160	166	NA 
2	9	21	NA NA 
1	46	NA NA NA 
2	14	161	NA NA 
3	18	134	162	NA 
1	18	NA NA NA 
1	21	NA NA NA 
1	184	NA NA NA 
2	53	93	NA NA 
1	141	NA NA NA 
1	3	NA NA NA 
1	167	NA NA NA 
2	21	138	NA NA 
2	75	93	NA NA 
1	45	NA NA NA 
2	46	97	NA NA 
2	5	86	NA NA 
1	122	NA NA NA 
1	94	NA NA NA 
1	174	NA NA NA 
1	14	NA NA NA 
1	79	NA NA NA 
2	81	126	NA NA 
1	8	NA NA NA 
4	2	158	171	173	
2	85	107	NA NA 
1	29	NA NA NA 
1	21	NA NA NA 
1	114	NA NA NA 
2	36	90	NA NA 
2	9	63	NA NA 
1	62	NA NA NA 
1	6	NA NA NA 
2	130	169	NA NA 
1	138	NA NA NA 
2	66	90	NA NA 
1	92	NA NA NA 
1	121	NA NA NA 
2	31	65	NA NA 
3	84	167	168	NA 
2	6	26	NA NA 
1	128	NA NA NA 
1	174	NA NA NA 
2	148	171	NA NA 
1	180	NA NA NA 
2	54	166	NA NA 
1	112	NA NA NA 
1	118	NA NA NA 
2	48	86	NA NA 
1	41	NA NA NA 
1	159	NA NA NA 
1	85	NA NA NA 
1	106	NA NA NA 
1	6	NA NA NA 
1	155	NA NA NA 
1	154	NA NA NA 
1	179	NA NA NA 
2	64	105	NA NA 
2	107	159	NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	145	NA NA NA 
1	53	NA NA NA 
1	159	NA NA NA 
1	27	NA NA NA 
1	184	NA NA NA 
1	100	NA NA NA 
2	160	167	NA NA 
1	18	NA NA NA 
2	108	123	NA NA 
3	101	119	123	NA 
1	123	NA NA NA 
