snp	 s0	s1	s2	s3	
2	52	179	NA NA 
1	53	NA NA NA 
2	46	172	NA NA 
1	133	NA NA NA 
1	116	NA NA NA 
1	171	NA NA NA 
1	99	NA NA NA 
3	53	78	169	NA 
2	53	112	NA NA 
3	44	103	169	NA 
2	20	137	NA NA 
1	132	NA NA NA 
2	124	156	NA NA 
2	72	169	NA NA 
2	119	174	NA NA 
2	99	171	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	169	NA NA NA 
1	178	NA NA NA 
1	171	NA NA NA 
2	112	162	NA NA 
2	117	171	NA NA 
1	176	NA NA NA 
2	136	173	NA NA 
1	172	NA NA NA 
3	148	165	174	NA 
3	42	109	172	NA 
2	131	179	NA NA 
1	172	NA NA NA 
1	169	NA NA NA 
2	56	169	NA NA 
3	109	119	173	NA 
2	12	124	NA NA 
2	56	170	NA NA 
1	173	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
2	7	169	NA NA 
1	171	NA NA NA 
2	81	170	NA NA 
2	108	177	NA NA 
2	56	172	NA NA 
3	56	119	171	NA 
3	53	82	171	NA 
3	83	171	179	NA 
3	90	102	171	NA 
2	129	171	NA NA 
2	128	171	NA NA 
2	112	171	NA NA 
2	112	169	NA NA 
4	62	111	173	176	
2	9	171	NA NA 
3	56	111	169	NA 
3	49	137	171	NA 
2	56	171	NA NA 
1	56	NA NA NA 
2	142	178	NA NA 
2	79	171	NA NA 
2	6	172	NA NA 
2	100	171	NA NA 
2	128	172	NA NA 
3	66	138	178	NA 
3	41	135	169	NA 
3	46	87	169	NA 
3	56	111	174	NA 
3	79	123	171	NA 
1	169	NA NA NA 
3	60	164	179	NA 
3	34	116	170	NA 
2	150	166	NA NA 
3	99	111	173	NA 
2	136	173	NA NA 
3	124	149	178	NA 
4	27	120	125	178	
4	90	98	115	157	
2	110	166	NA NA 
3	58	109	166	NA 
2	71	179	NA NA 
3	102	134	166	NA 
3	100	109	166	NA 
4	2	52	132	172	
3	43	123	169	NA 
2	117	169	NA NA 
2	131	169	NA NA 
4	58	101	148	170	
4	9	59	97	178	
2	53	169	NA NA 
4	43	109	111	166	
4	52	83	96	169	
3	7	90	166	NA 
1	174	NA NA NA 
3	0	116	179	NA 
2	27	97	NA NA 
4	95	98	105	163	
4	4	127	167	169	
3	82	102	170	NA 
2	43	169	NA NA 
4	13	50	164	172	
4	48	69	124	179	
3	4	55	133	NA 
3	49	133	174	NA 
1	174	NA NA NA 
1	170	NA NA NA 
2	56	169	NA NA 
2	112	115	NA NA 
2	135	173	NA NA 
2	36	57	NA NA 
1	156	NA NA NA 
2	32	119	NA NA 
3	67	118	148	NA 
2	63	79	NA NA 
3	77	108	156	NA 
3	14	32	44	NA 
4	68	79	148	179	
4	68	117	124	154	
3	125	147	164	NA 
3	51	73	171	NA 
3	54	103	125	NA 
4	76	131	135	178	
3	58	100	171	NA 
4	55	111	145	171	
2	53	106	NA NA 
3	65	97	173	NA 
3	15	67	156	NA 
4	31	128	147	152	
4	36	116	169	174	
3	20	85	165	NA 
3	117	121	161	NA 
3	64	107	172	NA 
4	61	90	120	171	
1	179	NA NA NA 
2	46	178	NA NA 
1	169	NA NA NA 
2	104	169	NA NA 
2	5	169	NA NA 
4	88	101	136	170	
3	118	133	154	NA 
2	136	178	NA NA 
3	19	128	131	NA 
2	125	179	NA NA 
3	29	86	98	NA 
3	98	137	166	NA 
1	172	NA NA NA 
1	156	NA NA NA 
1	40	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	120	NA NA NA 
3	51	75	156	NA 
2	100	166	NA NA 
1	156	NA NA NA 
1	97	NA NA NA 
2	48	93	NA NA 
3	108	169	179	NA 
1	55	NA NA NA 
3	104	126	174	NA 
2	13	171	NA NA 
2	52	177	NA NA 
2	131	170	NA NA 
2	55	89	NA NA 
3	20	62	86	NA 
3	22	54	97	NA 
2	79	149	NA NA 
3	21	33	53	NA 
3	57	117	154	NA 
4	18	108	113	162	
3	133	137	170	NA 
3	16	20	47	NA 
1	112	NA NA NA 
4	2	22	30	116	
1	123	NA NA NA 
1	63	NA NA NA 
1	173	NA NA NA 
4	39	52	60	159	
3	25	35	130	NA 
4	42	56	63	163	
2	60	81	NA NA 
3	31	60	82	NA 
2	53	97	NA NA 
1	146	NA NA NA 
1	111	NA NA NA 
2	120	169	NA NA 
1	146	NA NA NA 
4	20	59	73	123	
2	125	169	NA NA 
2	72	173	NA NA 
1	116	NA NA NA 
1	58	NA NA NA 
2	148	154	NA NA 
4	43	50	85	86	
2	103	154	NA NA 
3	111	112	121	NA 
4	41	56	60	106	
4	29	71	76	140	
3	51	103	172	NA 
2	49	154	NA NA 
1	143	NA NA NA 
3	59	154	169	NA 
3	43	123	172	NA 
3	10	30	97	NA 
2	83	177	NA NA 
1	146	NA NA NA 
4	32	91	155	164	
3	131	150	156	NA 
2	42	156	NA NA 
3	103	122	156	NA 
1	164	NA NA NA 
2	26	156	NA NA 
1	18	NA NA NA 
1	155	NA NA NA 
3	64	117	166	NA 
1	179	NA NA NA 
1	154	NA NA NA 
2	114	177	NA NA 
2	83	170	NA NA 
3	22	111	154	NA 
3	79	97	155	NA 
4	5	103	156	163	
3	58	114	156	NA 
2	65	154	NA NA 
4	65	127	154	177	
4	26	84	92	177	
2	145	171	NA NA 
2	25	172	NA NA 
3	71	116	172	NA 
4	6	119	132	171	
2	8	176	NA NA 
3	8	173	178	NA 
2	46	156	NA NA 
1	172	NA NA NA 
2	113	156	NA NA 
4	6	42	79	156	
2	16	169	NA NA 
4	56	69	148	179	
2	11	155	NA NA 
4	55	125	155	156	
3	3	6	169	NA 
2	78	154	NA NA 
3	1	154	166	NA 
2	127	173	NA NA 
3	77	136	165	NA 
4	82	149	154	160	
3	26	81	171	NA 
2	124	173	NA NA 
3	6	154	159	NA 
2	98	154	NA NA 
2	102	169	NA NA 
2	75	155	NA NA 
2	12	154	NA NA 
3	98	126	156	NA 
3	100	154	178	NA 
2	113	154	NA NA 
2	76	156	NA NA 
3	134	156	179	NA 
4	0	56	92	178	
3	116	129	177	NA 
2	45	154	NA NA 
2	108	156	NA NA 
3	42	58	156	NA 
4	19	32	98	156	
3	48	137	156	NA 
3	29	57	178	NA 
4	78	82	131	179	
3	75	120	176	NA 
2	79	171	NA NA 
4	59	71	98	169	
4	68	78	112	122	
3	98	102	154	NA 
3	51	129	154	NA 
2	58	154	NA NA 
3	43	156	160	NA 
2	114	154	NA NA 
3	114	143	171	NA 
4	34	45	96	173	
3	45	155	178	NA 
4	48	61	127	171	
3	54	99	169	NA 
2	52	177	NA NA 
2	53	179	NA NA 
3	77	123	169	NA 
2	146	156	NA NA 
2	112	170	NA NA 
3	53	81	154	NA 
2	13	173	NA NA 
2	102	169	NA NA 
4	73	112	120	178	
3	22	45	103	NA 
3	23	26	171	NA 
4	82	85	118	177	
3	125	137	169	NA 
3	127	153	171	NA 
3	16	42	169	NA 
3	90	128	155	NA 
4	58	63	71	171	
4	31	60	71	171	
3	35	114	173	NA 
2	83	169	NA NA 
4	48	56	76	156	
3	111	116	156	NA 
3	31	134	169	NA 
4	42	55	80	107	
4	64	109	146	171	
3	68	100	179	NA 
2	136	173	NA NA 
2	23	169	NA NA 
4	16	19	146	169	
3	54	79	155	NA 
3	49	90	169	NA 
3	116	128	171	NA 
3	26	170	176	NA 
4	81	99	111	170	
4	39	57	79	174	
4	53	56	101	176	
4	57	73	115	154	
4	80	127	143	151	
3	58	68	155	NA 
3	29	116	154	NA 
3	64	108	154	NA 
4	20	67	102	154	
2	97	176	NA NA 
3	10	118	177	NA 
3	22	86	177	NA 
4	55	71	101	171	
3	50	108	171	NA 
2	87	154	NA NA 
2	145	156	NA NA 
2	97	156	NA NA 
3	80	102	156	NA 
2	109	156	NA NA 
3	98	104	156	NA 
2	51	156	NA NA 
2	145	155	NA NA 
3	49	88	169	NA 
3	92	145	170	NA 
3	59	84	171	NA 
2	86	178	NA NA 
3	85	89	101	NA 
3	57	101	161	NA 
2	42	154	NA NA 
4	23	58	79	154	
2	83	155	NA NA 
2	82	156	NA NA 
2	87	156	NA NA 
3	133	145	154	NA 
3	54	116	156	NA 
2	124	156	NA NA 
2	75	154	NA NA 
2	6	155	NA NA 
2	108	154	NA NA 
4	76	85	107	117	
3	12	93	107	NA 
4	20	56	172	173	
2	52	105	NA NA 
2	30	111	NA NA 
3	26	35	45	NA 
2	42	147	NA NA 
2	86	103	NA NA 
4	45	61	94	174	
2	127	169	NA NA 
2	14	169	NA NA 
2	23	173	NA NA 
2	4	8	NA NA 
2	8	154	NA NA 
2	8	155	NA NA 
2	7	155	NA NA 
2	126	171	NA NA 
2	13	32	NA NA 
3	112	133	154	NA 
4	16	24	58	77	
4	29	98	164	172	
4	21	98	131	158	
2	80	136	NA NA 
3	45	55	155	NA 
3	30	72	155	NA 
2	80	111	NA NA 
3	45	114	154	NA 
3	123	137	154	NA 
4	70	87	141	142	
4	6	10	104	170	
3	46	102	170	NA 
3	39	97	170	NA 
2	3	59	NA NA 
3	119	121	126	NA 
3	11	125	148	NA 
4	62	120	124	155	
2	33	45	NA NA 
3	32	111	112	NA 
4	33	65	82	101	
3	24	49	172	NA 
2	58	116	NA NA 
4	6	30	56	121	
3	65	71	104	NA 
3	103	107	109	NA 
1	114	NA NA NA 
3	30	114	157	NA 
3	84	102	147	NA 
2	3	123	NA NA 
3	28	76	83	NA 
4	84	85	97	123	
2	57	115	NA NA 
4	60	88	128	178	
4	89	95	98	100	
3	29	111	147	NA 
3	74	120	155	NA 
2	22	113	NA NA 
3	20	28	142	NA 
4	30	41	78	142	
2	120	169	NA NA 
3	15	20	154	NA 
1	79	NA NA NA 
1	78	NA NA NA 
2	54	96	NA NA 
4	113	114	140	146	
3	30	109	155	NA 
1	66	NA NA NA 
3	18	38	127	NA 
4	39	108	120	169	
3	115	142	154	NA 
2	74	146	NA NA 
1	131	NA NA NA 
4	15	136	149	156	
1	8	NA NA NA 
3	16	36	94	NA 
4	95	127	132	166	
3	1	91	109	NA 
1	81	NA NA NA 
2	70	142	NA NA 
2	71	128	NA NA 
1	78	NA NA NA 
1	131	NA NA NA 
4	55	75	108	154	
1	125	NA NA NA 
1	13	NA NA NA 
1	127	NA NA NA 
1	57	NA NA NA 
4	4	17	44	143	
1	57	NA NA NA 
2	21	119	NA NA 
1	79	NA NA NA 
1	86	NA NA NA 
1	131	NA NA NA 
2	100	102	NA NA 
1	42	NA NA NA 
1	116	NA NA NA 
2	49	100	NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
1	13	NA NA NA 
1	97	NA NA NA 
1	83	NA NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	109	NA NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	144	NA NA NA 
1	15	NA NA NA 
2	12	161	NA NA 
1	133	NA NA NA 
1	40	NA NA NA 
1	136	NA NA NA 
1	53	NA NA NA 
1	151	NA NA NA 
1	1	NA NA NA 
2	15	163	NA NA 
1	123	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
2	57	179	NA NA 
1	59	NA NA NA 
2	52	178	NA NA 
1	78	NA NA NA 
2	25	124	NA NA 
2	20	57	NA NA 
1	112	NA NA NA 
1	78	NA NA NA 
2	58	84	NA NA 
1	42	NA NA NA 
1	119	NA NA NA 
1	78	NA NA NA 
2	1	14	NA NA 
2	57	172	NA NA 
4	24	86	116	143	
3	49	95	178	NA 
1	154	NA NA NA 
1	85	NA NA NA 
3	46	49	51	NA 
4	65	66	142	169	
1	116	NA NA NA 
1	45	NA NA NA 
4	76	85	87	171	
3	32	39	126	NA 
3	71	135	171	NA 
4	11	17	51	155	
3	7	42	155	NA 
4	57	86	125	155	
4	73	118	177	179	
1	112	NA NA NA 
3	6	119	169	NA 
2	14	178	NA NA 
2	98	152	NA NA 
3	35	137	154	NA 
2	131	171	NA NA 
2	23	169	NA NA 
3	56	131	156	NA 
2	82	117	NA NA 
3	10	40	171	NA 
4	24	138	147	156	
3	45	148	174	NA 
2	116	179	NA NA 
2	124	173	NA NA 
2	120	173	NA NA 
2	76	173	NA NA 
3	70	105	173	NA 
4	78	84	133	173	
3	8	21	171	NA 
2	23	171	NA NA 
1	81	NA NA NA 
4	51	52	111	171	
2	23	178	NA NA 
3	67	81	172	NA 
2	14	170	NA NA 
4	23	48	133	169	
3	118	160	171	NA 
3	102	118	145	NA 
2	59	177	NA NA 
1	42	NA NA NA 
3	16	85	169	NA 
2	58	103	NA NA 
4	0	76	116	156	
2	22	131	NA NA 
2	42	176	NA NA 
2	8	171	NA NA 
2	15	171	NA NA 
4	30	39	99	178	
2	135	177	NA NA 
1	10	NA NA NA 
1	57	NA NA NA 
2	112	170	NA NA 
4	109	118	125	128	
1	42	NA NA NA 
2	33	136	NA NA 
2	53	155	NA NA 
2	81	169	NA NA 
1	123	NA NA NA 
3	8	11	156	NA 
2	100	179	NA NA 
2	118	128	NA NA 
1	111	NA NA NA 
1	25	NA NA NA 
1	8	NA NA NA 
3	113	119	178	NA 
1	9	NA NA NA 
3	31	124	149	NA 
2	1	2	NA NA 
3	125	156	165	NA 
1	86	NA NA NA 
1	13	NA NA NA 
1	98	NA NA NA 
1	56	NA NA NA 
2	102	116	NA NA 
1	14	NA NA NA 
2	83	108	NA NA 
2	135	170	NA NA 
1	137	NA NA NA 
1	49	NA NA NA 
2	59	137	NA NA 
1	51	NA NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
1	114	NA NA NA 
2	37	126	NA NA 
1	83	NA NA NA 
1	23	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
2	57	124	NA NA 
1	85	NA NA NA 
1	49	NA NA NA 
3	33	45	56	NA 
1	82	NA NA NA 
1	117	NA NA NA 
1	124	NA NA NA 
1	117	NA NA NA 
2	59	152	NA NA 
1	119	NA NA NA 
2	86	156	NA NA 
2	59	104	NA NA 
1	100	NA NA NA 
2	99	104	NA NA 
1	10	NA NA NA 
1	178	NA NA NA 
1	148	NA NA NA 
3	55	100	163	NA 
2	101	134	NA NA 
3	83	109	116	NA 
1	25	NA NA NA 
2	80	120	NA NA 
1	54	NA NA NA 
1	136	NA NA NA 
1	45	NA NA NA 
1	99	NA NA NA 
1	14	NA NA NA 
1	111	NA NA NA 
2	10	70	NA NA 
2	25	176	NA NA 
1	57	NA NA NA 
2	104	176	NA NA 
1	52	NA NA NA 
2	19	85	NA NA 
1	179	NA NA NA 
3	76	79	172	NA 
3	57	75	173	NA 
1	45	NA NA NA 
3	104	120	132	NA 
1	54	NA NA NA 
4	90	121	147	155	
2	13	112	NA NA 
2	62	177	NA NA 
2	52	171	NA NA 
2	142	155	NA NA 
4	1	49	119	178	
3	79	106	177	NA 
4	17	60	75	175	
2	116	155	NA NA 
1	131	NA NA NA 
2	113	119	NA NA 
3	1	100	103	NA 
2	43	78	NA NA 
3	62	97	102	NA 
4	9	20	61	130	
4	76	85	91	105	
4	20	102	107	140	
3	82	109	161	NA 
3	36	44	166	NA 
2	123	173	NA NA 
1	45	NA NA NA 
1	62	NA NA NA 
3	79	135	156	NA 
1	123	NA NA NA 
4	25	28	96	107	
4	91	93	137	171	
1	109	NA NA NA 
1	10	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
3	25	120	123	NA 
3	80	120	152	NA 
1	54	NA NA NA 
2	116	173	NA NA 
1	100	NA NA NA 
1	44	NA NA NA 
1	51	NA NA NA 
2	54	57	NA NA 
1	133	NA NA NA 
2	102	173	NA NA 
4	31	35	39	78	
1	12	NA NA NA 
1	102	NA NA NA 
1	117	NA NA NA 
2	1	108	NA NA 
1	42	NA NA NA 
2	88	99	NA NA 
1	114	NA NA NA 
1	52	NA NA NA 
1	127	NA NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
1	104	NA NA NA 
2	59	62	NA NA 
3	72	73	154	NA 
2	133	177	NA NA 
1	113	NA NA NA 
1	76	NA NA NA 
2	112	171	NA NA 
1	116	NA NA NA 
2	102	128	NA NA 
1	87	NA NA NA 
2	83	112	NA NA 
1	63	NA NA NA 
1	98	NA NA NA 
1	71	NA NA NA 
2	34	45	NA NA 
4	7	45	79	177	
2	146	161	NA NA 
3	7	116	172	NA 
2	57	59	NA NA 
1	100	NA NA NA 
3	119	120	165	NA 
1	109	NA NA NA 
2	52	72	NA NA 
3	97	112	179	NA 
1	53	NA NA NA 
3	82	145	172	NA 
1	116	NA NA NA 
1	12	NA NA NA 
1	44	NA NA NA 
2	47	56	NA NA 
3	25	108	178	NA 
3	39	112	125	NA 
4	80	103	120	178	
4	46	60	80	179	
3	114	169	176	NA 
2	82	169	NA NA 
1	6	NA NA NA 
2	145	156	NA NA 
4	90	134	135	156	
4	16	177	178	179	
1	109	NA NA NA 
2	146	171	NA NA 
2	142	172	NA NA 
2	100	177	NA NA 
3	51	98	177	NA 
2	71	170	NA NA 
1	99	NA NA NA 
2	137	165	NA NA 
1	112	NA NA NA 
4	43	65	107	163	
1	112	NA NA NA 
1	148	NA NA NA 
2	118	166	NA NA 
3	58	100	171	NA 
2	93	134	NA NA 
2	136	179	NA NA 
4	84	135	153	179	
1	172	NA NA NA 
2	44	177	NA NA 
3	112	142	145	NA 
3	37	148	173	NA 
4	34	81	111	170	
1	131	NA NA NA 
4	44	151	176	178	
4	42	65	84	131	
3	35	56	150	NA 
2	54	166	NA NA 
2	114	165	NA NA 
4	86	94	134	177	
2	20	51	NA NA 
3	47	82	179	NA 
3	26	86	146	NA 
2	62	179	NA NA 
3	79	99	165	NA 
1	146	NA NA NA 
2	99	156	NA NA 
2	148	177	NA NA 
4	3	52	63	64	
3	29	53	154	NA 
4	45	116	156	167	
4	57	99	111	173	
4	26	56	113	155	
2	44	62	NA NA 
1	112	NA NA NA 
2	82	156	NA NA 
3	68	111	165	NA 
2	73	123	NA NA 
3	53	120	141	NA 
2	18	125	NA NA 
4	67	96	131	152	
1	100	NA NA NA 
3	73	120	164	NA 
4	39	40	133	139	
4	52	90	113	114	
4	61	78	108	113	
4	54	103	123	125	
4	28	95	109	165	
4	23	31	38	83	
4	51	84	85	128	
3	67	102	119	NA 
3	89	111	115	NA 
2	61	131	NA NA 
3	87	101	124	NA 
4	39	86	96	163	
2	62	111	NA NA 
3	14	43	101	NA 
2	118	173	NA NA 
3	49	52	174	NA 
4	66	87	137	155	
3	45	71	103	NA 
1	154	NA NA NA 
3	148	149	154	NA 
2	44	112	NA NA 
1	51	NA NA NA 
2	49	176	NA NA 
4	13	73	147	173	
1	108	NA NA NA 
3	23	66	67	NA 
1	125	NA NA NA 
2	142	163	NA NA 
3	38	114	147	NA 
3	104	161	177	NA 
4	49	54	106	170	
2	18	83	NA NA 
2	2	83	NA NA 
2	78	131	NA NA 
1	52	NA NA NA 
1	23	NA NA NA 
4	49	127	142	171	
1	54	NA NA NA 
1	165	NA NA NA 
2	87	141	NA NA 
1	72	NA NA NA 
3	32	45	127	NA 
2	64	100	NA NA 
2	21	131	NA NA 
3	26	40	72	NA 
2	101	142	NA NA 
2	124	126	NA NA 
1	113	NA NA NA 
3	5	63	100	NA 
3	63	86	165	NA 
2	53	91	NA NA 
2	63	111	NA NA 
1	138	NA NA NA 
2	87	108	NA NA 
2	31	141	NA NA 
1	79	NA NA NA 
1	155	NA NA NA 
1	166	NA NA NA 
1	166	NA NA NA 
4	8	24	86	173	
4	11	53	63	88	
1	44	NA NA NA 
4	19	23	71	117	
2	112	171	NA NA 
3	59	145	178	NA 
2	118	156	NA NA 
3	43	86	156	NA 
2	158	174	NA NA 
3	51	129	179	NA 
2	14	169	NA NA 
4	41	45	91	144	
4	50	64	112	179	
2	150	179	NA NA 
1	171	NA NA NA 
2	169	173	NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
2	37	57	NA NA 
2	125	178	NA NA 
2	25	169	NA NA 
2	99	169	NA NA 
2	28	56	NA NA 
2	54	172	NA NA 
4	13	16	156	179	
4	47	57	115	169	
3	81	134	173	NA 
3	36	59	165	NA 
4	29	42	122	178	
2	39	62	NA NA 
2	43	173	NA NA 
4	22	38	53	84	
3	44	46	166	NA 
2	70	137	NA NA 
4	22	23	49	177	
4	25	63	117	143	
3	16	159	173	NA 
2	28	55	NA NA 
4	47	86	121	178	
3	63	137	179	NA 
2	102	171	NA NA 
4	29	96	138	173	
4	8	126	177	178	
3	26	90	124	NA 
4	33	69	97	147	
3	44	58	132	NA 
2	59	106	NA NA 
4	48	75	105	172	
2	59	115	NA NA 
4	33	37	100	175	
3	30	51	148	NA 
4	69	119	139	177	
2	118	178	NA NA 
2	98	178	NA NA 
3	90	126	131	NA 
2	35	118	NA NA 
4	4	71	114	163	
2	3	112	NA NA 
3	58	113	173	NA 
2	140	145	NA NA 
2	13	115	NA NA 
4	30	55	135	177	
2	58	107	NA NA 
2	67	113	NA NA 
3	119	139	149	NA 
3	37	125	148	NA 
4	42	82	89	157	
3	32	55	171	NA 
3	58	82	156	NA 
2	19	45	NA NA 
2	42	88	NA NA 
2	29	100	NA NA 
4	28	38	85	91	
4	33	112	125	154	
3	32	83	166	NA 
4	15	36	111	143	
2	12	19	NA NA 
4	52	70	72	173	
4	14	39	87	159	
4	49	69	111	152	
2	52	64	NA NA 
4	31	60	128	156	
3	44	94	172	NA 
3	30	51	178	NA 
2	84	148	NA NA 
2	21	129	NA NA 
4	33	91	98	111	
3	31	53	126	NA 
4	121	126	131	172	
3	29	97	177	NA 
4	29	72	102	177	
2	27	129	NA NA 
3	121	135	177	NA 
2	95	173	NA NA 
4	33	128	150	177	
3	60	76	173	NA 
4	37	42	96	173	
4	20	92	145	166	
3	93	98	133	NA 
2	14	173	NA NA 
4	15	46	101	173	
3	129	146	172	NA 
2	62	172	NA NA 
3	42	80	137	NA 
2	50	137	NA NA 
2	73	78	NA NA 
2	118	130	NA NA 
4	86	120	156	164	
2	27	62	NA NA 
2	109	173	NA NA 
1	176	NA NA NA 
1	177	NA NA NA 
2	85	178	NA NA 
2	44	156	NA NA 
2	41	57	NA NA 
2	58	96	NA NA 
4	51	111	123	173	
2	100	156	NA NA 
2	26	156	NA NA 
2	100	139	NA NA 
4	96	115	120	170	
1	156	NA NA NA 
3	75	97	178	NA 
2	126	179	NA NA 
3	28	55	171	NA 
2	44	73	NA NA 
2	128	149	NA NA 
2	104	171	NA NA 
2	40	158	NA NA 
3	28	87	95	NA 
1	177	NA NA NA 
4	7	66	127	173	
1	78	NA NA NA 
3	1	75	172	NA 
2	87	179	NA NA 
2	113	179	NA NA 
3	53	131	155	NA 
2	87	154	NA NA 
2	79	155	NA NA 
3	49	114	155	NA 
2	15	173	NA NA 
2	114	170	NA NA 
3	43	129	171	NA 
2	97	155	NA NA 
1	155	NA NA NA 
4	24	102	171	178	
4	14	65	109	178	
3	13	135	170	NA 
2	86	155	NA NA 
2	125	155	NA NA 
3	54	91	178	NA 
1	171	NA NA NA 
2	12	179	NA NA 
2	146	156	NA NA 
3	102	156	177	NA 
4	78	95	110	178	
2	53	178	NA NA 
4	63	113	147	169	
2	136	177	NA NA 
2	135	154	NA NA 
3	59	71	173	NA 
3	146	177	178	NA 
2	75	177	NA NA 
2	119	178	NA NA 
2	118	173	NA NA 
3	8	136	173	NA 
4	12	135	145	172	
2	10	174	NA NA 
2	100	169	NA NA 
3	13	169	174	NA 
3	71	101	172	NA 
2	10	171	NA NA 
2	126	179	NA NA 
3	27	113	177	NA 
2	71	172	NA NA 
3	53	72	170	NA 
3	45	76	155	NA 
2	53	169	NA NA 
2	99	169	NA NA 
2	53	169	NA NA 
2	52	158	NA NA 
1	98	NA NA NA 
3	51	53	100	NA 
1	125	NA NA NA 
2	10	85	NA NA 
2	56	172	NA NA 
4	82	146	158	173	
4	85	120	153	177	
2	79	173	NA NA 
3	62	79	117	NA 
3	56	136	170	NA 
2	109	169	NA NA 
3	15	134	171	NA 
2	98	178	NA NA 
2	126	178	NA NA 
2	71	177	NA NA 
3	33	55	106	NA 
2	45	179	NA NA 
1	18	NA NA NA 
2	58	64	NA NA 
3	25	99	115	NA 
2	51	171	NA NA 
4	0	44	150	170	
3	90	114	154	NA 
2	49	113	NA NA 
4	48	81	125	174	
1	87	NA NA NA 
4	43	44	116	171	
1	145	NA NA NA 
2	31	76	NA NA 
3	51	93	135	NA 
1	116	NA NA NA 
1	113	NA NA NA 
2	100	172	NA NA 
2	7	174	NA NA 
2	41	57	NA NA 
2	75	85	NA NA 
2	71	174	NA NA 
2	142	155	NA NA 
2	57	156	NA NA 
2	19	97	NA NA 
4	46	109	125	169	
3	61	137	173	NA 
2	134	172	NA NA 
2	101	126	NA NA 
2	20	116	NA NA 
2	7	169	NA NA 
3	42	173	176	NA 
1	59	NA NA NA 
2	82	171	NA NA 
2	104	156	NA NA 
2	114	174	NA NA 
2	7	88	NA NA 
2	108	154	NA NA 
2	7	154	NA NA 
2	43	173	NA NA 
3	2	55	166	NA 
3	2	22	129	NA 
3	4	46	116	NA 
2	71	90	NA NA 
3	7	89	163	NA 
2	58	171	NA NA 
2	8	173	NA NA 
4	9	54	114	169	
2	33	134	NA NA 
2	9	106	NA NA 
4	7	8	73	86	
4	25	86	110	172	
2	11	110	NA NA 
1	71	NA NA NA 
2	77	108	NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
4	13	46	61	78	
2	0	86	NA NA 
2	7	179	NA NA 
4	1	28	95	171	
4	60	148	153	178	
1	54	NA NA NA 
2	142	173	NA NA 
1	173	NA NA NA 
1	16	NA NA NA 
3	27	55	174	NA 
