rs 	 chr 	 pos 	 postc 	 beta
rs11044247     	1	18838947	 0.00511 	 0.01720
rs10841066     	1	18839235	 0.00789 	 -0.01741
rs2306798      	1	18840911	 0.00478 	 0.00924
rs11835603     	1	18844202	 0.00529 	 0.01539
rs11831012     	1	18844320	 0.00577 	 0.02225
rs11833512     	1	18844536	 0.00599 	 0.02385
rs77052597     	1	18845136	 0.00560 	 0.02123
rs56209292     	1	18846047	 0.00721 	 -0.01871
rs56204895     	1	18846196	 0.00756 	 -0.02519
rs56168307     	1	18846211	 0.00747 	 -0.02764
rs68061417     	1	18846252	 0.00745 	 -0.02191
rs57221397     	1	18846730	 0.00617 	 -0.01179
rs60791323     	1	18846745	 0.00768 	 -0.01889
rs60423630     	1	18846781	 0.00746 	 -0.00693
rs11044250     	1	18846975	 0.00740 	 -0.01623
rs11044251     	1	18846984	 0.00753 	 -0.02156
rs11044252     	1	18847238	 0.00448 	 0.00100
rs55944429     	1	18847380	 0.00750 	 -0.01209
rs73060533     	1	18847532	 0.00742 	 0.00237
rs59015652     	1	18848774	 0.00749 	 -0.04525
rs73060538     	1	18848973	 0.00619 	 -0.00980
rs59633342     	1	18849644	 0.00801 	 -0.03413
rs58297740     	1	18850406	 0.00695 	 -0.01069
rs1471891      	1	18851534	 0.00502 	 -0.01003
rs73060542     	1	18852400	 0.00439 	 0.00206
rs7302811      	1	18853472	 0.00456 	 0.00941
rs4764419      	1	18855442	 0.00607 	 -0.01442
rs901528       	1	18856824	 0.00528 	 -0.01193
rs1542681      	1	18858372	 0.00467 	 0.00512
rs1487060      	1	18860849	 0.01123 	 -0.02811
rs12831072     	1	18860930	 0.00482 	 -0.00193
rs10841070     	1	18861355	 0.00500 	 0.00011
rs113980699    	1	18861914	 0.00593 	 0.02147
rs10459066     	1	18862884	 0.00530 	 -0.00794
rs10459067     	1	18863090	 0.00518 	 -0.00344
rs10459068     	1	18863193	 0.00542 	 -0.00138
rs10841075     	1	18863652	 0.00552 	 -0.00863
rs111349320    	1	18864534	 0.00607 	 0.02509
rs2035623      	1	18864537	 0.00491 	 -0.00002
rs11044264     	1	18867964	 0.00661 	 0.02725
rs11044266     	1	18868668	 0.01715 	 -0.03613
rs10770393     	1	18872123	 0.00442 	 0.00793
rs10841078     	1	18872325	 0.00684 	 -0.01462
rs10770394     	1	18873783	 0.00525 	 -0.00112
rs5025416      	1	18874224	 0.00481 	 0.00051
rs2129504      	1	18874350	 0.00477 	 -0.00119
rs73056413     	1	18875354	 0.00449 	 -0.00098
rs1021266      	1	18875935	 0.00543 	 -0.00925
rs1021267      	1	18876001	 0.00512 	 -0.00878
rs73056414     	1	18876131	 0.00466 	 0.00333
rs1487063      	1	18877454	 0.00525 	 -0.01215
rs12307562     	1	18877578	 0.00522 	 -0.01128
rs4764420      	1	18878016	 0.00437 	 -0.00430
rs12580512     	1	18878172	 0.00515 	 -0.01137
rs6486914      	1	18878196	 0.00435 	 -0.00157
rs11044267     	1	18878648	 0.00535 	 -0.00670
rs7969584      	1	18878737	 0.00499 	 -0.00010
rs1487064      	1	18879551	 0.00493 	 -0.00135
rs11044268     	1	18879599	 0.00502 	 -0.00225
rs10505831     	1	18879773	 0.00449 	 0.00405
rs11044269     	1	18880637	 0.00544 	 -0.00510
rs4764421      	1	18881380	 0.00503 	 0.00531
rs1027032      	1	18881654	 0.00652 	 -0.01359
rs11044270     	1	18882697	 0.00653 	 -0.01909
rs7964296      	1	18882763	 0.00646 	 -0.00836
rs11044272     	1	18884416	 0.00586 	 -0.00834
rs10770395     	1	18884656	 0.00473 	 -0.00366
rs12299000     	1	18885180	 0.00667 	 -0.01653
rs11044273     	1	18885831	 0.00688 	 -0.01663
rs76957159     	1	18887262	 0.00453 	 -0.00923
rs1906197      	1	18887930	 0.00407 	 0.00510
rs36105713     	1	18888697	 0.00509 	 -0.00345
rs12300257     	1	18889149	 0.00722 	 -0.01672
rs7133682      	1	18890787	 0.00452 	 0.00132
rs28660437     	1	18893100	 0.00689 	 -0.01969
rs12820098     	1	18894064	 0.00523 	 0.00517
rs7313551      	1	18894844	 0.00571 	 -0.01118
rs11833111     	1	18895144	 0.00500 	 0.01243
rs11831038     	1	18895455	 0.00472 	 0.01420
rs77249317     	1	18895784	 0.00512 	 0.03600
rs78820075     	1	18895842	 0.00451 	 0.00259
rs16914586     	1	18895873	 0.00488 	 0.02153
rs16914590     	1	18896450	 0.00502 	 0.01362
rs931349       	1	18896652	 0.00750 	 -0.01954
