rs 	 chr 	 pos 	 postc 	 beta
rs6777915      	1	126494617	 0.01092 	 -0.03789
rs67702765     	1	126494760	 0.00461 	 0.00103
rs2053820      	1	126495306	 0.00698 	 -0.02221
rs7627238      	1	126495481	 0.00717 	 -0.00374
rs4679292      	1	126498963	 0.00698 	 -0.01676
rs55954409     	1	126499473	 0.00682 	 -0.00454
rs1014081      	1	126500108	 0.00683 	 -0.01735
rs11708343     	1	126501776	 0.00712 	 -0.00979
rs148273773    	1	126508251	 0.00649 	 0.03002
rs146839873    	1	126510150	 0.01059 	 0.03328
rs55662340     	1	126511099	 0.00492 	 -0.00691
rs1375158      	1	126513354	 0.00494 	 0.00382
rs10934792     	1	126514564	 0.00696 	 -0.02267
rs17693923     	1	126517206	 0.00550 	 -0.00853
rs184029320    	1	126521711	 0.00711 	 -0.02919
rs150685985    	1	126524751	 0.00649 	 -0.01210
rs73201796     	1	126526162	 0.00649 	 -0.01684
rs13060079     	1	126534826	 0.01862 	 0.05579
rs28559850     	1	126539118	 0.00696 	 -0.00744
rs73201802     	1	126540101	 0.00695 	 -0.00555
rs73203603     	1	126540438	 0.00695 	 -0.00156
rs73203604     	1	126541652	 0.00699 	 -0.01378
rs73203606     	1	126543124	 0.00704 	 -0.00448
rs113473897    	1	126543307	 0.00549 	 -0.00014
rs78707868     	1	126544590	 0.01054 	 -0.03707
rs17693995     	1	126550576	 0.00553 	 -0.00764
rs78448795     	1	126551129	 0.00688 	 -0.00869
rs62263281     	1	126551885	 0.00672 	 -0.01425
rs17750418     	1	126553643	 0.01010 	 0.03334
rs73203677     	1	126561577	 0.00671 	 -0.01001
rs1530691      	1	126565847	 0.00500 	 -0.01016
rs73203680     	1	126568666	 0.00649 	 -0.00992
rs71327774     	1	126571120	 0.01032 	 0.04462
rs11717563     	1	126573218	 0.00683 	 0.02314
rs11714878     	1	126573995	 0.00721 	 -0.02650
rs62263283     	1	126576922	 0.00636 	 -0.00925
rs73203695     	1	126578908	 0.00687 	 -0.02026
rs73203698     	1	126580210	 0.00664 	 -0.00888
rs116678008    	1	126583515	 0.00552 	 -0.01002
rs9879207      	1	126584403	 0.00469 	 -0.00564
rs73205610     	1	126585833	 0.00700 	 -0.02215
rs11717714     	1	126587290	 0.00685 	 -0.01863
rs73205613     	1	126588176	 0.00710 	 -0.01944
rs73205615     	1	126588618	 0.00711 	 -0.01694
rs73205626     	1	126597242	 0.00718 	 -0.02339
rs67724424     	1	126604856	 0.00734 	 -0.01798
rs9810445      	1	126606492	 0.00642 	 0.00675
rs2122000      	1	126608223	 0.00655 	 -0.04780
rs7612097      	1	126608496	 0.00593 	 0.00678
rs7633939      	1	126608598	 0.00582 	 0.01129
rs76453411     	1	126609971	 0.00888 	 0.03331
rs55776506     	1	126610062	 0.00531 	 -0.00502
rs9853552      	1	126610909	 0.00661 	 0.01306
rs7627099      	1	126611886	 0.00601 	 0.00741
rs35573656     	1	126612552	 0.01065 	 0.04045
rs6439028      	1	126615508	 0.00627 	 0.01577
rs62263288     	1	126618683	 0.00861 	 -0.03489
rs2885497      	1	126621362	 0.00617 	 0.01275
rs9862025      	1	126621484	 0.00651 	 0.02673
rs1006196      	1	126621890	 0.00689 	 -0.01535
rs9872353      	1	126623316	 0.00566 	 -0.00090
rs11711240     	1	126625600	 0.01209 	 -0.04095
rs78119965     	1	126631298	 0.00597 	 -0.01460
rs9683346      	1	126634010	 0.00762 	 0.07034
rs11918288     	1	126634649	 0.00649 	 -0.00086
rs7611422      	1	126634929	 0.00669 	 -0.00014
rs7644035      	1	126635118	 0.00655 	 0.01460
rs4679304      	1	126635966	 0.00629 	 -0.00008
rs730257       	1	126636356	 0.00687 	 -0.06130
rs2060146      	1	126637450	 0.00637 	 0.01497
rs73209608     	1	126638038	 0.00669 	 -0.00647
rs2361731      	1	126639719	 0.00639 	 0.01603
rs4679133      	1	126640618	 0.00589 	 0.00926
rs10733144     	1	126643616	 0.00622 	 -0.02403
rs745941       	1	126644424	 0.00646 	 0.01470
rs734506       	1	126644546	 0.00690 	 -0.00356
rs13077852     	1	126648368	 0.00636 	 0.00399
rs10934795     	1	126648943	 0.00637 	 0.00315
rs7638306      	1	126650627	 0.00571 	 -0.00618
rs6439029      	1	126653053	 0.00627 	 0.00297
rs4679305      	1	126653373	 0.00600 	 0.01018
rs4679306      	1	126653430	 0.00519 	 0.00421
rs4679307      	1	126658022	 0.00589 	 -0.00255
rs12493526     	1	126659843	 0.00622 	 0.01373
rs4679308      	1	126660458	 0.00614 	 0.01403
rs891759       	1	126661199	 0.00677 	 0.00461
rs62263302     	1	126663624	 0.01009 	 0.03134
rs13074200     	1	126663720	 0.00697 	 0.05243
rs11721085     	1	126664392	 0.00622 	 0.00049
rs7647541      	1	126666385	 0.00652 	 0.04991
rs13086231     	1	126667655	 0.00650 	 -0.00249
rs116518501    	1	126668504	 0.00547 	 -0.01879
rs4679310      	1	126669542	 0.00678 	 0.02227
rs4679311      	1	126669726	 0.00664 	 0.01594
rs9790195      	1	126672358	 0.00775 	 0.01615
rs11714592     	1	126674133	 0.00680 	 0.01322
rs746139       	1	126674224	 0.00690 	 -0.02555
rs746140       	1	126674374	 0.00736 	 0.01571
rs9847497      	1	126675566	 0.00678 	 -0.02591
rs11706103     	1	126675829	 0.00768 	 0.03047
rs56031528     	1	126676545	 0.00742 	 -0.01580
rs4679312      	1	126676788	 0.00674 	 0.01966
rs9790017      	1	126677483	 0.00718 	 0.02296
rs6777746      	1	126678169	 0.00756 	 -0.03204
rs10934796     	1	126678631	 0.00505 	 0.00778
