rs 	 chr 	 pos 	 postc 	 beta
rs4678409      	1	138057719	 0.00822 	 0.02563
rs2054468      	1	138057903	 0.00973 	 0.07721
rs2169973      	1	138057915	 0.00850 	 0.04212
rs9825697      	1	138058770	 0.00758 	 0.01422
rs4678410      	1	138058840	 0.00819 	 0.02080
rs67559768     	1	138059198	 0.00764 	 -0.00595
rs9854465      	1	138059915	 0.00859 	 0.03208
rs9834911      	1	138059949	 0.00773 	 0.00323
rs7637666      	1	138060612	 0.00782 	 -0.03225
rs7615658      	1	138060661	 0.00844 	 -0.04897
rs6769236      	1	138061008	 0.00699 	 -0.01734
rs6782449      	1	138061398	 0.00757 	 -0.03154
rs9846198      	1	138062332	 0.00786 	 -0.00677
rs9846223      	1	138062474	 0.00739 	 -0.00994
rs1904349      	1	138063327	 0.00560 	 0.00098
rs3755751      	1	138065567	 0.00766 	 -0.00884
rs6790398      	1	138067322	 0.00740 	 -0.01121
rs11713141     	1	138067626	 0.00719 	 0.00268
rs1002766      	1	138068126	 0.00805 	 -0.00523
rs13324341     	1	138070901	 0.00620 	 -0.00431
rs1564408      	1	138071329	 0.00770 	 -0.01270
rs1564407      	1	138071564	 0.00754 	 -0.00154
rs3773759      	1	138071761	 0.00802 	 0.00547
rs1199346      	1	138072809	 0.00610 	 0.00703
rs7639850      	1	138073564	 0.00722 	 0.01205
rs7639809      	1	138073748	 0.00775 	 0.01454
rs6439807      	1	138074001	 0.00766 	 0.00704
rs3773758      	1	138075278	 0.00700 	 -0.00393
rs1201763      	1	138076206	 0.00585 	 0.00245
rs4678411      	1	138076975	 0.00767 	 0.01390
rs4678412      	1	138077052	 0.00756 	 0.03557
rs751357       	1	138078155	 0.00785 	 -0.00737
rs730158       	1	138078198	 0.00732 	 0.01587
rs731632       	1	138078662	 0.00772 	 0.02695
rs3816730      	1	138079115	 0.00713 	 -0.00121
rs42761        	1	138080630	 0.00532 	 0.00992
rs40412        	1	138080915	 0.00590 	 0.00682
rs3773752      	1	138084905	 0.00701 	 -0.03031
rs4437085      	1	138085910	 0.00544 	 -0.00193
rs4678415      	1	138086635	 0.00772 	 -0.02190
rs1199338      	1	138087467	 0.00597 	 -0.00660
rs1199337      	1	138088064	 0.00578 	 -0.00983
rs7626388      	1	138089038	 0.00858 	 -0.04709
rs7626424      	1	138089229	 0.00840 	 -0.04826
rs4678260      	1	138089513	 0.00842 	 -0.05017
rs4678261      	1	138089933	 0.00790 	 -0.04295
rs9289559      	1	138091189	 0.00954 	 -0.06236
rs185244       	1	138092889	 0.00623 	 -0.00944
rs12107581     	1	138093884	 0.00844 	 -0.04739
rs940233       	1	138094605	 0.00723 	 0.01047
rs2347252      	1	138095525	 0.00569 	 0.00097
rs12695685     	1	138096097	 0.00588 	 -0.00450
rs12490350     	1	138096164	 0.00736 	 0.02684
rs4678417      	1	138096512	 0.00689 	 0.00971
rs1679147      	1	138097537	 0.00707 	 0.01867
rs1092338      	1	138098635	 0.00591 	 0.00467
rs9855722      	1	138099737	 0.00639 	 0.00949
rs1678440      	1	138099905	 0.00627 	 -0.00697
rs13074317     	1	138100253	 0.00561 	 -0.00583
rs1720819      	1	138100539	 0.00600 	 -0.01454
rs13079209     	1	138100850	 0.00537 	 -0.00314
rs1199330      	1	138101529	 0.00603 	 -0.02800
rs34140440     	1	138101815	 0.00594 	 -0.00319
rs188174792    	1	138104027	 0.00857 	 -0.03028
rs34905952     	1	138104635	 0.00577 	 0.00003
rs6782181      	1	138105054	 0.00742 	 0.01901
rs1209710      	1	138106698	 0.00588 	 0.01006
rs6789235      	1	138107097	 0.00786 	 0.02384
rs35025151     	1	138107786	 0.00688 	 -0.00467
rs9848655      	1	138108352	 0.00629 	 0.00842
rs2061936      	1	138111628	 0.00703 	 0.02217
rs9864898      	1	138111751	 0.00606 	 0.00236
rs13096934     	1	138114291	 0.00573 	 0.00379
rs7642400      	1	138114946	 0.00775 	 0.02587
rs253666       	1	138115770	 0.00649 	 0.01125
rs34568901     	1	138116680	 0.00561 	 0.00667
rs3773750      	1	138116705	 0.00599 	 0.01285
rs13083299     	1	138117564	 0.00598 	 -0.00066
rs9872754      	1	138117985	 0.00605 	 0.00613
rs1199331      	1	138118488	 0.00825 	 0.03590
rs2306374      	1	138119952	 0.00577 	 0.01509
rs2279241      	1	138121198	 0.00547 	 -0.01232
rs9851766      	1	138121509	 0.00568 	 0.00211
rs3732837      	1	138121920	 0.00564 	 -0.01441
rs9818870      	1	138122122	 0.00549 	 -0.01321
rs2291127      	1	138122477	 0.00585 	 -0.01626
rs2293252      	1	138123854	 0.00632 	 0.00674
rs2293251      	1	138124114	 0.00577 	 -0.00194
rs1720827      	1	138126481	 0.00605 	 0.01202
rs808934       	1	138128428	 0.00552 	 0.00860
rs13080413     	1	138129143	 0.00575 	 -0.00172
rs7624365      	1	138133682	 0.00636 	 0.00965
rs9874855      	1	138134327	 0.00552 	 -0.00810
rs774375       	1	138142587	 0.00703 	 0.01862
rs9828345      	1	138150314	 0.00799 	 0.02580
rs1679153      	1	138151971	 0.00784 	 0.02264
rs9819273      	1	138152330	 0.00866 	 0.02945
rs940234       	1	138154114	 0.00580 	 0.00104
rs7609893      	1	138154174	 0.00588 	 -0.00566
rs1679179      	1	138154197	 0.00632 	 0.00589
rs10513053     	1	138154363	 0.00600 	 0.01371
rs1109088      	1	138154795	 0.00584 	 -0.00584
rs12631438     	1	138154854	 0.00605 	 0.00989
rs1679178      	1	138156276	 0.00587 	 0.00492
rs11923795     	1	138157182	 0.00665 	 -0.01284
rs9843291      	1	138158607	 0.00601 	 0.01464
rs1720829      	1	138158992	 0.00567 	 0.01764
rs774015       	1	138170116	 0.00535 	 -0.00087
rs4678418      	1	138171042	 0.00598 	 -0.00835
rs4678419      	1	138172015	 0.00596 	 -0.00723
rs13085181     	1	138172752	 0.00633 	 -0.00964
