rs 	 chr 	 pos 	 postc 	 beta
rs3909621      	1	36888469	 0.00303 	 0.00965
rs3909622      	1	36888567	 0.00286 	 0.01061
rs11156914     	1	36889689	 0.00345 	 0.02124
rs17104442     	1	36890683	 0.01783 	 0.02680
rs7140510      	1	36891663	 0.02134 	 0.04846
rs67033133     	1	36892219	 0.02010 	 0.01678
rs17104448     	1	36892493	 0.01997 	 0.02540
rs17765274     	1	36893215	 0.00729 	 -0.01345
rs56374528     	1	36896846	 0.02086 	 0.02902
rs67169817     	1	36897503	 0.10545 	 0.06932
rs12433390     	1	36897744	 0.02038 	 0.03286
rs56237712     	1	36899888	 0.02110 	 0.03246
rs11156915     	1	36900583	 0.01775 	 0.01730
rs11156916     	1	36900603	 0.02055 	 0.02909
rs11620693     	1	36900642	 0.00799 	 0.00148
rs111671641    	1	36901629	 0.08314 	 0.06483
rs11156917     	1	36903143	 0.02211 	 0.04530
rs17175660     	1	36904006	 0.02234 	 0.04631
rs112872564    	1	36904182	 0.02261 	 0.05756
rs112864555    	1	36904224	 0.02250 	 0.06069
rs3909604      	1	36905021	 0.02377 	 0.06337
rs6571748      	1	36905646	 0.02236 	 0.05796
rs7149799      	1	36905960	 0.01076 	 0.03304
rs10483464     	1	36906144	 0.13809 	 0.07527
rs11628001     	1	36906292	 0.00826 	 0.00770
rs112551702    	1	36909568	 0.16232 	 0.07589
rs11626643     	1	36910704	 0.01512 	 0.04884
rs3850281      	1	36912537	 0.02483 	 0.05091
rs17104494     	1	36913825	 0.03075 	 0.06141
rs72677904     	1	36915171	 0.01435 	 0.04143
rs72677905     	1	36915177	 0.00681 	 -0.01600
rs17104500     	1	36915469	 0.01670 	 0.05695
rs3850282      	1	36916334	 0.00579 	 0.00528
rs75569493     	1	36916520	 0.01635 	 0.05026
rs8004126      	1	36916860	 0.01647 	 0.05254
rs8008525      	1	36917230	 0.02875 	 0.05978
rs8009476      	1	36917462	 0.01679 	 0.05313
rs17104524     	1	36921330	 0.00619 	 -0.01128
rs5003884      	1	36923725	 0.01156 	 0.05291
rs11156918     	1	36926030	 0.01232 	 0.05161
rs17175820     	1	36932998	 0.01275 	 0.05286
rs1956957      	1	36935523	 0.01238 	 0.05776
rs1547048      	1	36939259	 0.03982 	 0.06363
rs1956956      	1	36939663	 0.03386 	 0.05292
rs4902396      	1	36941001	 0.01192 	 0.04791
rs4902397      	1	36941142	 0.01169 	 0.05023
rs12436124     	1	36941269	 0.01173 	 0.03756
rs12587846     	1	36945239	 0.00249 	 -0.00197
rs7156370      	1	36945922	 0.00234 	 0.00586
rs12435251     	1	36947081	 0.00187 	 0.00364
rs927286       	1	36947756	 0.00204 	 -0.01166
rs12590019     	1	36948580	 0.00247 	 0.01407
rs12434208     	1	36951248	 0.00220 	 -0.00253
rs1951157      	1	36951814	 0.00214 	 -0.01714
rs10483469     	1	36953077	 0.00246 	 -0.00200
rs35284921     	1	36957501	 0.00216 	 -0.00276
rs34974392     	1	36957701	 0.00186 	 -0.00030
rs34469217     	1	36958245	 0.00202 	 0.00466
rs34029522     	1	36958290	 0.00184 	 0.01163
rs4902467      	1	36959027	 0.00209 	 -0.00012
rs7144500      	1	36959783	 0.00210 	 0.00196
rs7160565      	1	36959985	 0.00190 	 0.00010
rs3825635      	1	36960618	 0.00192 	 0.00258
rs11845120     	1	36961489	 0.00174 	 0.00491
rs1956967      	1	36972226	 0.00269 	 0.02060
rs999460       	1	36984511	 0.00214 	 0.00732
rs2076735      	1	36987720	 0.00315 	 -0.01898
rs2076751      	1	36989419	 0.00248 	 -0.01054
rs56249733     	1	36989596	 0.01852 	 0.03777
rs71409598     	1	36989638	 0.01146 	 0.03070
rs12892248     	1	36994369	 0.00192 	 -0.00030
rs11623992     	1	36994398	 0.01314 	 0.03223
rs10141466     	1	36995776	 0.06309 	 -0.04394
