rs 	 chr 	 pos 	 postc 	 beta
rs10176459     	1	142607566	 0.00357 	 -0.00473
rs12691622     	1	142608271	 0.00337 	 -0.00437
rs17817209     	1	142611717	 0.00409 	 -0.01191
rs6429925      	1	142611767	 0.00306 	 0.00166
rs13400934     	1	142614345	 0.00345 	 0.00046
rs6429926      	1	142617861	 0.00299 	 -0.00104
rs1369536      	1	142618486	 0.00377 	 -0.00423
rs28370459     	1	142619589	 0.00333 	 -0.00475
rs12105666     	1	142620197	 0.00376 	 0.00141
rs10439185     	1	142629258	 0.00350 	 0.04321
rs10167034     	1	142629574	 0.00459 	 0.09724
rs76498065     	1	142629678	 0.00369 	 -0.00268
rs10439187     	1	142630243	 0.00348 	 0.02214
rs115823758    	1	142630811	 0.00524 	 0.04369
rs13389827     	1	142632159	 0.00382 	 0.00442
rs13393862     	1	142633585	 0.00411 	 -0.04379
rs2053175      	1	142634018	 0.00321 	 -0.04312
rs2053174      	1	142634072	 0.00378 	 -0.03863
rs2053172      	1	142634153	 0.00323 	 -0.00326
rs77060415     	1	142634163	 0.00341 	 -0.00500
rs75444470     	1	142634445	 0.00416 	 -0.02581
rs10166169     	1	142634674	 0.00341 	 -0.01564
rs10178875     	1	142634758	 0.00341 	 -0.00514
rs10179057     	1	142634907	 0.00383 	 -0.00230
rs10192543     	1	142635072	 0.00332 	 -0.02048
rs10181557     	1	142635131	 0.00398 	 -0.01926
rs10193124     	1	142635591	 0.00353 	 -0.02451
rs72849386     	1	142636740	 0.00364 	 -0.02496
rs12613802     	1	142636890	 0.00358 	 0.01259
rs12613827     	1	142636907	 0.00399 	 0.01160
rs7558202      	1	142637119	 0.01632 	 0.04991
rs1369532      	1	142637318	 0.01490 	 0.04607
rs1369531      	1	142637342	 0.01448 	 0.03770
rs1369530      	1	142637442	 0.00963 	 0.02827
rs1369529      	1	142637466	 0.01597 	 0.04533
rs1435592      	1	142637749	 0.01443 	 0.04259
rs10182288     	1	142639009	 0.00934 	 0.02944
rs7565562      	1	142639173	 0.01502 	 0.04348
rs7579772      	1	142639291	 0.00851 	 0.02545
rs7565791      	1	142639394	 0.01660 	 0.06051
rs16847499     	1	142639632	 0.00289 	 -0.00912
rs1435591      	1	142639768	 0.01509 	 0.05108
rs1435590      	1	142639948	 0.01491 	 0.04300
rs1435589      	1	142640511	 0.01521 	 0.05254
rs1369528      	1	142641628	 0.01016 	 0.03200
rs6759660      	1	142642056	 0.01344 	 0.04338
rs9287326      	1	142642423	 0.00978 	 0.02809
rs10201697     	1	142643227	 0.01397 	 0.04122
rs4662555      	1	142643827	 0.01043 	 0.03704
rs10194554     	1	142644740	 0.00958 	 0.03223
rs10182159     	1	142644852	 0.01364 	 0.03741
rs13429414     	1	142645135	 0.00920 	 0.02581
rs72849401     	1	142645256	 0.00245 	 -0.01649
rs1991997      	1	142646363	 0.00946 	 0.03393
rs12611498     	1	142646546	 0.00989 	 0.02723
rs12618005     	1	142646700	 0.01033 	 0.02758
rs12611558     	1	142646770	 0.01001 	 0.02385
rs12621414     	1	142646799	 0.01007 	 0.02075
rs12618032     	1	142646824	 0.01002 	 0.01637
rs10201276     	1	142646845	 0.01126 	 0.02863
rs11884984     	1	142647210	 0.00937 	 0.02899
rs11895935     	1	142647221	 0.00859 	 0.02071
rs12995397     	1	142647883	 0.00956 	 0.02473
rs7593594      	1	142648230	 0.00933 	 0.02428
rs6429928      	1	142648256	 0.01095 	 0.01302
rs920107       	1	142649187	 0.01129 	 0.02024
rs1347443      	1	142649375	 0.01152 	 0.02682
rs6705049      	1	142649537	 0.01005 	 0.02545
rs10460251     	1	142649786	 0.01205 	 0.03252
rs920109       	1	142651623	 0.01137 	 0.03463
rs920110       	1	142651968	 0.01133 	 0.00210
rs2381168      	1	142653198	 0.01055 	 0.04493
rs1561019      	1	142654787	 0.01126 	 0.03441
rs13012265     	1	142655013	 0.01345 	 0.03733
rs10496906     	1	142655080	 0.00764 	 0.02937
rs7600184      	1	142655464	 0.01135 	 0.03005
rs4662557      	1	142656200	 0.00689 	 0.02336
rs62155428     	1	142656706	 0.00737 	 0.02210
rs2381169      	1	142658047	 0.00913 	 0.02824
rs983540       	1	142658129	 0.01200 	 0.05642
rs6429929      	1	142658766	 0.01051 	 0.01965
rs13024435     	1	142660281	 0.00651 	 0.02110
rs7566248      	1	142660701	 0.01193 	 0.01714
rs7578697      	1	142660793	 0.01190 	 0.02250
rs7578799      	1	142660842	 0.01101 	 0.01475
rs4662559      	1	142662928	 0.01105 	 0.02574
rs2381170      	1	142663309	 0.01139 	 0.01985
rs1435599      	1	142664868	 0.01104 	 0.02782
rs1435600      	1	142664905	 0.01167 	 0.02536
rs1435601      	1	142666003	 0.01196 	 0.02594
rs34879655     	1	142667094	 0.00476 	 0.01199
rs7572155      	1	142667330	 0.01573 	 0.04107
rs6429930      	1	142667565	 0.01571 	 0.01924
rs62155457     	1	142668319	 0.01768 	 0.06242
rs1529870      	1	142668726	 0.01977 	 0.09745
rs916466       	1	142669486	 0.01571 	 0.00133
rs916467       	1	142669489	 0.01591 	 0.00395
rs916468       	1	142669542	 0.01537 	 -0.01994
rs1435604      	1	142669938	 0.01541 	 -0.04787
rs874529       	1	142670217	 0.01652 	 0.01901
rs6747481      	1	142670791	 0.01842 	 0.07523
rs6429932      	1	142670813	 0.01573 	 0.02949
rs6429933      	1	142670948	 0.01896 	 0.09305
rs1898018      	1	142671167	 0.00585 	 0.01941
rs4662566      	1	142672374	 0.02923 	 0.16372
rs10198650     	1	142672515	 0.00660 	 0.00875
rs9789430      	1	142672764	 0.00516 	 0.01519
rs7584045      	1	142672866	 0.01688 	 0.03806
rs78604823     	1	142672904	 0.01663 	 0.05314
rs7584130      	1	142672905	 0.01378 	 0.02255
rs6738695      	1	142674020	 0.01453 	 0.03572
rs2217841      	1	142674175	 0.01622 	 0.04420
rs12151532     	1	142674240	 0.02149 	 0.06579
rs6429936      	1	142674611	 0.01645 	 0.04768
rs9287327      	1	142676118	 0.01463 	 0.01963
rs13014129     	1	142676734	 0.00690 	 0.00183
rs6721127      	1	142681836	 0.01827 	 0.05748
rs2033632      	1	142682361	 0.01719 	 0.05613
rs1435587      	1	142683539	 0.01586 	 0.03667
rs2890622      	1	142684812	 0.01737 	 0.06274
rs13013316     	1	142685324	 0.00335 	 -0.00050
