rs 	 chr 	 pos 	 postc 	 beta
rs6480562      	1	73615916	 0.00262 	 -0.01149
rs6480563      	1	73616017	 0.00274 	 -0.00712
rs11000032     	1	73619601	 0.00417 	 0.01286
rs11000035     	1	73625754	 0.00264 	 -0.00271
rs36009580     	1	73627786	 0.00247 	 -0.00710
rs11000044     	1	73637050	 0.00320 	 -0.00095
rs10823862     	1	73649592	 0.02471 	 0.05165
rs11000064     	1	73655176	 0.01203 	 -0.03772
rs7086891      	1	73655350	 0.01415 	 -0.03839
rs4746098      	1	73655598	 0.01301 	 -0.04146
rs10823867     	1	73656018	 0.08174 	 0.06286
rs10509340     	1	73656982	 0.04551 	 0.06412
rs12355186     	1	73657132	 0.08230 	 0.06991
rs10823868     	1	73657256	 0.03355 	 0.05233
rs7919590      	1	73657517	 0.03707 	 0.05675
rs7905071      	1	73657579	 0.08436 	 0.06041
rs12781096     	1	73657950	 0.08117 	 0.05013
rs1917830      	1	73658091	 0.08789 	 0.07647
rs1917829      	1	73658128	 0.03991 	 0.05554
rs10762490     	1	73658936	 0.03424 	 0.05717
rs7909860      	1	73660542	 0.03799 	 0.05907
rs10740392     	1	73661432	 0.03333 	 0.05449
rs10823869     	1	73661682	 0.03304 	 0.04824
rs10823870     	1	73661842	 0.03779 	 0.06804
rs10823871     	1	73662111	 0.03441 	 0.05965
rs10823872     	1	73662113	 0.03040 	 0.03646
rs10823873     	1	73662181	 0.03338 	 0.04920
rs11000077     	1	73663146	 0.00361 	 -0.01950
rs10823874     	1	73663739	 0.00304 	 -0.00931
rs10823875     	1	73664067	 0.00292 	 -0.00663
rs10823876     	1	73664118	 0.00293 	 -0.00708
rs10762491     	1	73664284	 0.00275 	 0.01120
rs11000080     	1	73664826	 0.00347 	 -0.02592
rs3924344      	1	73664839	 0.00318 	 -0.00255
rs3924345      	1	73665019	 0.00326 	 -0.00313
rs4747217      	1	73665651	 0.00311 	 -0.00658
rs1009987      	1	73667348	 0.01151 	 -0.03639
rs1009986      	1	73667572	 0.01368 	 -0.03960
rs4271314      	1	73667946	 0.01274 	 -0.03735
rs7089348      	1	73668168	 0.01207 	 -0.03471
rs11000083     	1	73670814	 0.00281 	 -0.01115
rs4582891      	1	73670874	 0.01334 	 -0.03905
rs6480580      	1	73672150	 0.01096 	 -0.03228
rs10823877     	1	73672711	 0.00315 	 -0.01450
rs10823878     	1	73673114	 0.00285 	 -0.00352
rs10762492     	1	73675570	 0.00930 	 -0.03072
rs10823880     	1	73675614	 0.01001 	 -0.02947
rs11000084     	1	73675976	 0.00294 	 -0.00687
rs7894094      	1	73676405	 0.00634 	 -0.02273
rs12356736     	1	73678535	 0.00274 	 -0.00749
rs73285942     	1	73678883	 0.01396 	 -0.04332
rs56786630     	1	73684106	 0.00311 	 -0.00173
rs7070491      	1	73685302	 0.00345 	 0.02102
rs11000087     	1	73685303	 0.00303 	 -0.00512
rs72804060     	1	73685359	 0.00301 	 0.00463
rs11000090     	1	73686875	 0.00528 	 -0.03879
rs7095505      	1	73686961	 0.00492 	 0.03354
rs7095640      	1	73687049	 0.00368 	 -0.02056
rs113919650    	1	73689247	 0.00295 	 -0.01462
rs10823882     	1	73689875	 0.00281 	 -0.00251
rs7084831      	1	73690205	 0.00273 	 0.00001
rs4581366      	1	73690471	 0.00241 	 -0.00768
rs4393235      	1	73690834	 0.00297 	 -0.00468
rs76404869     	1	73691623	 0.00309 	 -0.00304
rs79203202     	1	73691908	 0.00453 	 -0.02563
rs4747220      	1	73692412	 0.00257 	 -0.01109
rs4747222      	1	73692494	 0.00304 	 -0.01182
rs111427091    	1	73692876	 0.00290 	 -0.01512
rs7099077      	1	73692981	 0.00310 	 -0.00944
rs7098756      	1	73692985	 0.00276 	 -0.00860
rs11000101     	1	73693728	 0.00290 	 -0.00111
rs74459528     	1	73693830	 0.00405 	 -0.02545
rs72804075     	1	73694764	 0.00302 	 -0.00374
rs112010193    	1	73695143	 0.00516 	 -0.02606
rs112368548    	1	73695526	 0.00474 	 -0.02853
rs116926439    	1	73695651	 0.00246 	 -0.01124
rs72804082     	1	73695904	 0.00299 	 -0.00119
rs11000103     	1	73696947	 0.00296 	 0.00064
rs11000104     	1	73697158	 0.00314 	 -0.00610
rs7086624      	1	73699145	 0.00289 	 0.01764
rs11000105     	1	73699506	 0.00279 	 -0.00267
rs11000106     	1	73699556	 0.00264 	 -0.00922
rs61852219     	1	73700561	 0.00350 	 -0.01573
rs10823884     	1	73700864	 0.00280 	 -0.01301
