rs 	 chr 	 pos 	 postc 	 beta
rs2364215      	1	36555210	 0.00542 	 -0.02702
rs4613749      	1	36555514	 0.01524 	 0.03845
rs4270720      	1	36555633	 0.01640 	 0.03831
rs12653981     	1	36555945	 0.01642 	 0.03888
rs4463197      	1	36558157	 0.00222 	 -0.00126
rs2859700      	1	36558251	 0.00420 	 -0.02193
rs4458601      	1	36559371	 0.01762 	 0.03088
rs4301246      	1	36559974	 0.01728 	 0.03092
rs10941301     	1	36560383	 0.01841 	 0.03727
rs62354592     	1	36562535	 0.01669 	 0.03958
rs62354593     	1	36562775	 0.01920 	 0.04368
rs1549682      	1	36563094	 0.01960 	 0.04704
rs1549684      	1	36563790	 0.02461 	 0.06641
rs1549685      	1	36563844	 0.00369 	 -0.02463
rs1549686      	1	36563995	 0.00334 	 -0.01913
rs2886021      	1	36564085	 0.00374 	 -0.02220
rs2914740      	1	36566491	 0.00368 	 -0.02143
rs11742778     	1	36568231	 0.01745 	 0.03299
rs2731906      	1	36569760	 0.00287 	 -0.00981
rs72732515     	1	36570759	 0.00739 	 0.02899
rs1428969      	1	36571383	 0.00911 	 0.02711
rs10461972     	1	36577154	 0.01480 	 -0.04395
rs10941303     	1	36586635	 0.02378 	 0.04907
rs6888575      	1	36588188	 0.00660 	 -0.03208
rs4391195      	1	36590685	 0.00608 	 -0.03675
rs62354606     	1	36593044	 0.02031 	 0.04606
rs7730712      	1	36593781	 0.00369 	 -0.02532
rs6896326      	1	36598166	 0.00317 	 0.00677
rs12173042     	1	36599665	 0.00335 	 0.01412
rs12173139     	1	36599946	 0.00398 	 0.02447
rs11741316     	1	36600810	 0.00497 	 -0.01068
rs4869675      	1	36600919	 0.00642 	 0.02375
rs2731877      	1	36601855	 0.18576 	 -0.06337
rs11743024     	1	36602211	 0.00801 	 -0.02758
rs7703253      	1	36602769	 0.11432 	 -0.05732
rs7704100      	1	36603057	 0.00755 	 -0.02710
rs2731880      	1	36603384	 0.12316 	 -0.05816
rs2731881      	1	36603629	 0.12470 	 -0.06003
rs35668907     	1	36603748	 0.00728 	 0.02674
rs2731882      	1	36603753	 0.12139 	 -0.05810
rs13155110     	1	36604227	 0.00853 	 -0.05511
rs2562582      	1	36605360	 0.07309 	 0.06458
rs11949360     	1	36605849	 0.00630 	 -0.01971
rs9292636      	1	36605885	 0.07810 	 0.06596
rs114738345    	1	36607719	 0.00503 	 -0.04147
rs4020423      	1	36607791	 0.00781 	 -0.02659
rs13154397     	1	36607865	 0.01243 	 -0.05034
rs13173144     	1	36609024	 0.01125 	 -0.04842
rs4869676      	1	36609161	 0.00699 	 -0.02383
rs13179272     	1	36610416	 0.01087 	 -0.04187
rs72732525     	1	36610608	 0.00617 	 -0.00318
rs13170531     	1	36612620	 0.00830 	 -0.00766
rs7728680      	1	36613053	 0.00831 	 -0.02981
rs7729402      	1	36613231	 0.00809 	 -0.02758
rs12516475     	1	36613592	 0.00382 	 -0.00529
rs1366638      	1	36616535	 0.00298 	 0.00947
rs6868250      	1	36617625	 0.00287 	 0.00846
rs6451303      	1	36618059	 0.00316 	 0.01000
rs7730537      	1	36623695	 0.00686 	 -0.02929
rs1428975      	1	36623740	 0.00284 	 0.00854
rs10941306     	1	36624102	 0.00636 	 -0.03550
rs2432213      	1	36625900	 0.00333 	 0.00706
rs17368211     	1	36626929	 0.01112 	 0.04504
rs1864213      	1	36627769	 0.00781 	 -0.03244
rs1864214      	1	36628148	 0.00620 	 -0.03208
rs3776565      	1	36631653	 0.00945 	 0.03778
rs4869680      	1	36632403	 0.00407 	 0.02377
rs12518875     	1	36634351	 0.00304 	 -0.00052
rs1645651      	1	36634558	 0.00474 	 0.02343
rs378427       	1	36634667	 0.00384 	 0.02173
rs1366632      	1	36635565	 0.00237 	 -0.01257
rs366597       	1	36635944	 0.00344 	 -0.01563
rs7734056      	1	36636839	 0.01760 	 0.04992
rs448281       	1	36637217	 0.00308 	 0.00800
rs3776569      	1	36639458	 0.00329 	 -0.01583
rs10941307     	1	36640952	 0.00355 	 0.02192
rs10941308     	1	36641007	 0.00348 	 0.02003
rs75027360     	1	36641278	 0.00736 	 0.03257
rs56019002     	1	36646418	 0.00340 	 -0.02171
rs753813       	1	36648328	 0.00348 	 -0.02094
rs17290929     	1	36655353	 0.00233 	 -0.00742
rs72732546     	1	36656576	 0.00201 	 -0.00872
rs10941309     	1	36657599	 0.00230 	 0.00781
rs72732549     	1	36659319	 0.00206 	 0.00866
rs10941311     	1	36662358	 0.00239 	 0.00563
rs2303715      	1	36673912	 0.00418 	 0.02949
rs6881822      	1	36674518	 0.00300 	 -0.01421
rs2113098      	1	36675100	 0.00450 	 0.01907
rs2301068      	1	36678540	 0.00493 	 0.01789
rs4869686      	1	36679018	 0.00491 	 0.02170
rs2303716      	1	36680125	 0.00187 	 0.00928
rs62356362     	1	36681051	 0.00337 	 0.02170
rs3733812      	1	36681521	 0.00253 	 0.01551
rs6862950      	1	36681820	 0.00400 	 -0.01801
rs7721587      	1	36681930	 0.00287 	 0.01328
rs7726798      	1	36682741	 0.00190 	 -0.00111
rs10941313     	1	36683269	 0.00229 	 0.00066
rs7704118      	1	36683684	 0.00191 	 -0.00094
rs11748249     	1	36683888	 0.00423 	 -0.02150
rs3776586      	1	36684550	 0.00618 	 -0.02806
rs3776587      	1	36684598	 0.00225 	 0.00206
rs9283745      	1	36685351	 0.00218 	 -0.00912
rs10056001     	1	36685798	 0.00701 	 -0.02857
rs10057629     	1	36685990	 0.00451 	 -0.02162
rs2229894      	1	36686404	 0.00431 	 -0.02032
rs1049522      	1	36686886	 0.00377 	 -0.01673
rs1049524      	1	36687393	 0.00430 	 0.01968
rs2269272      	1	36687856	 0.00254 	 -0.01320
rs1529461      	1	36689363	 0.00218 	 -0.00465
rs4869687      	1	36690598	 0.00425 	 -0.01814
rs6863386      	1	36690994	 0.00185 	 0.00220
rs56407459     	1	36691177	 0.00494 	 -0.02235
rs4869487      	1	36692112	 0.00346 	 -0.01823
rs6890133      	1	36693823	 0.00200 	 -0.01147
rs12653911     	1	36695726	 0.00226 	 -0.00455
rs12654391     	1	36696029	 0.00245 	 -0.00728
rs12654484     	1	36696578	 0.00202 	 -0.00816
rs10038944     	1	36698108	 0.00320 	 -0.01816
rs2032894      	1	36698586	 0.00202 	 0.00920
rs2032893      	1	36698622	 0.00181 	 0.00896
rs2033225      	1	36699435	 0.00169 	 0.00396
rs1019769      	1	36700363	 0.00210 	 0.00423
