rs 	 chr 	 pos 	 postc 	 beta
rs2571994      	1	99518271	 0.00880 	 0.10069
rs2571993      	1	99519575	 0.00806 	 0.07175
rs2571991      	1	99520082	 0.00668 	 -0.01257
rs2527907      	1	99521448	 0.00849 	 0.12235
rs2527906      	1	99521698	 0.00793 	 0.08803
rs2527904      	1	99524489	 0.01452 	 -0.09035
rs2527903      	1	99524694	 0.00785 	 0.06118
rs2527902      	1	99525071	 0.01299 	 -0.04343
rs2527901      	1	99525112	 0.00959 	 0.13060
rs2527900      	1	99525241	 0.01392 	 0.00399
rs2527899      	1	99529181	 0.00950 	 -0.05077
rs2525549      	1	99533111	 0.00797 	 -0.01071
rs2525550      	1	99533178	 0.00552 	 0.00073
rs2527898      	1	99534030	 0.00584 	 0.03050
rs2527897      	1	99534080	 0.00968 	 -0.00195
rs2525558      	1	99535357	 0.00849 	 -0.01634
rs2107351      	1	99535951	 0.00965 	 0.00419
rs2527896      	1	99537653	 0.00521 	 0.01478
rs2527895      	1	99538594	 0.00976 	 0.01301
rs2527894      	1	99538841	 0.00955 	 -0.00222
rs2527893      	1	99539786	 0.01074 	 0.04402
rs2404975      	1	99540317	 0.00862 	 -0.01622
rs1981548      	1	99541360	 0.01059 	 0.03935
rs1981549      	1	99541636	 0.00589 	 0.00035
rs2527892      	1	99542949	 0.01026 	 0.01546
rs2525534      	1	99543002	 0.01063 	 0.01356
rs2525535      	1	99543177	 0.00509 	 -0.00073
rs2525536      	1	99544344	 0.00824 	 -0.01952
rs2525537      	1	99544633	 0.01082 	 0.03467
rs2527891      	1	99544821	 0.01035 	 0.02091
rs2040787      	1	99544894	 0.00514 	 -0.00919
rs2525539      	1	99545309	 0.00608 	 -0.00211
rs2525540      	1	99545614	 0.00889 	 -0.01673
rs2057766      	1	99546938	 0.01098 	 0.03512
rs2525541      	1	99547530	 0.01149 	 0.03136
rs2525542      	1	99548569	 0.00730 	 -0.00471
rs2525543      	1	99548648	 0.00813 	 -0.02340
rs2527890      	1	99548855	 0.01003 	 0.00695
rs2527889      	1	99549040	 0.00611 	 -0.00185
rs2525545      	1	99550477	 0.00525 	 -0.00162
rs2527888      	1	99550661	 0.00849 	 -0.01701
rs2527887      	1	99550954	 0.00822 	 -0.02073
rs2525546      	1	99551944	 0.00563 	 -0.00036
rs2525547      	1	99551945	 0.01137 	 0.02954
rs2527886      	1	99552168	 0.01056 	 0.03549
rs35656988     	1	99552805	 0.00892 	 0.02039
rs2525548      	1	99553167	 0.01142 	 0.03832
rs6962405      	1	99557217	 0.00550 	 0.00231
rs2527885      	1	99560866	 0.00617 	 -0.00712
rs2525553      	1	99561548	 0.00590 	 -0.00747
rs2404976      	1	99562155	 0.02928 	 0.04378
rs2404977      	1	99562258	 0.00600 	 0.00217
rs2404978      	1	99562328	 0.00617 	 -0.00110
rs2527884      	1	99562842	 0.00573 	 -0.00347
rs2527882      	1	99563961	 0.00636 	 -0.00755
rs2525554      	1	99566407	 0.00615 	 -0.00634
rs2527923      	1	99567455	 0.00579 	 -0.00385
rs2527917      	1	99567908	 0.00616 	 -0.01140
rs2074567      	1	99569225	 0.00712 	 -0.01697
rs17295356     	1	99569394	 0.00748 	 -0.00681
rs1987580      	1	99570586	 0.00574 	 0.02994
rs4727442      	1	99574132	 0.00758 	 0.01318
rs2283017      	1	99574758	 0.00794 	 -0.01106
rs12673005     	1	99576068	 0.00841 	 0.01421
rs2525556      	1	99577744	 0.00778 	 0.00067
rs117678194    	1	99578920	 0.00509 	 0.01094
rs4729560      	1	99579152	 0.00842 	 0.03403
rs12672695     	1	99580426	 0.00954 	 0.04259
rs2301806      	1	99580907	 0.00895 	 0.03329
rs11771266     	1	99581408	 0.00860 	 0.02355
rs11761882     	1	99581469	 0.00848 	 0.01829
rs10275052     	1	99581799	 0.00565 	 -0.00483
rs10274976     	1	99581861	 0.00789 	 -0.02355
rs10274982     	1	99581874	 0.00649 	 -0.01119
rs6954978      	1	99582212	 0.00650 	 0.01458
rs4729561      	1	99583286	 0.00895 	 -0.02111
rs4729562      	1	99583650	 0.01108 	 -0.03223
rs7803714      	1	99585150	 0.00680 	 0.01597
rs1076237      	1	99585441	 0.00608 	 -0.00927
rs6975827      	1	99585798	 0.00551 	 -0.00705
rs7809835      	1	99587515	 0.03653 	 -0.06562
rs6465759      	1	99587980	 0.00553 	 -0.00419
rs886453       	1	99588225	 0.00721 	 0.01444
rs6946204      	1	99589125	 0.00631 	 -0.00728
rs6964754      	1	99589404	 0.00549 	 -0.00409
rs66748925     	1	99589843	 0.00657 	 0.01353
rs117996395    	1	99590246	 0.00543 	 0.00892
rs6974373      	1	99590893	 0.00667 	 0.01688
rs34213597     	1	99591021	 0.00589 	 -0.00670
rs6465760      	1	99591418	 0.00553 	 -0.00031
rs4727443      	1	99593346	 0.00643 	 0.00152
rs12705067     	1	99594726	 0.00553 	 -0.00608
rs10267212     	1	99595422	 0.00616 	 -0.00711
rs10267231     	1	99595480	 0.00604 	 0.00034
rs6946168      	1	99598286	 0.00591 	 -0.00669
rs56173013     	1	99600405	 0.00679 	 0.01558
rs6967287      	1	99602022	 0.00665 	 -0.01651
rs11770546     	1	99605369	 0.00570 	 0.00243
rs11771331     	1	99605588	 0.01014 	 -0.02256
rs10228764     	1	99608029	 0.00649 	 -0.01716
rs73158411     	1	99610127	 0.00540 	 -0.00639
rs7788746      	1	99612405	 0.01077 	 -0.02475
rs1060544      	1	99613476	 0.00644 	 -0.00956
rs4729566      	1	99614313	 0.01064 	 -0.02056
rs4727444      	1	99614851	 0.00559 	 0.00726
rs6953441      	1	99617067	 0.00652 	 -0.00574
rs35228488     	1	99617852	 0.00587 	 -0.00135
rs6963345      	1	99618606	 0.00580 	 -0.00672
rs6465761      	1	99620277	 0.00577 	 -0.00571
rs12531809     	1	99620473	 0.00540 	 -0.00691
rs6465762      	1	99620554	 0.00598 	 -0.00458
rs6974305      	1	99620759	 0.00630 	 -0.00821
rs1963304      	1	99625796	 0.00990 	 -0.02286
rs1015538      	1	99626035	 0.01002 	 -0.01974
rs13238380     	1	99629061	 0.00549 	 -0.01165
rs2897075      	1	99630342	 0.00547 	 -0.01791
rs1133790      	1	99632982	 0.01062 	 0.02656
rs67110214     	1	99633739	 0.00956 	 -0.02548
rs72615157     	1	99635967	 0.00763 	 0.02628
rs7803317      	1	99637844	 0.00978 	 -0.02191
rs4727445      	1	99639400	 0.00867 	 -0.01641
rs4424195      	1	99642745	 0.00594 	 0.00683
rs60697181     	1	99642881	 0.00946 	 -0.02387
rs7796006      	1	99648606	 0.00951 	 -0.01898
rs113479612    	1	99648959	 0.00910 	 -0.02068
rs74931323     	1	99649155	 0.00814 	 -0.01745
rs55969052     	1	99650317	 0.00914 	 -0.01817
rs59261051     	1	99650429	 0.00555 	 0.00021
rs68038211     	1	99651367	 0.00972 	 -0.02247
rs72615158     	1	99651383	 0.00940 	 -0.01872
rs7780686      	1	99652922	 0.01027 	 -0.02327
rs11558475     	1	99654600	 0.00907 	 -0.02219
rs11558476     	1	99654689	 0.00952 	 -0.01916
