rs 	 chr 	 pos 	 postc 	 beta
rs2040234      	1	39785186	 0.01361 	 0.15118
rs989554       	1	39786927	 0.00967 	 -0.03319
rs8126977      	1	39789160	 0.00897 	 -0.00841
rs6517466      	1	39791216	 0.00912 	 -0.00077
rs2836382      	1	39792601	 0.00855 	 0.01185
rs62217908     	1	39794228	 0.00824 	 -0.03152
rs67677585     	1	39794501	 0.00840 	 -0.03276
rs1571704      	1	39794880	 0.00656 	 0.01127
rs73213846     	1	39799014	 0.01529 	 0.21230
rs2836385      	1	39800226	 0.01168 	 0.05345
rs62217933     	1	39800967	 0.01124 	 0.06223
rs58665757     	1	39801342	 0.02633 	 -0.02668
rs187450854    	1	39801392	 0.00757 	 0.00356
rs183350656    	1	39801587	 0.00928 	 -0.00156
rs2836389      	1	39803662	 0.01151 	 -0.10131
rs56109010     	1	39803793	 0.00947 	 -0.00845
rs62217939     	1	39805178	 0.00442 	 0.00402
rs56180262     	1	39805503	 0.00475 	 -0.01272
rs2836391      	1	39805797	 0.00558 	 -0.00789
rs2836395      	1	39808266	 0.00537 	 0.00629
rs12481820     	1	39809361	 0.00474 	 -0.00196
rs6517468      	1	39837386	 0.00531 	 0.01010
rs2836426      	1	39841399	 0.00547 	 0.00710
rs2212931      	1	39859190	 0.00750 	 0.01829
rs11910637     	1	39868781	 0.00613 	 0.01438
rs2836443      	1	39871276	 0.00499 	 0.00973
rs2836444      	1	39871435	 0.00418 	 0.00296
rs2836445      	1	39872696	 0.00505 	 0.00549
rs3787907      	1	39873084	 0.00456 	 -0.00231
rs2836447      	1	39873981	 0.00410 	 0.00168
rs73906314     	1	39878586	 0.00477 	 0.00346
rs1015022      	1	39878982	 0.00437 	 0.00173
rs2836452      	1	39879350	 0.00456 	 0.01307
rs7277942      	1	39880854	 0.00458 	 0.00594
rs9305650      	1	39881848	 0.00441 	 -0.00109
rs2836455      	1	39883631	 0.00713 	 0.02073
rs11088432     	1	39885023	 0.00431 	 -0.01635
rs67297531     	1	39887793	 0.00738 	 0.02197
rs2836458      	1	39893041	 0.00498 	 0.00471
rs2836463      	1	39896191	 0.00560 	 0.01143
rs2836466      	1	39896856	 0.00497 	 0.00431
rs3827204      	1	39897186	 0.00462 	 -0.00371
rs2836469      	1	39897553	 0.00496 	 0.00881
rs2212598      	1	39897884	 0.00641 	 0.01709
rs2212599      	1	39897899	 0.00643 	 -0.02314
rs2836472      	1	39898389	 0.00480 	 -0.00175
rs2836473      	1	39899477	 0.00475 	 -0.00074
rs1888469      	1	39899504	 0.00685 	 0.01638
rs8127366      	1	39900026	 0.00748 	 0.02012
rs8128428      	1	39900027	 0.00720 	 0.01615
rs2836474      	1	39902512	 0.00471 	 -0.00798
rs3787914      	1	39903359	 0.00527 	 -0.00928
rs2836485      	1	39908413	 0.00483 	 -0.00735
rs2836487      	1	39908510	 0.00417 	 -0.00050
rs1893199      	1	39908521	 0.00406 	 0.00170
