rs 	 chr 	 pos 	 postc 	 beta
rs62344199     	1	189698405	 0.01280 	 0.00608
rs62344200     	1	189698688	 0.01334 	 0.03014
rs62344201     	1	189698715	 0.01277 	 0.00326
rs62344202     	1	189698856	 0.01354 	 -0.00152
rs114754096    	1	189698947	 0.00862 	 0.01420
rs62344203     	1	189699295	 0.01303 	 0.00081
rs62344204     	1	189699641	 0.00809 	 -0.01529
rs62341169     	1	189699678	 0.00838 	 -0.01122
rs62341170     	1	189699693	 0.01279 	 0.02575
rs62341171     	1	189699751	 0.01223 	 -0.01736
rs62341172     	1	189699949	 0.01329 	 0.04098
rs62341173     	1	189700305	 0.01280 	 0.03524
rs77086160     	1	189700629	 0.01289 	 0.07484
rs62341174     	1	189700858	 0.01317 	 0.10119
rs111790669    	1	189700990	 0.01291 	 0.09985
rs62341175     	1	189701519	 0.01309 	 0.13509
rs62341176     	1	189701546	 0.01303 	 0.13714
rs62341177     	1	189701637	 0.01326 	 0.15393
rs74994652     	1	189701760	 0.01308 	 0.15159
rs74931742     	1	189701846	 0.01028 	 0.06023
rs74484396     	1	189702099	 0.01429 	 0.16779
rs62341178     	1	189702292	 0.01351 	 0.16904
rs62341179     	1	189702309	 0.01368 	 0.14355
rs113431322    	1	189702506	 0.01388 	 0.17398
rs62341180     	1	189702614	 0.01334 	 0.17752
rs12499642     	1	189704319	 0.01351 	 0.21685
rs12511718     	1	189704499	 0.01375 	 0.21585
rs62341184     	1	189707531	 0.01437 	 0.22038
rs77583398     	1	189708178	 0.00799 	 -0.01173
rs66502716     	1	189710248	 0.01169 	 -0.02335
rs116780174    	1	189710413	 0.00845 	 -0.00134
rs55967233     	1	189715217	 0.01107 	 -0.03148
rs1841630      	1	189715656	 0.01400 	 0.13096
rs66495923     	1	189715909	 0.01165 	 -0.03073
rs75910559     	1	189718321	 0.00866 	 0.00735
rs62341201     	1	189719255	 0.00877 	 0.01831
rs62341202     	1	189719570	 0.00927 	 0.02095
rs77694167     	1	189719678	 0.00891 	 0.01410
rs62341203     	1	189720036	 0.00878 	 0.02712
rs62341204     	1	189720701	 0.00923 	 0.02092
rs62341206     	1	189722065	 0.00874 	 0.01755
rs116749920    	1	189722845	 0.00886 	 0.01930
rs140664710    	1	189723072	 0.00956 	 -0.12766
rs62341209     	1	189724385	 0.00859 	 0.02594
rs12510862     	1	189725262	 0.00916 	 0.07532
rs62341210     	1	189725360	 0.00845 	 0.03460
rs62341211     	1	189725702	 0.00921 	 0.02418
rs62341212     	1	189725835	 0.00926 	 0.03353
rs62341214     	1	189726563	 0.00906 	 0.03354
rs62341215     	1	189727097	 0.00873 	 0.02710
