rs 	 chr 	 pos 	 postc 	 beta
rs4533226      	1	67105714	 0.02393 	 -0.03593
rs28452397     	1	67106136	 0.02162 	 -0.03105
rs28651660     	1	67106147	 0.01049 	 -0.00587
rs28513581     	1	67106574	 0.02178 	 -0.02725
rs7170990      	1	67107309	 0.02108 	 -0.02736
rs7177199      	1	67108204	 0.02104 	 -0.02456
rs12595096     	1	67111296	 0.01960 	 -0.02493
rs6494606      	1	67116267	 0.02047 	 -0.02658
rs74397338     	1	67117346	 0.00797 	 -0.01407
rs4619347      	1	67118304	 0.00798 	 -0.01532
rs74019810     	1	67119331	 0.00780 	 -0.01528
rs74019811     	1	67119414	 0.00841 	 -0.00653
rs4776323      	1	67120571	 0.01921 	 -0.02758
rs4776324      	1	67120717	 0.01749 	 -0.02359
rs4776325      	1	67120749	 0.01777 	 -0.02009
rs143115815    	1	67121027	 0.00833 	 -0.00904
rs148276244    	1	67121039	 0.00904 	 -0.03251
rs112090117    	1	67121340	 0.00851 	 -0.02659
rs117054225    	1	67122485	 0.00698 	 -0.00265
rs79270607     	1	67122959	 0.00747 	 -0.01549
rs78582923     	1	67122990	 0.00706 	 -0.00268
rs28488129     	1	67123014	 0.01539 	 -0.02173
rs58084996     	1	67123357	 0.01430 	 -0.03458
