rs 	 chr 	 pos 	 postc 	 beta
rs59845183     	1	73821056	 0.00414 	 -0.02285
rs12102676     	1	73821274	 0.00437 	 -0.02212
rs117377150    	1	73825612	 0.00432 	 -0.01862
rs411956       	1	73828330	 0.00276 	 -0.01229
rs16972612     	1	73835712	 0.01068 	 -0.03902
rs59844697     	1	73836905	 0.00927 	 -0.03499
rs73602101     	1	73839322	 0.00265 	 -0.00763
rs328384       	1	73839796	 0.00287 	 0.01741
rs76922768     	1	73840121	 0.00309 	 -0.01099
rs12444017     	1	73843687	 0.00230 	 0.01283
rs328313       	1	73845189	 0.00276 	 -0.00487
rs62044562     	1	73848194	 0.00429 	 0.02211
rs2019175      	1	73848433	 0.00299 	 -0.01776
rs9972777      	1	73848497	 0.00380 	 -0.01807
rs75748199     	1	73848716	 0.00413 	 -0.02011
rs328344       	1	73849897	 0.00454 	 0.01856
rs7499118      	1	73850720	 0.00382 	 0.02148
rs328345       	1	73851342	 0.00411 	 0.01722
rs328346       	1	73851445	 0.00523 	 0.02383
rs328347       	1	73851691	 0.00873 	 0.03501
rs328348       	1	73853094	 0.00574 	 0.02487
rs328326       	1	73854494	 0.00449 	 0.01497
rs11150115     	1	73854745	 0.00345 	 -0.01918
rs753808       	1	73855723	 0.00278 	 -0.01288
rs875270       	1	73855907	 0.00391 	 -0.02573
rs328321       	1	73857956	 0.00776 	 0.03129
rs328365       	1	73864662	 0.00418 	 0.00402
rs76905747     	1	73865292	 0.00262 	 -0.00064
rs328366       	1	73865580	 0.00449 	 0.01083
rs425594       	1	73867002	 0.00348 	 0.02042
rs437468       	1	73867229	 0.00542 	 0.00753
rs2663152      	1	73867924	 0.00544 	 0.00173
rs1492559      	1	73868230	 0.00536 	 -0.01101
rs2966028      	1	73872154	 0.00487 	 0.01085
rs328318       	1	73874362	 0.00550 	 -0.02123
rs228023       	1	73875376	 0.00856 	 0.03516
rs328319       	1	73875786	 0.01339 	 0.04397
rs62044574     	1	73875983	 0.00416 	 0.00753
rs328374       	1	73876908	 0.00570 	 0.02910
rs17331301     	1	73882647	 0.00270 	 -0.01004
rs61248130     	1	73883241	 0.00574 	 0.02717
rs328380       	1	73884655	 0.00937 	 0.03766
rs1877354      	1	73885149	 0.00593 	 0.02416
rs2639326      	1	73886612	 0.01599 	 0.04901
rs11647521     	1	73886915	 0.00396 	 -0.01689
rs78093707     	1	73888383	 0.00297 	 0.00235
rs2729613      	1	73888597	 0.00969 	 0.03217
rs10500575     	1	73889464	 0.00233 	 0.00479
rs62041461     	1	73890070	 0.00630 	 0.02172
rs12599353     	1	73890093	 0.00602 	 0.02346
rs328312       	1	73890910	 0.01648 	 0.04409
rs4888917      	1	73893073	 0.00560 	 0.02929
rs17331662     	1	73894022	 0.00713 	 0.03459
rs4888010      	1	73895046	 0.01040 	 0.03333
rs2892190      	1	73899352	 0.00592 	 0.03951
rs4888921      	1	73899994	 0.02853 	 -0.04543
rs6564665      	1	73900957	 0.00601 	 0.04042
rs7197557      	1	73901109	 0.00514 	 0.03544
rs62041525     	1	73902486	 0.00294 	 0.01371
rs8047488      	1	73904074	 0.23192 	 -0.06755
rs9922664      	1	73909507	 0.29397 	 -0.06802
rs11647652     	1	73909650	 0.15011 	 -0.06403
rs13336070     	1	73911101	 0.17441 	 -0.06598
rs60063924     	1	73911357	 0.02297 	 -0.04664
rs1104608      	1	73912588	 0.00698 	 0.02316
rs74472684     	1	73915635	 0.00283 	 0.00512
rs77046572     	1	73915885	 0.00281 	 0.00923
rs12446615     	1	73915896	 0.00317 	 0.01147
rs62041531     	1	73917742	 0.00239 	 0.00759
rs62041533     	1	73922733	 0.00258 	 -0.01634
rs12932508     	1	73931530	 0.00287 	 -0.01612
rs12446725     	1	73932590	 0.00296 	 -0.01455
rs17332447     	1	73932916	 0.00258 	 -0.00536
rs4343313      	1	73934160	 0.00408 	 -0.01783
rs7205501      	1	73939507	 0.00312 	 -0.01456
rs7204990      	1	73941718	 0.00279 	 0.01939
rs67456789     	1	73949945	 0.00287 	 -0.01427
rs10500580     	1	73950557	 0.00304 	 -0.00798
rs10500579     	1	73952469	 0.00285 	 -0.01243
rs72787307     	1	73955502	 0.00775 	 -0.03605
rs6564720      	1	73959349	 0.00218 	 0.01123
rs12596410     	1	73964938	 0.00334 	 -0.02100
rs62041537     	1	73966766	 0.00342 	 -0.02072
rs62041538     	1	73966796	 0.00350 	 -0.01108
rs57674104     	1	73968351	 0.00378 	 -0.02096
rs149745628    	1	73969223	 0.00345 	 -0.01839
rs12447380     	1	73969742	 0.00252 	 -0.00405
rs11150242     	1	73970621	 0.00256 	 -0.00900
