snp	 s0	s1	s2	s3	
1	151	NA NA NA 
1	59	NA NA NA 
2	105	194	NA NA 
1	161	NA NA NA 
1	86	NA NA NA 
1	26	NA NA NA 
1	151	NA NA NA 
1	198	NA NA NA 
2	56	120	NA NA 
1	141	NA NA NA 
2	81	97	NA NA 
1	8	NA NA NA 
1	127	NA NA NA 
1	178	NA NA NA 
1	154	NA NA NA 
1	173	NA NA NA 
1	90	NA NA NA 
1	183	NA NA NA 
1	180	NA NA NA 
1	159	NA NA NA 
1	112	NA NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
1	68	NA NA NA 
3	33	61	152	NA 
1	179	NA NA NA 
1	157	NA NA NA 
1	162	NA NA NA 
2	13	179	NA NA 
1	101	NA NA NA 
1	191	NA NA NA 
1	59	NA NA NA 
1	177	NA NA NA 
1	35	NA NA NA 
1	177	NA NA NA 
1	63	NA NA NA 
1	43	NA NA NA 
1	15	NA NA NA 
1	188	NA NA NA 
1	127	NA NA NA 
2	142	161	NA NA 
1	13	NA NA NA 
1	185	NA NA NA 
2	100	165	NA NA 
1	175	NA NA NA 
1	86	NA NA NA 
1	170	NA NA NA 
1	55	NA NA NA 
1	1	NA NA NA 
4	45	53	157	159	
1	16	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
1	130	NA NA NA 
1	95	NA NA NA 
1	50	NA NA NA 
1	13	NA NA NA 
1	41	NA NA NA 
3	1	139	174	NA 
1	118	NA NA NA 
1	84	NA NA NA 
1	97	NA NA NA 
1	50	NA NA NA 
1	11	NA NA NA 
1	68	NA NA NA 
1	128	NA NA NA 
1	144	NA NA NA 
1	167	NA NA NA 
1	29	NA NA NA 
1	81	NA NA NA 
2	0	174	NA NA 
1	1	NA NA NA 
1	3	NA NA NA 
2	55	112	NA NA 
1	20	NA NA NA 
1	98	NA NA NA 
1	1	NA NA NA 
1	97	NA NA NA 
1	0	NA NA NA 
1	18	NA NA NA 
1	87	NA NA NA 
2	1	67	NA NA 
4	57	80	91	172	
4	102	121	140	161	
1	140	NA NA NA 
1	8	NA NA NA 
1	1	NA NA NA 
2	114	151	NA NA 
1	0	NA NA NA 
1	6	NA NA NA 
1	0	NA NA NA 
1	8	NA NA NA 
1	193	NA NA NA 
1	185	NA NA NA 
1	49	NA NA NA 
1	168	NA NA NA 
1	112	NA NA NA 
1	153	NA NA NA 
1	39	NA NA NA 
1	195	NA NA NA 
1	196	NA NA NA 
1	197	NA NA NA 
4	62	70	102	108	
2	14	67	NA NA 
2	53	197	NA NA 
3	71	133	197	NA 
2	4	191	NA NA 
1	197	NA NA NA 
2	68	197	NA NA 
1	197	NA NA NA 
2	97	197	NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
4	63	146	158	197	
2	78	197	NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
2	4	115	NA NA 
1	197	NA NA NA 
2	193	197	NA NA 
1	197	NA NA NA 
1	153	NA NA NA 
1	72	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
3	67	96	197	NA 
3	71	87	190	NA 
1	120	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
2	95	197	NA NA 
2	54	190	NA NA 
1	18	NA NA NA 
1	101	NA NA NA 
3	0	109	130	NA 
1	11	NA NA NA 
2	103	108	NA NA 
1	197	NA NA NA 
1	176	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	197	NA NA NA 
1	175	NA NA NA 
1	161	NA NA NA 
1	20	NA NA NA 
3	124	152	173	NA 
2	97	155	NA NA 
1	5	NA NA NA 
1	173	NA NA NA 
3	155	160	187	NA 
1	26	NA NA NA 
3	64	111	171	NA 
1	147	NA NA NA 
1	155	NA NA NA 
3	67	78	197	NA 
2	39	57	NA NA 
2	26	191	NA NA 
1	195	NA NA NA 
1	58	NA NA NA 
1	164	NA NA NA 
1	84	NA NA NA 
1	82	NA NA NA 
2	3	7	NA NA 
1	138	NA NA NA 
3	45	138	154	NA 
2	101	160	NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
2	113	170	NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	197	NA NA NA 
2	32	149	NA NA 
4	11	64	88	177	
2	166	175	NA NA 
1	144	NA NA NA 
1	139	NA NA NA 
1	107	NA NA NA 
1	138	NA NA NA 
1	13	NA NA NA 
3	47	171	173	NA 
1	113	NA NA NA 
1	67	NA NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
2	46	193	NA NA 
1	152	NA NA NA 
1	40	NA NA NA 
1	130	NA NA NA 
1	101	NA NA NA 
1	79	NA NA NA 
1	127	NA NA NA 
1	135	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	91	NA NA NA 
1	163	NA NA NA 
1	157	NA NA NA 
1	59	NA NA NA 
3	36	45	126	NA 
1	45	NA NA NA 
1	109	NA NA NA 
1	51	NA NA NA 
1	136	NA NA NA 
1	197	NA NA NA 
1	70	NA NA NA 
1	112	NA NA NA 
1	198	NA NA NA 
1	167	NA NA NA 
1	130	NA NA NA 
1	149	NA NA NA 
1	159	NA NA NA 
1	67	NA NA NA 
1	87	NA NA NA 
1	36	NA NA NA 
1	154	NA NA NA 
1	46	NA NA NA 
1	72	NA NA NA 
3	99	128	195	NA 
1	162	NA NA NA 
2	117	162	NA NA 
1	99	NA NA NA 
1	159	NA NA NA 
1	83	NA NA NA 
1	30	NA NA NA 
2	91	104	NA NA 
1	22	NA NA NA 
1	61	NA NA NA 
2	92	176	NA NA 
1	10	NA NA NA 
2	4	172	NA NA 
1	177	NA NA NA 
1	9	NA NA NA 
1	162	NA NA NA 
1	29	NA NA NA 
2	49	122	NA NA 
2	148	155	NA NA 
1	153	NA NA NA 
1	37	NA NA NA 
1	170	NA NA NA 
1	22	NA NA NA 
1	60	NA NA NA 
1	104	NA NA NA 
1	164	NA NA NA 
1	173	NA NA NA 
1	17	NA NA NA 
2	66	137	NA NA 
3	10	55	162	NA 
1	98	NA NA NA 
1	152	NA NA NA 
1	168	NA NA NA 
1	122	NA NA NA 
2	24	99	NA NA 
2	69	184	NA NA 
1	27	NA NA NA 
1	115	NA NA NA 
1	99	NA NA NA 
2	123	162	NA NA 
1	8	NA NA NA 
1	80	NA NA NA 
4	36	88	93	122	
1	125	NA NA NA 
1	18	NA NA NA 
1	167	NA NA NA 
3	18	80	195	NA 
3	8	9	32	NA 
4	31	33	40	195	
2	149	161	NA NA 
2	79	197	NA NA 
1	182	NA NA NA 
1	31	NA NA NA 
2	2	56	NA NA 
1	198	NA NA NA 
4	112	115	138	148	
2	36	173	NA NA 
2	103	155	NA NA 
1	194	NA NA NA 
1	192	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	76	NA NA NA 
1	31	NA NA NA 
1	195	NA NA NA 
2	81	101	NA NA 
1	122	NA NA NA 
1	46	NA NA NA 
1	135	NA NA NA 
2	127	131	NA NA 
1	130	NA NA NA 
1	180	NA NA NA 
1	169	NA NA NA 
1	101	NA NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	195	NA NA NA 
1	181	NA NA NA 
1	176	NA NA NA 
1	185	NA NA NA 
1	146	NA NA NA 
1	123	NA NA NA 
1	32	NA NA NA 
2	15	128	NA NA 
1	12	NA NA NA 
1	48	NA NA NA 
1	165	NA NA NA 
2	39	58	NA NA 
1	169	NA NA NA 
2	87	186	NA NA 
1	156	NA NA NA 
2	47	115	NA NA 
1	73	NA NA NA 
4	52	53	60	125	
1	170	NA NA NA 
1	137	NA NA NA 
1	136	NA NA NA 
1	164	NA NA NA 
1	110	NA NA NA 
1	1	NA NA NA 
2	108	136	NA NA 
1	191	NA NA NA 
1	122	NA NA NA 
1	108	NA NA NA 
1	122	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	165	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	188	NA NA NA 
1	92	NA NA NA 
1	194	NA NA NA 
2	112	178	NA NA 
1	64	NA NA NA 
1	117	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	40	NA NA NA 
1	185	NA NA NA 
1	143	NA NA NA 
1	158	NA NA NA 
1	82	NA NA NA 
2	48	161	NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
2	52	144	NA NA 
1	94	NA NA NA 
1	180	NA NA NA 
1	171	NA NA NA 
1	53	NA NA NA 
1	107	NA NA NA 
1	126	NA NA NA 
1	88	NA NA NA 
2	122	185	NA NA 
1	61	NA NA NA 
1	119	NA NA NA 
1	47	NA NA NA 
3	41	166	178	NA 
3	150	162	173	NA 
1	175	NA NA NA 
1	95	NA NA NA 
1	121	NA NA NA 
1	170	NA NA NA 
1	168	NA NA NA 
1	6	NA NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
2	67	78	NA NA 
4	93	126	149	155	
1	70	NA NA NA 
1	30	NA NA NA 
1	196	NA NA NA 
1	145	NA NA NA 
1	124	NA NA NA 
1	54	NA NA NA 
1	109	NA NA NA 
1	179	NA NA NA 
1	130	NA NA NA 
3	20	124	190	NA 
1	162	NA NA NA 
1	18	NA NA NA 
1	45	NA NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	40	NA NA NA 
1	102	NA NA NA 
2	66	98	NA NA 
1	99	NA NA NA 
1	50	NA NA NA 
1	100	NA NA NA 
1	40	NA NA NA 
1	112	NA NA NA 
1	170	NA NA NA 
1	126	NA NA NA 
1	3	NA NA NA 
1	162	NA NA NA 
3	32	60	179	NA 
1	22	NA NA NA 
1	186	NA NA NA 
1	73	NA NA NA 
1	124	NA NA NA 
1	146	NA NA NA 
1	22	NA NA NA 
1	4	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
2	108	134	NA NA 
3	71	121	128	NA 
1	174	NA NA NA 
2	29	169	NA NA 
2	47	153	NA NA 
1	12	NA NA NA 
1	29	NA NA NA 
1	80	NA NA NA 
1	27	NA NA NA 
4	80	111	178	189	
3	135	178	183	NA 
3	115	175	176	NA 
2	123	162	NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
4	43	89	138	172	
3	61	68	83	NA 
3	87	95	114	NA 
1	141	NA NA NA 
1	155	NA NA NA 
3	43	59	71	NA 
4	35	87	96	138	
1	145	NA NA NA 
1	157	NA NA NA 
1	190	NA NA NA 
1	154	NA NA NA 
1	142	NA NA NA 
1	162	NA NA NA 
1	155	NA NA NA 
1	98	NA NA NA 
1	195	NA NA NA 
1	86	NA NA NA 
2	16	106	NA NA 
1	118	NA NA NA 
1	146	NA NA NA 
1	22	NA NA NA 
1	63	NA NA NA 
4	98	164	176	197	
1	168	NA NA NA 
1	197	NA NA NA 
1	83	NA NA NA 
1	122	NA NA NA 
1	145	NA NA NA 
1	119	NA NA NA 
1	135	NA NA NA 
1	163	NA NA NA 
1	176	NA NA NA 
1	6	NA NA NA 
1	197	NA NA NA 
1	107	NA NA NA 
1	159	NA NA NA 
1	188	NA NA NA 
1	82	NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
2	89	135	NA NA 
1	105	NA NA NA 
1	152	NA NA NA 
2	38	41	NA NA 
1	176	NA NA NA 
1	76	NA NA NA 
1	106	NA NA NA 
1	146	NA NA NA 
1	94	NA NA NA 
2	155	177	NA NA 
1	149	NA NA NA 
1	34	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
1	0	NA NA NA 
1	92	NA NA NA 
2	53	179	NA NA 
4	1	22	59	114	
2	11	185	NA NA 
1	62	NA NA NA 
1	155	NA NA NA 
1	47	NA NA NA 
3	32	74	161	NA 
1	1	NA NA NA 
1	4	NA NA NA 
1	24	NA NA NA 
1	19	NA NA NA 
3	3	8	89	NA 
2	1	137	NA NA 
1	67	NA NA NA 
1	20	NA NA NA 
2	20	46	NA NA 
1	25	NA NA NA 
1	54	NA NA NA 
1	73	NA NA NA 
1	7	NA NA NA 
1	152	NA NA NA 
1	18	NA NA NA 
1	5	NA NA NA 
1	63	NA NA NA 
1	161	NA NA NA 
1	111	NA NA NA 
1	6	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	19	NA NA NA 
1	90	NA NA NA 
1	137	NA NA NA 
2	112	155	NA NA 
2	6	80	NA NA 
2	75	77	NA NA 
1	161	NA NA NA 
1	5	NA NA NA 
1	171	NA NA NA 
1	50	NA NA NA 
1	168	NA NA NA 
1	160	NA NA NA 
1	176	NA NA NA 
2	11	141	NA NA 
1	173	NA NA NA 
1	119	NA NA NA 
1	170	NA NA NA 
1	156	NA NA NA 
1	53	NA NA NA 
2	54	63	NA NA 
1	196	NA NA NA 
1	169	NA NA NA 
1	160	NA NA NA 
1	135	NA NA NA 
1	176	NA NA NA 
2	180	187	NA NA 
1	49	NA NA NA 
1	180	NA NA NA 
1	8	NA NA NA 
1	4	NA NA NA 
1	168	NA NA NA 
1	138	NA NA NA 
1	164	NA NA NA 
1	173	NA NA NA 
2	155	158	NA NA 
1	161	NA NA NA 
2	140	149	NA NA 
1	4	NA NA NA 
2	93	163	NA NA 
1	9	NA NA NA 
1	154	NA NA NA 
1	23	NA NA NA 
1	180	NA NA NA 
1	83	NA NA NA 
1	169	NA NA NA 
1	162	NA NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
4	40	64	123	178	
4	91	128	148	179	
2	160	191	NA NA 
1	155	NA NA NA 
1	148	NA NA NA 
1	194	NA NA NA 
1	197	NA NA NA 
1	79	NA NA NA 
1	197	NA NA NA 
1	149	NA NA NA 
1	197	NA NA NA 
2	98	190	NA NA 
2	123	143	NA NA 
2	170	176	NA NA 
1	170	NA NA NA 
2	159	176	NA NA 
1	170	NA NA NA 
1	115	NA NA NA 
1	168	NA NA NA 
2	48	168	NA NA 
1	110	NA NA NA 
2	112	176	NA NA 
1	149	NA NA NA 
2	26	108	NA NA 
1	149	NA NA NA 
3	38	140	141	NA 
2	122	157	NA NA 
1	197	NA NA NA 
1	142	NA NA NA 
1	154	NA NA NA 
1	99	NA NA NA 
1	153	NA NA NA 
1	161	NA NA NA 
1	83	NA NA NA 
1	172	NA NA NA 
1	69	NA NA NA 
1	154	NA NA NA 
1	107	NA NA NA 
2	13	162	NA NA 
3	92	96	171	NA 
3	28	177	182	NA 
1	196	NA NA NA 
2	96	176	NA NA 
2	111	192	NA NA 
2	54	133	NA NA 
1	180	NA NA NA 
1	141	NA NA NA 
1	177	NA NA NA 
2	171	173	NA NA 
2	62	107	NA NA 
1	22	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
2	92	119	NA NA 
1	190	NA NA NA 
1	172	NA NA NA 
2	22	168	NA NA 
1	197	NA NA NA 
1	172	NA NA NA 
1	17	NA NA NA 
2	154	176	NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
3	58	76	83	NA 
1	180	NA NA NA 
1	99	NA NA NA 
1	154	NA NA NA 
2	106	164	NA NA 
1	155	NA NA NA 
3	53	128	176	NA 
1	176	NA NA NA 
2	109	143	NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
2	42	172	NA NA 
3	39	69	169	NA 
1	168	NA NA NA 
1	182	NA NA NA 
2	54	86	NA NA 
1	152	NA NA NA 
2	106	149	NA NA 
3	65	131	189	NA 
1	196	NA NA NA 
1	101	NA NA NA 
2	37	180	NA NA 
1	149	NA NA NA 
1	96	NA NA NA 
1	165	NA NA NA 
1	52	NA NA NA 
1	125	NA NA NA 
1	156	NA NA NA 
1	96	NA NA NA 
2	49	166	NA NA 
2	27	44	NA NA 
3	98	145	149	NA 
1	157	NA NA NA 
2	4	138	NA NA 
1	106	NA NA NA 
2	170	172	NA NA 
1	111	NA NA NA 
1	99	NA NA NA 
1	169	NA NA NA 
1	61	NA NA NA 
2	54	97	NA NA 
1	131	NA NA NA 
1	80	NA NA NA 
1	106	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
2	157	173	NA NA 
1	197	NA NA NA 
1	197	NA NA NA 
1	87	NA NA NA 
1	196	NA NA NA 
1	184	NA NA NA 
2	14	106	NA NA 
1	108	NA NA NA 
1	175	NA NA NA 
1	25	NA NA NA 
1	99	NA NA NA 
1	172	NA NA NA 
2	154	177	NA NA 
2	49	111	NA NA 
2	44	179	NA NA 
1	26	NA NA NA 
1	103	NA NA NA 
1	152	NA NA NA 
1	94	NA NA NA 
2	91	173	NA NA 
1	22	NA NA NA 
1	169	NA NA NA 
1	101	NA NA NA 
4	34	85	105	139	
1	15	NA NA NA 
1	15	NA NA NA 
1	185	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
2	16	130	NA NA 
1	151	NA NA NA 
2	22	106	NA NA 
1	92	NA NA NA 
1	154	NA NA NA 
1	142	NA NA NA 
2	36	46	NA NA 
1	72	NA NA NA 
1	142	NA NA NA 
1	195	NA NA NA 
1	64	NA NA NA 
1	38	NA NA NA 
2	81	156	NA NA 
1	166	NA NA NA 
1	41	NA NA NA 
1	69	NA NA NA 
1	115	NA NA NA 
1	22	NA NA NA 
1	129	NA NA NA 
1	22	NA NA NA 
1	72	NA NA NA 
2	159	185	NA NA 
1	132	NA NA NA 
1	172	NA NA NA 
1	154	NA NA NA 
1	135	NA NA NA 
1	122	NA NA NA 
1	159	NA NA NA 
1	35	NA NA NA 
2	101	157	NA NA 
1	112	NA NA NA 
3	23	83	94	NA 
4	91	100	138	149	
1	125	NA NA NA 
3	57	74	161	NA 
2	172	178	NA NA 
4	67	142	153	155	
1	37	NA NA NA 
2	120	161	NA NA 
2	41	181	NA NA 
3	49	124	135	NA 
2	140	180	NA NA 
3	51	96	122	NA 
1	172	NA NA NA 
1	3	NA NA NA 
4	36	62	86	174	
1	112	NA NA NA 
1	190	NA NA NA 
1	176	NA NA NA 
1	55	NA NA NA 
1	175	NA NA NA 
1	61	NA NA NA 
1	16	NA NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
1	139	NA NA NA 
1	112	NA NA NA 
1	157	NA NA NA 
3	41	60	64	NA 
2	3	5	NA NA 
1	83	NA NA NA 
1	173	NA NA NA 
1	119	NA NA NA 
1	160	NA NA NA 
2	0	176	NA NA 
1	62	NA NA NA 
1	108	NA NA NA 
1	81	NA NA NA 
2	118	126	NA NA 
2	1	154	NA NA 
1	156	NA NA NA 
1	29	NA NA NA 
1	184	NA NA NA 
2	54	87	NA NA 
1	96	NA NA NA 
1	197	NA NA NA 
1	173	NA NA NA 
1	10	NA NA NA 
4	38	47	107	153	
1	92	NA NA NA 
1	131	NA NA NA 
1	148	NA NA NA 
2	95	171	NA NA 
1	20	NA NA NA 
1	73	NA NA NA 
1	23	NA NA NA 
1	172	NA NA NA 
1	82	NA NA NA 
