snp	 s0	s1	s2	s3	
4	54	57	81	102	
3	27	54	91	NA 
2	51	88	NA NA 
1	80	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	51	NA NA NA 
1	70	NA NA NA 
4	18	38	62	88	
1	80	NA NA NA 
2	54	61	NA NA 
1	69	NA NA NA 
1	68	NA NA NA 
2	15	68	NA NA 
1	78	NA NA NA 
1	88	NA NA NA 
1	74	NA NA NA 
2	69	116	NA NA 
1	82	NA NA NA 
1	98	NA NA NA 
2	63	102	NA NA 
1	72	NA NA NA 
2	16	91	NA NA 
2	82	89	NA NA 
2	80	88	NA NA 
3	7	9	54	NA 
3	49	78	96	NA 
2	76	82	NA NA 
2	70	87	NA NA 
2	48	74	NA NA 
3	37	72	76	NA 
4	23	68	75	87	
1	69	NA NA NA 
1	68	NA NA NA 
2	3	82	NA NA 
2	57	88	NA NA 
1	79	NA NA NA 
4	40	43	89	119	
1	91	NA NA NA 
3	41	61	69	NA 
2	70	108	NA NA 
1	89	NA NA NA 
1	54	NA NA NA 
3	80	85	94	NA 
1	62	NA NA NA 
1	97	NA NA NA 
4	49	63	90	102	
2	13	97	NA NA 
1	77	NA NA NA 
1	56	NA NA NA 
1	91	NA NA NA 
1	68	NA NA NA 
2	29	94	NA NA 
1	94	NA NA NA 
3	72	103	105	NA 
3	65	78	81	NA 
3	53	71	86	NA 
2	50	60	NA NA 
3	72	88	102	NA 
3	64	75	102	NA 
2	30	58	NA NA 
2	68	76	NA NA 
1	70	NA NA NA 
3	85	88	100	NA 
4	37	48	69	108	
4	23	58	89	100	
1	63	NA NA NA 
3	60	62	110	NA 
1	71	NA NA NA 
2	70	87	NA NA 
2	71	111	NA NA 
2	50	115	NA NA 
2	69	110	NA NA 
1	56	NA NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
2	67	86	NA NA 
1	60	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	50	NA NA NA 
2	84	86	NA NA 
1	72	NA NA NA 
2	68	87	NA NA 
2	68	71	NA NA 
2	70	80	NA NA 
1	60	NA NA NA 
2	69	102	NA NA 
1	72	NA NA NA 
1	98	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
2	74	91	NA NA 
2	57	60	NA NA 
3	58	85	106	NA 
2	68	111	NA NA 
3	34	70	102	NA 
1	82	NA NA NA 
1	50	NA NA NA 
3	98	108	112	NA 
1	51	NA NA NA 
2	70	112	NA NA 
3	83	114	118	NA 
3	56	86	118	NA 
3	11	99	101	NA 
1	71	NA NA NA 
4	65	96	109	119	
4	82	97	117	118	
3	77	86	96	NA 
4	54	62	82	84	
3	57	61	71	NA 
4	75	76	80	108	
2	91	108	NA NA 
2	54	57	NA NA 
1	75	NA NA NA 
2	74	76	NA NA 
1	88	NA NA NA 
3	43	67	115	NA 
2	61	71	NA NA 
2	57	115	NA NA 
4	33	35	64	90	
1	49	NA NA NA 
1	61	NA NA NA 
4	61	69	83	104	
1	72	NA NA NA 
3	78	90	112	NA 
1	99	NA NA NA 
1	56	NA NA NA 
2	61	76	NA NA 
1	56	NA NA NA 
1	67	NA NA NA 
1	74	NA NA NA 
1	50	NA NA NA 
1	79	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
4	48	54	57	102	
3	49	50	102	NA 
2	95	99	NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
3	42	47	91	NA 
1	95	NA NA NA 
3	58	93	106	NA 
1	63	NA NA NA 
3	54	62	116	NA 
3	9	58	83	NA 
2	87	90	NA NA 
1	88	NA NA NA 
2	45	57	NA NA 
2	87	100	NA NA 
2	84	96	NA NA 
1	49	NA NA NA 
1	70	NA NA NA 
1	78	NA NA NA 
2	74	76	NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
2	49	85	NA NA 
1	49	NA NA NA 
1	68	NA NA NA 
1	95	NA NA NA 
2	94	107	NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	85	NA NA NA 
1	61	NA NA NA 
1	54	NA NA NA 
2	67	73	NA NA 
2	74	82	NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	56	NA NA NA 
3	29	56	81	NA 
1	70	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	56	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
2	69	83	NA NA 
2	72	91	NA NA 
2	88	90	NA NA 
1	60	NA NA NA 
2	50	88	NA NA 
1	93	NA NA NA 
2	27	66	NA NA 
2	61	87	NA NA 
1	60	NA NA NA 
1	78	NA NA NA 
2	69	99	NA NA 
1	75	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	80	NA NA NA 
2	2	73	NA NA 
1	85	NA NA NA 
1	78	NA NA NA 
1	74	NA NA NA 
2	60	87	NA NA 
3	71	87	114	NA 
1	93	NA NA NA 
2	83	89	NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
2	64	102	NA NA 
1	73	NA NA NA 
3	15	48	49	NA 
1	71	NA NA NA 
2	48	61	NA NA 
2	64	67	NA NA 
2	76	93	NA NA 
2	100	118	NA NA 
1	99	NA NA NA 
1	90	NA NA NA 
2	45	67	NA NA 
1	90	NA NA NA 
3	52	54	72	NA 
3	57	76	112	NA 
3	53	56	59	NA 
1	64	NA NA NA 
3	35	88	118	NA 
3	63	89	118	NA 
1	56	NA NA NA 
2	64	118	NA NA 
4	61	69	115	118	
3	67	109	118	NA 
2	70	118	NA NA 
2	82	118	NA NA 
2	51	118	NA NA 
3	16	66	118	NA 
1	72	NA NA NA 
1	91	NA NA NA 
1	54	NA NA NA 
1	82	NA NA NA 
1	57	NA NA NA 
1	76	NA NA NA 
1	83	NA NA NA 
2	62	73	NA NA 
1	75	NA NA NA 
2	64	74	NA NA 
1	84	NA NA NA 
1	65	NA NA NA 
4	1	67	74	91	
1	88	NA NA NA 
2	35	71	NA NA 
2	63	118	NA NA 
2	58	68	NA NA 
1	53	NA NA NA 
2	45	54	NA NA 
1	70	NA NA NA 
2	78	108	NA NA 
2	31	68	NA NA 
1	91	NA NA NA 
3	38	40	94	NA 
4	48	69	82	112	
3	68	81	96	NA 
2	43	67	NA NA 
2	64	83	NA NA 
1	70	NA NA NA 
4	49	50	79	82	
1	72	NA NA NA 
4	17	22	48	60	
2	3	50	NA NA 
3	33	39	89	NA 
1	77	NA NA NA 
1	84	NA NA NA 
1	64	NA NA NA 
1	76	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
2	84	106	NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
2	69	78	NA NA 
2	85	91	NA NA 
3	51	68	94	NA 
3	23	27	62	NA 
1	74	NA NA NA 
1	62	NA NA NA 
4	48	54	56	95	
1	97	NA NA NA 
1	77	NA NA NA 
2	53	64	NA NA 
2	45	96	NA NA 
2	69	89	NA NA 
1	81	NA NA NA 
3	65	69	77	NA 
1	89	NA NA NA 
2	82	86	NA NA 
2	51	108	NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
2	53	115	NA NA 
2	64	71	NA NA 
2	37	70	NA NA 
1	93	NA NA NA 
1	97	NA NA NA 
1	57	NA NA NA 
1	74	NA NA NA 
2	70	96	NA NA 
2	74	90	NA NA 
2	65	70	NA NA 
2	85	93	NA NA 
1	56	NA NA NA 
3	12	20	51	NA 
3	48	99	100	NA 
1	83	NA NA NA 
1	82	NA NA NA 
4	47	58	66	81	
2	72	76	NA NA 
2	75	99	NA NA 
1	90	NA NA NA 
1	76	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	64	NA NA NA 
1	93	NA NA NA 
1	71	NA NA NA 
1	66	NA NA NA 
1	82	NA NA NA 
3	39	73	77	NA 
1	88	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	100	NA NA NA 
1	61	NA NA NA 
1	54	NA NA NA 
2	23	91	NA NA 
2	44	64	NA NA 
3	38	67	83	NA 
1	74	NA NA NA 
1	79	NA NA NA 
2	39	56	NA NA 
2	68	115	NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
2	62	76	NA NA 
1	53	NA NA NA 
3	10	48	82	NA 
1	95	NA NA NA 
2	64	105	NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	89	NA NA NA 
4	23	50	76	112	
1	87	NA NA NA 
4	11	46	61	80	
2	4	68	NA NA 
2	99	103	NA NA 
2	48	95	NA NA 
1	91	NA NA NA 
3	91	96	112	NA 
3	83	89	108	NA 
3	48	78	110	NA 
3	26	70	114	NA 
1	74	NA NA NA 
1	89	NA NA NA 
2	53	98	NA NA 
1	86	NA NA NA 
2	73	83	NA NA 
1	51	NA NA NA 
4	56	67	80	111	
2	85	89	NA NA 
2	46	62	NA NA 
1	86	NA NA NA 
1	49	NA NA NA 
2	85	98	NA NA 
3	57	58	87	NA 
3	50	83	108	NA 
2	50	89	NA NA 
2	45	63	NA NA 
1	77	NA NA NA 
4	64	76	81	91	
3	11	65	104	NA 
3	38	53	87	NA 
2	54	75	NA NA 
2	49	62	NA NA 
3	21	87	113	NA 
2	48	89	NA NA 
1	81	NA NA NA 
3	48	60	61	NA 
3	57	66	73	NA 
3	48	72	74	NA 
1	95	NA NA NA 
2	60	91	NA NA 
2	70	115	NA NA 
1	60	NA NA NA 
1	87	NA NA NA 
4	8	57	71	95	
3	61	73	100	NA 
3	42	60	85	NA 
1	70	NA NA NA 
3	70	85	102	NA 
2	47	53	NA NA 
4	26	56	88	92	
2	56	115	NA NA 
4	64	83	85	118	
3	43	64	82	NA 
1	87	NA NA NA 
2	91	103	NA NA 
1	73	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
3	57	114	118	NA 
3	10	54	61	NA 
4	53	76	81	110	
3	48	61	78	NA 
3	48	54	118	NA 
4	48	67	115	118	
3	51	91	99	NA 
2	60	63	NA NA 
3	65	74	94	NA 
2	60	89	NA NA 
2	54	58	NA NA 
1	74	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	85	NA NA NA 
1	53	NA NA NA 
2	45	90	NA NA 
1	99	NA NA NA 
1	72	NA NA NA 
2	54	68	NA NA 
1	70	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
4	10	66	78	117	
1	91	NA NA NA 
1	98	NA NA NA 
1	99	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	29	NA NA NA 
1	89	NA NA NA 
1	56	NA NA NA 
1	70	NA NA NA 
1	53	NA NA NA 
1	89	NA NA NA 
1	75	NA NA NA 
1	54	NA NA NA 
2	95	100	NA NA 
1	76	NA NA NA 
1	57	NA NA NA 
1	90	NA NA NA 
2	33	56	NA NA 
1	61	NA NA NA 
2	58	67	NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	50	NA NA NA 
2	80	119	NA NA 
1	82	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	66	NA NA NA 
1	58	NA NA NA 
2	60	95	NA NA 
2	33	100	NA NA 
1	88	NA NA NA 
1	64	NA NA NA 
2	47	117	NA NA 
2	69	87	NA NA 
4	65	81	82	102	
2	78	83	NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
1	99	NA NA NA 
3	68	86	104	NA 
2	0	61	NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
2	64	100	NA NA 
2	80	87	NA NA 
1	91	NA NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
3	67	88	104	NA 
1	100	NA NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	61	NA NA NA 
4	30	76	77	79	
3	17	60	72	NA 
1	97	NA NA NA 
2	89	108	NA NA 
2	50	87	NA NA 
2	89	90	NA NA 
1	99	NA NA NA 
2	64	70	NA NA 
4	33	46	57	72	
2	64	96	NA NA 
4	47	69	75	97	
2	50	63	NA NA 
3	32	52	100	NA 
4	74	91	105	115	
1	76	NA NA NA 
1	71	NA NA NA 
1	81	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	79	NA NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	99	NA NA NA 
1	88	NA NA NA 
2	82	87	NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
2	90	100	NA NA 
1	102	NA NA NA 
1	82	NA NA NA 
2	67	73	NA NA 
1	83	NA NA NA 
1	99	NA NA NA 
2	71	72	NA NA 
1	71	NA NA NA 
3	61	69	87	NA 
1	64	NA NA NA 
1	56	NA NA NA 
1	71	NA NA NA 
2	48	63	NA NA 
1	98	NA NA NA 
2	51	73	NA NA 
1	68	NA NA NA 
2	95	101	NA NA 
3	60	86	91	NA 
1	53	NA NA NA 
2	71	87	NA NA 
1	111	NA NA NA 
1	98	NA NA NA 
1	76	NA NA NA 
2	93	100	NA NA 
3	48	64	67	NA 
1	90	NA NA NA 
1	71	NA NA NA 
3	37	49	100	NA 
3	57	60	71	NA 
1	54	NA NA NA 
2	26	91	NA NA 
1	72	NA NA NA 
2	67	80	NA NA 
2	21	63	NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
2	39	99	NA NA 
1	61	NA NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
2	43	62	NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	73	87	NA NA 
1	96	NA NA NA 
3	70	71	72	NA 
2	64	75	NA NA 
1	95	NA NA NA 
3	6	84	89	NA 
2	87	99	NA NA 
1	28	NA NA NA 
1	75	NA NA NA 
1	48	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
2	57	72	NA NA 
2	47	93	NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	88	NA NA NA 
2	48	55	NA NA 
1	66	NA NA NA 
1	71	NA NA NA 
1	75	NA NA NA 
1	114	NA NA NA 
1	99	NA NA NA 
1	63	NA NA NA 
1	89	NA NA NA 
1	68	NA NA NA 
4	66	68	108	115	
1	50	NA NA NA 
3	43	62	88	NA 
2	50	61	NA NA 
1	75	NA NA NA 
1	69	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
2	100	113	NA NA 
1	57	NA NA NA 
2	35	91	NA NA 
3	19	74	113	NA 
1	71	NA NA NA 
1	93	NA NA NA 
1	95	NA NA NA 
1	82	NA NA NA 
1	100	NA NA NA 
2	85	95	NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
3	68	70	96	NA 
1	75	NA NA NA 
4	45	51	75	103	
4	42	62	79	84	
3	27	69	70	NA 
1	75	NA NA NA 
1	86	NA NA NA 
1	47	NA NA NA 
4	80	93	96	115	
2	50	99	NA NA 
1	50	NA NA NA 
3	50	77	103	NA 
3	39	78	98	NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	89	NA NA NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	95	NA NA NA 
2	70	72	NA NA 
2	14	54	NA NA 
1	78	NA NA NA 
2	57	115	NA NA 
2	70	100	NA NA 
1	90	NA NA NA 
2	26	99	NA NA 
1	69	NA NA NA 
1	73	NA NA NA 
1	61	NA NA NA 
1	69	NA NA NA 
1	93	NA NA NA 
4	9	27	78	81	
1	76	NA NA NA 
3	71	77	88	NA 
1	100	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	49	NA NA NA 
1	79	NA NA NA 
2	40	73	NA NA 
1	61	NA NA NA 
2	68	96	NA NA 
1	76	NA NA NA 
1	66	NA NA NA 
2	85	98	NA NA 
3	47	56	79	NA 
1	80	NA NA NA 
2	66	89	NA NA 
2	36	60	NA NA 
2	61	112	NA NA 
1	66	NA NA NA 
2	54	83	NA NA 
3	53	64	96	NA 
2	37	95	NA NA 
1	48	NA NA NA 
1	57	NA NA NA 
2	29	89	NA NA 
4	56	66	98	116	
1	89	NA NA NA 
3	52	57	71	NA 
2	46	60	NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
2	64	67	NA NA 
1	53	NA NA NA 
1	61	NA NA NA 
1	93	NA NA NA 
1	80	NA NA NA 
3	57	77	119	NA 
2	63	119	NA NA 
2	3	70	NA NA 
1	68	NA NA NA 
2	50	64	NA NA 
2	47	54	NA NA 
1	87	NA NA NA 
2	49	64	NA NA 
1	80	NA NA NA 
