rs 	 chr 	 pos 	 postc 	 beta
rs78067912     	1	63253895	 0.00288 	 0.00755
rs17823147     	1	63254009	 0.00246 	 -0.00126
rs16946166     	1	63254687	 0.00283 	 -0.01381
rs73434140     	1	63255694	 0.00294 	 0.03241
rs80262408     	1	63256358	 0.00302 	 -0.03490
rs79591982     	1	63256441	 0.00289 	 -0.01214
rs76694642     	1	63256784	 0.00280 	 -0.01531
rs11631647     	1	63256904	 0.00703 	 0.02356
rs16946182     	1	63259797	 0.00267 	 -0.00590
rs77347325     	1	63259867	 0.00311 	 -0.00950
rs79443421     	1	63260065	 0.00268 	 -0.00242
rs2414806      	1	63261572	 0.00323 	 0.00026
rs4352001      	1	63261653	 0.00227 	 -0.00433
rs2130162      	1	63262852	 0.00230 	 0.00243
rs4774461      	1	63263626	 0.00330 	 -0.01066
rs2899690      	1	63264960	 0.00337 	 -0.01543
rs17750687     	1	63265063	 0.00207 	 0.00053
rs2414809      	1	63265156	 0.00318 	 -0.01635
rs12708475     	1	63265179	 0.00223 	 -0.00563
rs2414810      	1	63265244	 0.00360 	 -0.00777
rs12439030     	1	63266204	 0.00376 	 -0.03042
rs7170891      	1	63266624	 0.00378 	 -0.01685
rs4775579      	1	63266800	 0.00307 	 -0.00277
rs4775580      	1	63267008	 0.00269 	 -0.00903
rs12442779     	1	63267111	 0.00276 	 -0.00666
rs36030007     	1	63267189	 0.00215 	 -0.00283
rs146741740    	1	63267348	 0.00343 	 -0.01278
rs11631220     	1	63269403	 0.00333 	 -0.00550
rs17751112     	1	63270333	 0.00258 	 -0.00167
rs1844291      	1	63275743	 0.00349 	 -0.01228
rs62011025     	1	63276930	 0.00241 	 0.00109
rs1489317      	1	63281520	 0.00272 	 -0.00508
rs13380382     	1	63285582	 0.00253 	 0.00189
rs11852619     	1	63285840	 0.00243 	 -0.00554
rs7162106      	1	63286060	 0.00343 	 0.01601
rs35071721     	1	63290705	 0.00527 	 0.03465
rs12708476     	1	63293959	 0.00277 	 0.00318
rs7162407      	1	63294671	 0.00402 	 -0.01918
rs4775594      	1	63295241	 0.00394 	 -0.03487
rs4775595      	1	63295384	 0.00416 	 -0.00030
rs1489314      	1	63295972	 0.00370 	 -0.01860
rs7176019      	1	63297127	 0.00335 	 -0.01886
rs7177676      	1	63297227	 0.00287 	 0.00218
rs4775596      	1	63298302	 0.00711 	 0.04551
rs4774464      	1	63298677	 0.00307 	 -0.00892
rs1906779      	1	63303416	 0.04386 	 0.16739
rs77899283     	1	63304736	 0.02489 	 0.13921
rs12909667     	1	63305332	 0.00414 	 0.00151
rs11854861     	1	63305725	 0.01826 	 0.05459
rs59705303     	1	63305871	 0.02236 	 0.11472
rs11638819     	1	63306206	 0.02277 	 0.07671
rs12899093     	1	63306718	 0.00403 	 -0.00228
rs79694409     	1	63306896	 0.02165 	 -0.00497
rs77224727     	1	63307181	 0.02195 	 0.08338
rs8029221      	1	63308583	 0.00641 	 0.00205
rs11071710     	1	63309193	 0.00643 	 0.01269
rs11852443     	1	63309775	 0.00467 	 -0.01897
rs12593573     	1	63309919	 0.00644 	 0.02026
rs12593531     	1	63309936	 0.00639 	 0.00806
rs11071711     	1	63310185	 0.00651 	 -0.01071
rs62011049     	1	63310195	 0.00480 	 -0.01406
rs11071712     	1	63310281	 0.00694 	 0.02874
rs11071714     	1	63310383	 0.00641 	 0.02071
rs58819603     	1	63310866	 0.00666 	 -0.04931
rs11636033     	1	63311091	 0.00659 	 0.01910
rs4774466      	1	63311270	 0.01823 	 0.05431
rs4774467      	1	63311425	 0.02817 	 0.03961
rs4775599      	1	63311495	 0.02854 	 0.04085
rs4774468      	1	63311876	 0.02025 	 0.07717
rs4774469      	1	63311927	 0.03051 	 0.10226
rs4775600      	1	63311940	 0.02733 	 0.03559
rs4775601      	1	63311980	 0.02853 	 0.04797
rs12442303     	1	63311993	 0.02950 	 0.13071
rs4774470      	1	63312119	 0.03241 	 0.04900
rs1873150      	1	63312357	 0.01735 	 0.03796
rs1873148      	1	63312603	 0.01872 	 0.04315
rs1873147      	1	63312632	 0.02831 	 0.03657
rs7179658      	1	63312695	 0.03213 	 0.04801
rs6494382      	1	63312948	 0.01959 	 0.06053
rs7179757      	1	63313265	 0.01953 	 0.06053
rs12595635     	1	63313311	 0.02304 	 -0.17177
rs12595658     	1	63313386	 0.02406 	 0.08374
rs11071716     	1	63313542	 0.02226 	 -0.15447
rs11071717     	1	63313560	 0.02280 	 -0.16312
rs12440411     	1	63313581	 0.02788 	 0.02895
rs12443285     	1	63313596	 0.02880 	 0.04311
rs12443295     	1	63313666	 0.02869 	 -0.00871
rs12902152     	1	63313968	 0.02583 	 0.02996
rs12591507     	1	63314085	 0.01763 	 0.04145
rs2171688      	1	63314231	 0.01913 	 0.05676
rs12591539     	1	63314485	 0.01804 	 -0.15407
rs2130165      	1	63314519	 0.02561 	 0.00958
rs8029871      	1	63314763	 0.00497 	 -0.00836
rs6494383      	1	63316212	 0.00343 	 -0.00268
rs1873146      	1	63316652	 0.03173 	 0.11404
rs16946312     	1	63317191	 0.03117 	 0.12995
rs79717162     	1	63319746	 0.01655 	 -0.12889
rs8039583      	1	63319972	 0.00695 	 -0.11026
rs8039242      	1	63320508	 0.00459 	 0.04937
rs12164904     	1	63320534	 0.00526 	 0.07134
rs16946319     	1	63320840	 0.01119 	 -0.06185
rs7496697      	1	63321527	 0.01159 	 -0.07394
rs1826040      	1	63321899	 0.00415 	 0.00101
rs12593315     	1	63322026	 0.01364 	 -0.10789
rs12593321     	1	63322194	 0.01553 	 0.04624
rs12324180     	1	63323779	 0.00339 	 0.00612
rs4775604      	1	63323880	 0.00353 	 0.00256
rs16946330     	1	63324501	 0.00346 	 0.00744
rs2899687      	1	63325548	 0.03014 	 0.04322
rs6494384      	1	63325607	 0.00317 	 0.00527
rs11071718     	1	63327533	 0.01801 	 0.05159
rs4775606      	1	63327605	 0.00328 	 -0.00040
rs7172943      	1	63327710	 0.01983 	 0.05254
rs9806533      	1	63328298	 0.00318 	 0.00380
rs9806544      	1	63328360	 0.00343 	 0.00718
rs9806545      	1	63328490	 0.00340 	 0.00236
rs76162994     	1	63328962	 0.00483 	 0.00451
rs12440304     	1	63329404	 0.02507 	 0.07318
rs62013179     	1	63329601	 0.00338 	 0.00978
rs79927262     	1	63329676	 0.00392 	 0.00860
rs11071719     	1	63329875	 0.00317 	 0.00317
rs12595171     	1	63330245	 0.01839 	 0.05317
rs12442706     	1	63330450	 0.02038 	 0.05946
rs4775609      	1	63332009	 0.00375 	 -0.01105
rs55962736     	1	63333892	 0.00330 	 -0.00830
