rs 	 chr 	 pos 	 postc 	 beta
rs6442101      	1	48130893	 0.01396 	 0.06012
rs7630685      	1	48131170	 0.01167 	 0.00057
rs4858882      	1	48132431	 0.01190 	 -0.02569
rs13085054     	1	48134137	 0.01299 	 0.06480
rs9825114      	1	48138082	 0.00950 	 0.04312
rs13089844     	1	48140231	 0.00739 	 0.04842
rs11130155     	1	48140428	 0.01156 	 0.04968
rs11720151     	1	48140634	 0.01152 	 0.06470
rs6793477      	1	48141758	 0.01152 	 0.05257
rs6804520      	1	48141864	 0.01347 	 0.07179
rs11710866     	1	48144829	 0.01217 	 0.06050
rs6766641      	1	48145224	 0.01175 	 0.06062
rs11720973     	1	48146676	 0.00283 	 -0.01637
rs12486714     	1	48148700	 0.01149 	 0.06478
rs67536946     	1	48149863	 0.00391 	 -0.03136
rs13080997     	1	48151062	 0.01182 	 0.06473
rs6442102      	1	48152562	 0.01288 	 0.06677
rs2361684      	1	48152618	 0.01294 	 0.06524
rs34597784     	1	48153826	 0.01231 	 0.06484
rs6777081      	1	48155569	 0.01305 	 0.06457
rs11714518     	1	48156635	 0.01254 	 0.07161
rs7427648      	1	48158239	 0.01236 	 0.06241
rs6773254      	1	48160366	 0.00327 	 0.02100
rs936428       	1	48167281	 0.01055 	 0.03410
rs7374482      	1	48168390	 0.01151 	 0.03751
rs10446426     	1	48170521	 0.00590 	 -0.01014
rs2034963      	1	48170802	 0.00502 	 0.01766
rs7374376      	1	48172687	 0.00483 	 0.03535
rs35942721     	1	48173069	 0.00239 	 -0.00606
rs34513961     	1	48173653	 0.00216 	 -0.00394
rs6800730      	1	48174210	 0.00473 	 0.03505
rs11130157     	1	48174513	 0.00498 	 0.03753
rs34687996     	1	48175411	 0.00569 	 0.03843
rs35648078     	1	48175418	 0.00573 	 0.04068
rs62262998     	1	48176440	 0.00538 	 0.03654
rs12493256     	1	48176747	 0.00503 	 0.03788
rs12494304     	1	48178029	 0.00504 	 0.03704
rs12494396     	1	48178293	 0.00470 	 0.03861
rs12495221     	1	48179178	 0.00449 	 0.03460
rs9822496      	1	48181333	 0.00534 	 0.03903
rs6442105      	1	48182326	 0.00491 	 0.02737
rs6766754      	1	48182589	 0.00385 	 0.03026
rs6775114      	1	48182620	 0.00403 	 0.02923
rs9832957      	1	48185266	 0.00438 	 0.03924
rs4858891      	1	48185955	 0.00453 	 0.03396
rs12496784     	1	48186267	 0.00433 	 0.02451
rs34422222     	1	48186979	 0.00356 	 0.02466
rs7431293      	1	48187647	 0.00447 	 0.02368
rs7429594      	1	48187679	 0.00346 	 0.02574
rs35142214     	1	48187743	 0.00398 	 0.02843
rs62263001     	1	48188042	 0.00402 	 0.02165
rs4858892      	1	48188261	 0.00419 	 0.02794
rs73072351     	1	48190802	 0.00233 	 0.01728
rs6442106      	1	48190815	 0.00380 	 0.02892
rs6442107      	1	48190914	 0.00397 	 0.01512
rs79276316     	1	48191032	 0.00390 	 0.02230
rs6442108      	1	48192959	 0.00478 	 0.02330
rs6442109      	1	48192981	 0.00441 	 0.00681
rs11711766     	1	48193170	 0.00532 	 0.06438
rs7617773      	1	48193515	 0.00443 	 0.01879
rs6771787      	1	48194242	 0.00386 	 0.02664
rs6771889      	1	48194326	 0.00493 	 0.04381
rs116033001    	1	48194646	 0.00251 	 0.02392
rs9839446      	1	48194666	 0.00686 	 0.05185
rs9839447      	1	48194667	 0.00752 	 0.05095
rs6797587      	1	48197614	 0.00441 	 0.03274
rs9862131      	1	48202440	 0.00341 	 -0.05893
rs3731555      	1	48206102	 0.00315 	 -0.02317
rs3731550      	1	48206583	 0.00288 	 -0.05847
rs3731534      	1	48211777	 0.00311 	 -0.05401
rs9831531      	1	48214438	 0.00300 	 -0.04380
rs936426       	1	48215253	 0.00287 	 -0.03303
rs3731515      	1	48217657	 0.00297 	 -0.04989
rs3731510      	1	48221109	 0.00225 	 -0.01732
rs3731503      	1	48225509	 0.00280 	 0.02093
rs3731497      	1	48226553	 0.00293 	 -0.03264
rs3729577      	1	48228994	 0.00310 	 -0.04657
rs2361685      	1	48239202	 0.00309 	 -0.06028
rs13087929     	1	48240289	 0.00316 	 -0.08844
rs36064160     	1	48243101	 0.00232 	 -0.00942
rs28759711     	1	48245687	 0.00266 	 -0.02143
rs17786132     	1	48249420	 0.00307 	 0.00511
rs35456569     	1	48250899	 0.00282 	 -0.01789
rs11715799     	1	48255220	 0.00302 	 0.00893
rs36020562     	1	48258638	 0.00292 	 0.00371
rs34728236     	1	48259108	 0.00279 	 -0.01274
rs79310258     	1	48259667	 0.00309 	 -0.02495
rs62263023     	1	48260304	 0.00192 	 -0.01531
rs13097450     	1	48267825	 0.00284 	 0.04034
rs7636461      	1	48270955	 0.00331 	 0.16014
