rs 	 chr 	 pos 	 postc 	 beta
rs61897415     	1	75203056	 0.03852 	 0.14192
rs549034       	1	75203134	 0.11093 	 -0.15870
rs625938       	1	75203699	 0.02282 	 -0.01376
rs10751243     	1	75203932	 0.02128 	 -0.01476
rs623338       	1	75204236	 0.02134 	 -0.00536
rs611449       	1	75204622	 0.02170 	 -0.02960
rs609793       	1	75204953	 0.02057 	 -0.01385
rs546632       	1	75205533	 0.02301 	 0.06324
rs523617       	1	75205776	 0.01353 	 -0.02302
rs61897416     	1	75205912	 0.03763 	 0.13725
rs11236441     	1	75206243	 0.02416 	 -0.07489
rs56386896     	1	75207307	 0.03646 	 0.14698
rs628972       	1	75208351	 0.01932 	 -0.03629
rs1540210      	1	75209398	 0.01253 	 -0.02815
rs1790144      	1	75211901	 0.00243 	 -0.03356
rs1793396      	1	75212400	 0.00406 	 0.04780
rs1793397      	1	75212507	 0.00232 	 -0.00506
rs1790303      	1	75212803	 0.00288 	 0.03229
rs61897419     	1	75213174	 0.05257 	 0.14859
rs1793398      	1	75215421	 0.00333 	 0.03260
rs74237445     	1	75216217	 0.04157 	 0.14645
rs56851635     	1	75216395	 0.03885 	 0.14594
rs1783559      	1	75217028	 0.00245 	 -0.00318
rs1783557      	1	75219277	 0.00293 	 -0.02652
rs11236444     	1	75219291	 0.01517 	 0.10365
rs1793399      	1	75220505	 0.06799 	 -0.12454
rs1790307      	1	75221110	 0.09652 	 -0.12986
rs12362081     	1	75221644	 0.00696 	 -0.07382
rs1793400      	1	75223537	 0.05677 	 -0.12137
rs1783550      	1	75223565	 0.00355 	 -0.02983
rs12362890     	1	75223900	 0.00886 	 -0.09528
rs72989929     	1	75226186	 0.00759 	 -0.09044
rs947844       	1	75228884	 0.00695 	 -0.06734
rs1783551      	1	75231212	 0.03546 	 -0.11937
rs1557475      	1	75232191	 0.06780 	 -0.11602
rs1790305      	1	75232607	 0.07061 	 -0.12193
rs1619612      	1	75233878	 0.06881 	 -0.12212
rs1631013      	1	75235039	 0.06621 	 -0.12156
rs60479086     	1	75235212	 0.00343 	 0.00483
rs613225       	1	75235437	 0.00518 	 -0.03986
rs80235095     	1	75236077	 0.00787 	 -0.09163
rs71466372     	1	75236787	 0.10583 	 -0.13547
rs7938523      	1	75237411	 0.01085 	 -0.09993
rs587296       	1	75237922	 0.09826 	 -0.13215
rs633186       	1	75238380	 0.09229 	 -0.13206
rs618202       	1	75238485	 0.06259 	 -0.13006
rs12361128     	1	75238959	 0.01012 	 -0.08616
rs72989989     	1	75240262	 0.00944 	 -0.09908
rs591627       	1	75240726	 0.06431 	 -0.11985
rs11236448     	1	75241019	 0.00987 	 -0.09289
rs11236449     	1	75241097	 0.01001 	 -0.09155
rs662358       	1	75241763	 0.04116 	 -0.12145
rs10899090     	1	75247136	 0.00392 	 -0.04169
rs61895076     	1	75248149	 0.00343 	 -0.01790
rs606460       	1	75248457	 0.01593 	 -0.06078
rs670491       	1	75249185	 0.01410 	 -0.05662
rs670100       	1	75249274	 0.01197 	 -0.05618
rs695091       	1	75249788	 0.01270 	 -0.05858
rs11236452     	1	75249886	 0.00546 	 -0.06144
