rs 	 chr 	 pos 	 postc 	 beta
rs75506290     	1	9581456	 0.00548 	 0.00368
rs10278812     	1	9583065	 0.00445 	 0.00453
rs968681       	1	9583132	 0.02209 	 -0.04002
rs10266899     	1	9583489	 0.00548 	 0.01580
rs1354609      	1	9583556	 0.02272 	 -0.04457
rs10267144     	1	9583655	 0.00505 	 -0.00003
rs13233994     	1	9583837	 0.00490 	 0.01167
rs10249144     	1	9584446	 0.00501 	 0.00847
rs2657257      	1	9585085	 0.02409 	 -0.05975
rs6953972      	1	9585217	 0.00549 	 -0.00490
rs6954140      	1	9585281	 0.00528 	 -0.03363
rs6945069      	1	9585636	 0.00575 	 -0.02802
rs6959553      	1	9585649	 0.00482 	 0.00158
rs10253791     	1	9585912	 0.00558 	 0.00916
rs10272628     	1	9586293	 0.00649 	 0.10042
rs10276069     	1	9586665	 0.00578 	 0.01244
rs10227406     	1	9586667	 0.00513 	 0.01455
