rs 	 chr 	 pos 	 postc 	 beta
rs1348498      	1	13941781	 0.00302 	 -0.00089
rs558173       	1	13942651	 0.01410 	 0.09654
rs11728982     	1	13947355	 0.00338 	 -0.00068
rs12640143     	1	13948157	 0.00431 	 -0.01120
rs971079       	1	13951077	 0.00397 	 -0.00285
rs10021877     	1	13952682	 0.02772 	 -0.08397
rs4698677      	1	13952960	 0.02323 	 -0.07461
rs536993       	1	13953276	 0.00451 	 -0.01769
rs2120555      	1	13953713	 0.01594 	 -0.03598
rs11734382     	1	13954615	 0.00392 	 0.00223
rs971048       	1	13955163	 0.00821 	 -0.02473
rs79446337     	1	13956492	 0.00412 	 -0.02146
rs530033       	1	13956846	 0.00607 	 -0.03221
rs473124       	1	13956897	 0.00427 	 -0.02073
rs527273       	1	13957156	 0.00435 	 -0.02042
rs556799       	1	13957583	 0.00778 	 -0.02492
rs517536       	1	13959691	 0.00427 	 -0.01783
rs515965       	1	13959797	 0.00438 	 -0.01384
rs6837844      	1	13960487	 0.00749 	 -0.02350
rs7656589      	1	13960628	 0.00327 	 0.00241
rs544492       	1	13961715	 0.00435 	 -0.01296
rs539036       	1	13962484	 0.00762 	 -0.02259
rs538141       	1	13962577	 0.00829 	 -0.02250
rs6813780      	1	13962760	 0.00830 	 -0.02242
rs28624134     	1	13963057	 0.00742 	 -0.02071
rs565843       	1	13963188	 0.00566 	 -0.02173
