snp	 s0	s1	s2	s3	
4	14	43	82	96	
3	43	108	129	NA 
3	43	44	108	NA 
2	43	100	NA NA 
3	43	99	113	NA 
2	43	99	NA NA 
3	45	47	107	NA 
3	45	102	107	NA 
3	43	44	93	NA 
4	20	43	70	81	
2	43	85	NA NA 
2	43	90	NA NA 
3	48	58	68	NA 
2	58	68	NA NA 
2	43	95	NA NA 
3	43	92	93	NA 
3	58	134	146	NA 
2	58	153	NA NA 
4	12	48	58	82	
2	58	98	NA NA 
2	58	108	NA NA 
4	55	58	75	107	
3	47	58	97	NA 
3	6	58	92	NA 
4	47	58	76	92	
2	58	67	NA NA 
4	30	58	59	66	
3	30	58	66	NA 
2	58	91	NA NA 
2	58	93	NA NA 
4	16	48	58	107	
4	44	58	107	123	
4	47	58	104	125	
4	47	58	83	95	
2	58	70	NA NA 
2	58	94	NA NA 
3	56	58	92	NA 
3	58	84	103	NA 
2	58	99	NA NA 
2	58	97	NA NA 
4	48	58	83	95	
3	47	58	67	NA 
3	47	58	67	NA 
3	47	58	67	NA 
3	44	58	67	NA 
3	47	58	107	NA 
3	47	58	108	NA 
2	58	94	NA NA 
4	47	55	58	86	
4	47	55	58	94	
3	47	58	94	NA 
4	40	41	58	94	
2	58	91	NA NA 
2	58	90	NA NA 
3	48	58	101	NA 
3	48	58	85	NA 
3	48	58	95	NA 
2	58	90	NA NA 
2	58	98	NA NA 
3	48	58	104	NA 
4	48	58	106	139	
4	44	58	111	140	
4	44	58	97	103	
3	47	58	83	NA 
4	29	47	58	87	
3	48	58	87	NA 
4	44	47	58	84	
4	47	58	84	130	
3	44	58	100	NA 
4	14	44	58	93	
3	44	58	91	NA 
3	47	58	93	NA 
4	47	58	82	85	
4	12	48	58	83	
3	6	58	83	NA 
2	58	84	NA NA 
3	44	58	92	NA 
3	44	58	97	NA 
4	44	58	97	104	
4	8	58	75	99	
2	58	84	NA NA 
4	25	48	58	106	
4	47	58	96	142	
3	58	96	108	NA 
3	48	58	99	NA 
4	48	58	98	99	
3	48	58	87	NA 
4	2	25	58	87	
4	58	67	139	154	
3	19	58	69	NA 
3	58	81	145	NA 
2	58	83	NA NA 
2	58	97	NA NA 
3	44	58	97	NA 
2	58	108	NA NA 
2	58	84	NA NA 
2	58	106	NA NA 
3	48	58	84	NA 
2	58	108	NA NA 
4	40	58	97	115	
3	47	58	116	NA 
2	58	96	NA NA 
2	58	86	NA NA 
2	58	96	NA NA 
2	58	85	NA NA 
2	58	84	NA NA 
3	56	58	85	NA 
2	58	99	NA NA 
2	58	101	NA NA 
2	58	70	NA NA 
2	58	68	NA NA 
2	58	68	NA NA 
2	58	67	NA NA 
2	58	67	NA NA 
3	44	58	67	NA 
3	47	58	67	NA 
2	58	67	NA NA 
3	55	58	96	NA 
2	58	93	NA NA 
3	58	89	107	NA 
2	58	97	NA NA 
3	55	58	94	NA 
3	47	58	97	NA 
4	21	58	70	91	
3	58	93	105	NA 
2	58	85	NA NA 
4	52	54	58	107	
2	58	87	NA NA 
2	58	93	NA NA 
2	58	85	NA NA 
3	58	91	119	NA 
2	58	104	NA NA 
3	52	58	91	NA 
3	47	58	101	NA 
2	58	101	NA NA 
4	58	88	96	100	
2	58	95	NA NA 
2	58	92	NA NA 
2	58	95	NA NA 
2	58	98	NA NA 
2	58	82	NA NA 
4	5	30	58	68	
2	58	86	NA NA 
3	58	85	100	NA 
2	58	100	NA NA 
4	44	58	84	105	
2	58	90	NA NA 
3	8	58	91	NA 
2	58	81	NA NA 
2	58	86	NA NA 
3	58	60	93	NA 
2	58	70	NA NA 
2	58	69	NA NA 
3	48	58	69	NA 
2	58	69	NA NA 
2	58	92	NA NA 
2	58	90	NA NA 
3	56	58	82	NA 
3	29	58	81	NA 
2	58	67	NA NA 
3	47	58	67	NA 
2	58	82	NA NA 
3	58	99	100	NA 
2	58	93	NA NA 
2	58	84	NA NA 
3	47	58	90	NA 
3	47	58	82	NA 
2	58	86	NA NA 
2	58	90	NA NA 
2	58	98	NA NA 
2	58	93	NA NA 
2	58	85	NA NA 
2	58	93	NA NA 
2	58	82	NA NA 
2	58	84	NA NA 
2	58	83	NA NA 
2	58	70	NA NA 
2	58	70	NA NA 
3	58	67	77	NA 
2	58	67	NA NA 
2	58	67	NA NA 
2	58	67	NA NA 
2	58	70	NA NA 
3	45	58	95	NA 
2	58	82	NA NA 
3	58	90	95	NA 
3	47	58	98	NA 
2	58	95	NA NA 
3	49	58	83	NA 
3	58	90	101	NA 
2	58	96	NA NA 
3	44	58	85	NA 
2	58	108	NA NA 
2	58	97	NA NA 
3	58	82	88	NA 
2	58	86	NA NA 
2	58	82	NA NA 
2	58	93	NA NA 
2	58	87	NA NA 
2	58	82	NA NA 
3	58	82	90	NA 
2	58	100	NA NA 
2	58	101	NA NA 
2	58	95	NA NA 
2	58	84	NA NA 
2	58	95	NA NA 
2	58	106	NA NA 
3	13	58	106	NA 
2	58	86	NA NA 
2	58	96	NA NA 
2	58	93	NA NA 
3	58	96	110	NA 
2	58	86	NA NA 
2	58	99	NA NA 
2	58	92	NA NA 
2	58	94	NA NA 
2	58	86	NA NA 
2	58	100	NA NA 
2	58	99	NA NA 
2	58	96	NA NA 
2	58	92	NA NA 
2	58	97	NA NA 
3	48	58	92	NA 
2	58	108	NA NA 
2	58	116	NA NA 
2	58	107	NA NA 
2	58	93	NA NA 
2	58	84	NA NA 
2	58	92	NA NA 
2	58	82	NA NA 
3	48	58	93	NA 
2	58	107	NA NA 
2	58	83	NA NA 
3	58	90	137	NA 
2	58	95	NA NA 
2	58	87	NA NA 
2	58	108	NA NA 
3	58	93	130	NA 
2	58	81	NA NA 
3	58	90	101	NA 
2	58	103	NA NA 
3	48	58	103	NA 
2	58	96	NA NA 
3	48	58	107	NA 
2	58	107	NA NA 
3	58	108	147	NA 
2	58	91	NA NA 
2	58	68	NA NA 
2	58	86	NA NA 
4	0	58	82	96	
2	58	108	NA NA 
3	48	58	103	NA 
4	58	95	143	145	
2	58	86	NA NA 
3	17	58	98	NA 
3	48	58	91	NA 
3	47	58	93	NA 
3	47	58	93	NA 
4	55	58	94	104	
4	58	82	85	97	
2	58	106	NA NA 
3	58	89	99	NA 
2	58	87	NA NA 
4	11	26	58	86	
3	47	58	86	NA 
3	47	58	95	NA 
3	47	58	103	NA 
2	58	94	NA NA 
2	58	99	NA NA 
3	45	58	92	NA 
2	58	86	NA NA 
3	49	58	82	NA 
2	58	91	NA NA 
3	58	76	95	NA 
2	58	81	NA NA 
3	47	58	98	NA 
3	47	58	97	NA 
3	0	58	86	NA 
2	58	108	NA NA 
2	58	99	NA NA 
2	58	94	NA NA 
2	58	98	NA NA 
2	58	69	NA NA 
2	58	67	NA NA 
2	58	67	NA NA 
3	24	58	95	NA 
2	58	93	NA NA 
3	58	76	128	NA 
2	58	82	NA NA 
2	58	108	NA NA 
2	58	90	NA NA 
2	58	107	NA NA 
3	58	104	108	NA 
2	58	96	NA NA 
3	4	58	84	NA 
2	58	84	NA NA 
2	58	99	NA NA 
2	58	82	NA NA 
2	58	99	NA NA 
3	58	98	112	NA 
3	58	93	104	NA 
3	3	58	108	NA 
4	41	46	58	107	
3	3	58	81	NA 
2	58	81	NA NA 
2	58	99	NA NA 
3	58	91	99	NA 
2	58	81	NA NA 
4	11	58	69	96	
3	56	58	90	NA 
2	58	92	NA NA 
2	58	103	NA NA 
2	58	84	NA NA 
4	4	58	104	106	
2	58	81	NA NA 
3	58	84	154	NA 
4	58	99	134	154	
3	58	92	117	NA 
2	58	96	NA NA 
2	58	104	NA NA 
2	58	107	NA NA 
2	58	96	NA NA 
2	58	96	NA NA 
2	58	94	NA NA 
2	58	116	NA NA 
2	58	104	NA NA 
2	58	93	NA NA 
2	58	99	NA NA 
2	58	97	NA NA 
3	58	103	125	NA 
2	58	82	NA NA 
2	58	107	NA NA 
2	58	94	NA NA 
2	58	104	NA NA 
3	47	58	138	NA 
3	58	66	88	NA 
2	43	99	NA NA 
2	43	91	NA NA 
2	43	84	NA NA 
4	45	74	88	102	
4	49	58	60	97	
4	58	101	112	122	
4	58	77	83	103	
4	58	95	117	136	
2	58	103	NA NA 
3	59	63	149	NA 
3	43	88	93	NA 
4	43	70	88	152	
3	43	66	85	NA 
4	58	67	119	123	
3	50	58	106	NA 
2	58	69	NA NA 
4	56	58	69	145	
4	58	85	93	113	
4	14	17	58	68	
3	58	69	116	NA 
4	44	57	58	92	
3	58	79	104	NA 
4	14	58	81	92	
4	56	58	97	140	
4	32	58	72	85	
3	18	58	68	NA 
3	58	106	133	NA 
3	58	116	141	NA 
4	58	128	133	150	
3	58	66	150	NA 
4	58	98	101	110	
2	58	83	NA NA 
3	58	104	147	NA 
2	58	98	NA NA 
4	10	58	97	136	
4	58	66	97	103	
2	58	92	NA NA 
3	55	58	84	NA 
4	58	90	130	147	
3	58	82	128	NA 
3	58	98	106	NA 
3	58	90	113	NA 
2	58	103	NA NA 
3	10	58	96	NA 
3	58	68	83	NA 
3	58	86	102	NA 
2	58	95	NA NA 
2	58	96	NA NA 
2	58	90	NA NA 
3	58	95	146	NA 
2	58	86	NA NA 
2	58	101	NA NA 
3	0	58	101	NA 
2	58	100	NA NA 
3	39	58	69	NA 
2	43	87	NA NA 
2	43	83	NA NA 
3	43	65	100	NA 
3	43	137	141	NA 
4	43	91	114	120	
2	58	94	NA NA 
4	43	56	108	109	
3	58	72	94	NA 
3	47	58	97	NA 
2	58	101	NA NA 
4	43	58	68	130	
3	35	58	82	NA 
3	50	58	82	NA 
3	58	87	106	NA 
3	58	93	116	NA 
4	58	106	125	139	
2	58	86	NA NA 
2	58	87	NA NA 
2	58	86	NA NA 
2	58	97	NA NA 
3	36	58	104	NA 
2	43	85	NA NA 
2	58	67	NA NA 
2	58	67	NA NA 
2	58	67	NA NA 
2	45	86	NA NA 
2	45	106	NA NA 
2	45	86	NA NA 
3	45	59	97	NA 
3	37	58	91	NA 
3	58	86	104	NA 
2	58	81	NA NA 
3	48	58	106	NA 
2	58	92	NA NA 
2	58	85	NA NA 
2	58	95	NA NA 
2	58	83	NA NA 
2	58	94	NA NA 
3	2	58	95	NA 
2	58	100	NA NA 
2	58	96	NA NA 
2	58	68	NA NA 
2	58	67	NA NA 
2	58	67	NA NA 
2	43	67	NA NA 
3	45	67	112	NA 
2	45	67	NA NA 
2	45	67	NA NA 
2	58	69	NA NA 
2	58	69	NA NA 
2	58	68	NA NA 
2	58	68	NA NA 
2	58	69	NA NA 
2	58	69	NA NA 
2	58	69	NA NA 
2	58	106	NA NA 
2	58	92	NA NA 
2	58	91	NA NA 
2	58	95	NA NA 
3	58	83	90	NA 
2	58	97	NA NA 
3	58	101	104	NA 
3	58	103	104	NA 
2	58	95	NA NA 
2	58	86	NA NA 
4	7	55	58	108	
3	46	58	99	NA 
2	58	104	NA NA 
3	45	77	106	NA 
3	9	45	90	NA 
3	45	71	93	NA 
3	45	48	85	NA 
2	45	81	NA NA 
3	43	45	68	NA 
2	45	107	NA NA 
2	45	101	NA NA 
2	43	101	NA NA 
2	43	99	NA NA 
2	43	98	NA NA 
2	43	91	NA NA 
3	45	54	103	NA 
3	45	75	104	NA 
2	43	91	NA NA 
2	45	92	NA NA 
3	43	79	96	NA 
2	45	90	NA NA 
2	45	83	NA NA 
2	43	83	NA NA 
2	43	83	NA NA 
3	43	47	83	NA 
2	43	104	NA NA 
2	58	96	NA NA 
2	58	101	NA NA 
3	52	59	94	NA 
2	59	95	NA NA 
2	59	104	NA NA 
3	58	61	101	NA 
2	58	90	NA NA 
2	58	98	NA NA 
3	58	97	101	NA 
2	58	104	NA NA 
3	43	87	146	NA 
3	58	69	154	NA 
2	58	69	NA NA 
2	58	98	NA NA 
2	58	70	NA NA 
3	43	58	106	NA 
2	58	100	NA NA 
2	58	106	NA NA 
2	58	97	NA NA 
2	58	68	NA NA 
2	58	95	NA NA 
3	58	95	103	NA 
2	58	108	NA NA 
2	43	85	NA NA 
3	3	43	83	NA 
2	43	83	NA NA 
2	43	98	NA NA 
4	4	58	84	125	
4	4	58	96	109	
3	56	58	86	NA 
2	58	84	NA NA 
2	43	84	NA NA 
3	22	43	104	NA 
2	58	95	NA NA 
2	58	82	NA NA 
3	58	71	83	NA 
3	58	83	106	NA 
3	43	48	97	NA 
2	45	97	NA NA 
4	45	48	94	119	
4	45	48	63	94	
3	45	55	98	NA 
3	45	82	90	NA 
3	45	58	106	NA 
2	43	67	NA NA 
3	43	47	67	NA 
2	43	87	NA NA 
2	59	83	NA NA 
3	43	56	67	NA 
2	43	84	NA NA 
3	43	56	87	NA 
2	45	82	NA NA 
4	43	55	63	100	
2	43	70	NA NA 
4	39	43	47	84	
3	43	47	108	NA 
2	43	108	NA NA 
3	43	108	123	NA 
2	45	98	NA NA 
2	43	67	NA NA 
2	45	91	NA NA 
2	45	81	NA NA 
2	58	104	NA NA 
2	58	85	NA NA 
3	44	59	81	NA 
3	47	59	104	NA 
2	58	82	NA NA 
4	47	58	91	97	
3	47	58	67	NA 
3	47	58	67	NA 
4	7	44	58	67	
3	44	58	68	NA 
2	58	101	NA NA 
2	58	83	NA NA 
2	58	100	NA NA 
2	58	98	NA NA 
2	43	93	NA NA 
4	24	43	67	130	
2	43	85	NA NA 
2	43	86	NA NA 
4	21	43	118	138	
2	58	107	NA NA 
4	45	66	82	89	
4	26	45	66	67	
4	45	48	58	92	
3	48	58	98	NA 
4	48	59	94	96	
4	0	43	48	94	
4	43	44	67	116	
3	43	48	67	NA 
4	43	44	67	122	
4	35	43	48	67	
4	18	45	48	67	
3	43	48	67	NA 
3	43	67	73	NA 
4	45	58	68	71	
3	30	58	88	NA 
2	58	93	NA NA 
4	47	55	58	81	
3	55	58	95	NA 
2	58	88	NA NA 
3	32	58	70	NA 
4	21	43	58	122	
3	59	100	150	NA 
4	46	59	88	111	
3	44	59	93	NA 
3	44	59	84	NA 
4	47	48	59	96	
4	47	59	67	96	
4	47	51	60	106	
4	47	51	60	95	
4	47	53	60	85	
4	47	53	62	99	
3	47	59	104	NA 
3	44	59	107	NA 
3	44	59	97	NA 
4	48	59	91	104	
4	34	48	58	98	
4	46	52	58	84	
4	46	52	62	93	
4	46	52	62	93	
4	50	52	62	94	
4	46	52	62	90	
4	46	52	62	90	
4	46	52	62	92	
4	46	51	62	92	
4	46	51	62	90	
4	50	51	62	92	
4	50	51	62	106	
4	47	51	62	106	
4	47	51	62	97	
4	49	51	62	107	
4	49	51	60	107	
4	50	51	60	106	
4	46	52	60	95	
3	52	60	88	NA 
3	52	60	88	NA 
4	52	60	88	107	
4	46	52	61	84	
4	48	52	61	86	
4	49	52	61	84	
4	52	55	61	91	
4	50	52	61	93	
4	50	52	61	108	
4	47	53	62	108	
4	47	53	57	97	
4	53	54	55	85	
4	47	53	54	85	
4	47	53	61	85	
4	44	51	62	81	
3	44	59	87	NA 
3	44	59	87	NA 
3	44	59	87	NA 
4	35	44	59	103	
3	44	59	103	NA 
4	48	59	91	98	
3	48	59	99	NA 
3	44	59	93	NA 
4	45	47	59	91	
3	43	66	138	NA 
4	43	66	100	128	
2	43	66	NA NA 
4	43	71	84	97	
3	43	46	97	NA 
4	43	46	52	90	
3	43	48	98	NA 
4	11	45	48	98	
4	45	48	92	93	
4	45	48	93	100	
3	43	48	106	NA 
4	43	47	66	90	
3	43	48	93	NA 
3	43	66	150	NA 
3	48	58	90	NA 
4	48	58	63	90	
4	48	59	90	98	
4	3	48	59	97	
3	48	63	106	NA 
3	47	63	97	NA 
3	43	44	108	NA 
4	43	47	67	70	
4	43	47	67	135	
3	43	47	67	NA 
4	30	43	47	67	
4	43	44	67	107	
4	44	59	84	90	
4	43	44	63	84	
3	43	48	104	NA 
3	43	48	104	NA 
4	43	48	97	119	
3	45	48	69	NA 
4	45	47	69	97	
3	45	47	67	NA 
3	45	47	83	NA 
3	45	47	83	NA 
4	1	48	58	90	
3	48	58	86	NA 
4	38	45	48	95	
3	43	44	87	NA 
3	48	58	93	NA 
4	10	48	58	95	
4	44	59	93	100	
4	44	58	80	92	
4	44	58	104	107	
3	47	58	91	NA 
3	47	58	82	NA 
3	47	58	81	NA 
4	45	52	53	82	
4	45	46	52	87	
4	43	48	92	143	
3	43	48	100	NA 
4	48	52	59	95	
2	58	81	NA NA 
4	58	84	88	95	
4	43	56	88	154	
4	45	48	67	145	
3	45	48	67	NA 
4	43	66	140	152	
3	43	44	67	NA 
2	43	67	NA NA 
3	44	45	67	NA 
3	43	44	67	NA 
3	43	44	67	NA 
3	44	45	101	NA 
4	44	45	76	101	
3	44	45	83	NA 
3	43	44	100	NA 
4	43	55	83	88	
3	43	56	83	NA 
4	43	49	52	92	
4	43	47	57	83	
3	43	47	94	NA 
4	43	47	67	76	
4	43	47	90	154	
3	45	47	68	NA 
3	45	48	68	NA 
3	43	48	82	NA 
3	43	44	106	NA 
4	43	44	97	104	
3	44	58	91	NA 
3	44	58	106	NA 
4	47	63	66	99	
4	47	56	59	90	
3	48	59	90	NA 
4	37	56	59	86	
3	56	59	81	NA 
3	56	59	101	NA 
3	47	59	83	NA 
4	47	58	93	99	
3	55	59	93	NA 
3	43	55	83	NA 
3	43	56	97	NA 
4	43	56	76	81	
2	43	66	NA NA 
3	43	55	91	NA 
4	31	43	48	95	
3	43	44	86	NA 
3	44	45	91	NA 
3	43	45	135	NA 
2	45	65	NA NA 
4	45	48	99	106	
3	44	45	106	NA 
3	44	45	103	NA 
3	44	45	83	NA 
4	44	45	72	91	
3	45	47	97	NA 
3	45	48	94	NA 
3	43	44	93	NA 
3	43	44	85	NA 
3	43	44	152	NA 
4	43	47	91	106	
4	45	47	85	134	
3	47	58	95	NA 
3	48	58	95	NA 
3	44	58	82	NA 
4	11	44	59	92	
3	44	58	94	NA 
3	47	58	87	NA 
4	44	45	47	97	
3	45	47	92	NA 
3	43	47	86	NA 
3	43	44	87	NA 
3	43	44	104	NA 
3	43	48	101	NA 
3	43	44	107	NA 
3	43	44	90	NA 
3	43	44	103	NA 
3	43	44	81	NA 
3	43	44	103	NA 
3	43	44	104	NA 
3	44	45	117	NA 
3	43	56	98	NA 
4	43	44	68	84	
3	44	58	86	NA 
3	44	58	70	NA 
4	40	44	58	98	
3	44	58	95	NA 
3	48	58	101	NA 
3	48	58	91	NA 
3	48	58	94	NA 
3	44	58	84	NA 
3	48	58	85	NA 
3	48	58	92	NA 
3	48	58	94	NA 
3	48	58	84	NA 
3	48	58	90	NA 
3	48	58	97	NA 
3	47	58	103	NA 
3	47	58	99	NA 
3	47	58	99	NA 
4	32	48	58	92	
3	48	58	92	NA 
3	48	58	98	NA 
4	44	58	101	141	
3	44	58	91	NA 
3	48	58	90	NA 
3	48	58	86	NA 
4	43	48	97	98	
4	45	48	83	95	
4	45	48	67	91	
3	43	48	92	NA 
4	43	47	48	90	
3	43	47	90	NA 
4	43	56	94	98	
3	43	56	94	NA 
4	27	43	55	142	
3	43	55	107	NA 
4	43	55	58	99	
4	43	48	63	108	
3	43	55	69	NA 
3	43	55	69	NA 
4	43	46	52	69	
4	43	49	52	69	
3	43	44	69	NA 
3	43	47	90	NA 
3	43	48	91	NA 
3	43	48	116	NA 
4	43	47	86	150	
3	43	47	86	NA 
4	43	56	104	106	
3	43	56	94	NA 
2	43	112	NA NA 
2	45	112	NA NA 
3	43	48	112	NA 
4	39	43	48	86	
3	43	48	103	NA 
3	43	48	108	NA 
3	43	47	94	NA 
3	43	48	92	NA 
3	43	47	138	NA 
4	43	47	80	87	
3	43	47	92	NA 
3	43	47	86	NA 
3	43	47	67	NA 
3	43	44	66	NA 
3	43	48	83	NA 
3	43	48	90	NA 
4	14	43	96	127	
3	43	55	93	NA 
4	43	48	60	83	
3	43	48	86	NA 
4	56	58	87	95	
3	44	58	93	NA 
4	45	48	50	90	
3	45	48	87	NA 
3	45	48	85	NA 
3	45	48	86	NA 
3	45	47	103	NA 
3	45	47	90	NA 
4	45	47	82	100	
4	43	48	104	106	
3	43	48	93	NA 
3	45	47	83	NA 
3	45	47	83	NA 
3	45	47	106	NA 
3	43	47	103	NA 
3	43	48	81	NA 
4	43	48	58	91	
4	45	47	58	90	
3	47	58	83	NA 
3	47	59	84	NA 
4	5	44	45	104	
3	45	47	104	NA 
3	45	47	69	NA 
3	45	47	69	NA 
4	33	45	48	83	
3	45	48	98	NA 
3	45	48	98	NA 
3	47	58	68	NA 
3	47	58	68	NA 
4	47	58	81	90	
3	47	58	90	NA 
4	47	56	58	82	
3	44	58	86	NA 
3	44	58	103	NA 
3	44	59	106	NA 
3	44	59	106	NA 
3	44	59	69	NA 
3	45	48	67	NA 
4	45	48	69	85	
3	43	47	85	NA 
3	43	47	98	NA 
4	47	58	59	100	
3	47	58	83	NA 
3	56	58	95	NA 
3	56	58	103	NA 
3	55	58	104	NA 
4	58	95	119	153	
4	8	25	58	125	
3	11	58	123	NA 
4	1	16	43	152	
4	17	43	110	135	
3	21	43	131	NA 
2	43	123	NA NA 
3	27	43	151	NA 
3	22	43	88	NA 
2	58	95	NA NA 
4	11	27	58	153	
2	58	132	NA NA 
3	58	107	147	NA 
2	59	83	NA NA 
4	18	43	93	137	
2	45	99	NA NA 
3	15	45	129	NA 
4	11	45	68	147	
3	27	45	148	NA 
2	45	113	NA NA 
2	45	90	NA NA 
4	44	45	57	104	
3	45	48	106	NA 
3	45	48	94	NA 
3	45	48	91	NA 
3	45	47	85	NA 
3	45	47	98	NA 
3	45	47	82	NA 
3	45	47	82	NA 
4	0	44	45	87	
4	45	47	70	81	
3	43	47	67	NA 
4	55	58	67	151	
3	55	58	67	NA 
3	47	58	67	NA 
3	47	58	67	NA 
4	48	58	63	69	
4	45	47	58	67	
4	12	44	45	67	
3	45	48	90	NA 
3	45	48	69	NA 
4	27	45	48	69	
3	45	56	69	NA 
4	16	45	56	68	
4	11	45	47	70	
3	45	56	97	NA 
3	45	48	90	NA 
4	45	48	84	128	
3	45	48	97	NA 
3	45	48	101	NA 
3	45	48	83	NA 
3	45	47	83	NA 
3	45	47	86	NA 
3	45	56	94	NA 
4	6	45	56	83	
3	43	56	86	NA 
3	43	47	87	NA 
3	43	47	99	NA 
3	43	47	108	NA 
3	47	58	81	NA 
4	47	58	108	145	
3	47	58	103	NA 
4	45	48	79	90	
4	43	48	85	100	
3	43	47	93	NA 
4	43	47	76	97	
3	43	47	84	NA 
3	43	44	86	NA 
3	43	44	85	NA 
4	44	45	99	154	
4	44	45	56	95	
3	44	45	93	NA 
4	23	44	58	104	
4	44	58	90	105	
3	44	58	82	NA 
3	44	58	83	NA 
3	44	58	96	NA 
4	44	58	68	106	
4	45	48	58	69	
4	44	45	58	69	
4	44	58	67	129	
3	47	58	68	NA 
4	37	44	58	91	
4	15	44	58	86	
4	47	56	58	104	
4	55	58	69	93	
4	47	58	98	107	
3	47	58	87	NA 
3	55	58	87	NA 
4	43	47	69	113	
4	43	47	83	90	
3	43	48	93	NA 
4	21	45	48	67	
3	48	59	67	NA 
4	2	47	58	67	
3	44	58	67	NA 
3	44	58	67	NA 
4	44	58	67	70	
4	3	44	58	67	
3	44	58	67	NA 
4	1	44	58	67	
3	44	58	91	NA 
4	48	58	59	93	
4	45	48	58	104	
4	45	48	92	95	
4	28	45	48	107	
3	45	47	67	NA 
4	47	58	67	138	
3	47	58	67	NA 
4	47	58	64	94	
3	47	58	92	NA 
4	34	47	58	101	
3	47	58	106	NA 
3	44	58	97	NA 
4	15	48	58	93	
4	48	58	82	96	
3	48	58	101	NA 
3	48	58	81	NA 
3	47	58	97	NA 
4	30	47	58	106	
3	55	58	93	NA 
4	16	47	58	91	
4	48	58	92	114	
3	48	58	85	NA 
3	48	58	98	NA 
4	2	48	58	84	
3	48	58	87	NA 
3	48	58	101	NA 
3	47	58	93	NA 
3	47	58	106	NA 
4	28	47	58	97	
3	47	58	98	NA 
4	47	58	67	76	
