snp	 s0	s1	s2	s3	
1	66	NA NA NA 
2	58	173	NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	121	NA NA NA 
1	85	NA NA NA 
1	121	NA NA NA 
1	182	NA NA NA 
2	58	70	NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	125	NA NA NA 
1	95	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	7	NA NA NA 
1	109	NA NA NA 
1	180	NA NA NA 
1	20	NA NA NA 
1	111	NA NA NA 
1	178	NA NA NA 
1	22	NA NA NA 
1	140	NA NA NA 
1	59	NA NA NA 
1	98	NA NA NA 
1	131	NA NA NA 
1	93	NA NA NA 
1	70	NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
1	153	NA NA NA 
1	94	NA NA NA 
1	107	NA NA NA 
1	176	NA NA NA 
1	68	NA NA NA 
1	46	NA NA NA 
1	79	NA NA NA 
1	92	NA NA NA 
2	53	105	NA NA 
1	182	NA NA NA 
1	136	NA NA NA 
1	182	NA NA NA 
2	63	180	NA NA 
1	97	NA NA NA 
1	22	NA NA NA 
1	1	NA NA NA 
1	23	NA NA NA 
2	156	161	NA NA 
3	80	111	137	NA 
1	130	NA NA NA 
1	21	NA NA NA 
1	49	NA NA NA 
1	126	NA NA NA 
1	98	NA NA NA 
1	162	NA NA NA 
1	16	NA NA NA 
1	63	NA NA NA 
1	146	NA NA NA 
1	74	NA NA NA 
1	82	NA NA NA 
1	88	NA NA NA 
1	92	NA NA NA 
2	63	79	NA NA 
3	81	138	181	NA 
1	2	NA NA NA 
2	24	134	NA NA 
1	151	NA NA NA 
1	82	NA NA NA 
1	52	NA NA NA 
1	2	NA NA NA 
2	91	100	NA NA 
2	154	180	NA NA 
1	15	NA NA NA 
1	181	NA NA NA 
4	0	121	137	181	
3	12	25	48	NA 
1	104	NA NA NA 
1	107	NA NA NA 
2	145	174	NA NA 
2	79	109	NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
3	59	167	179	NA 
2	92	168	NA NA 
1	33	NA NA NA 
1	72	NA NA NA 
1	153	NA NA NA 
1	159	NA NA NA 
1	63	NA NA NA 
1	176	NA NA NA 
1	169	NA NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
1	56	NA NA NA 
1	110	NA NA NA 
1	142	NA NA NA 
1	138	NA NA NA 
1	45	NA NA NA 
1	60	NA NA NA 
1	182	NA NA NA 
1	3	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	158	NA NA NA 
1	123	NA NA NA 
1	182	NA NA NA 
2	18	151	NA NA 
3	86	89	99	NA 
1	157	NA NA NA 
1	182	NA NA NA 
1	20	NA NA NA 
2	82	106	NA NA 
1	99	NA NA NA 
1	114	NA NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
1	166	NA NA NA 
2	42	45	NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	85	NA NA NA 
1	60	NA NA NA 
1	7	NA NA NA 
1	2	NA NA NA 
1	101	NA NA NA 
1	95	NA NA NA 
2	24	173	NA NA 
1	91	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	27	NA NA NA 
1	87	NA NA NA 
1	156	NA NA NA 
1	167	NA NA NA 
1	109	NA NA NA 
4	108	114	121	182	
4	26	43	148	182	
2	91	147	NA NA 
2	36	51	NA NA 
1	153	NA NA NA 
1	47	NA NA NA 
1	129	NA NA NA 
1	138	NA NA NA 
4	50	112	170	180	
2	167	180	NA NA 
3	164	167	180	NA 
2	161	180	NA NA 
4	50	63	154	180	
1	0	NA NA NA 
1	77	NA NA NA 
1	14	NA NA NA 
1	120	NA NA NA 
1	171	NA NA NA 
1	5	NA NA NA 
1	81	NA NA NA 
1	4	NA NA NA 
1	176	NA NA NA 
1	38	NA NA NA 
1	159	NA NA NA 
1	32	NA NA NA 
1	0	NA NA NA 
1	114	NA NA NA 
2	56	64	NA NA 
1	5	NA NA NA 
2	141	179	NA NA 
1	88	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
2	0	41	NA NA 
1	95	NA NA NA 
1	5	NA NA NA 
1	148	NA NA NA 
1	170	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	4	NA NA NA 
1	121	NA NA NA 
1	69	NA NA NA 
1	132	NA NA NA 
1	57	NA NA NA 
3	25	26	35	NA 
1	16	NA NA NA 
1	1	NA NA NA 
1	4	NA NA NA 
1	16	NA NA NA 
1	110	NA NA NA 
1	38	NA NA NA 
2	6	65	NA NA 
3	92	97	101	NA 
1	5	NA NA NA 
1	181	NA NA NA 
1	159	NA NA NA 
4	108	146	153	182	
3	47	102	158	NA 
1	50	NA NA NA 
1	115	NA NA NA 
1	13	NA NA NA 
1	156	NA NA NA 
1	87	NA NA NA 
1	120	NA NA NA 
1	87	NA NA NA 
1	182	NA NA NA 
2	170	180	NA NA 
2	172	180	NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
1	148	NA NA NA 
1	116	NA NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
1	36	NA NA NA 
1	150	NA NA NA 
1	177	NA NA NA 
1	146	NA NA NA 
1	141	NA NA NA 
1	182	NA NA NA 
2	143	182	NA NA 
1	14	NA NA NA 
1	130	NA NA NA 
4	7	130	157	160	
1	56	NA NA NA 
1	125	NA NA NA 
1	8	NA NA NA 
1	145	NA NA NA 
1	18	NA NA NA 
1	9	NA NA NA 
1	131	NA NA NA 
2	162	176	NA NA 
1	162	NA NA NA 
1	16	NA NA NA 
2	22	139	NA NA 
3	26	35	141	NA 
4	90	152	159	179	
3	1	152	182	NA 
2	145	177	NA NA 
1	142	NA NA NA 
2	148	180	NA NA 
3	143	159	182	NA 
2	142	180	NA NA 
2	46	150	NA NA 
3	129	146	181	NA 
2	146	182	NA NA 
4	4	52	145	179	
3	40	143	164	NA 
4	41	145	156	171	
4	59	73	146	179	
1	48	NA NA NA 
1	11	NA NA NA 
3	75	85	86	NA 
1	40	NA NA NA 
1	121	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	91	NA NA NA 
2	139	177	NA NA 
1	121	NA NA NA 
2	142	179	NA NA 
1	126	NA NA NA 
1	182	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
4	12	34	38	57	
1	182	NA NA NA 
1	182	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	179	NA NA NA 
1	182	NA NA NA 
1	149	NA NA NA 
1	67	NA NA NA 
1	24	NA NA NA 
1	182	NA NA NA 
1	57	NA NA NA 
1	165	NA NA NA 
2	10	32	NA NA 
1	87	NA NA NA 
1	66	NA NA NA 
1	31	NA NA NA 
1	182	NA NA NA 
1	161	NA NA NA 
1	159	NA NA NA 
2	35	79	NA NA 
1	56	NA NA NA 
1	3	NA NA NA 
2	15	29	NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
3	47	57	182	NA 
1	145	NA NA NA 
1	182	NA NA NA 
1	42	NA NA NA 
2	146	177	NA NA 
2	90	95	NA NA 
1	1	NA NA NA 
3	57	142	181	NA 
3	6	152	179	NA 
1	119	NA NA NA 
1	99	NA NA NA 
2	140	178	NA NA 
1	139	NA NA NA 
1	37	NA NA NA 
1	8	NA NA NA 
1	36	NA NA NA 
1	59	NA NA NA 
1	112	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	7	NA NA NA 
1	83	NA NA NA 
1	24	NA NA NA 
1	49	NA NA NA 
1	139	NA NA NA 
1	123	NA NA NA 
1	182	NA NA NA 
4	104	123	167	182	
1	90	NA NA NA 
4	61	161	165	182	
2	48	131	NA NA 
3	30	143	182	NA 
2	20	182	NA NA 
3	116	163	182	NA 
2	33	182	NA NA 
1	182	NA NA NA 
1	148	NA NA NA 
2	21	35	NA NA 
1	120	NA NA NA 
3	52	166	182	NA 
1	182	NA NA NA 
2	120	171	NA NA 
1	94	NA NA NA 
3	54	139	159	NA 
3	73	167	180	NA 
3	119	121	140	NA 
1	121	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
2	133	182	NA NA 
1	182	NA NA NA 
3	160	167	182	NA 
2	160	182	NA NA 
1	182	NA NA NA 
1	174	NA NA NA 
1	152	NA NA NA 
2	152	182	NA NA 
1	26	NA NA NA 
2	160	183	NA NA 
1	160	NA NA NA 
4	46	137	160	170	
4	138	142	148	182	
2	166	182	NA NA 
4	5	141	166	182	
2	166	181	NA NA 
2	166	181	NA NA 
4	96	97	166	179	
1	154	NA NA NA 
1	182	NA NA NA 
4	12	26	27	172	
2	66	182	NA NA 
4	108	119	166	182	
4	66	84	166	182	
3	52	166	182	NA 
4	2	154	166	182	
4	63	81	136	182	
2	8	163	NA NA 
1	160	NA NA NA 
1	168	NA NA NA 
1	4	NA NA NA 
1	163	NA NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
3	3	112	161	NA 
1	126	NA NA NA 
1	57	NA NA NA 
2	25	174	NA NA 
1	177	NA NA NA 
1	137	NA NA NA 
1	4	NA NA NA 
1	137	NA NA NA 
1	165	NA NA NA 
2	5	87	NA NA 
1	182	NA NA NA 
3	97	160	182	NA 
1	169	NA NA NA 
1	19	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	63	NA NA NA 
1	181	NA NA NA 
1	182	NA NA NA 
1	6	NA NA NA 
1	131	NA NA NA 
1	10	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
1	113	NA NA NA 
2	80	160	NA NA 
1	78	NA NA NA 
1	100	NA NA NA 
1	3	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
1	160	NA NA NA 
2	15	93	NA NA 
1	49	NA NA NA 
2	2	104	NA NA 
1	122	NA NA NA 
1	3	NA NA NA 
1	165	NA NA NA 
1	80	NA NA NA 
1	41	NA NA NA 
1	177	NA NA NA 
1	19	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
4	66	67	100	160	
1	28	NA NA NA 
1	143	NA NA NA 
1	46	NA NA NA 
1	122	NA NA NA 
3	136	148	160	NA 
1	83	NA NA NA 
1	26	NA NA NA 
2	6	130	NA NA 
1	126	NA NA NA 
1	111	NA NA NA 
1	119	NA NA NA 
1	172	NA NA NA 
1	27	NA NA NA 
1	111	NA NA NA 
1	62	NA NA NA 
1	57	NA NA NA 
1	155	NA NA NA 
1	174	NA NA NA 
1	182	NA NA NA 
2	0	29	NA NA 
1	1	NA NA NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	101	NA NA NA 
1	181	NA NA NA 
2	85	135	NA NA 
1	100	NA NA NA 
1	34	NA NA NA 
2	173	176	NA NA 
2	0	142	NA NA 
1	125	NA NA NA 
1	166	NA NA NA 
1	98	NA NA NA 
1	111	NA NA NA 
1	181	NA NA NA 
2	22	26	NA NA 
1	89	NA NA NA 
1	36	NA NA NA 
2	16	109	NA NA 
1	123	NA NA NA 
1	124	NA NA NA 
1	1	NA NA NA 
1	153	NA NA NA 
2	19	113	NA NA 
1	6	NA NA NA 
2	52	75	NA NA 
1	45	NA NA NA 
1	93	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
1	123	NA NA NA 
1	135	NA NA NA 
1	113	NA NA NA 
1	32	NA NA NA 
2	5	15	NA NA 
3	62	149	173	NA 
1	131	NA NA NA 
1	93	NA NA NA 
1	106	NA NA NA 
1	21	NA NA NA 
1	1	NA NA NA 
1	100	NA NA NA 
1	22	NA NA NA 
1	127	NA NA NA 
1	64	NA NA NA 
1	80	NA NA NA 
1	110	NA NA NA 
1	0	NA NA NA 
1	133	NA NA NA 
1	97	NA NA NA 
1	75	NA NA NA 
2	36	106	NA NA 
1	11	NA NA NA 
1	168	NA NA NA 
1	168	NA NA NA 
1	64	NA NA NA 
2	77	161	NA NA 
1	60	NA NA NA 
1	113	NA NA NA 
1	19	NA NA NA 
1	153	NA NA NA 
2	89	105	NA NA 
2	145	166	NA NA 
1	86	NA NA NA 
4	47	51	72	95	
1	77	NA NA NA 
2	69	80	NA NA 
2	40	107	NA NA 
1	99	NA NA NA 
1	142	NA NA NA 
1	102	NA NA NA 
2	179	183	NA NA 
4	117	131	172	180	
1	183	NA NA NA 
1	19	NA NA NA 
2	126	130	NA NA 
3	83	90	155	NA 
1	176	NA NA NA 
1	182	NA NA NA 
2	104	173	NA NA 
1	0	NA NA NA 
2	167	180	NA NA 
2	170	180	NA NA 
2	170	180	NA NA 
2	172	180	NA NA 
4	78	150	170	180	
2	170	180	NA NA 
3	162	167	180	NA 
3	46	173	180	NA 
3	17	65	92	NA 
1	102	NA NA NA 
2	31	37	NA NA 
2	23	105	NA NA 
2	19	154	NA NA 
2	21	31	NA NA 
1	134	NA NA NA 
2	147	177	NA NA 
2	0	117	NA NA 
1	28	NA NA NA 
1	82	NA NA NA 
1	14	NA NA NA 
1	153	NA NA NA 
1	88	NA NA NA 
1	113	NA NA NA 
1	3	NA NA NA 
2	162	180	NA NA 
2	170	180	NA NA 
1	43	NA NA NA 
1	0	NA NA NA 
1	34	NA NA NA 
1	178	NA NA NA 
1	16	NA NA NA 
3	9	57	115	NA 
3	140	148	154	NA 
1	63	NA NA NA 
1	28	NA NA NA 
1	75	NA NA NA 
1	134	NA NA NA 
1	154	NA NA NA 
2	60	87	NA NA 
2	143	165	NA NA 
1	34	NA NA NA 
1	182	NA NA NA 
1	127	NA NA NA 
1	182	NA NA NA 
3	139	141	181	NA 
4	47	139	164	181	
4	14	20	146	179	
2	146	179	NA NA 
1	49	NA NA NA 
1	137	NA NA NA 
1	75	NA NA NA 
4	12	139	155	174	
1	179	NA NA NA 
1	6	NA NA NA 
1	11	NA NA NA 
1	182	NA NA NA 
2	46	154	NA NA 
1	156	NA NA NA 
1	69	NA NA NA 
1	1	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	167	NA NA NA 
1	53	NA NA NA 
2	1	33	NA NA 
1	0	NA NA NA 
2	17	97	NA NA 
2	19	144	NA NA 
1	87	NA NA NA 
1	1	NA NA NA 
4	16	20	37	91	
4	31	56	118	131	
1	59	NA NA NA 
1	182	NA NA NA 
3	0	92	157	NA 
3	21	47	177	NA 
1	85	NA NA NA 
1	17	NA NA NA 
1	164	NA NA NA 
2	41	48	NA NA 
3	56	81	103	NA 
4	60	62	107	153	
1	175	NA NA NA 
3	140	159	177	NA 
1	22	NA NA NA 
2	47	161	NA NA 
2	0	3	NA NA 
2	148	175	NA NA 
4	29	31	133	136	
1	83	NA NA NA 
1	21	NA NA NA 
1	45	NA NA NA 
1	92	NA NA NA 
1	30	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
1	13	NA NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
3	9	39	160	NA 
1	121	NA NA NA 
4	52	71	167	180	
1	38	NA NA NA 
1	139	NA NA NA 
1	160	NA NA NA 
1	35	NA NA NA 
1	165	NA NA NA 
1	42	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
2	109	133	NA NA 
2	149	152	NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	42	NA NA NA 
1	81	NA NA NA 
1	65	NA NA NA 
4	51	73	164	165	
1	176	NA NA NA 
2	137	179	NA NA 
1	39	NA NA NA 
2	15	105	NA NA 
1	137	NA NA NA 
2	137	157	NA NA 
4	116	129	135	173	
1	135	NA NA NA 
2	119	134	NA NA 
1	93	NA NA NA 
1	16	NA NA NA 
1	36	NA NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
1	0	NA NA NA 
1	50	NA NA NA 
1	140	NA NA NA 
1	82	NA NA NA 
1	151	NA NA NA 
1	99	NA NA NA 
1	139	NA NA NA 
1	162	NA NA NA 
1	125	NA NA NA 
1	41	NA NA NA 
1	9	NA NA NA 
2	60	174	NA NA 
1	12	NA NA NA 
1	160	NA NA NA 
1	156	NA NA NA 
1	14	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	121	NA NA NA 
2	3	145	NA NA 
2	22	63	NA NA 
4	1	107	144	181	
4	115	121	137	181	
3	98	137	182	NA 
3	0	137	179	NA 
4	1	43	137	179	
3	0	137	181	NA 
3	0	137	181	NA 
2	166	182	NA NA 
1	0	NA NA NA 
1	1	NA NA NA 
1	182	NA NA NA 
1	1	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	132	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
2	1	149	NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
3	1	120	131	NA 
1	163	NA NA NA 
1	14	NA NA NA 
1	1	NA NA NA 
1	6	NA NA NA 
1	15	NA NA NA 
2	5	157	NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	5	NA NA NA 
1	0	NA NA NA 
1	19	NA NA NA 
1	129	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
1	40	NA NA NA 
2	5	26	NA NA 
1	3	NA NA NA 
1	110	NA NA NA 
2	125	180	NA NA 
1	135	NA NA NA 
1	13	NA NA NA 
2	126	132	NA NA 
1	64	NA NA NA 
1	122	NA NA NA 
1	90	NA NA NA 
1	5	NA NA NA 
1	129	NA NA NA 
2	86	135	NA NA 
1	1	NA NA NA 
1	5	NA NA NA 
1	97	NA NA NA 
1	22	NA NA NA 
1	3	NA NA NA 
1	97	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
2	176	180	NA NA 
2	176	180	NA NA 
4	3	167	180	182	
2	19	167	NA NA 
1	17	NA NA NA 
1	33	NA NA NA 
1	0	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
2	14	16	NA NA 
1	5	NA NA NA 
1	46	NA NA NA 
1	128	NA NA NA 
1	96	NA NA NA 
2	93	182	NA NA 
2	83	138	NA NA 
1	175	NA NA NA 
1	2	NA NA NA 
1	144	NA NA NA 
1	17	NA NA NA 
1	91	NA NA NA 
1	1	NA NA NA 
1	4	NA NA NA 
1	69	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	24	NA NA NA 
1	2	NA NA NA 
1	4	NA NA NA 
1	94	NA NA NA 
1	114	NA NA NA 
1	75	NA NA NA 
1	10	NA NA NA 
1	107	NA NA NA 
3	31	35	41	NA 
1	69	NA NA NA 
1	87	NA NA NA 
1	8	NA NA NA 
1	39	NA NA NA 
1	57	NA NA NA 
2	43	92	NA NA 
1	37	NA NA NA 
1	108	NA NA NA 
1	15	NA NA NA 
1	29	NA NA NA 
1	60	NA NA NA 
1	104	NA NA NA 
1	44	NA NA NA 
1	39	NA NA NA 
1	133	NA NA NA 
1	75	NA NA NA 
1	104	NA NA NA 
3	24	35	61	NA 
1	49	NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	5	NA NA NA 
1	182	NA NA NA 
1	63	NA NA NA 
2	53	60	NA NA 
3	9	54	157	NA 
1	105	NA NA NA 
1	56	NA NA NA 
1	82	NA NA NA 
1	45	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	60	NA NA NA 
1	19	NA NA NA 
1	28	NA NA NA 
1	54	NA NA NA 
1	90	NA NA NA 
2	41	120	NA NA 
2	20	40	NA NA 
1	97	NA NA NA 
1	83	NA NA NA 
1	32	NA NA NA 
1	58	NA NA NA 
1	127	NA NA NA 
1	165	NA NA NA 
1	17	NA NA NA 
1	79	NA NA NA 
1	90	NA NA NA 
1	0	NA NA NA 
1	40	NA NA NA 
1	181	NA NA NA 
1	89	NA NA NA 
1	92	NA NA NA 
1	0	NA NA NA 
1	174	NA NA NA 
3	45	46	160	NA 
1	0	NA NA NA 
2	35	40	NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
4	88	92	111	173	
3	107	111	163	NA 
2	84	133	NA NA 
1	71	NA NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
2	85	145	NA NA 
1	34	NA NA NA 
1	86	NA NA NA 
1	182	NA NA NA 
1	1	NA NA NA 
1	161	NA NA NA 
1	135	NA NA NA 
1	182	NA NA NA 
1	138	NA NA NA 
1	181	NA NA NA 
1	107	NA NA NA 
2	69	70	NA NA 
1	0	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	168	NA NA NA 
1	95	NA NA NA 
1	0	NA NA NA 
1	62	NA NA NA 
1	182	NA NA NA 
1	113	NA NA NA 
1	5	NA NA NA 
4	89	109	129	182	
1	33	NA NA NA 
2	131	141	NA NA 
1	181	NA NA NA 
2	170	180	NA NA 
2	170	180	NA NA 
2	167	180	NA NA 
1	167	NA NA NA 
1	0	NA NA NA 
2	46	59	NA NA 
1	82	NA NA NA 
1	181	NA NA NA 
1	14	NA NA NA 
1	1	NA NA NA 
1	126	NA NA NA 
1	47	NA NA NA 
1	156	NA NA NA 
1	182	NA NA NA 
1	181	NA NA NA 
3	139	159	181	NA 
1	177	NA NA NA 
1	128	NA NA NA 
1	182	NA NA NA 
4	92	166	175	181	
2	166	181	NA NA 
2	166	181	NA NA 
4	148	166	169	182	
2	177	182	NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
1	181	NA NA NA 
2	144	181	NA NA 
2	23	182	NA NA 
1	182	NA NA NA 
4	110	142	181	183	
