snp	 s0	s1	s2	s3	
2	42	97	NA NA 
2	38	96	NA NA 
2	45	112	NA NA 
3	33	80	87	NA 
4	44	85	87	110	
2	49	112	NA NA 
2	36	104	NA NA 
2	33	128	NA NA 
2	45	128	NA NA 
2	47	79	NA NA 
2	37	71	NA NA 
3	36	95	104	NA 
2	43	87	NA NA 
2	36	112	NA NA 
2	45	110	NA NA 
2	33	83	NA NA 
3	42	87	110	NA 
4	36	39	66	97	
4	29	46	50	97	
2	43	111	NA NA 
3	38	45	128	NA 
4	45	83	96	126	
2	37	126	NA NA 
3	34	46	80	NA 
3	57	65	82	NA 
4	48	57	81	109	
3	50	57	95	NA 
4	42	109	114	148	
3	40	46	77	NA 
2	43	109	NA NA 
4	33	65	100	111	
3	33	79	97	NA 
3	33	96	111	NA 
2	46	126	NA NA 
3	17	43	128	NA 
2	36	87	NA NA 
3	45	83	128	NA 
3	46	109	134	NA 
3	8	45	110	NA 
4	49	64	79	104	
4	41	42	98	106	
2	32	80	NA NA 
3	41	42	80	NA 
2	36	104	NA NA 
2	43	98	NA NA 
1	95	NA NA NA 
3	47	48	98	NA 
2	47	100	NA NA 
3	45	80	128	NA 
4	31	33	111	128	
3	16	37	97	NA 
4	38	58	97	100	
2	46	80	NA NA 
1	80	NA NA NA 
3	19	44	126	NA 
2	47	128	NA NA 
3	47	51	73	NA 
3	47	95	102	NA 
3	43	97	99	NA 
3	31	38	71	NA 
3	38	100	112	NA 
3	33	95	112	NA 
2	32	95	NA NA 
3	32	35	102	NA 
3	37	74	102	NA 
4	38	57	97	151	
2	42	109	NA NA 
3	38	71	111	NA 
2	44	96	NA NA 
2	46	106	NA NA 
4	37	42	100	153	
3	45	96	98	NA 
2	47	87	NA NA 
3	44	71	87	NA 
3	27	44	110	NA 
2	33	110	NA NA 
2	44	111	NA NA 
3	42	48	111	NA 
3	44	111	113	NA 
3	23	36	106	NA 
4	35	47	98	126	
2	42	98	NA NA 
2	43	128	NA NA 
3	44	75	96	NA 
2	43	111	NA NA 
4	15	34	42	69	
3	36	100	133	NA 
3	33	39	106	NA 
3	32	100	109	NA 
4	32	83	114	133	
4	10	42	77	82	
3	32	34	77	NA 
4	32	48	69	80	
3	36	58	69	NA 
3	44	74	76	NA 
4	35	37	79	128	
2	32	126	NA NA 
3	13	36	100	NA 
3	32	100	118	NA 
3	45	100	133	NA 
2	33	81	NA NA 
4	32	102	105	151	
4	32	80	105	143	
2	45	110	NA NA 
3	38	89	110	NA 
4	46	48	83	126	
4	42	55	83	96	
3	35	42	126	NA 
2	43	126	NA NA 
2	36	98	NA NA 
4	21	26	45	87	
2	45	97	NA NA 
2	45	97	NA NA 
2	46	100	NA NA 
3	33	65	96	NA 
2	33	89	NA NA 
2	32	112	NA NA 
3	31	32	112	NA 
2	45	109	NA NA 
2	33	100	NA NA 
2	33	100	NA NA 
4	38	51	98	107	
3	44	46	97	NA 
2	44	98	NA NA 
4	46	104	108	132	
2	42	102	NA NA 
2	46	98	NA NA 
2	38	100	NA NA 
2	45	73	NA NA 
3	49	111	113	NA 
2	43	112	NA NA 
3	33	68	97	NA 
2	42	81	NA NA 
4	16	44	89	111	
4	36	40	81	98	
2	37	106	NA NA 
2	38	112	NA NA 
2	49	71	NA NA 
2	47	76	NA NA 
2	32	104	NA NA 
3	32	33	104	NA 
2	32	109	NA NA 
2	37	112	NA NA 
2	36	87	NA NA 
2	42	96	NA NA 
4	28	47	99	120	
3	42	96	109	NA 
3	36	95	119	NA 
2	49	96	NA NA 
3	46	63	111	NA 
3	42	77	131	NA 
3	36	74	143	NA 
2	32	87	NA NA 
3	45	97	106	NA 
4	49	95	105	133	
4	18	42	82	151	
4	38	83	132	143	
3	38	77	98	NA 
4	16	37	87	148	
2	36	100	NA NA 
2	36	87	NA NA 
2	45	89	NA NA 
2	37	104	NA NA 
2	49	112	NA NA 
3	36	79	95	NA 
2	46	71	NA NA 
3	28	37	81	NA 
2	33	100	NA NA 
3	17	45	100	NA 
2	45	110	NA NA 
2	49	100	NA NA 
2	47	106	NA NA 
2	45	126	NA NA 
2	42	69	NA NA 
2	42	77	NA NA 
3	49	100	122	NA 
2	43	100	NA NA 
2	47	95	NA NA 
3	38	122	126	NA 
2	32	69	NA NA 
3	24	47	112	NA 
2	47	110	NA NA 
2	44	111	NA NA 
2	45	111	NA NA 
2	43	102	NA NA 
4	33	41	104	141	
2	45	104	NA NA 
3	44	104	114	NA 
3	43	50	104	NA 
3	37	81	142	NA 
4	36	106	107	138	
4	42	105	109	148	
3	36	87	148	NA 
2	42	87	NA NA 
4	21	45	97	98	
3	41	43	111	NA 
3	46	95	112	NA 
4	38	43	110	116	
2	36	96	NA NA 
4	36	42	49	109	
2	44	106	NA NA 
3	37	92	104	NA 
4	47	108	128	141	
2	43	109	NA NA 
4	30	44	89	104	
3	8	36	111	NA 
3	43	106	127	NA 
4	42	65	112	126	
4	47	112	114	140	
4	46	109	112	155	
4	36	49	81	112	
4	46	95	119	129	
3	45	73	87	NA 
4	32	43	87	114	
3	36	112	133	NA 
2	38	102	NA NA 
4	38	77	104	127	
3	43	46	95	NA 
3	37	98	126	NA 
2	32	126	NA NA 
3	12	32	104	NA 
4	32	65	80	111	
3	43	71	90	NA 
4	49	75	79	107	
3	38	47	110	NA 
2	36	109	NA NA 
3	46	87	95	NA 
2	47	96	NA NA 
4	38	98	102	116	
4	37	62	63	98	
2	36	102	NA NA 
2	49	111	NA NA 
2	43	112	NA NA 
4	42	74	102	116	
4	38	76	104	110	
2	46	111	NA NA 
2	42	95	NA NA 
3	33	47	128	NA 
2	46	98	NA NA 
4	21	47	48	98	
3	46	102	104	NA 
2	36	110	NA NA 
2	43	104	NA NA 
3	45	87	104	NA 
4	9	20	49	87	
2	47	87	NA NA 
4	49	72	82	102	
4	42	43	80	128	
4	37	71	80	102	
2	32	106	NA NA 
4	16	38	87	122	
2	49	106	NA NA 
2	37	109	NA NA 
3	38	55	97	NA 
4	37	44	102	109	
2	36	97	NA NA 
3	42	43	126	NA 
4	38	84	89	119	
2	49	76	NA NA 
2	46	109	NA NA 
4	16	44	69	102	
2	45	97	NA NA 
3	38	106	115	NA 
2	45	106	NA NA 
3	45	104	110	NA 
3	33	65	109	NA 
3	45	87	109	NA 
3	49	118	126	NA 
4	49	87	91	98	
2	49	87	NA NA 
4	29	41	49	87	
3	37	81	111	NA 
2	42	111	NA NA 
2	36	89	NA NA 
2	57	98	NA NA 
3	43	54	104	NA 
3	38	80	98	NA 
3	38	39	98	NA 
3	38	89	101	NA 
4	38	97	121	123	
2	44	102	NA NA 
2	47	109	NA NA 
2	32	100	NA NA 
3	36	43	102	NA 
3	38	111	128	NA 
3	40	45	89	NA 
2	45	109	NA NA 
2	49	104	NA NA 
4	32	46	95	102	
2	33	111	NA NA 
3	37	42	111	NA 
2	36	96	NA NA 
3	32	95	104	NA 
2	36	112	NA NA 
2	47	97	NA NA 
2	49	128	NA NA 
2	49	109	NA NA 
2	44	95	NA NA 
2	44	95	NA NA 
2	37	96	NA NA 
3	57	97	137	NA 
2	57	106	NA NA 
2	45	111	NA NA 
2	42	112	NA NA 
3	36	107	109	NA 
3	46	110	128	NA 
4	42	109	126	147	
2	37	109	NA NA 
2	45	106	NA NA 
4	36	37	97	107	
3	34	38	112	NA 
3	32	73	97	NA 
2	49	80	NA NA 
2	45	97	NA NA 
2	47	97	NA NA 
2	47	104	NA NA 
2	33	112	NA NA 
2	44	89	NA NA 
3	4	38	98	NA 
3	49	95	106	NA 
2	49	100	NA NA 
2	44	109	NA NA 
2	46	102	NA NA 
2	32	111	NA NA 
2	42	96	NA NA 
4	33	36	48	98	
3	36	110	112	NA 
3	38	39	111	NA 
2	49	82	NA NA 
4	38	79	96	128	
2	47	111	NA NA 
3	41	47	102	NA 
2	47	110	NA NA 
2	57	106	NA NA 
2	33	106	NA NA 
3	33	41	109	NA 
2	33	109	NA NA 
4	41	42	73	128	
2	33	98	NA NA 
2	38	96	NA NA 
3	18	49	96	NA 
2	33	69	NA NA 
3	49	83	96	NA 
2	38	96	NA NA 
2	57	89	NA NA 
2	44	112	NA NA 
4	36	109	110	112	
2	49	104	NA NA 
2	44	106	NA NA 
3	42	71	127	NA 
2	45	97	NA NA 
2	45	104	NA NA 
3	49	84	96	NA 
2	49	111	NA NA 
2	43	98	NA NA 
2	44	106	NA NA 
2	44	110	NA NA 
2	49	111	NA NA 
2	45	112	NA NA 
2	42	128	NA NA 
2	42	128	NA NA 
3	45	81	102	NA 
3	46	97	102	NA 
2	37	104	NA NA 
2	45	102	NA NA 
2	37	111	NA NA 
2	47	111	NA NA 
3	49	106	114	NA 
3	42	43	98	NA 
2	32	102	NA NA 
2	37	120	NA NA 
2	44	126	NA NA 
2	43	128	NA NA 
2	32	128	NA NA 
2	49	128	NA NA 
2	38	106	NA NA 
2	36	87	NA NA 
3	49	88	112	NA 
2	49	87	NA NA 
2	49	110	NA NA 
2	45	111	NA NA 
2	46	109	NA NA 
2	49	82	NA NA 
2	49	112	NA NA 
2	49	104	NA NA 
2	49	97	NA NA 
2	57	98	NA NA 
2	47	104	NA NA 
2	47	104	NA NA 
2	44	106	NA NA 
3	37	44	104	NA 
3	41	43	95	NA 
2	42	89	NA NA 
3	49	79	90	NA 
4	41	49	98	118	
4	45	48	64	96	
2	45	106	NA NA 
4	35	46	84	98	
3	33	41	98	NA 
4	33	35	39	106	
4	32	35	79	87	
4	33	39	42	96	
3	36	39	95	NA 
3	40	45	110	NA 
4	7	40	45	110	
4	39	45	88	102	
4	16	38	39	87	
3	38	75	89	NA 
3	45	48	98	NA 
3	38	40	112	NA 
2	45	106	NA NA 
3	32	35	111	NA 
2	32	109	NA NA 
2	42	111	NA NA 
3	45	75	98	NA 
2	37	100	NA NA 
2	36	111	NA NA 
4	35	50	96	98	
4	40	49	97	110	
3	17	49	95	NA 
2	36	98	NA NA 
2	47	89	NA NA 
2	38	106	NA NA 
3	46	102	121	NA 
4	9	37	84	97	
3	45	69	111	NA 
3	45	111	125	NA 
2	38	110	NA NA 
4	34	38	72	111	
3	34	49	111	NA 
3	34	49	104	NA 
2	49	104	NA NA 
3	41	49	97	NA 
2	49	104	NA NA 
3	36	102	128	NA 
4	33	34	98	147	
3	37	50	97	NA 
2	46	97	NA NA 
4	42	99	111	119	
2	43	106	NA NA 
4	39	46	56	106	
4	34	42	47	110	
3	33	35	110	NA 
4	33	35	69	104	
3	49	85	87	NA 
3	34	43	96	NA 
4	38	40	76	104	
4	21	49	74	97	
3	26	57	98	NA 
2	49	106	NA NA 
3	34	46	106	NA 
3	47	90	106	NA 
3	47	99	112	NA 
4	48	57	72	126	
3	48	57	126	NA 
4	36	46	48	128	
4	40	41	49	128	
4	39	49	89	128	
3	49	74	104	NA 
3	49	50	95	NA 
3	37	39	106	NA 
3	37	48	81	NA 
3	21	46	71	NA 
2	37	104	NA NA 
3	35	45	87	NA 
4	37	41	44	98	
3	44	98	117	NA 
2	49	111	NA NA 
3	38	112	118	NA 
3	38	89	92	NA 
4	33	34	89	94	
2	33	109	NA NA 
2	38	110	NA NA 
2	45	102	NA NA 
2	36	112	NA NA 
3	41	43	112	NA 
2	38	97	NA NA 
2	33	111	NA NA 
3	36	40	96	NA 
2	46	100	NA NA 
2	46	106	NA NA 
3	33	48	89	NA 
2	44	112	NA NA 
2	43	128	NA NA 
3	32	89	109	NA 
3	42	109	139	NA 
2	49	111	NA NA 
3	45	48	104	NA 
2	44	128	NA NA 
3	45	50	112	NA 
2	57	111	NA NA 
4	36	40	98	104	
3	33	40	112	NA 
2	36	112	NA NA 
3	46	48	111	NA 
2	42	112	NA NA 
2	36	109	NA NA 
2	49	102	NA NA 
4	49	61	68	95	
2	49	102	NA NA 
2	45	110	NA NA 
2	32	126	NA NA 
2	32	89	NA NA 
2	32	87	NA NA 
2	33	102	NA NA 
3	43	95	112	NA 
4	34	40	44	87	
3	36	50	110	NA 
3	38	74	98	NA 
2	32	89	NA NA 
3	38	89	104	NA 
3	44	89	107	NA 
3	33	97	104	NA 
4	28	32	46	112	
4	43	69	78	80	
4	49	71	106	112	
2	49	111	NA NA 
2	45	97	NA NA 
2	44	102	NA NA 
2	45	106	NA NA 
3	39	49	104	NA 
2	38	109	NA NA 
2	37	95	NA NA 
2	36	111	NA NA 
2	36	106	NA NA 
2	37	102	NA NA 
2	33	104	NA NA 
2	33	110	NA NA 
2	47	97	NA NA 
3	12	33	100	NA 
4	19	47	72	100	
2	42	128	NA NA 
2	47	128	NA NA 
3	50	69	128	NA 
2	49	109	NA NA 
2	46	102	NA NA 
3	44	73	89	NA 
2	46	126	NA NA 
3	57	100	102	NA 
2	57	109	NA NA 
3	49	87	155	NA 
4	18	31	49	110	
4	30	37	78	102	
2	38	110	NA NA 
2	32	102	NA NA 
2	36	102	NA NA 
2	45	98	NA NA 
2	43	98	NA NA 
2	46	104	NA NA 
3	46	112	118	NA 
2	57	111	NA NA 
2	49	104	NA NA 
2	57	126	NA NA 
3	37	126	152	NA 
3	38	109	111	NA 
2	42	106	NA NA 
2	57	98	NA NA 
3	49	97	126	NA 
2	44	76	NA NA 
2	47	111	NA NA 
2	46	96	NA NA 
2	45	106	NA NA 
2	49	100	NA NA 
2	42	100	NA NA 
2	46	104	NA NA 
2	44	112	NA NA 
2	49	106	NA NA 
2	57	69	NA NA 
2	47	82	NA NA 
2	36	100	NA NA 
2	32	111	NA NA 
2	43	112	NA NA 
2	45	87	NA NA 
2	38	104	NA NA 
2	43	82	NA NA 
2	57	89	NA NA 
2	57	128	NA NA 
2	57	104	NA NA 
2	57	89	NA NA 
2	57	96	NA NA 
2	50	102	NA NA 
3	44	62	89	NA 
2	49	87	NA NA 
3	57	89	127	NA 
2	57	112	NA NA 
2	47	110	NA NA 
2	47	82	NA NA 
4	47	50	62	128	
3	43	120	126	NA 
4	42	96	120	133	
2	38	106	NA NA 
2	37	102	NA NA 
2	33	87	NA NA 
4	40	57	88	89	
2	49	110	NA NA 
2	45	97	NA NA 
3	33	112	134	NA 
2	45	110	NA NA 
3	45	53	110	NA 
2	47	126	NA NA 
2	44	98	NA NA 
2	36	102	NA NA 
3	32	87	110	NA 
3	57	80	104	NA 
3	57	97	102	NA 
3	57	102	128	NA 
2	38	102	NA NA 
2	47	89	NA NA 
2	46	96	NA NA 
3	44	56	102	NA 
3	38	64	102	NA 
3	38	66	106	NA 
3	37	104	141	NA 
2	33	112	NA NA 
4	38	80	96	112	
2	43	111	NA NA 
2	49	111	NA NA 
4	50	76	91	96	
2	50	87	NA NA 
3	47	71	96	NA 
2	50	98	NA NA 
2	49	104	NA NA 
2	42	89	NA NA 
2	47	98	NA NA 
2	46	111	NA NA 
3	49	96	98	NA 
2	33	109	NA NA 
2	33	98	NA NA 
2	36	106	NA NA 
3	4	43	97	NA 
2	43	102	NA NA 
3	32	87	93	NA 
3	44	95	116	NA 
3	44	51	112	NA 
2	37	106	NA NA 
2	36	111	NA NA 
3	38	110	123	NA 
2	33	80	NA NA 
4	33	96	111	131	
3	43	85	106	NA 
3	26	44	128	NA 
2	47	126	NA NA 
2	33	97	NA NA 
2	45	89	NA NA 
2	43	102	NA NA 
3	46	52	98	NA 
2	38	102	NA NA 
3	43	57	109	NA 
2	50	110	NA NA 
2	49	76	NA NA 
3	34	49	109	NA 
3	36	39	109	NA 
4	38	56	71	112	
2	42	126	NA NA 
4	43	74	97	126	
2	36	97	NA NA 
3	35	46	112	NA 
2	47	96	NA NA 
2	37	71	NA NA 
3	32	106	112	NA 
2	44	104	NA NA 
2	37	96	NA NA 
2	47	95	NA NA 
2	46	97	NA NA 
2	43	112	NA NA 
2	46	104	NA NA 
2	49	97	NA NA 
3	38	71	97	NA 
2	46	102	NA NA 
3	37	126	146	NA 
2	38	98	NA NA 
2	50	89	NA NA 
2	33	106	NA NA 
2	37	111	NA NA 
3	37	104	126	NA 
2	49	87	NA NA 
3	49	112	128	NA 
2	38	111	NA NA 
2	38	104	NA NA 
3	32	43	87	NA 
2	46	112	NA NA 
2	49	87	NA NA 
2	57	106	NA NA 
2	32	126	NA NA 
3	31	45	83	NA 
2	57	106	NA NA 
2	57	106	NA NA 
2	57	106	NA NA 
2	57	106	NA NA 
3	44	66	96	NA 
3	44	87	98	NA 
2	44	106	NA NA 
3	43	56	126	NA 
3	45	95	96	NA 
3	29	36	110	NA 
3	38	102	130	NA 
3	33	102	103	NA 
2	47	111	NA NA 
2	43	111	NA NA 
2	49	112	NA NA 
2	49	97	NA NA 
3	46	49	102	NA 
3	44	115	128	NA 
3	37	46	109	NA 
3	42	74	126	NA 
3	49	76	128	NA 
3	36	49	109	NA 
2	32	95	NA NA 
4	30	49	97	139	
3	49	96	98	NA 
2	32	89	NA NA 
2	46	74	NA NA 
2	43	111	NA NA 
2	46	104	NA NA 
2	38	112	NA NA 
2	49	112	NA NA 
2	49	110	NA NA 
3	49	64	97	NA 
2	47	100	NA NA 
3	37	98	104	NA 
2	46	110	NA NA 
3	43	54	104	NA 
2	32	104	NA NA 
2	50	95	NA NA 
2	32	111	NA NA 
2	32	102	NA NA 
2	38	109	NA NA 
2	33	110	NA NA 
2	33	111	NA NA 
2	42	111	NA NA 
2	49	106	NA NA 
2	36	104	NA NA 
2	36	111	NA NA 
2	50	106	NA NA 
2	50	97	NA NA 
3	42	100	109	NA 
2	46	106	NA NA 
2	46	104	NA NA 
2	44	77	NA NA 
2	46	80	NA NA 
2	42	128	NA NA 
2	47	98	NA NA 
2	46	111	NA NA 
2	49	96	NA NA 
3	46	64	110	NA 
2	46	97	NA NA 
2	46	98	NA NA 
2	43	126	NA NA 
2	37	102	NA NA 
3	28	36	110	NA 
2	43	126	NA NA 
3	9	33	74	NA 
3	37	104	139	NA 
2	46	112	NA NA 
2	36	109	NA NA 
3	33	38	111	NA 
2	32	96	NA NA 
3	32	55	98	NA 
2	32	106	NA NA 
4	17	36	50	106	
3	49	111	145	NA 
2	46	110	NA NA 
2	46	111	NA NA 
3	7	57	77	NA 
3	36	42	106	NA 
2	45	71	NA NA 
2	50	87	NA NA 
2	37	89	NA NA 
2	46	102	NA NA 
2	46	100	NA NA 
3	37	83	89	NA 
3	28	36	109	NA 
4	32	71	80	113	
2	36	100	NA NA 
2	33	111	NA NA 
2	33	110	NA NA 
3	33	44	104	NA 
2	47	82	NA NA 
2	50	112	NA NA 
3	44	59	89	NA 
4	16	33	82	97	
2	33	89	NA NA 
4	33	100	105	142	
3	42	105	109	NA 
4	22	42	87	140	
2	50	80	NA NA 
3	37	42	83	NA 
4	44	58	77	79	
3	36	98	149	NA 
3	33	42	102	NA 
2	57	102	NA NA 
2	49	102	NA NA 
4	22	46	56	82	
2	32	96	NA NA 
2	32	110	NA NA 
2	32	96	NA NA 
2	45	87	NA NA 
3	18	49	109	NA 
4	16	49	98	136	
3	49	97	116	NA 
2	36	100	NA NA 
2	32	110	NA NA 
2	32	77	NA NA 
4	33	98	105	141	
2	49	77	NA NA 
4	21	49	82	104	
2	49	111	NA NA 
2	36	71	NA NA 
3	42	46	106	NA 
3	43	57	81	NA 
3	23	49	104	NA 
3	32	52	104	NA 
2	33	98	NA NA 
3	33	95	96	NA 
4	33	83	97	110	
4	18	32	34	102	
2	32	104	NA NA 
3	32	34	104	NA 
3	12	32	102	NA 
3	45	72	81	NA 
4	22	49	87	96	
3	37	96	97	NA 
3	45	72	87	NA 
4	22	36	71	98	
3	18	36	98	NA 
4	23	32	77	100	
2	38	96	NA NA 
3	28	43	96	NA 
4	22	46	89	111	
3	21	37	98	NA 
4	17	46	98	120	
4	22	45	80	98	
3	37	41	111	NA 
2	45	102	NA NA 
2	33	97	NA NA 
3	33	59	106	NA 
3	17	50	102	NA 
2	45	104	NA NA 
3	21	37	89	NA 
3	44	71	111	NA 
3	43	87	102	NA 
3	17	36	96	NA 
3	25	33	97	NA 
3	19	42	87	NA 
4	16	39	47	106	
3	23	44	109	NA 
3	38	83	104	NA 
4	17	38	50	126	
3	21	57	87	NA 
4	21	36	39	80	
4	22	32	81	103	
3	43	98	110	NA 
3	22	43	100	NA 
2	32	111	NA NA 
2	32	95	NA NA 
3	25	32	98	NA 
2	32	97	NA NA 
3	45	79	109	NA 
3	48	57	95	NA 
4	40	42	100	147	
4	25	29	32	109	
4	46	69	87	128	
4	28	53	57	126	
2	37	126	NA NA 
3	39	45	104	NA 
2	36	111	NA NA 
3	23	42	109	NA 
3	32	38	87	NA 
3	45	56	100	NA 
4	19	36	74	102	
4	20	38	110	112	
2	37	110	NA NA 
3	25	46	80	NA 
3	47	69	96	NA 
2	33	97	NA NA 
3	37	66	96	NA 
4	45	80	114	124	
2	47	102	NA NA 
3	38	79	96	NA 
3	43	44	112	NA 
2	44	89	NA NA 
3	5	49	126	NA 
3	25	46	106	NA 
