rs 	 chr 	 pos 	 postc 	 beta
rs943879       	1	125199524	 0.00180 	 -0.01629
rs705131       	1	125200890	 0.00211 	 -0.00641
rs12784286     	1	125200989	 0.00236 	 -0.02526
rs845098       	1	125201901	 0.00177 	 -0.00643
rs7922813      	1	125204418	 0.00170 	 0.00229
rs11248531     	1	125204539	 0.00193 	 0.00804
rs845096       	1	125204650	 0.00165 	 -0.00636
rs11248532     	1	125205404	 0.00168 	 -0.00105
rs11248533     	1	125206633	 0.00181 	 0.01005
rs845093       	1	125207211	 0.00157 	 -0.00111
rs61861104     	1	125207489	 0.00195 	 -0.00586
rs78045801     	1	125207522	 0.00230 	 -0.00844
rs112132948    	1	125208127	 0.00202 	 -0.00668
rs845089       	1	125208437	 0.00153 	 -0.00216
rs845088       	1	125208693	 0.00198 	 0.00650
rs79958903     	1	125209144	 0.00219 	 -0.01133
rs11812709     	1	125209272	 0.00187 	 -0.01412
rs705133       	1	125210522	 0.00196 	 -0.00961
rs705135       	1	125211475	 0.00197 	 -0.00885
rs9328846      	1	125211645	 0.00158 	 -0.00028
rs7070033      	1	125212085	 0.00138 	 0.00564
rs76316525     	1	125213539	 0.00221 	 -0.01026
rs76689953     	1	125213933	 0.00239 	 -0.01680
rs75627757     	1	125213964	 0.00216 	 -0.00687
rs768733       	1	125214716	 0.00253 	 -0.00587
rs76394907     	1	125215770	 0.00224 	 0.01134
rs78582319     	1	125215981	 0.00189 	 -0.00594
rs697368       	1	125216011	 0.00454 	 -0.02850
rs76932290     	1	125216547	 0.00271 	 -0.00655
rs55933730     	1	125217774	 0.00232 	 -0.01452
rs75848286     	1	125217826	 0.00280 	 -0.00137
rs845085       	1	125217896	 0.00130 	 -0.00151
rs705138       	1	125218163	 0.00176 	 -0.01307
rs705139       	1	125218175	 0.00267 	 0.01463
rs77287675     	1	125218188	 0.00225 	 -0.00424
rs705140       	1	125218394	 0.00160 	 0.00531
rs7091877      	1	125219241	 0.00154 	 -0.01967
rs845084       	1	125220036	 0.05663 	 0.10421
rs12359018     	1	125221406	 0.00203 	 0.00024
rs845083       	1	125221734	 0.00166 	 -0.00938
rs11248540     	1	125222862	 0.00130 	 -0.00628
rs705141       	1	125223672	 0.00981 	 -0.03608
rs705142       	1	125224260	 0.00359 	 -0.02381
rs845081       	1	125224920	 0.03898 	 0.06237
rs845080       	1	125225057	 0.04399 	 0.06397
rs705143       	1	125225164	 0.00243 	 -0.01899
rs705144       	1	125225513	 0.00806 	 -0.03419
rs705145       	1	125226178	 0.02014 	 0.05648
rs705146       	1	125226200	 0.00748 	 -0.03340
rs845079       	1	125227461	 0.01752 	 0.04534
rs845078       	1	125227781	 0.02103 	 0.04553
rs705147       	1	125228161	 0.01691 	 0.05532
rs705149       	1	125228822	 0.00134 	 -0.00177
rs705150       	1	125230186	 0.00314 	 -0.02526
rs705151       	1	125230352	 0.00157 	 -0.00143
rs79874524     	1	125231010	 0.00204 	 -0.01183
rs705153       	1	125232200	 0.00114 	 -0.00775
rs705154       	1	125232278	 0.00194 	 -0.01573
rs705158       	1	125232995	 0.08423 	 0.10625
rs705159       	1	125233053	 0.00183 	 0.01471
rs705160       	1	125233181	 0.00212 	 0.00452
rs697369       	1	125233531	 0.00134 	 -0.00529
rs705162       	1	125251675	 0.18912 	 0.11709
rs705163       	1	125252254	 0.21202 	 0.11712
rs705164       	1	125253047	 0.21931 	 0.11848
rs705165       	1	125256095	 0.22379 	 0.11966
rs7091074      	1	125259616	 0.00240 	 -0.01897
rs11248556     	1	125262076	 0.00167 	 -0.01598
rs75874554     	1	125263516	 0.00237 	 -0.01960
rs7075900      	1	125264416	 0.00162 	 -0.01435
rs7075417      	1	125266035	 0.00149 	 -0.00788
rs6599700      	1	125266207	 0.00155 	 -0.00867
rs6599701      	1	125266363	 0.00155 	 -0.00818
rs11248558     	1	125267254	 0.00190 	 -0.01645
rs11248561     	1	125269855	 0.00304 	 -0.02391
rs11248562     	1	125269915	 0.00193 	 -0.01578
rs7915180      	1	125270773	 0.00307 	 -0.02281
rs7899818      	1	125270903	 0.00249 	 -0.02397
rs34361118     	1	125271492	 0.00238 	 -0.01942
rs1474016      	1	125278806	 0.01257 	 -0.03335
rs841003       	1	125280899	 0.00334 	 -0.03021
rs11248569     	1	125282122	 0.00353 	 -0.03353
rs2459355      	1	125283365	 0.00370 	 -0.03731
rs705171       	1	125286826	 0.00497 	 -0.05109
rs705172       	1	125286943	 0.00573 	 -0.04420
rs705174       	1	125287437	 0.00400 	 -0.03870
rs841019       	1	125288737	 0.00329 	 -0.04210
rs884549       	1	125288909	 0.00435 	 -0.03930
rs2486029      	1	125291542	 0.00424 	 -0.04087
rs10902944     	1	125292514	 0.03601 	 -0.05122
rs2486028      	1	125292725	 0.00392 	 -0.03540
rs1098779      	1	125292952	 0.00409 	 -0.03994
rs1098780      	1	125293038	 0.00449 	 -0.03916
rs2459353      	1	125293068	 0.00491 	 -0.04293
rs841823       	1	125293850	 0.00446 	 -0.03912
rs841824       	1	125294189	 0.00383 	 -0.04109
rs10902945     	1	125294308	 0.03730 	 -0.04822
rs10794621     	1	125294571	 0.04238 	 -0.05316
rs705175       	1	125294584	 0.00548 	 -0.04566
rs11248572     	1	125295076	 0.04111 	 -0.05566
rs10902946     	1	125295982	 0.04584 	 -0.05678
rs10902947     	1	125296372	 0.05901 	 -0.06110
rs12414409     	1	125296850	 0.04597 	 -0.05971
rs10510132     	1	125297295	 0.04712 	 -0.05955
rs697370       	1	125297721	 0.00218 	 0.01886
rs697371       	1	125297842	 0.00170 	 0.01261
rs705176       	1	125298404	 0.00185 	 0.00990
rs705177       	1	125298585	 0.00178 	 0.00824
rs705178       	1	125298825	 0.00186 	 0.01734
rs841047       	1	125298987	 0.00171 	 0.01252
rs10902948     	1	125299030	 0.03841 	 -0.04982
rs10902950     	1	125300048	 0.03925 	 -0.05315
rs2885569      	1	125301356	 0.00678 	 0.03251
rs1856407      	1	125301502	 0.00386 	 -0.03977
rs12355889     	1	125301802	 0.04417 	 -0.05406
rs7898111      	1	125303383	 0.00191 	 0.00632
rs1474019      	1	125303739	 0.00195 	 0.01104
rs61863669     	1	125304471	 0.00691 	 0.03577
rs2486026      	1	125304811	 0.00320 	 -0.02540
rs932147       	1	125307696	 0.00354 	 -0.03712
rs932149       	1	125307935	 0.00301 	 -0.02015
rs705179       	1	125310002	 0.00125 	 0.00686
rs71486665     	1	125310232	 0.05130 	 -0.06546
rs71486666     	1	125310235	 0.05624 	 -0.06783
rs67187632     	1	125310276	 0.04699 	 -0.06605
rs11592288     	1	125310499	 0.00219 	 -0.00924
rs12244183     	1	125310696	 0.00294 	 -0.03198
rs7920993      	1	125311312	 0.04504 	 -0.06352
rs112421484    	1	125311682	 0.00207 	 0.01939
rs12247938     	1	125311902	 0.00191 	 0.01255
rs12258520     	1	125311955	 0.00286 	 -0.02840
rs12256684     	1	125311960	 0.00184 	 0.01450
rs841054       	1	125312178	 0.00140 	 0.00873
rs9783185      	1	125312671	 0.00386 	 -0.03143
