snp	 s0	s1	s2	s3	
3	30	151	168	NA 
4	30	122	151	168	
4	33	150	151	172	
4	29	122	151	172	
4	29	73	151	172	
3	37	151	172	NA 
2	151	169	NA NA 
2	146	169	NA NA 
4	43	49	146	167	
3	42	146	172	NA 
4	43	146	167	179	
2	151	167	NA NA 
3	29	151	168	NA 
3	29	151	168	NA 
3	30	151	171	NA 
4	113	150	151	171	
4	29	87	151	172	
4	32	146	162	172	
3	33	146	171	NA 
3	33	146	171	NA 
4	27	136	146	172	
4	32	84	146	166	
2	151	172	NA NA 
2	151	172	NA NA 
2	151	172	NA NA 
3	115	151	169	NA 
2	151	172	NA NA 
3	8	151	172	NA 
3	32	151	172	NA 
2	151	172	NA NA 
2	151	172	NA NA 
4	37	146	172	181	
2	151	172	NA NA 
2	146	172	NA NA 
4	27	31	146	172	
3	27	151	172	NA 
2	151	172	NA NA 
3	33	151	172	NA 
3	29	151	171	NA 
3	48	146	171	NA 
4	1	35	146	172	
3	38	146	172	NA 
3	35	146	172	NA 
4	32	114	146	168	
3	28	146	168	NA 
2	146	168	NA NA 
4	30	146	160	168	
2	146	166	NA NA 
3	151	168	171	NA 
4	23	33	151	169	
3	25	151	172	NA 
4	36	96	146	172	
2	146	167	NA NA 
2	146	166	NA NA 
3	33	146	166	NA 
3	47	146	168	NA 
4	30	141	146	171	
3	30	146	171	NA 
3	33	151	166	NA 
3	106	151	167	NA 
3	29	146	180	NA 
3	33	146	166	NA 
4	20	30	146	167	
3	33	146	167	NA 
4	31	146	168	172	
2	146	168	NA NA 
3	27	146	171	NA 
2	146	172	NA NA 
2	151	172	NA NA 
3	40	151	172	NA 
4	27	105	151	172	
3	27	151	166	NA 
2	151	166	NA NA 
3	29	146	166	NA 
2	146	171	NA NA 
3	29	151	171	NA 
2	151	167	NA NA 
3	149	151	172	NA 
2	151	172	NA NA 
2	151	171	NA NA 
3	33	151	172	NA 
2	151	168	NA NA 
3	31	151	168	NA 
2	151	169	NA NA 
4	21	37	151	167	
4	47	122	151	169	
2	151	166	NA NA 
4	142	147	151	167	
3	39	151	167	NA 
2	151	167	NA NA 
2	146	166	NA NA 
2	146	172	NA NA 
2	146	169	NA NA 
2	151	172	NA NA 
2	151	172	NA NA 
2	151	166	NA NA 
2	151	168	NA NA 
3	33	151	171	NA 
2	151	172	NA NA 
4	29	32	151	172	
2	151	171	NA NA 
2	31	146	NA NA 
3	27	165	171	NA 
3	148	165	167	NA 
4	30	148	165	169	
4	30	150	151	172	
4	30	50	151	171	
3	27	151	169	NA 
3	27	151	169	NA 
2	151	169	NA NA 
2	151	169	NA NA 
3	42	151	172	NA 
3	149	151	172	NA 
4	29	56	151	172	
4	15	32	151	172	
3	47	151	172	NA 
2	151	167	NA NA 
2	151	166	NA NA 
1	151	NA NA NA 
3	79	151	171	NA 
3	36	151	171	NA 
4	30	55	151	171	
4	33	68	151	171	
4	33	151	165	171	
3	29	151	171	NA 
4	68	135	151	166	
2	151	172	NA NA 
3	151	165	172	NA 
4	27	113	151	172	
4	30	151	155	172	
3	52	151	172	NA 
3	58	151	166	NA 
4	39	149	165	166	
4	71	148	165	168	
4	43	146	166	167	
3	27	146	172	NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
3	29	151	165	NA 
2	29	151	NA NA 
2	79	146	NA NA 
1	146	NA NA NA 
4	32	116	132	151	
3	36	117	151	NA 
3	30	61	151	NA 
3	27	151	166	NA 
3	27	151	166	NA 
3	37	151	169	NA 
3	39	151	169	NA 
3	151	165	169	NA 
1	151	NA NA NA 
1	151	NA NA NA 
4	30	66	138	151	
3	27	90	151	NA 
2	151	168	NA NA 
3	47	151	166	NA 
2	86	151	NA NA 
2	151	169	NA NA 
3	32	151	168	NA 
4	39	111	151	172	
4	11	151	171	172	
4	31	54	151	167	
3	90	151	166	NA 
2	43	146	NA NA 
2	90	146	NA NA 
3	23	151	172	NA 
2	151	167	NA NA 
2	151	167	NA NA 
4	33	110	146	172	
3	77	151	171	NA 
3	33	151	172	NA 
1	151	NA NA NA 
2	146	171	NA NA 
4	24	30	151	171	
3	33	151	171	NA 
3	24	151	172	NA 
3	27	146	168	NA 
3	33	151	167	NA 
3	33	146	166	NA 
2	146	168	NA NA 
2	146	172	NA NA 
1	146	NA NA NA 
2	146	171	NA NA 
1	151	NA NA NA 
2	151	166	NA NA 
4	29	92	151	166	
3	88	146	166	NA 
3	37	146	168	NA 
3	37	146	168	NA 
2	151	172	NA NA 
1	151	NA NA NA 
2	5	151	NA NA 
2	24	151	NA NA 
3	29	151	166	NA 
3	151	161	172	NA 
2	151	167	NA NA 
3	122	151	171	NA 
3	30	151	171	NA 
4	24	33	151	168	
4	33	80	151	167	
3	35	151	171	NA 
2	146	171	NA NA 
2	146	172	NA NA 
3	37	146	169	NA 
4	7	31	151	169	
4	33	39	151	172	
3	33	151	172	NA 
3	30	146	172	NA 
4	30	146	165	172	
4	23	32	151	171	
4	31	151	171	178	
2	151	171	NA NA 
3	43	146	171	NA 
4	27	34	151	171	
2	151	171	NA NA 
4	29	103	151	168	
4	29	55	151	168	
3	30	151	167	NA 
3	38	151	166	NA 
3	31	151	167	NA 
2	151	167	NA NA 
3	42	151	171	NA 
4	30	67	151	172	
3	30	151	172	NA 
3	39	151	168	NA 
3	31	151	169	NA 
3	31	151	171	NA 
4	60	87	151	171	
3	36	47	151	NA 
4	35	72	151	166	
4	37	41	151	168	
3	35	151	167	NA 
4	32	98	151	166	
2	151	166	NA NA 
3	38	151	167	NA 
3	24	151	171	NA 
4	30	151	153	171	
4	43	68	151	171	
3	12	146	166	NA 
4	27	54	151	169	
4	39	107	151	166	
4	35	130	151	168	
4	23	105	151	166	
4	40	147	151	166	
2	151	166	NA NA 
4	32	73	146	166	
3	38	146	167	NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
2	30	146	NA NA 
2	146	169	NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
3	141	146	166	NA 
2	146	169	NA NA 
4	29	43	146	169	
4	36	151	155	168	
3	47	151	168	NA 
3	141	151	168	NA 
3	33	151	168	NA 
3	39	151	168	NA 
2	151	169	NA NA 
4	33	151	166	171	
4	30	146	152	172	
1	146	NA NA NA 
3	125	146	168	NA 
2	146	168	NA NA 
3	32	146	168	NA 
3	32	146	167	NA 
4	5	37	146	167	
1	151	NA NA NA 
2	151	167	NA NA 
2	32	146	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
3	24	151	166	NA 
3	29	151	167	NA 
2	151	168	NA NA 
3	29	151	171	NA 
3	29	146	171	NA 
2	151	169	NA NA 
2	151	153	NA NA 
3	36	151	166	NA 
4	13	32	80	151	
3	32	98	151	NA 
3	29	151	167	NA 
4	17	29	151	169	
3	38	151	166	NA 
3	38	151	166	NA 
4	24	58	146	171	
4	41	76	146	171	
4	31	146	167	171	
4	32	142	146	171	
3	39	146	167	NA 
4	30	146	165	168	
3	24	146	168	NA 
3	30	146	168	NA 
4	30	37	146	166	
2	146	166	NA NA 
4	146	148	165	166	
4	27	146	165	166	
3	32	146	166	NA 
3	27	146	167	NA 
3	30	146	169	NA 
4	39	90	146	169	
2	146	171	NA NA 
4	29	146	171	176	
4	24	146	165	166	
3	33	134	146	NA 
3	47	146	171	NA 
2	51	146	NA NA 
4	32	82	151	169	
4	98	110	146	169	
3	54	146	169	NA 
3	35	146	169	NA 
4	27	49	146	172	
4	30	76	151	172	
3	30	146	167	NA 
4	36	146	165	169	
4	42	146	165	171	
4	43	146	165	168	
4	43	57	146	168	
3	31	146	167	NA 
4	33	146	165	172	
4	47	90	146	172	
4	42	135	146	168	
4	23	80	146	168	
4	33	77	151	171	
4	33	115	151	172	
4	33	39	151	171	
4	32	108	151	168	
2	151	168	NA NA 
3	31	151	168	NA 
4	10	151	164	168	
4	9	39	151	172	
4	24	151	158	168	
3	24	151	168	NA 
4	24	56	151	168	
4	31	39	151	166	
4	29	130	151	167	
4	29	138	151	172	
3	29	146	172	NA 
4	29	47	146	169	
3	32	146	172	NA 
3	33	146	167	NA 
3	27	151	167	NA 
4	2	29	151	167	
3	27	151	167	NA 
4	7	39	151	166	
3	27	151	167	NA 
3	32	151	167	NA 
4	8	37	151	168	
3	37	146	169	NA 
2	146	171	NA NA 
2	146	171	NA NA 
4	35	40	146	166	
3	36	146	166	NA 
4	29	114	146	168	
3	122	146	168	NA 
2	146	166	NA NA 
3	29	151	166	NA 
2	151	166	NA NA 
2	151	168	NA NA 
3	41	151	166	NA 
1	151	NA NA NA 
3	42	151	171	NA 
2	151	167	NA NA 
2	151	166	NA NA 
3	27	151	169	NA 
2	151	168	NA NA 
2	151	166	NA NA 
1	151	NA NA NA 
2	151	168	NA NA 
2	151	168	NA NA 
2	146	167	NA NA 
2	146	167	NA NA 
2	146	167	NA NA 
2	151	166	NA NA 
2	151	171	NA NA 
3	48	151	166	NA 
2	151	166	NA NA 
2	151	166	NA NA 
2	151	166	NA NA 
2	151	172	NA NA 
3	42	146	171	NA 
2	146	168	NA NA 
3	38	146	168	NA 
2	146	168	NA NA 
2	146	168	NA NA 
2	146	167	NA NA 
2	146	167	NA NA 
3	27	146	166	NA 
2	146	166	NA NA 
3	43	146	167	NA 
3	43	146	168	NA 
2	146	168	NA NA 
2	146	168	NA NA 
2	146	168	NA NA 
2	146	168	NA NA 
2	146	168	NA NA 
2	151	166	NA NA 
2	151	166	NA NA 
3	37	151	166	NA 
3	33	151	166	NA 
2	151	168	NA NA 
2	151	171	NA NA 
2	151	167	NA NA 
1	151	NA NA NA 
3	40	151	167	NA 
3	113	151	167	NA 
2	151	166	NA NA 
2	151	168	NA NA 
2	146	171	NA NA 
2	151	167	NA NA 
2	151	166	NA NA 
3	29	151	167	NA 
2	146	171	NA NA 
2	146	171	NA NA 
2	146	171	NA NA 
2	146	166	NA NA 
2	146	166	NA NA 
2	146	166	NA NA 
2	151	166	NA NA 
2	151	167	NA NA 
2	151	172	NA NA 
2	151	169	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
2	146	166	NA NA 
2	146	166	NA NA 
2	146	167	NA NA 
2	146	167	NA NA 
2	151	167	NA NA 
2	151	168	NA NA 
2	151	168	NA NA 
2	151	168	NA NA 
3	23	151	167	NA 
2	151	171	NA NA 
2	151	172	NA NA 
2	151	171	NA NA 
3	151	171	176	NA 
4	5	36	151	171	
4	21	39	151	168	
3	31	151	166	NA 
2	151	169	NA NA 
3	85	151	167	NA 
3	42	151	167	NA 
3	39	151	171	NA 
3	139	151	168	NA 
4	38	150	151	168	
3	30	151	169	NA 
2	151	171	NA NA 
2	151	171	NA NA 
3	151	162	166	NA 
3	151	167	171	NA 
3	151	171	180	NA 
2	151	171	NA NA 
3	120	146	169	NA 
2	151	166	NA NA 
2	151	168	NA NA 
2	151	171	NA NA 
2	151	171	NA NA 
4	23	116	151	172	
3	39	146	167	NA 
2	146	168	NA NA 
2	31	146	NA NA 
2	146	171	NA NA 
2	146	167	NA NA 
2	151	166	NA NA 
2	151	169	NA NA 
2	151	169	NA NA 
3	36	151	171	NA 
2	151	171	NA NA 
2	151	166	NA NA 
4	145	151	162	168	
2	151	166	NA NA 
4	38	63	151	167	
3	41	151	167	NA 
4	25	35	151	171	
2	151	172	NA NA 
3	43	151	171	NA 
2	151	168	NA NA 
2	151	169	NA NA 
2	151	169	NA NA 
2	151	168	NA NA 
2	151	168	NA NA 
2	38	151	NA NA 
3	32	151	169	NA 
3	30	151	171	NA 
3	43	151	171	NA 
4	20	39	151	172	
3	42	151	171	NA 
3	41	151	171	NA 
4	41	151	153	172	
2	151	171	NA NA 
3	29	151	166	NA 
3	38	151	171	NA 
3	41	151	167	NA 
3	47	151	169	NA 
2	151	169	NA NA 
4	14	43	151	166	
3	43	151	168	NA 
3	137	151	168	NA 
4	13	38	151	168	
4	47	92	151	168	
2	151	168	NA NA 
3	31	151	166	NA 
3	37	151	166	NA 
4	32	37	151	166	
2	151	166	NA NA 
3	27	151	166	NA 
3	69	151	168	NA 
2	151	166	NA NA 
4	29	64	151	166	
3	40	151	167	NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
2	151	172	NA NA 
3	42	151	171	NA 
2	151	172	NA NA 
3	17	151	171	NA 
2	151	172	NA NA 
2	151	171	NA NA 
3	23	151	167	NA 
3	151	169	171	NA 
2	151	168	NA NA 
3	38	151	169	NA 
2	151	166	NA NA 
3	36	151	169	NA 
4	35	151	171	179	
3	74	151	171	NA 
2	151	167	NA NA 
3	30	151	167	NA 
3	147	151	167	NA 
3	47	151	167	NA 
2	38	151	NA NA 
1	151	NA NA NA 
3	48	151	171	NA 
2	146	167	NA NA 
4	24	140	151	169	
3	30	151	167	NA 
4	27	139	151	167	
4	42	125	151	171	
3	33	151	166	NA 
3	66	151	165	NA 
3	20	151	165	NA 
2	151	168	NA NA 
2	151	171	NA NA 
3	47	151	166	NA 
4	27	137	151	171	
3	41	151	166	NA 
3	32	151	169	NA 
4	27	90	151	171	
3	41	151	171	NA 
2	151	171	NA NA 
3	43	151	168	NA 
2	151	167	NA NA 
2	151	167	NA NA 
3	39	151	167	NA 
3	27	151	169	NA 
4	32	151	169	180	
2	151	167	NA NA 
4	39	146	169	171	
2	151	167	NA NA 
3	24	151	167	NA 
4	39	151	167	174	
4	37	43	151	167	
4	28	38	151	167	
4	43	103	151	168	
3	41	151	169	NA 
4	11	41	151	168	
3	33	151	168	NA 
3	32	151	169	NA 
3	43	151	171	NA 
2	151	167	NA NA 
2	151	171	NA NA 
2	151	171	NA NA 
3	32	151	166	NA 
3	32	151	168	NA 
3	29	151	168	NA 
4	29	146	165	168	
4	29	151	165	168	
4	29	104	151	167	
4	33	38	146	167	
3	151	160	167	NA 
4	24	133	151	167	
3	24	151	168	NA 
3	35	151	168	NA 
3	73	151	167	NA 
4	11	37	151	167	
2	151	167	NA NA 
3	48	151	167	NA 
4	33	38	151	167	
3	151	153	167	NA 
4	29	151	167	171	
4	24	29	151	167	
4	42	151	157	167	
4	30	49	151	167	
4	30	121	151	167	
4	41	151	165	168	
4	23	151	165	168	
3	158	165	166	NA 
4	29	146	165	168	
4	33	61	146	168	
4	31	116	151	166	
4	39	151	166	169	
4	0	47	165	166	
4	0	47	165	166	
4	23	47	165	166	
4	47	165	167	172	
3	47	165	167	NA 
3	27	165	167	NA 
4	30	151	165	168	
4	13	33	165	166	
3	29	165	166	NA 
4	36	43	165	167	
3	33	165	167	NA 
4	40	165	166	172	
4	32	58	165	167	
4	30	84	165	169	
4	29	129	165	166	
