rs 	 chr 	 pos 	 postc 	 beta
rs38070        	1	9982040	 0.00374 	 0.01971
rs38069        	1	9983064	 0.00540 	 0.03110
rs38068        	1	9983519	 0.16789 	 0.07360
rs40370        	1	9984094	 0.15210 	 0.07241
rs38067        	1	9984208	 0.17663 	 0.07333
rs38066        	1	9984400	 0.00569 	 -0.01906
rs38065        	1	9984418	 0.15946 	 0.07180
rs38064        	1	9984591	 0.19044 	 0.07380
rs38063        	1	9985053	 0.15330 	 0.07094
rs6877091      	1	9987367	 0.00331 	 0.01482
rs6876084      	1	9987548	 0.00313 	 0.01254
rs140268398    	1	9993787	 0.00332 	 0.00456
rs113572108    	1	9995988	 0.00279 	 0.01192
rs6891283      	1	9999146	 0.00259 	 -0.00957
rs138458381    	1	10003924	 0.00293 	 0.00246
rs7703960      	1	10004332	 0.00230 	 0.00703
rs61203332     	1	10005027	 0.00265 	 0.00914
rs150725821    	1	10007556	 0.00248 	 -0.00335
rs143544779    	1	10011520	 0.00258 	 0.00506
rs149852262    	1	10013354	 0.00279 	 0.00154
rs77074715     	1	10020894	 0.00262 	 0.00265
rs314727       	1	10027883	 0.00573 	 -0.02561
rs314731       	1	10031449	 0.00895 	 -0.02784
rs314732       	1	10031788	 0.01315 	 -0.03106
rs314733       	1	10031878	 0.01616 	 -0.03176
rs12522041     	1	10078280	 0.00432 	 -0.00745
rs10037279     	1	10080244	 0.00743 	 -0.03406
rs10052095     	1	10081435	 0.00465 	 -0.00508
rs10067058     	1	10081528	 0.00517 	 -0.00422
rs16884112     	1	10082307	 0.00565 	 -0.01766
rs75395413     	1	10083087	 0.02989 	 0.04904
rs10056279     	1	10083440	 0.00327 	 -0.00117
rs79177259     	1	10083617	 0.03426 	 0.05421
rs12187060     	1	10084105	 0.02114 	 0.02191
rs77115438     	1	10084682	 0.03339 	 0.05180
rs12153094     	1	10085410	 0.03734 	 0.06271
rs12153096     	1	10085520	 0.03479 	 0.05753
rs55687551     	1	10085714	 0.00681 	 -0.02763
rs1395090      	1	10086271	 0.00904 	 0.01617
rs78167336     	1	10086651	 0.03720 	 0.05915
rs35775016     	1	10088310	 0.03556 	 0.06141
rs4621530      	1	10090880	 0.05036 	 0.08245
rs963440       	1	10091068	 0.02825 	 -0.05058
rs1395092      	1	10091654	 0.01946 	 0.04252
rs74605133     	1	10092532	 0.05259 	 0.08654
rs11133599     	1	10095391	 0.00869 	 -0.03043
rs13185647     	1	10097358	 0.01881 	 0.04324
rs35034520     	1	10099044	 0.00809 	 -0.03386
rs906067       	1	10099927	 0.00722 	 -0.03189
rs1472795      	1	10101988	 0.00867 	 -0.03747
rs6883591      	1	10102909	 0.00742 	 -0.02881
rs71599517     	1	10103822	 0.02200 	 0.04730
rs7442839      	1	10106217	 0.00559 	 -0.02237
rs6554571      	1	10106897	 0.00640 	 -0.02681
rs6867504      	1	10108385	 0.00287 	 0.00483
rs884355       	1	10109791	 0.00294 	 0.01005
rs11744432     	1	10111167	 0.00304 	 0.00069
rs11744434     	1	10111180	 0.00307 	 0.00344
rs7378858      	1	10111827	 0.00228 	 -0.00079
rs10060138     	1	10111844	 0.00299 	 0.00023
rs906076       	1	10113933	 0.00258 	 -0.00291
rs2662426      	1	10114329	 0.00261 	 -0.00360
rs2457138      	1	10118699	 0.00302 	 0.00029
rs10077173     	1	10119448	 0.00319 	 0.01152
rs10077269     	1	10119571	 0.00283 	 -0.00158
rs34355428     	1	10120933	 0.00316 	 0.00552
rs34422682     	1	10122666	 0.00311 	 -0.00340
rs66486838     	1	10124129	 0.00338 	 0.00263
rs2662415      	1	10125556	 0.00344 	 0.00796
rs12654500     	1	10125673	 0.00290 	 -0.00813
rs2658109      	1	10127437	 0.00287 	 0.00493
rs2658110      	1	10127557	 0.00370 	 -0.00857
rs2662413      	1	10129331	 0.00571 	 0.02672
rs12518458     	1	10129532	 0.00296 	 0.00867
rs2658089      	1	10131796	 0.00292 	 -0.00056
rs56290307     	1	10132488	 0.00359 	 0.01290
rs12517994     	1	10132613	 0.00324 	 -0.00001
rs13169580     	1	10133232	 0.00308 	 0.00017
rs35180497     	1	10133651	 0.00337 	 0.00654
rs2662411      	1	10133704	 0.00349 	 0.01635
rs2658088      	1	10134923	 0.00352 	 0.01460
rs2658087      	1	10134942	 0.00351 	 0.01464
rs4458552      	1	10135437	 0.00408 	 0.01420
rs2658084      	1	10136135	 0.00452 	 0.01528
rs10050438     	1	10139143	 0.01442 	 0.04068
rs9312721      	1	10139702	 0.00628 	 0.02126
rs9791130      	1	10139983	 0.00548 	 0.02426
rs2658080      	1	10140391	 0.01362 	 0.03035
rs2662407      	1	10140425	 0.01504 	 0.03054
rs2136196      	1	10140605	 0.01392 	 0.03139
rs2136195      	1	10140663	 0.01468 	 0.03142
rs925207       	1	10141221	 0.00624 	 0.02496
rs3111083      	1	10141550	 0.01330 	 0.02652
rs2658078      	1	10142357	 0.01397 	 0.03069
rs2658077      	1	10142404	 0.01447 	 0.02966
rs7720871      	1	10142501	 0.00579 	 0.02259
rs35517537     	1	10146485	 0.00397 	 -0.00924
rs16884218     	1	10147123	 0.00335 	 -0.00869
rs7443032      	1	10148156	 0.00321 	 -0.00912
rs6897624      	1	10150933	 0.15474 	 0.04657
rs34611637     	1	10151226	 0.00331 	 -0.00399
rs13170844     	1	10160064	 0.00344 	 -0.01718
rs6895377      	1	10162790	 0.00230 	 0.00731
rs11750301     	1	10163035	 0.00342 	 -0.01366
rs13165671     	1	10166244	 0.00217 	 -0.00382
