rs 	 chr 	 pos 	 postc 	 beta
rs7023954      	1	21816758	 0.00676 	 -0.00690
rs7027989      	1	21817754	 0.00713 	 -0.00598
rs3928894      	1	21818310	 0.00669 	 -0.00687
rs4615669      	1	21818674	 0.00666 	 0.00329
rs141694612    	1	21821281	 0.00669 	 0.01378
rs4431674      	1	21822483	 0.00642 	 -0.00125
rs151287026    	1	21823952	 0.00698 	 -0.00005
rs7863090      	1	21824882	 0.00740 	 0.00204
rs7852450      	1	21825075	 0.00593 	 -0.00576
rs10121449     	1	21826516	 0.00720 	 -0.00087
rs6475585      	1	21826538	 0.00700 	 -0.00697
rs10811625     	1	21826840	 0.00736 	 0.02239
rs10811626     	1	21826940	 0.00707 	 0.00335
rs3922992      	1	21827406	 0.00685 	 0.00081
rs3927737      	1	21827992	 0.00668 	 -0.00927
rs3900787      	1	21828110	 0.00696 	 0.00170
rs3927738      	1	21828242	 0.00711 	 -0.01239
rs10119971     	1	21833338	 0.00654 	 -0.00936
rs10965153     	1	21834210	 0.00563 	 0.00351
rs7868783      	1	21838145	 0.00743 	 0.01201
rs10811629     	1	21840298	 0.00887 	 0.02158
rs4977733      	1	21840777	 0.00832 	 0.01869
rs10113948     	1	21842733	 0.00704 	 -0.01115
rs11523031     	1	21843842	 0.00652 	 0.00598
rs4977567      	1	21844643	 0.00610 	 0.00466
rs11532907     	1	21844772	 0.00887 	 0.02182
rs3802393      	1	21855038	 0.00757 	 0.01651
rs4977744      	1	21896292	 0.00981 	 0.02003
rs12236681     	1	21901026	 0.01948 	 0.01683
rs12238536     	1	21901263	 0.02054 	 0.03287
rs56213153     	1	21901618	 0.02083 	 0.03457
rs12349081     	1	21951902	 0.00713 	 -0.01828
rs62556541     	1	21954071	 0.00763 	 -0.01767
rs12335859     	1	21955460	 0.00758 	 -0.02965
rs9657608      	1	21956230	 0.00729 	 -0.01813
rs717326       	1	21958524	 0.00746 	 -0.02094
rs148891771    	1	21959860	 0.00669 	 0.00574
rs77560034     	1	21964866	 0.00712 	 -0.01814
rs3088440      	1	21968159	 0.00751 	 -0.01623
rs4074785      	1	21981583	 0.00816 	 -0.02514
rs2518723      	1	21995882	 0.00607 	 0.00134
rs61271866     	1	21997015	 0.00556 	 -0.00189
rs3218020      	1	21997872	 0.00689 	 0.00846
rs3218012      	1	21998660	 0.00671 	 0.00666
rs2811713      	1	21999328	 0.00835 	 -0.01262
rs3217992      	1	22003223	 0.00760 	 0.01111
rs1063192      	1	22003367	 0.00856 	 -0.01639
rs3217986      	1	22005330	 0.00902 	 -0.02475
rs2069418      	1	22009698	 0.01362 	 -0.02743
rs2069416      	1	22010004	 0.00768 	 0.01215
rs573687       	1	22011642	 0.01010 	 -0.01827
rs545226       	1	22012422	 0.00905 	 0.01624
rs10811640     	1	22013411	 0.00758 	 0.02045
rs10757263     	1	22013805	 0.00742 	 0.02556
rs10811641     	1	22014137	 0.01190 	 0.02416
rs1101330      	1	22015465	 0.00756 	 -0.01382
rs1101329      	1	22015997	 0.00939 	 -0.03340
rs10217269     	1	22016173	 0.01627 	 -0.05145
rs62556546     	1	22016510	 0.00678 	 -0.01112
rs2106120      	1	22017101	 0.00747 	 0.02258
rs2106119      	1	22017550	 0.00831 	 0.04332
rs643319       	1	22017836	 0.00555 	 -0.00087
rs7044859      	1	22018781	 0.00739 	 0.01586
rs523096       	1	22019129	 0.01033 	 -0.02099
rs518394       	1	22019673	 0.00994 	 -0.02263
rs10757264     	1	22019732	 0.00670 	 0.00699
rs490005       	1	22020493	 0.00599 	 0.00075
rs597816       	1	22021172	 0.00801 	 0.00753
rs568447       	1	22021615	 0.00709 	 0.00986
rs567453       	1	22021737	 0.00611 	 -0.00190
rs581876       	1	22022376	 0.00634 	 -0.00330
rs10965212     	1	22023795	 0.00691 	 -0.02571
rs504318       	1	22024023	 0.00600 	 -0.00236
rs496892       	1	22024351	 0.00617 	 0.01821
rs10811643     	1	22024966	 0.00764 	 -0.02386
rs10811644     	1	22025067	 0.00760 	 -0.02531
rs7035484      	1	22025240	 0.00804 	 -0.02922
rs10738604     	1	22025493	 0.00749 	 0.00553
rs615552       	1	22026077	 0.00794 	 0.01189
rs613312       	1	22026594	 0.00795 	 0.00089
rs543830       	1	22026639	 0.00760 	 0.00076
rs1591136      	1	22026834	 0.00748 	 -0.03460
rs599452       	1	22027402	 0.00734 	 0.00198
rs62560774     	1	22028406	 0.00615 	 -0.00217
rs7049105      	1	22028801	 0.00695 	 -0.01320
rs679038       	1	22029080	 0.00779 	 -0.00407
rs10965215     	1	22029445	 0.00665 	 -0.00152
rs564398       	1	22029547	 0.00801 	 -0.01708
rs4977753      	1	22030027	 0.00681 	 -0.01410
rs7865618      	1	22031005	 0.00941 	 -0.01592
rs10115049     	1	22032119	 0.00737 	 0.03670
rs634537       	1	22032152	 0.00769 	 -0.00906
rs2157719      	1	22033366	 0.00915 	 -0.01312
rs2151280      	1	22034719	 0.00697 	 0.01120
rs1008878      	1	22036112	 0.00908 	 -0.01715
rs1556515      	1	22036367	 0.00833 	 -0.01497
rs1333037      	1	22040765	 0.00890 	 -0.01780
rs1360590      	1	22041443	 0.00707 	 -0.01142
rs17694493     	1	22041998	 0.01149 	 0.02887
rs12352425     	1	22042086	 0.00832 	 -0.01385
rs1412830      	1	22043612	 0.01321 	 -0.02337
rs1333036      	1	22043819	 0.00778 	 -0.01964
rs1412829      	1	22043926	 0.00856 	 -0.01812
rs1360589      	1	22045317	 0.00980 	 -0.02022
rs10120806     	1	22047945	 0.00916 	 0.04265
rs7027950      	1	22048391	 0.00762 	 0.01878
rs7028268      	1	22048414	 0.00840 	 0.01563
rs7028570      	1	22048683	 0.00837 	 0.02825
rs10757265     	1	22048859	 0.00781 	 0.02396
