rs 	 chr 	 pos 	 postc 	 beta
rs56893395     	1	149079274	 0.00258 	 0.01874
rs56122465     	1	149079429	 0.00295 	 0.01765
rs9865279      	1	149079931	 0.00294 	 0.03268
rs9865704      	1	149080011	 0.00268 	 0.01832
rs35092461     	1	149080114	 0.00170 	 -0.00839
rs13080601     	1	149080322	 0.00383 	 0.05670
rs13080921     	1	149080366	 0.00321 	 0.05454
rs13081805     	1	149080744	 0.00338 	 0.03476
rs13081475     	1	149080762	 0.00262 	 0.03914
rs59692980     	1	149080967	 0.00443 	 -0.02975
rs9815737      	1	149081162	 0.00317 	 0.03177
rs11718592     	1	149081194	 0.00201 	 -0.00580
rs137975544    	1	149083238	 0.00161 	 0.00083
rs56071353     	1	149083804	 0.00173 	 -0.00844
rs28588433     	1	149084539	 0.00909 	 0.04489
rs9813732      	1	149085926	 0.00645 	 0.03561
rs35525697     	1	149086665	 0.00175 	 -0.00953
rs9842403      	1	149088190	 0.00542 	 0.04144
rs9847293      	1	149088925	 0.00857 	 0.04496
rs73867309     	1	149090638	 0.00278 	 0.02967
rs6440603      	1	149090724	 0.00913 	 0.04344
rs56101739     	1	149091263	 0.00304 	 0.02947
rs11915607     	1	149095795	 0.00353 	 0.03904
