rs 	 chr 	 pos 	 postc 	 beta
rs10787774     	1	119262900	 0.00756 	 0.00951
rs7909732      	1	119263864	 0.00742 	 0.02339
rs7909884      	1	119264020	 0.00747 	 0.02188
rs10787775     	1	119264674	 0.00760 	 -0.01961
rs4642994      	1	119264842	 0.00810 	 0.08121
rs171445       	1	119264941	 0.00736 	 0.00890
rs10749243     	1	119266128	 0.00753 	 0.00550
rs10886086     	1	119266363	 0.00781 	 0.00889
rs10886087     	1	119266473	 0.00753 	 0.02043
rs7923956      	1	119267408	 0.00765 	 -0.00461
rs6585437      	1	119267704	 0.00777 	 -0.00475
rs6585438      	1	119267883	 0.00864 	 0.00637
rs6585439      	1	119267917	 0.00748 	 -0.00130
rs7089333      	1	119268054	 0.00826 	 0.00453
rs721409       	1	119268179	 0.00815 	 -0.00056
rs181586       	1	119268208	 0.00742 	 0.00897
rs721408       	1	119268419	 0.00793 	 -0.00869
rs721407       	1	119268427	 0.00761 	 -0.00616
rs10886088     	1	119269110	 0.00799 	 -0.02054
rs242973       	1	119269580	 0.00783 	 0.00573
rs2901158      	1	119269774	 0.00826 	 0.01846
rs7068819      	1	119270469	 0.00733 	 -0.00672
rs7084690      	1	119270489	 0.00773 	 -0.00570
rs10886089     	1	119270675	 0.00785 	 -0.00457
rs10886090     	1	119270787	 0.00739 	 -0.00615
rs10886091     	1	119270791	 0.00781 	 -0.01417
rs11198020     	1	119271013	 0.00729 	 -0.00744
rs10886092     	1	119271102	 0.00654 	 0.00314
rs17096333     	1	119271219	 0.00804 	 -0.01014
rs242986       	1	119271618	 0.00654 	 0.00176
rs403379       	1	119271938	 0.00609 	 0.00125
rs428723       	1	119271943	 0.00693 	 0.00186
rs242984       	1	119273773	 0.00659 	 0.00526
rs4752074      	1	119275689	 0.00826 	 0.01942
rs242983       	1	119276361	 0.00971 	 -0.02361
rs11198021     	1	119280281	 0.00927 	 0.02526
rs242981       	1	119280481	 0.00890 	 0.01327
