rs 	 chr 	 pos 	 postc 	 beta
rs9913789      	1	2050445	 0.01186 	 0.04340
rs6503302      	1	2052704	 0.01065 	 -0.01677
rs11657636     	1	2053920	 0.00669 	 -0.02879
rs903159       	1	2055109	 0.01011 	 0.00860
rs1565763      	1	2055300	 0.01149 	 0.01000
rs62068035     	1	2056220	 0.01027 	 0.03556
rs7212964      	1	2059319	 0.01432 	 0.03927
rs7213346      	1	2059569	 0.01736 	 0.05135
rs8064309      	1	2059961	 0.01644 	 0.05940
rs8068642      	1	2060353	 0.01612 	 0.05078
rs8082485      	1	2060407	 0.01506 	 0.03667
rs7219693      	1	2061101	 0.01598 	 0.05239
rs7208638      	1	2061334	 0.01626 	 0.04801
rs9912385      	1	2062591	 0.01663 	 0.05177
rs8070272      	1	2063117	 0.01604 	 0.04518
rs9899427      	1	2063550	 0.01601 	 0.04137
rs2873195      	1	2064702	 0.02573 	 -0.04458
rs11869619     	1	2066150	 0.01366 	 0.04262
rs4790881      	1	2068932	 0.00792 	 -0.02967
rs9906467      	1	2069003	 0.01208 	 0.03646
rs56209296     	1	2069179	 0.01734 	 0.05016
rs59207721     	1	2070479	 0.01544 	 0.04146
rs9894215      	1	2070698	 0.01289 	 0.04771
rs9894613      	1	2071058	 0.01702 	 0.06762
rs9900587      	1	2071097	 0.01405 	 0.05134
rs58187837     	1	2073272	 0.01308 	 0.05077
rs1565764      	1	2074303	 0.01358 	 0.05093
rs4790316      	1	2074977	 0.01903 	 0.08338
rs9898819      	1	2076352	 0.01666 	 0.05638
rs9906968      	1	2077493	 0.01439 	 0.02077
rs9899468      	1	2078642	 0.00323 	 -0.02224
rs9910413      	1	2081419	 0.01438 	 0.03072
rs9895342      	1	2081647	 0.01341 	 0.03833
rs1994883      	1	2083881	 0.01528 	 0.04949
rs7212342      	1	2084305	 0.01409 	 0.04305
rs898749       	1	2085185	 0.01529 	 0.02426
rs898748       	1	2085475	 0.01469 	 0.01876
rs7214741      	1	2085598	 0.01440 	 0.03258
rs7223390      	1	2085653	 0.01496 	 0.03036
rs7219557      	1	2086200	 0.01150 	 0.04082
rs10852923     	1	2086355	 0.00289 	 0.01033
rs9908373      	1	2086534	 0.01621 	 0.05455
rs4790883      	1	2087605	 0.00597 	 -0.02576
rs28505924     	1	2088838	 0.01257 	 0.04195
rs57130712     	1	2089035	 0.00687 	 0.04302
rs7225623      	1	2089548	 0.00691 	 -0.11354
rs2307143      	1	2089754	 0.00642 	 -0.01464
rs11867782     	1	2090507	 0.01137 	 0.03036
rs11078855     	1	2091308	 0.01116 	 0.03274
rs903160       	1	2091765	 0.00570 	 -0.02210
rs903161       	1	2092006	 0.00612 	 -0.02234
rs903162       	1	2092200	 0.00614 	 -0.03304
rs7213715      	1	2093511	 0.01301 	 0.04620
rs2126202      	1	2095712	 0.00310 	 -0.01555
rs1563966      	1	2095954	 0.00348 	 -0.00842
rs1466389      	1	2096384	 0.00683 	 0.03024
rs2169357      	1	2096441	 0.00670 	 0.03505
rs6503321      	1	2096580	 0.00432 	 -0.01969
rs1532292      	1	2097483	 0.00440 	 -0.02107
rs1002135      	1	2097583	 0.00380 	 -0.01787
rs7217687      	1	2098272	 0.00377 	 -0.00826
rs7213756      	1	2098339	 0.00287 	 0.01172
rs11651451     	1	2098417	 0.00431 	 -0.02561
rs8076939      	1	2099931	 0.00579 	 0.02189
rs6503324      	1	2100512	 0.00596 	 0.01446
rs9900379      	1	2101134	 0.00534 	 0.02393
rs16952009     	1	2102437	 0.00615 	 0.02804
rs9908888      	1	2102453	 0.00604 	 0.01920
rs9908972      	1	2103810	 0.00566 	 0.00965
rs4790884      	1	2105299	 0.00701 	 0.06806
rs17761723     	1	2107090	 0.00475 	 0.01846
rs4790885      	1	2108578	 0.00639 	 0.04064
rs17761734     	1	2108853	 0.00643 	 0.03732
rs11078865     	1	2109109	 0.00460 	 -0.02519
rs12601834     	1	2112431	 0.00597 	 0.03422
rs12603057     	1	2112567	 0.00583 	 0.03109
rs62069332     	1	2112720	 0.00666 	 0.03104
rs10445300     	1	2114587	 0.00516 	 0.02104
rs17834425     	1	2115271	 0.00721 	 0.03571
rs9895551      	1	2115922	 0.00646 	 0.00912
rs16952025     	1	2116798	 0.00598 	 0.02854
rs2281727      	1	2117945	 0.00586 	 0.01014
rs11655813     	1	2119101	 0.00509 	 0.01950
rs12603592     	1	2119818	 0.00574 	 0.02557
rs9897160      	1	2121566	 0.00566 	 0.02182
rs9897624      	1	2121745	 0.00532 	 0.00892
rs34264719     	1	2122578	 0.00634 	 0.02706
rs12602764     	1	2123200	 0.00587 	 0.01932
rs72817602     	1	2123328	 0.00281 	 0.01165
rs1231209      	1	2124972	 0.00535 	 0.01324
rs1231208      	1	2125131	 0.00394 	 0.02144
rs28524880     	1	2125444	 0.00513 	 0.00861
rs1231206      	1	2125605	 0.00535 	 0.02596
rs9893573      	1	2126003	 0.00549 	 0.02656
rs216172       	1	2126504	 0.00519 	 0.02401
rs75980353     	1	2128865	 0.00367 	 0.02487
rs9906500      	1	2129210	 0.00558 	 0.01707
rs4790887      	1	2130592	 0.00553 	 0.01752
rs112801087    	1	2131580	 0.00755 	 0.03332
rs7219004      	1	2131773	 0.00511 	 -0.01446
rs9896317      	1	2131946	 0.00536 	 0.02908
rs143499       	1	2132324	 0.00563 	 0.01794
rs9896535      	1	2133205	 0.00496 	 -0.00656
rs9914266      	1	2133250	 0.00508 	 0.00494
rs28611065     	1	2133571	 0.00315 	 0.02005
rs216212       	1	2134214	 0.00517 	 0.00167
rs216213       	1	2134225	 0.00487 	 0.00595
rs12452089     	1	2135002	 0.00776 	 0.03614
rs7212249      	1	2135980	 0.00551 	 0.00882
rs7217226      	1	2136065	 0.00530 	 -0.01195
rs2169356      	1	2138016	 0.00687 	 0.04006
rs11078883     	1	2138828	 0.01038 	 0.04836
rs2273984      	1	2139654	 0.00312 	 0.01349
rs10852932     	1	2143460	 0.00547 	 0.01695
rs216216       	1	2145046	 0.00512 	 0.02946
rs216217       	1	2145090	 0.00547 	 0.02003
rs11078884     	1	2145193	 0.00411 	 0.02803
rs216218       	1	2145329	 0.00524 	 0.02397
rs4790318      	1	2146586	 0.00365 	 0.02250
rs216219       	1	2147291	 0.00572 	 0.01877
rs216220       	1	2148821	 0.00539 	 0.02132
rs1555569      	1	2149425	 0.00466 	 0.01302
