rs 	 chr 	 pos 	 postc 	 beta
rs34362280     	1	94831028	 0.00562 	 0.00388
rs7161291      	1	94831547	 0.00500 	 0.00830
rs1815227      	1	94831814	 0.00673 	 -0.01398
rs941595       	1	94832016	 0.00832 	 0.03194
rs4592582      	1	94832796	 0.00598 	 -0.00581
rs1956172      	1	94833033	 0.00644 	 -0.01169
rs76424594     	1	94833216	 0.00542 	 0.00761
rs4900228      	1	94833371	 0.00895 	 -0.01763
rs11623050     	1	94833567	 0.00881 	 -0.02326
rs11160173     	1	94833689	 0.00940 	 -0.02097
rs6575422      	1	94833807	 0.00618 	 -0.00378
rs6575423      	1	94833997	 0.00872 	 -0.02335
rs1950652      	1	94834336	 0.00799 	 0.03490
rs3762132      	1	94834575	 0.00518 	 -0.00137
rs3762130      	1	94834861	 0.00754 	 0.01035
rs12880218     	1	94835046	 0.00698 	 -0.02170
rs3762127      	1	94835462	 0.00756 	 0.00829
rs3748319      	1	94835647	 0.00698 	 0.01055
rs941594       	1	94835914	 0.00551 	 -0.00492
rs1961119      	1	94835959	 0.00534 	 -0.00071
rs79249070     	1	94835960	 0.00512 	 0.00136
rs1243173      	1	94836298	 0.00562 	 -0.00275
rs4905194      	1	94836471	 0.00748 	 -0.00413
rs4900229      	1	94836529	 0.00726 	 0.01555
rs1243171      	1	94836784	 0.00571 	 0.00149
rs1243169      	1	94838740	 0.00725 	 -0.01561
rs1016686      	1	94839240	 0.00629 	 -0.01309
rs56001064     	1	94840163	 0.00543 	 0.00932
rs17824597     	1	94840376	 0.00545 	 0.00434
