rs 	 chr 	 pos 	 postc 	 beta
rs2027941      	1	90304057	 0.01629 	 0.03877
rs17163039     	1	90304763	 0.00279 	 0.02898
rs6976601      	1	90305548	 0.00749 	 0.03296
rs4727235      	1	90306127	 0.00479 	 -0.00922
rs62469729     	1	90306759	 0.00278 	 0.01448
rs73218713     	1	90307123	 0.00294 	 0.02693
rs9655987      	1	90307290	 0.00609 	 -0.03221
rs7792234      	1	90307488	 0.00476 	 -0.02561
rs4728919      	1	90307623	 0.00786 	 0.02182
rs10953017     	1	90308412	 0.00515 	 -0.01035
rs17623187     	1	90309007	 0.00231 	 0.00116
rs4728920      	1	90309923	 0.00748 	 0.02836
rs4728921      	1	90309972	 0.00775 	 0.02893
rs10276479     	1	90309987	 0.00530 	 -0.03416
rs12530832     	1	90311819	 0.00539 	 -0.01638
rs34201166     	1	90312535	 0.00753 	 0.03077
rs12690912     	1	90312593	 0.00553 	 -0.02716
rs2157723      	1	90312776	 0.00751 	 0.02594
rs62469731     	1	90313448	 0.00302 	 0.02197
rs4728926      	1	90314748	 0.00694 	 0.03791
rs6963621      	1	90315383	 0.00446 	 -0.02509
rs1858765      	1	90315445	 0.00753 	 0.01476
rs17623223     	1	90317389	 0.00235 	 -0.02708
rs4410845      	1	90317586	 0.00581 	 -0.02979
rs4557624      	1	90317626	 0.00492 	 -0.02406
rs1858763      	1	90317673	 0.00561 	 -0.02196
rs1858761      	1	90317754	 0.00603 	 -0.05608
rs17623250     	1	90317859	 0.00288 	 -0.01981
rs10272327     	1	90318056	 0.00560 	 -0.03076
rs10272859     	1	90318474	 0.00744 	 0.02885
rs10246467     	1	90318800	 0.00497 	 -0.03109
rs6956571      	1	90319228	 0.00798 	 0.03721
rs17163076     	1	90320415	 0.00302 	 0.02610
rs10254757     	1	90320790	 0.00365 	 0.02775
rs3937418      	1	90321835	 0.00651 	 0.01212
rs4727236      	1	90323071	 0.00432 	 -0.01799
rs4728928      	1	90323286	 0.00455 	 -0.01559
rs62469732     	1	90323764	 0.00272 	 0.02608
rs7811102      	1	90323768	 0.00552 	 -0.02707
rs6965282      	1	90324063	 0.00747 	 0.03490
rs10239910     	1	90325913	 0.00485 	 -0.01762
rs6965408      	1	90326007	 0.00256 	 0.01951
rs6965988      	1	90326196	 0.00673 	 0.01939
rs17623346     	1	90326945	 0.00272 	 0.01926
rs17690746     	1	90326949	 0.00642 	 0.02457
rs7804518      	1	90327751	 0.00684 	 0.02050
rs10232777     	1	90327893	 0.00437 	 -0.01763
rs4727238      	1	90328327	 0.00261 	 -0.02324
rs62469734     	1	90330568	 0.00335 	 0.02703
rs62469735     	1	90331632	 0.00209 	 0.00770
rs4728930      	1	90331704	 0.00410 	 -0.01895
rs10282713     	1	90332806	 0.00638 	 0.01700
rs6465282      	1	90336270	 0.00671 	 0.01339
rs6465283      	1	90336301	 0.00476 	 -0.01949
rs929168       	1	90336499	 0.00534 	 -0.03273
rs7787049      	1	90336617	 0.00231 	 0.00859
rs59324749     	1	90341440	 0.00274 	 0.00994
rs60486107     	1	90341682	 0.00250 	 0.01267
rs62469738     	1	90342017	 0.00284 	 0.01536
rs73220695     	1	90343174	 0.00235 	 0.01121
rs9886319      	1	90343695	 0.00236 	 -0.00209
rs79186710     	1	90343829	 0.00231 	 0.01674
rs7791841      	1	90344468	 0.00283 	 -0.02001
