rs 	 chr 	 pos 	 postc 	 beta
rs17796442     	1	59584628	 0.00126 	 0.00667
rs35037315     	1	59584685	 0.00125 	 0.00719
rs56044171     	1	59586618	 0.00141 	 -0.00779
rs7191956      	1	59586712	 0.00238 	 -0.02096
rs8056271      	1	59587565	 0.00141 	 0.00700
rs17186336     	1	59587599	 0.00141 	 -0.00799
rs17258526     	1	59587645	 0.00173 	 -0.00905
rs8063464      	1	59588971	 0.00132 	 -0.01059
rs8047393      	1	59589032	 0.00180 	 -0.00541
rs8057330      	1	59589382	 0.00146 	 0.00766
rs8062631      	1	59589456	 0.00158 	 0.00837
rs8058178      	1	59589459	 0.00164 	 0.02543
rs17258568     	1	59589971	 0.00114 	 -0.01802
rs9929926      	1	59590116	 0.00123 	 0.00761
rs56009117     	1	59590273	 0.00130 	 -0.01635
rs56364605     	1	59590349	 0.00182 	 -0.03456
rs56009830     	1	59590366	 0.00168 	 -0.03555
rs56253552     	1	59590472	 0.00113 	 -0.01833
rs55767917     	1	59590776	 0.00161 	 -0.02375
rs1482247      	1	59591788	 0.00131 	 -0.00416
rs1482246      	1	59591925	 0.00138 	 -0.00348
rs9937966      	1	59592197	 0.00100 	 -0.00177
rs9927322      	1	59592316	 0.00093 	 -0.00055
rs9927423      	1	59592463	 0.00104 	 -0.00367
rs28670288     	1	59600030	 0.00130 	 -0.00277
rs6500044      	1	59604305	 0.00120 	 0.00588
rs62059067     	1	59615643	 0.00230 	 -0.01881
rs173759       	1	59638393	 0.00142 	 -0.00333
rs391350       	1	59639993	 0.00087 	 -0.00267
rs399777       	1	59640108	 0.00115 	 -0.00325
rs9928361      	1	59641214	 0.00106 	 -0.00067
rs8062551      	1	59641376	 0.00118 	 0.00123
rs252704       	1	59649779	 0.00141 	 0.00255
rs31996        	1	59655895	 0.00122 	 -0.00839
rs31997        	1	59655960	 0.00118 	 -0.00782
rs31998        	1	59656934	 0.00169 	 -0.01373
rs31999        	1	59658731	 0.00157 	 -0.00828
rs32001        	1	59659685	 0.00124 	 0.00051
rs32002        	1	59664791	 0.00125 	 -0.00378
rs2221747      	1	59671871	 0.00131 	 0.00880
rs1846687      	1	59677954	 0.00120 	 0.00628
rs4785052      	1	59678527	 0.00135 	 -0.04590
rs1039328      	1	59680011	 0.00137 	 0.00620
rs1039329      	1	59680048	 0.00121 	 -0.00840
rs1604116      	1	59682697	 0.00113 	 0.00552
rs2088741      	1	59686109	 0.00191 	 0.08357
rs924465       	1	59689244	 0.00108 	 0.00107
rs924464       	1	59689331	 0.00102 	 -0.02241
rs1392491      	1	59691892	 0.00124 	 0.00239
