rs 	 chr 	 pos 	 postc 	 beta
rs34628166     	1	153133987	 0.00848 	 -0.02645
rs35792470     	1	153134044	 0.00889 	 -0.02723
rs34396242     	1	153134231	 0.00825 	 -0.01854
rs7805637      	1	153134549	 0.00450 	 -0.00295
rs2872008      	1	153134888	 0.00435 	 -0.00628
rs2312343      	1	153135288	 0.00855 	 -0.02269
rs7791985      	1	153135652	 0.00850 	 -0.01383
rs7811018      	1	153135737	 0.00871 	 0.02622
rs2312342      	1	153135797	 0.00954 	 -0.01854
rs2872007      	1	153135998	 0.00907 	 -0.02423
rs12703293     	1	153136687	 0.00972 	 -0.04342
rs34140991     	1	153137636	 0.00857 	 -0.02194
rs35425384     	1	153137686	 0.00924 	 -0.01964
rs13224388     	1	153137916	 0.00871 	 -0.02306
rs12703295     	1	153138417	 0.01344 	 -0.10927
rs12703296     	1	153138680	 0.01016 	 0.05166
rs12703297     	1	153138796	 0.01261 	 -0.10308
rs12703298     	1	153138871	 0.01354 	 -0.13722
rs12703299     	1	153139410	 0.01364 	 -0.10366
rs7803966      	1	153139432	 0.00958 	 0.05614
rs13231619     	1	153139503	 0.01297 	 -0.11100
rs12703300     	1	153139558	 0.01611 	 -0.13883
rs1470373      	1	153139568	 0.00592 	 -0.00709
rs12703301     	1	153139716	 0.01125 	 0.07939
rs13231707     	1	153139838	 0.01468 	 0.39858
rs987675       	1	153140043	 0.01288 	 -0.12288
rs987674       	1	153140082	 0.01323 	 -0.13878
rs987673       	1	153140185	 0.01280 	 -0.13624
rs12703302     	1	153140505	 0.01354 	 -0.12975
rs1319653      	1	153140517	 0.01332 	 -0.10999
rs12703303     	1	153140805	 0.01401 	 -0.16533
rs13238866     	1	153141160	 0.01390 	 -0.12669
rs7800865      	1	153142675	 0.01248 	 -0.12715
rs7800637      	1	153142708	 0.01305 	 -0.13943
rs7805371      	1	153143403	 0.01308 	 -0.14537
rs7805698      	1	153143564	 0.01307 	 -0.15213
rs989754       	1	153144396	 0.01341 	 -0.12113
rs884853       	1	153144778	 0.01813 	 0.19202
rs884852       	1	153144806	 0.01445 	 0.12602
rs13230671     	1	153144983	 0.01932 	 0.21241
rs13233777     	1	153145278	 0.01268 	 0.22644
rs13234416     	1	153145541	 0.01242 	 -0.10277
rs7779733      	1	153145713	 0.01350 	 0.20889
rs7784310      	1	153146333	 0.01235 	 -0.10289
rs7785473      	1	153146905	 0.01252 	 -0.10767
rs7804377      	1	153146950	 0.01879 	 0.20528
rs7785383      	1	153147014	 0.00949 	 0.00117
rs7798819      	1	153147531	 0.01252 	 -0.08954
rs10246632     	1	153147619	 0.01096 	 0.05764
rs12703304     	1	153147638	 0.01082 	 -0.04308
rs12703305     	1	153147715	 0.00970 	 -0.00701
rs12703306     	1	153148355	 0.01149 	 -0.08207
rs6971281      	1	153148433	 0.01153 	 -0.08267
rs6971902      	1	153148726	 0.01081 	 -0.00937
rs1444463      	1	153149762	 0.01044 	 -0.01313
rs1444462      	1	153150090	 0.01225 	 -0.09421
rs1444461      	1	153150189	 0.00495 	 -0.00690
rs1992624      	1	153150347	 0.01169 	 -0.06828
rs7783111      	1	153151294	 0.00657 	 -0.02127
rs6974731      	1	153152286	 0.01047 	 -0.05262
rs6955304      	1	153152474	 0.01051 	 -0.00991
rs55838859     	1	153153175	 0.01049 	 -0.05084
rs6960892      	1	153153920	 0.00682 	 -0.02420
rs11766913     	1	153154034	 0.00608 	 0.02470
rs11773882     	1	153154107	 0.00703 	 0.03061
rs11760259     	1	153154196	 0.00672 	 0.01984
rs35444218     	1	153156569	 0.01131 	 -0.07467
rs1596608      	1	153158188	 0.00677 	 -0.03070
rs6464333      	1	153158604	 0.00501 	 -0.01352
rs12154671     	1	153159049	 0.01124 	 0.08853
rs12703312     	1	153159933	 0.01002 	 0.03265
rs2312039      	1	153160306	 0.00546 	 -0.01299
rs12154800     	1	153160540	 0.00986 	 0.02495
rs4623331      	1	153160799	 0.00710 	 -0.02629
rs12703313     	1	153162233	 0.01259 	 0.08803
rs4495333      	1	153162601	 0.01268 	 0.09262
rs4574763      	1	153163028	 0.00901 	 -0.04922
rs9655628      	1	153163860	 0.00590 	 0.01429
rs11764739     	1	153163989	 0.00810 	 -0.03192
rs60991669     	1	153164491	 0.00983 	 0.04654
rs60403847     	1	153164583	 0.01103 	 0.05186
rs67038409     	1	153164705	 0.00566 	 0.01566
rs13242850     	1	153165393	 0.01100 	 0.06365
rs7802464      	1	153165654	 0.00819 	 -0.03018
rs7802831      	1	153165718	 0.00608 	 -0.02277
rs10952423     	1	153166034	 0.00562 	 -0.02075
rs13246649     	1	153166181	 0.00997 	 0.05245
rs13246676     	1	153166315	 0.00993 	 0.06247
rs2961094      	1	153167194	 0.00798 	 -0.02294
rs7785341      	1	153167347	 0.01507 	 0.10692
rs10276403     	1	153168722	 0.00496 	 -0.00369
rs58392192     	1	153168744	 0.01210 	 0.06826
rs12671356     	1	153168763	 0.00721 	 -0.01750
rs10952425     	1	153168902	 0.00528 	 -0.01282
rs13245532     	1	153169452	 0.00892 	 0.02522
rs6968031      	1	153170494	 0.00573 	 -0.08527
rs34726402     	1	153170561	 0.00784 	 0.00360
rs6464335      	1	153170761	 0.00608 	 -0.01364
rs6464337      	1	153170985	 0.00501 	 -0.00281
rs4434538      	1	153171348	 0.00490 	 0.01288
rs2953094      	1	153173300	 0.00500 	 -0.01650
rs28675346     	1	153173776	 0.00735 	 -0.01177
rs7780839      	1	153173950	 0.00644 	 -0.01195
rs4431510      	1	153175815	 0.00505 	 -0.00470
rs4629773      	1	153176705	 0.00521 	 0.02710
rs4289724      	1	153177275	 0.00493 	 -0.00472
rs4330607      	1	153177340	 0.00518 	 0.00914
rs4560718      	1	153177373	 0.00805 	 0.02648
rs13245156     	1	153178288	 0.00764 	 0.02515
rs6965233      	1	153178696	 0.00468 	 -0.00274
rs7783405      	1	153179278	 0.01043 	 0.05751
rs34837583     	1	153179859	 0.00798 	 0.00965
