snp	 s0	s1	s2	s3	
1	122	NA NA NA 
1	93	NA NA NA 
3	90	171	185	NA 
1	79	NA NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
1	90	NA NA NA 
2	72	91	NA NA 
1	80	NA NA NA 
2	66	87	NA NA 
2	39	122	NA NA 
3	21	25	116	NA 
1	92	NA NA NA 
1	104	NA NA NA 
4	22	45	55	78	
2	10	78	NA NA 
4	28	30	42	113	
4	10	63	70	104	
4	37	50	75	116	
3	80	88	125	NA 
2	60	113	NA NA 
2	70	77	NA NA 
3	54	113	126	NA 
4	36	66	86	113	
3	54	60	97	NA 
4	23	153	161	165	
2	87	104	NA NA 
1	75	NA NA NA 
3	20	93	104	NA 
3	50	66	92	NA 
4	10	74	98	123	
3	71	92	106	NA 
1	82	NA NA NA 
2	116	156	NA NA 
1	81	NA NA NA 
1	98	NA NA NA 
1	121	NA NA NA 
1	75	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	82	NA NA NA 
1	27	NA NA NA 
4	19	35	52	103	
1	88	NA NA NA 
1	93	NA NA NA 
1	62	NA NA NA 
4	60	61	79	87	
1	119	NA NA NA 
4	31	48	97	136	
1	94	NA NA NA 
2	76	134	NA NA 
4	91	94	117	183	
2	82	117	NA NA 
3	10	41	70	NA 
1	67	NA NA NA 
4	25	122	150	169	
1	113	NA NA NA 
3	42	49	75	NA 
2	29	93	NA NA 
1	98	NA NA NA 
2	18	113	NA NA 
3	17	30	113	NA 
2	79	123	NA NA 
2	15	90	NA NA 
3	13	83	127	NA 
2	23	122	NA NA 
3	43	87	129	NA 
1	35	NA NA NA 
2	5	138	NA NA 
1	103	NA NA NA 
1	89	NA NA NA 
3	21	98	103	NA 
1	113	NA NA NA 
1	112	NA NA NA 
3	104	137	142	NA 
2	50	78	NA NA 
2	70	122	NA NA 
4	0	61	90	183	
1	76	NA NA NA 
1	116	NA NA NA 
3	74	90	137	NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	74	NA NA NA 
1	93	NA NA NA 
2	87	149	NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	104	NA NA NA 
4	3	48	94	111	
3	20	97	119	NA 
1	116	NA NA NA 
2	12	81	NA NA 
1	79	NA NA NA 
2	81	136	NA NA 
1	82	NA NA NA 
4	80	116	134	139	
2	74	105	NA NA 
2	83	133	NA NA 
1	98	NA NA NA 
2	3	97	NA NA 
4	10	41	61	79	
2	90	113	NA NA 
1	122	NA NA NA 
1	90	NA NA NA 
1	94	NA NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	78	NA NA NA 
3	16	42	97	NA 
2	70	81	NA NA 
2	6	103	NA NA 
1	78	NA NA NA 
4	11	53	82	88	
3	54	82	110	NA 
1	93	NA NA NA 
1	91	NA NA NA 
4	85	125	163	183	
1	80	NA NA NA 
1	52	NA NA NA 
1	87	NA NA NA 
1	83	NA NA NA 
1	98	NA NA NA 
1	82	NA NA NA 
1	75	NA NA NA 
1	89	NA NA NA 
2	45	171	NA NA 
1	94	NA NA NA 
1	75	NA NA NA 
1	90	NA NA NA 
2	90	141	NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	87	NA NA NA 
2	13	93	NA NA 
1	121	NA NA NA 
3	28	83	122	NA 
2	60	104	NA NA 
3	40	83	164	NA 
2	8	25	NA NA 
2	79	123	NA NA 
4	64	69	100	103	
4	11	52	81	126	
3	87	101	143	NA 
3	11	56	79	NA 
2	69	91	NA NA 
2	36	84	NA NA 
4	3	104	138	181	
1	82	NA NA NA 
2	18	74	NA NA 
2	62	80	NA NA 
1	92	NA NA NA 
3	3	40	67	NA 
1	87	NA NA NA 
1	9	NA NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
2	7	74	NA NA 
1	23	NA NA NA 
3	9	37	183	NA 
1	23	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	94	NA NA NA 
1	84	NA NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
1	9	NA NA NA 
4	74	83	138	141	
4	115	131	138	144	
3	25	62	65	NA 
3	33	130	143	NA 
1	90	NA NA NA 
2	82	118	NA NA 
2	85	115	NA NA 
3	17	34	78	NA 
4	8	16	48	127	
4	28	67	135	170	
4	30	91	133	140	
2	78	181	NA NA 
1	76	NA NA NA 
1	62	NA NA NA 
2	75	159	NA NA 
2	31	45	NA NA 
2	9	91	NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
2	31	78	NA NA 
1	104	NA NA NA 
1	82	NA NA NA 
1	14	NA NA NA 
1	21	NA NA NA 
2	69	80	NA NA 
2	92	180	NA NA 
2	84	172	NA NA 
1	67	NA NA NA 
1	80	NA NA NA 
1	70	NA NA NA 
1	66	NA NA NA 
2	51	87	NA NA 
1	78	NA NA NA 
2	92	171	NA NA 
1	185	NA NA NA 
1	101	NA NA NA 
1	114	NA NA NA 
1	90	NA NA NA 
1	121	NA NA NA 
1	169	NA NA NA 
1	157	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	127	NA NA NA 
1	0	NA NA NA 
4	28	37	97	119	
2	23	128	NA NA 
4	48	77	122	175	
1	104	NA NA NA 
1	103	NA NA NA 
1	6	NA NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
3	16	46	107	NA 
4	52	65	107	169	
4	36	71	81	123	
4	1	114	151	165	
1	78	NA NA NA 
4	38	80	106	113	
2	45	110	NA NA 
4	30	55	78	96	
2	94	167	NA NA 
1	113	NA NA NA 
2	21	135	NA NA 
2	80	90	NA NA 
2	82	93	NA NA 
1	76	NA NA NA 
1	90	NA NA NA 
1	104	NA NA NA 
1	116	NA NA NA 
2	103	113	NA NA 
1	62	NA NA NA 
2	22	91	NA NA 
3	83	85	92	NA 
4	40	96	98	103	
1	82	NA NA NA 
1	27	NA NA NA 
1	91	NA NA NA 
3	75	76	92	NA 
1	31	NA NA NA 
2	92	99	NA NA 
4	16	37	93	111	
4	74	85	116	118	
3	86	87	182	NA 
3	40	60	84	NA 
1	74	NA NA NA 
2	70	131	NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
3	39	84	96	NA 
1	8	NA NA NA 
2	93	183	NA NA 
1	80	NA NA NA 
1	81	NA NA NA 
1	116	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	23	NA NA NA 
1	76	NA NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	90	NA NA NA 
1	97	NA NA NA 
1	118	NA NA NA 
2	62	120	NA NA 
1	67	NA NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
1	104	NA NA NA 
1	103	NA NA NA 
2	83	141	NA NA 
2	79	81	NA NA 
3	51	59	76	NA 
1	74	NA NA NA 
3	11	28	89	NA 
2	5	93	NA NA 
2	38	83	NA NA 
4	1	31	35	163	
1	98	NA NA NA 
2	42	56	NA NA 
1	74	NA NA NA 
1	80	NA NA NA 
1	69	NA NA NA 
1	75	NA NA NA 
2	98	137	NA NA 
1	74	NA NA NA 
3	5	98	121	NA 
4	24	55	62	125	
3	56	94	96	NA 
2	97	113	NA NA 
1	110	NA NA NA 
4	25	28	54	92	
3	55	65	109	NA 
2	79	84	NA NA 
1	92	NA NA NA 
1	27	NA NA NA 
4	6	15	65	75	
1	113	NA NA NA 
1	31	NA NA NA 
1	98	NA NA NA 
2	64	116	NA NA 
2	82	85	NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	33	NA NA NA 
1	78	NA NA NA 
2	64	92	NA NA 
1	75	NA NA NA 
3	104	123	127	NA 
1	97	NA NA NA 
1	94	NA NA NA 
1	60	NA NA NA 
1	98	NA NA NA 
1	62	NA NA NA 
4	48	122	126	152	
1	116	NA NA NA 
1	23	NA NA NA 
1	52	NA NA NA 
1	105	NA NA NA 
1	97	NA NA NA 
1	9	NA NA NA 
3	32	81	153	NA 
1	82	NA NA NA 
1	103	NA NA NA 
3	59	61	78	NA 
1	45	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
2	36	93	NA NA 
1	62	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	74	NA NA NA 
1	84	NA NA NA 
1	115	NA NA NA 
1	92	NA NA NA 
2	45	78	NA NA 
1	116	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
4	30	47	113	114	
3	32	113	149	NA 
2	116	174	NA NA 
1	53	NA NA NA 
1	91	NA NA NA 
3	101	173	181	NA 
1	67	NA NA NA 
2	90	110	NA NA 
1	102	NA NA NA 
4	1	63	64	98	
1	77	NA NA NA 
1	83	NA NA NA 
1	92	NA NA NA 
4	15	98	136	137	
3	31	127	171	NA 
4	24	29	42	113	
4	18	36	80	83	
2	95	98	NA NA 
3	73	94	111	NA 
2	34	93	NA NA 
1	103	NA NA NA 
2	57	94	NA NA 
3	25	32	82	NA 
1	79	NA NA NA 
1	106	NA NA NA 
1	91	NA NA NA 
2	27	31	NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	153	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
4	100	119	140	178	
1	70	NA NA NA 
3	106	126	182	NA 
1	112	NA NA NA 
2	74	117	NA NA 
1	113	NA NA NA 
3	12	93	105	NA 
3	65	73	83	NA 
3	25	151	157	NA 
3	29	38	120	NA 
2	78	106	NA NA 
1	103	NA NA NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	9	NA NA NA 
1	113	NA NA NA 
3	6	56	118	NA 
1	82	NA NA NA 
3	7	44	109	NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	111	NA NA NA 
3	14	39	45	NA 
3	48	153	172	NA 
1	62	NA NA NA 
1	97	NA NA NA 
1	82	NA NA NA 
2	21	113	NA NA 
1	69	NA NA NA 
3	79	124	154	NA 
1	87	NA NA NA 
1	75	NA NA NA 
1	85	NA NA NA 
1	109	NA NA NA 
1	92	NA NA NA 
1	76	NA NA NA 
1	83	NA NA NA 
2	64	88	NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	112	NA NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
2	110	131	NA NA 
1	98	NA NA NA 
2	11	84	NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
3	34	45	108	NA 
2	29	127	NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
2	30	124	NA NA 
1	160	NA NA NA 
1	75	NA NA NA 
1	90	NA NA NA 
1	94	NA NA NA 
1	21	NA NA NA 
1	91	NA NA NA 
3	60	116	129	NA 
2	79	85	NA NA 
1	87	NA NA NA 
2	72	109	NA NA 
3	114	119	136	NA 
3	12	141	148	NA 
3	59	94	108	NA 
4	18	43	62	81	
4	15	73	85	95	
1	67	NA NA NA 
1	78	NA NA NA 
1	81	NA NA NA 
1	93	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
2	17	126	NA NA 
1	109	NA NA NA 
1	83	NA NA NA 
1	33	NA NA NA 
2	28	76	NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
2	121	151	NA NA 
1	84	NA NA NA 
1	75	NA NA NA 
1	9	NA NA NA 
2	104	174	NA NA 
3	37	51	78	NA 
2	91	139	NA NA 
1	67	NA NA NA 
2	33	84	NA NA 
2	62	74	NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
3	70	82	101	NA 
1	69	NA NA NA 
1	82	NA NA NA 
1	33	NA NA NA 
1	82	NA NA NA 
1	94	NA NA NA 
2	70	81	NA NA 
3	42	81	107	NA 
1	83	NA NA NA 
1	79	NA NA NA 
2	91	112	NA NA 
1	74	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
2	53	142	NA NA 
2	31	84	NA NA 
1	111	NA NA NA 
2	78	90	NA NA 
1	84	NA NA NA 
1	94	NA NA NA 
1	70	NA NA NA 
4	8	27	80	105	
2	42	114	NA NA 
3	6	45	78	NA 
1	88	NA NA NA 
2	116	173	NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
1	74	NA NA NA 
1	121	NA NA NA 
1	93	NA NA NA 
1	84	NA NA NA 
1	74	NA NA NA 
2	78	80	NA NA 
1	105	NA NA NA 
2	82	177	NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
3	78	103	137	NA 
2	110	122	NA NA 
2	50	72	NA NA 
3	31	65	137	NA 
2	34	97	NA NA 
2	67	150	NA NA 
4	34	43	68	84	
3	27	56	73	NA 
2	9	56	NA NA 
1	103	NA NA NA 
1	165	NA NA NA 
1	122	NA NA NA 
1	109	NA NA NA 
1	67	NA NA NA 
2	75	87	NA NA 
3	34	43	77	NA 
1	75	NA NA NA 
1	62	NA NA NA 
1	75	NA NA NA 
1	116	NA NA NA 
1	122	NA NA NA 
2	85	143	NA NA 
3	27	80	111	NA 
1	85	NA NA NA 
2	7	90	NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
2	97	149	NA NA 
3	32	78	118	NA 
1	84	NA NA NA 
2	23	110	NA NA 
2	60	75	NA NA 
2	67	70	NA NA 
3	46	80	152	NA 
1	83	NA NA NA 
1	94	NA NA NA 
1	92	NA NA NA 
4	90	100	111	163	
1	8	NA NA NA 
2	113	180	NA NA 
1	82	NA NA NA 
1	105	NA NA NA 
1	92	NA NA NA 
2	17	78	NA NA 
1	94	NA NA NA 
2	40	46	NA NA 
1	9	NA NA NA 
1	90	NA NA NA 
2	84	139	NA NA 
1	73	NA NA NA 
4	48	64	81	83	
3	93	126	159	NA 
2	102	155	NA NA 
4	12	33	93	165	
2	116	125	NA NA 
1	69	NA NA NA 
2	41	65	NA NA 
1	97	NA NA NA 
2	98	112	NA NA 
1	27	NA NA NA 
3	51	104	155	NA 
1	75	NA NA NA 
2	19	109	NA NA 
1	92	NA NA NA 
1	135	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
2	94	105	NA NA 
1	118	NA NA NA 
2	76	83	NA NA 
4	27	49	83	109	
2	65	103	NA NA 
1	75	NA NA NA 
2	30	62	NA NA 
1	83	NA NA NA 
2	63	91	NA NA 
1	103	NA NA NA 
1	79	NA NA NA 
2	59	98	NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
2	42	74	NA NA 
1	33	NA NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
2	93	111	NA NA 
1	91	NA NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	78	NA NA NA 
1	103	NA NA NA 
1	27	NA NA NA 
2	90	183	NA NA 
2	49	61	NA NA 
1	89	NA NA NA 
1	76	NA NA NA 
1	80	NA NA NA 
2	34	92	NA NA 
1	92	NA NA NA 
3	32	90	153	NA 
1	97	NA NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	95	NA NA NA 
1	116	NA NA NA 
1	90	NA NA NA 
1	110	NA NA NA 
1	75	NA NA NA 
1	67	NA NA NA 
1	177	NA NA NA 
3	20	50	74	NA 
1	94	NA NA NA 
1	23	NA NA NA 
1	75	NA NA NA 
1	79	NA NA NA 
1	97	NA NA NA 
2	9	78	NA NA 
2	4	9	NA NA 
2	2	83	NA NA 
2	31	70	NA NA 
1	87	NA NA NA 
1	110	NA NA NA 
1	88	NA NA NA 
1	67	NA NA NA 
1	93	NA NA NA 
1	121	NA NA NA 
1	67	NA NA NA 
1	89	NA NA NA 
1	90	NA NA NA 
1	118	NA NA NA 
2	72	83	NA NA 
1	99	NA NA NA 
1	84	NA NA NA 
1	81	NA NA NA 
1	78	NA NA NA 
1	84	NA NA NA 
2	45	85	NA NA 
3	86	116	144	NA 
1	93	NA NA NA 
1	76	NA NA NA 
1	90	NA NA NA 
3	91	140	179	NA 
1	136	NA NA NA 
1	80	NA NA NA 
1	31	NA NA NA 
1	176	NA NA NA 
1	107	NA NA NA 
2	85	173	NA NA 
1	118	NA NA NA 
1	84	NA NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
1	93	NA NA NA 
1	72	NA NA NA 
2	116	136	NA NA 
1	101	NA NA NA 
1	75	NA NA NA 
3	78	82	126	NA 
2	95	155	NA NA 
4	87	102	121	138	
3	11	32	107	NA 
4	7	8	66	134	
4	54	91	98	126	
4	16	43	48	121	
1	112	NA NA NA 
2	11	74	NA NA 
1	107	NA NA NA 
1	93	NA NA NA 
2	50	70	NA NA 
1	88	NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
1	25	NA NA NA 
2	90	101	NA NA 
1	114	NA NA NA 
3	42	81	92	NA 
2	80	91	NA NA 
2	110	174	NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	107	NA NA NA 
1	82	NA NA NA 
1	70	NA NA NA 
1	33	NA NA NA 
1	107	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
1	84	NA NA NA 
1	91	NA NA NA 
1	98	NA NA NA 
1	104	NA NA NA 
1	76	NA NA NA 
1	72	NA NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
2	51	113	NA NA 
1	88	NA NA NA 
2	33	171	NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
1	87	NA NA NA 
2	95	114	NA NA 
1	5	NA NA NA 
1	80	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
3	100	112	146	NA 
1	113	NA NA NA 
2	115	183	NA NA 
2	79	113	NA NA 
1	99	NA NA NA 
2	109	174	NA NA 
2	74	77	NA NA 
4	46	63	75	121	
1	97	NA NA NA 
4	42	48	109	154	
2	53	68	NA NA 
3	56	73	74	NA 
1	87	NA NA NA 
3	94	143	145	NA 
1	119	NA NA NA 
1	97	NA NA NA 
1	75	NA NA NA 
1	93	NA NA NA 
1	27	NA NA NA 
1	103	NA NA NA 
1	91	NA NA NA 
1	112	NA NA NA 
1	74	NA NA NA 
2	67	171	NA NA 
1	87	NA NA NA 
1	101	NA NA NA 
1	121	NA NA NA 
1	98	NA NA NA 
2	75	82	NA NA 
1	90	NA NA NA 
1	76	NA NA NA 
1	76	NA NA NA 
1	90	NA NA NA 
3	6	7	85	NA 
3	77	83	121	NA 
1	78	NA NA NA 
1	23	NA NA NA 
1	94	NA NA NA 
2	54	78	NA NA 
1	113	NA NA NA 
3	91	134	162	NA 
1	76	NA NA NA 
1	67	NA NA NA 
1	45	NA NA NA 
1	81	NA NA NA 
2	23	81	NA NA 
2	80	156	NA NA 
1	80	NA NA NA 
1	62	NA NA NA 
2	84	125	NA NA 
3	11	42	76	NA 
1	83	NA NA NA 
2	29	79	NA NA 
1	76	NA NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	76	NA NA NA 
