rs 	 chr 	 pos 	 postc 	 beta
rs10509712     	1	98433420	 0.00350 	 0.00226
rs517490       	1	98435912	 0.00375 	 0.00177
rs610933       	1	98435940	 0.00376 	 -0.00422
rs611378       	1	98436045	 0.00429 	 -0.00779
rs624029       	1	98436548	 0.00374 	 -0.00275
rs624462       	1	98436626	 0.00365 	 -0.01005
rs569344       	1	98437665	 0.00405 	 -0.00871
rs2614953      	1	98475564	 0.00548 	 0.01656
rs563654       	1	98478449	 0.00314 	 -0.00123
rs1172459      	1	98511811	 0.00392 	 0.00641
rs648634       	1	98514274	 0.00393 	 -0.01105
rs9420692      	1	98516687	 0.00372 	 -0.00004
rs2486645      	1	98517581	 0.00402 	 -0.00686
rs668098       	1	98518950	 0.00397 	 -0.00675
rs2790473      	1	98519995	 0.00417 	 -0.01251
rs1769325      	1	98521228	 0.00407 	 -0.00994
rs505010       	1	98521516	 0.00388 	 -0.01032
rs75111067     	1	98555220	 0.00872 	 -0.06166
rs6584099      	1	98556785	 0.01632 	 0.03101
rs10882842     	1	98557448	 0.01496 	 0.03129
rs11188924     	1	98558094	 0.01503 	 0.03266
rs112476011    	1	98558276	 0.00754 	 0.00843
rs57807455     	1	98558501	 0.01421 	 0.04394
rs7090880      	1	98559018	 0.00804 	 -0.03378
rs6584100      	1	98559942	 0.03980 	 0.04723
rs9419827      	1	98560869	 0.00810 	 0.03013
rs57262746     	1	98560916	 0.00770 	 -0.00760
rs58409956     	1	98560970	 0.00822 	 0.03911
rs56978815     	1	98561013	 0.02545 	 0.09374
rs115858856    	1	98561043	 0.00784 	 -0.03663
rs12243114     	1	98561197	 0.00783 	 -0.00323
rs10786311     	1	98561226	 0.04967 	 0.05275
rs12265606     	1	98563189	 0.00825 	 -0.02706
rs73318637     	1	98568445	 0.00867 	 -0.00880
rs12248349     	1	98568742	 0.00800 	 -0.00171
rs12264950     	1	98569570	 0.00838 	 0.00136
rs12250548     	1	98569734	 0.00844 	 -0.03816
rs73318641     	1	98571255	 0.00804 	 0.00159
rs11188929     	1	98573366	 0.00807 	 -0.00782
rs11188930     	1	98574299	 0.00568 	 0.01945
rs72826107     	1	98577794	 0.00506 	 0.00299
rs57391478     	1	98578149	 0.01058 	 -0.00462
rs2486642      	1	98579208	 0.03327 	 0.04072
rs28505353     	1	98581070	 0.01133 	 0.02065
rs7895914      	1	98582808	 0.01156 	 0.02879
rs111682442    	1	98583442	 0.01124 	 0.01812
rs6584101      	1	98584546	 0.01091 	 0.02009
rs2185294      	1	98584805	 0.03719 	 0.04510
rs6584102      	1	98585382	 0.01986 	 0.02179
rs12264014     	1	98587136	 0.01244 	 0.02704
rs76608037     	1	98587496	 0.00697 	 0.01101
rs74153734     	1	98587656	 0.01617 	 0.11186
rs12244490     	1	98588223	 0.01590 	 0.09969
rs6584103      	1	98589730	 0.02991 	 0.03893
rs111835023    	1	98592843	 0.03923 	 0.04705
rs11188937     	1	98594223	 0.00992 	 0.00661
rs7894418      	1	98594701	 0.00953 	 -0.00060
rs7895214      	1	98595326	 0.00990 	 0.00916
rs12242330     	1	98596053	 0.01151 	 0.05053
rs7899594      	1	98596282	 0.00472 	 -0.01002
rs12259265     	1	98597420	 0.01071 	 0.03414
rs11188940     	1	98598274	 0.01374 	 0.10666
rs7921193      	1	98601157	 0.01070 	 0.05133
rs12246067     	1	98603196	 0.00999 	 0.01368
rs12262784     	1	98604466	 0.00973 	 0.00152
rs7893144      	1	98607167	 0.00650 	 -0.00910
rs4919056      	1	98607280	 0.04258 	 0.05024
rs7893564      	1	98607355	 0.01024 	 0.00884
rs12266068     	1	98609059	 0.01083 	 0.03556
rs59751908     	1	98609993	 0.01033 	 0.02163
rs4542327      	1	98611907	 0.04355 	 0.05377
rs7922565      	1	98619035	 0.00494 	 0.01362
rs7911787      	1	98619568	 0.00497 	 0.01225
rs58550844     	1	98619715	 0.00477 	 0.01650
rs7921885      	1	98624279	 0.01022 	 0.02119
rs7069290      	1	98624993	 0.04069 	 0.04446
rs11188954     	1	98628892	 0.01043 	 0.04058
rs10882853     	1	98629802	 0.04754 	 0.05554
rs11188956     	1	98630588	 0.01170 	 0.05449
rs4532970      	1	98633942	 0.04027 	 0.04513
rs57408003     	1	98635142	 0.00674 	 0.01951
