rs 	 chr 	 pos 	 postc 	 beta
rs4880497      	1	1384437	 0.00147 	 -0.00109
rs2820644      	1	1385851	 0.00200 	 -0.00402
rs11250433     	1	1386971	 0.00147 	 -0.00202
rs35359540     	1	1387311	 0.00197 	 -0.00039
rs11250434     	1	1387508	 0.00196 	 -0.01120
rs2805580      	1	1389411	 0.00255 	 -0.02008
rs11250438     	1	1390118	 0.00155 	 -0.00812
rs56316168     	1	1393649	 0.00324 	 -0.01846
rs2820617      	1	1393895	 0.00357 	 -0.02501
rs4880828      	1	1394041	 0.00365 	 -0.02728
rs11250456     	1	1402046	 0.00286 	 -0.02509
rs2820614      	1	1402480	 0.09740 	 0.05900
rs11250457     	1	1402617	 0.00393 	 0.02325
rs11250459     	1	1404294	 0.00274 	 0.01993
rs11250460     	1	1404314	 0.00174 	 0.00858
rs2387652      	1	1405164	 0.00289 	 0.02133
rs113351710    	1	1412300	 0.00334 	 -0.04069
rs1986608      	1	1436204	 0.00179 	 -0.01338
rs78655488     	1	1442646	 0.00220 	 0.01533
rs10903441     	1	1443790	 0.00266 	 0.02214
rs10903444     	1	1455474	 0.00122 	 -0.00068
rs11250498     	1	1456554	 0.00198 	 0.01188
rs34041450     	1	1459685	 0.00169 	 0.01471
rs9787568      	1	1462457	 0.00153 	 0.00861
rs4543904      	1	1463158	 0.00180 	 0.01710
rs2805543      	1	1464892	 0.00149 	 0.00664
rs2805544      	1	1465143	 0.00149 	 0.00097
rs2820656      	1	1466607	 0.00183 	 0.01132
rs2805545      	1	1467202	 0.00133 	 0.00499
rs4448619      	1	1468196	 0.00170 	 0.00778
rs10903446     	1	1470164	 0.00158 	 0.00514
rs2820652      	1	1471559	 0.00140 	 0.00146
rs2820651      	1	1471765	 0.00184 	 0.00570
rs2805547      	1	1473203	 0.00167 	 0.00713
rs79849781     	1	1473961	 0.00156 	 0.00373
rs2249266      	1	1474611	 0.00121 	 0.00453
rs79446083     	1	1476044	 0.00142 	 0.00721
rs10794750     	1	1477202	 0.00146 	 0.00493
rs76032664     	1	1477221	 0.00203 	 0.01835
rs17156334     	1	1477677	 0.00155 	 0.00875
rs4880851      	1	1478154	 0.00135 	 0.00564
rs12267070     	1	1478171	 0.00146 	 -0.00021
rs17156341     	1	1478227	 0.00184 	 0.00011
rs75547048     	1	1478797	 0.00161 	 0.01264
rs17156347     	1	1478900	 0.00188 	 -0.00395
rs4880852      	1	1479428	 0.00141 	 0.00345
rs2387675      	1	1479767	 0.00146 	 0.00328
rs76436910     	1	1479838	 0.00179 	 0.01019
rs116335204    	1	1480569	 0.00216 	 0.00895
rs2805552      	1	1481494	 0.00221 	 0.00624
rs11250519     	1	1481942	 0.00210 	 0.00616
rs11250520     	1	1481984	 0.00205 	 -0.00072
rs12264424     	1	1482307	 0.00224 	 0.00360
rs76389357     	1	1482550	 0.00176 	 0.00560
rs2387725      	1	1482722	 0.00144 	 0.00713
rs79462744     	1	1482913	 0.00172 	 0.01230
rs3898610      	1	1484759	 0.00185 	 0.00647
rs75834807     	1	1485054	 0.00188 	 0.00402
rs56081638     	1	1486610	 0.00159 	 0.00788
rs114606682    	1	1486835	 0.00198 	 0.01147
rs12245649     	1	1487676	 0.00205 	 0.01005
rs74462902     	1	1487763	 0.00203 	 0.01541
rs10903448     	1	1487877	 0.00158 	 0.00572
rs76385802     	1	1487911	 0.00203 	 0.00335
rs78492247     	1	1488937	 0.00175 	 -0.00734
rs114139266    	1	1489054	 0.00171 	 -0.01517
rs80334103     	1	1489460	 0.00213 	 0.00353
rs56003778     	1	1490006	 0.00202 	 0.00051
rs56203704     	1	1490143	 0.00215 	 -0.00510
rs56385558     	1	1490864	 0.00170 	 0.00229
rs56368317     	1	1490983	 0.00213 	 0.00685
rs55691140     	1	1491025	 0.00204 	 0.01974
rs1533484      	1	1491339	 0.00155 	 0.00179
rs12572245     	1	1492202	 0.00145 	 -0.00329
rs7092800      	1	1492491	 0.00200 	 -0.00787
rs74122632     	1	1492598	 0.00171 	 0.01049
rs7096669      	1	1492606	 0.00207 	 0.01661
rs7074956      	1	1492949	 0.00204 	 -0.00642
rs2820626      	1	1493277	 0.00138 	 -0.00371
rs2820627      	1	1493450	 0.00140 	 -0.00372
rs74122636     	1	1493802	 0.00226 	 -0.01181
rs74122638     	1	1494010	 0.00183 	 -0.01087
rs117109249    	1	1494011	 0.00203 	 -0.01289
rs2676743      	1	1494386	 0.00153 	 -0.00232
rs77324259     	1	1495046	 0.00223 	 -0.01773
rs2820628      	1	1495208	 0.00208 	 -0.01788
rs79868421     	1	1495272	 0.00243 	 0.00568
rs4457674      	1	1496297	 0.00202 	 -0.01756
rs2820630      	1	1496609	 0.00138 	 0.00374
rs56393440     	1	1496727	 0.00228 	 -0.01385
rs1533481      	1	1497665	 0.00222 	 -0.01444
rs79576025     	1	1497758	 0.00173 	 -0.01942
rs2820631      	1	1498114	 0.00186 	 -0.01261
rs2676777      	1	1498176	 0.00188 	 -0.00847
rs55740840     	1	1498210	 0.00256 	 -0.02574
rs10903452     	1	1498491	 0.00151 	 0.01863
rs10903453     	1	1498663	 0.00139 	 -0.00051
rs12220768     	1	1498795	 0.00165 	 -0.01005
rs7073352      	1	1499053	 0.00135 	 -0.00334
rs2676767      	1	1499475	 0.00147 	 0.00189
rs74122649     	1	1499525	 0.00191 	 0.00624
rs2676768      	1	1499610	 0.00148 	 -0.00364
rs2820632      	1	1499674	 0.00171 	 -0.01223
rs10903454     	1	1499782	 0.00137 	 -0.00060
rs78735077     	1	1499962	 0.00173 	 -0.00323
rs2813426      	1	1499964	 0.00151 	 0.00264
rs2820633      	1	1499980	 0.00141 	 0.00428
rs2820634      	1	1500271	 0.00164 	 0.00347
rs2813425      	1	1500301	 0.00148 	 0.00170
rs2676769      	1	1500418	 0.00173 	 0.00766
rs2820635      	1	1500423	 0.00150 	 -0.00411
rs2820636      	1	1500525	 0.00159 	 -0.00286
rs2813424      	1	1500595	 0.00145 	 0.00337
rs2676770      	1	1500648	 0.00173 	 0.00715
rs61834366     	1	1500798	 0.00162 	 0.00207
rs6560733      	1	1500843	 0.00170 	 -0.00188
rs72764908     	1	1500871	 0.00150 	 0.02955
rs76081010     	1	1500884	 0.00193 	 -0.00299
rs76136010     	1	1501271	 0.00164 	 0.00512
rs56285668     	1	1501373	 0.00150 	 0.01459
rs6560735      	1	1501419	 0.00194 	 -0.01030
rs55984418     	1	1501526	 0.00188 	 0.02399
rs55848986     	1	1501767	 0.00181 	 0.00147
