rs 	 chr 	 pos 	 postc 	 beta
rs72712639     	1	26002020	 0.00519 	 0.01261
rs142182192    	1	26002318	 0.00678 	 -0.03923
rs10757582     	1	26002851	 0.00842 	 -0.02796
rs10757583     	1	26003540	 0.00854 	 -0.00901
rs1412453      	1	26004102	 0.00614 	 -0.03039
rs1332342      	1	26004607	 0.00447 	 0.00258
rs1332340      	1	26005487	 0.00874 	 -0.02081
rs950563       	1	26006861	 0.01050 	 -0.03019
rs7855214      	1	26007233	 0.00536 	 -0.01700
rs62543693     	1	26007616	 0.00912 	 0.02347
rs62543694     	1	26007745	 0.00865 	 0.01934
rs2891277      	1	26007929	 0.00541 	 0.02924
rs1412451      	1	26009632	 0.00654 	 -0.02147
rs60742222     	1	26010807	 0.00645 	 -0.02509
rs7029686      	1	26011044	 0.00593 	 -0.00393
rs7046440      	1	26011392	 0.00717 	 -0.03563
rs55994318     	1	26012300	 0.00662 	 -0.02046
rs10812334     	1	26012562	 0.00580 	 0.01981
rs55981606     	1	26013156	 0.00783 	 -0.04331
rs2383609      	1	26014600	 0.00636 	 0.01640
rs10812335     	1	26015041	 0.01301 	 -0.03347
rs4260971      	1	26016932	 0.00512 	 0.00721
rs13289168     	1	26017620	 0.00532 	 -0.00455
rs55944306     	1	26018159	 0.00486 	 0.00107
rs10738742     	1	26020806	 0.01174 	 -0.02993
rs62543699     	1	26021426	 0.00632 	 0.01473
rs17559639     	1	26021612	 0.00555 	 0.00617
rs17487529     	1	26022155	 0.00666 	 0.01610
rs12003137     	1	26022400	 0.00515 	 -0.00787
rs2383610      	1	26022917	 0.00766 	 -0.00682
rs2383611      	1	26023021	 0.00772 	 -0.00287
rs7032641      	1	26024188	 0.00532 	 0.01476
rs4978032      	1	26024278	 0.01012 	 -0.02549
rs17494006     	1	26024546	 0.00675 	 0.01772
rs6475876      	1	26025378	 0.00494 	 0.00114
rs10967166     	1	26026081	 0.00952 	 -0.02063
rs7868395      	1	26026125	 0.00471 	 0.01192
rs4978034      	1	26029400	 0.01086 	 -0.02761
rs12006532     	1	26030629	 0.00577 	 -0.01577
rs62543700     	1	26032217	 0.00527 	 0.01295
rs1412446      	1	26032734	 0.00573 	 0.01396
rs62543701     	1	26033875	 0.00441 	 0.00206
rs1537293      	1	26034255	 0.00517 	 -0.01328
rs12551101     	1	26034790	 0.00477 	 -0.00610
rs17494475     	1	26035315	 0.00613 	 -0.02092
rs62543705     	1	26036782	 0.00589 	 0.01002
rs10757584     	1	26037885	 0.00492 	 0.01025
rs10738743     	1	26037974	 0.00489 	 0.00583
rs10757585     	1	26038217	 0.00506 	 0.00701
rs10757586     	1	26038262	 0.00524 	 0.00963
rs62543707     	1	26038530	 0.00430 	 -0.00291
rs59661992     	1	26038735	 0.00584 	 -0.01109
rs10757587     	1	26038747	 0.00752 	 -0.01700
rs72712650     	1	26039144	 0.00492 	 0.00642
rs11999727     	1	26039406	 0.00603 	 -0.00983
rs35323787     	1	26040096	 0.01791 	 -0.06068
rs10967169     	1	26041263	 0.00534 	 -0.01547
rs10812336     	1	26041453	 0.00444 	 -0.00135
rs4585828      	1	26042270	 0.00570 	 -0.02089
rs1412457      	1	26042419	 0.00746 	 -0.01696
rs7035174      	1	26042900	 0.00526 	 0.01042
rs17560681     	1	26044583	 0.00537 	 -0.00005
rs10115319     	1	26044837	 0.00473 	 0.00832
rs10812337     	1	26044934	 0.00456 	 0.00091
rs143288741    	1	26045100	 0.00575 	 0.00952
rs10116844     	1	26046290	 0.00430 	 0.00425
rs10116907     	1	26046547	 0.00472 	 -0.00480
rs10120198     	1	26046698	 0.00396 	 -0.00080
rs4500164      	1	26047515	 0.00745 	 -0.01184
rs148947709    	1	26047650	 0.00748 	 0.02080
rs9722735      	1	26047996	 0.00836 	 -0.01779
rs10967176     	1	26048012	 0.00789 	 -0.01354
rs186758021    	1	26048246	 0.00540 	 -0.00079
rs1412447      	1	26051856	 0.00590 	 0.00112
rs1412450      	1	26051960	 0.00438 	 -0.00212
rs4360375      	1	26052144	 0.00609 	 -0.00412
rs2383613      	1	26052188	 0.00652 	 -0.01805
rs16910110     	1	26052293	 0.00706 	 -0.04916
rs9406900      	1	26057295	 0.00592 	 -0.01299
rs7019491      	1	26058260	 0.00458 	 0.00566
rs957252       	1	26059028	 0.00562 	 -0.00582
rs1582002      	1	26059961	 0.00557 	 -0.01186
rs1332343      	1	26061384	 0.00448 	 0.00095
rs1412454      	1	26062255	 0.00490 	 0.00448
rs9406901      	1	26062582	 0.01370 	 0.02765
rs2013088      	1	26065137	 0.00527 	 0.01108
rs1332344      	1	26065984	 0.00534 	 0.02061
rs2383614      	1	26068261	 0.00466 	 0.00655
rs946035       	1	26069415	 0.05199 	 -0.03986
rs78793101     	1	26069686	 0.00434 	 0.00784
rs1412455      	1	26070963	 0.00478 	 0.01025
rs2383615      	1	26074322	 0.00534 	 -0.01098
rs2383617      	1	26075002	 0.00469 	 0.00774
rs7029492      	1	26078320	 0.00583 	 -0.02125
rs7029623      	1	26078375	 0.00466 	 0.00552
rs4978040      	1	26078764	 0.02316 	 0.03240
rs2383618      	1	26079175	 0.00414 	 0.00945
rs9298877      	1	26080401	 0.00515 	 -0.00522
rs10812344     	1	26081410	 0.03340 	 0.03492
rs4142161      	1	26082917	 0.00574 	 -0.01078
rs9408113      	1	26083445	 0.00576 	 -0.01276
rs4978041      	1	26083911	 0.00494 	 0.00753
rs4978042      	1	26085682	 0.00451 	 0.00298
rs10812346     	1	26086274	 0.02158 	 -0.05615
rs7042300      	1	26086866	 0.00546 	 0.01556
rs10967191     	1	26086952	 0.02185 	 -0.04872
rs4978043      	1	26087506	 0.00432 	 0.00339
rs4978044      	1	26087568	 0.00458 	 0.00355
rs12156571     	1	26087576	 0.02088 	 -0.04604
rs10812347     	1	26087771	 0.02194 	 -0.04566
rs7046442      	1	26087907	 0.00599 	 0.01333
