rs 	 chr 	 pos 	 postc 	 beta
rs111410676    	1	2652401	 0.00341 	 0.00518
rs35292574     	1	2652693	 0.00335 	 -0.00001
rs11991129     	1	2652984	 0.00342 	 0.00726
rs1026377      	1	2653455	 0.00396 	 -0.01161
rs11991685     	1	2657540	 0.00342 	 0.00736
rs140069799    	1	2657744	 0.00361 	 0.00525
rs1378261      	1	2659537	 0.00313 	 -0.01225
rs7833894      	1	2660650	 0.00380 	 -0.00283
rs75172951     	1	2661306	 0.00342 	 0.00389
rs77178899     	1	2661445	 0.00360 	 0.01095
rs78234986     	1	2675173	 0.00322 	 0.00247
rs76397102     	1	2679925	 0.00398 	 0.02139
rs6558692      	1	2683775	 0.00444 	 -0.01375
rs6558693      	1	2683805	 0.00409 	 -0.01431
rs2978337      	1	2683929	 0.00404 	 -0.01242
rs4876048      	1	2693046	 0.00335 	 -0.00231
rs13252666     	1	2700581	 0.00338 	 0.00311
rs17694897     	1	2701640	 0.00341 	 -0.00469
rs2924879      	1	2702216	 0.01399 	 -0.03640
rs2924878      	1	2702789	 0.00688 	 -0.01917
rs2978315      	1	2703064	 0.01456 	 0.06919
rs7844440      	1	2703068	 0.01037 	 -0.04457
rs67591681     	1	2703440	 0.00862 	 -0.04214
rs13274535     	1	2703712	 0.00722 	 -0.00236
rs17694927     	1	2703841	 0.00494 	 0.02496
rs2924876      	1	2703866	 0.01530 	 0.07502
rs17078711     	1	2704274	 0.00769 	 0.01209
rs2978314      	1	2704538	 0.01690 	 0.08195
rs2045175      	1	2704670	 0.00779 	 0.00217
rs12543783     	1	2705178	 0.01661 	 0.09390
rs11778496     	1	2705774	 0.01615 	 0.09071
rs7014765      	1	2706079	 0.01633 	 0.08490
rs2924873      	1	2706658	 0.01245 	 0.06328
rs2978313      	1	2708496	 0.01363 	 -0.13516
rs2124153      	1	2709107	 0.00746 	 0.02738
rs68139569     	1	2709185	 0.01187 	 -0.05865
rs6993378      	1	2710928	 0.01697 	 0.04281
rs1513335      	1	2711543	 0.00702 	 -0.02202
rs4876050      	1	2712043	 0.00631 	 -0.01465
rs2978312      	1	2712061	 0.00708 	 -0.02554
rs4357316      	1	2712400	 0.05906 	 -0.04586
rs74429252     	1	2712401	 0.01961 	 0.04280
rs9987306      	1	2712469	 0.00513 	 -0.01517
rs341669       	1	2712769	 0.06177 	 -0.04624
rs341668       	1	2712829	 0.06039 	 -0.04553
rs17756764     	1	2712873	 0.00629 	 -0.03031
rs341665       	1	2713296	 0.03598 	 -0.04563
rs7833451      	1	2713324	 0.02015 	 -0.03702
rs341664       	1	2713352	 0.01276 	 -0.02757
rs7833475      	1	2713378	 0.00860 	 -0.06055
rs138369603    	1	2713384	 0.00693 	 -0.03089
rs7010001      	1	2714248	 0.01201 	 0.03036
rs2942801      	1	2714971	 0.00544 	 0.01139
rs2930287      	1	2714972	 0.02800 	 -0.03899
rs2942800      	1	2715180	 0.08193 	 -0.05690
rs56403518     	1	2716359	 0.00517 	 0.02297
rs341654       	1	2717642	 0.00930 	 -0.04748
rs7842600      	1	2720228	 0.00640 	 -0.00011
rs2045178      	1	2722715	 0.04201 	 0.05593
rs2045179      	1	2722862	 0.03862 	 0.05490
rs9644266      	1	2723169	 0.00648 	 -0.00683
rs2924920      	1	2723396	 0.00750 	 -0.02223
rs2978339      	1	2723686	 0.00643 	 -0.01947
rs7341630      	1	2724938	 0.00486 	 0.01334
rs13269161     	1	2725903	 0.00571 	 0.01878
rs2924918      	1	2726283	 0.01191 	 -0.05714
rs2978352      	1	2726469	 0.01366 	 -0.06837
rs12550356     	1	2726660	 0.00592 	 0.01214
rs7845417      	1	2727864	 0.00581 	 -0.00375
rs2924914      	1	2728576	 0.00977 	 -0.04429
rs2978341      	1	2728891	 0.00846 	 -0.02964
rs2942805      	1	2729078	 0.00959 	 -0.04946
rs2924913      	1	2729483	 0.00924 	 -0.02761
rs2924912      	1	2729538	 0.01038 	 -0.03458
rs1031530      	1	2730043	 0.01744 	 0.03717
rs2924908      	1	2730902	 0.00846 	 -0.03356
rs2924907      	1	2731382	 0.02844 	 -0.04596
rs10090546     	1	2731912	 0.00861 	 -0.03619
rs2942808      	1	2731986	 0.00809 	 -0.02562
rs13258860     	1	2732044	 0.00547 	 -0.00379
rs2930284      	1	2732239	 0.00821 	 -0.02752
rs73177138     	1	2732654	 0.00601 	 -0.00053
rs2930285      	1	2733202	 0.00866 	 -0.03519
rs341672       	1	2734202	 0.00470 	 -0.02098
rs4876051      	1	2734339	 0.00553 	 -0.00193
rs2721282      	1	2734438	 0.00324 	 -0.01102
rs4875854      	1	2734771	 0.00547 	 0.02008
rs12114166     	1	2735376	 0.00547 	 0.00806
rs2721280      	1	2735767	 0.00334 	 -0.00895
rs2604143      	1	2736092	 0.00317 	 -0.00935
rs12543252     	1	2736315	 0.00560 	 0.00819
rs341677       	1	2737997	 0.00466 	 -0.02859
rs34503572     	1	2739065	 0.00529 	 0.00674
rs35928782     	1	2739105	 0.00557 	 0.00725
rs35965711     	1	2739220	 0.00544 	 -0.00474
rs35439003     	1	2739534	 0.00541 	 0.00151
rs73490763     	1	2739703	 0.00559 	 0.03565
rs60547587     	1	2740031	 0.00365 	 0.00580
rs34413781     	1	2740397	 0.00575 	 0.00720
rs35244385     	1	2740426	 0.00574 	 -0.00312
rs641525       	1	2740502	 0.00466 	 0.02911
rs653754       	1	2740941	 0.00489 	 0.02844
rs7823974      	1	2741015	 0.00520 	 0.03552
rs13267085     	1	2741643	 0.00533 	 0.00010
rs341697       	1	2742089	 0.01403 	 -0.02864
rs7829261      	1	2742187	 0.00582 	 -0.01711
rs897271       	1	2742292	 0.00599 	 0.01229
rs897272       	1	2742297	 0.00548 	 0.01113
rs17835147     	1	2742774	 0.00587 	 -0.03963
rs7003127      	1	2743067	 0.00481 	 0.02121
rs76495391     	1	2743285	 0.00969 	 -0.03988
rs13272772     	1	2743456	 0.00507 	 -0.01716
rs17835177     	1	2743854	 0.00488 	 -0.03906
rs35348787     	1	2743899	 0.00467 	 -0.02513
rs341699       	1	2744059	 0.00411 	 0.03826
rs341700       	1	2744321	 0.00403 	 0.02490
rs341701       	1	2744338	 0.00417 	 -0.01041
rs341702       	1	2744433	 0.00459 	 -0.01182
rs11136553     	1	2744620	 0.00421 	 -0.00336
rs341703       	1	2745525	 0.00402 	 0.00865
rs13265251     	1	2745751	 0.00457 	 -0.02870
rs341704       	1	2745873	 0.00576 	 0.01464
rs13257288     	1	2745925	 0.00486 	 -0.03152
rs341705       	1	2746195	 0.00335 	 0.00637
rs56020361     	1	2746642	 0.00414 	 -0.00052
rs341707       	1	2747235	 0.00379 	 0.05765
rs341708       	1	2747689	 0.00376 	 0.00549
rs341709       	1	2747940	 0.00434 	 0.01481
rs341710       	1	2748176	 0.00365 	 0.00637
rs12678289     	1	2748326	 0.00640 	 0.07847
rs12678295     	1	2748377	 0.00541 	 -0.02434
rs12680714     	1	2748843	 0.00473 	 0.03781
rs341712       	1	2748965	 0.00390 	 0.01205
rs341713       	1	2749012	 0.00358 	 -0.02046
rs341714       	1	2749070	 0.00359 	 0.00674
rs12676779     	1	2749183	 0.00518 	 0.04320
rs341715       	1	2749204	 0.00523 	 0.02388
rs341717       	1	2749365	 0.00447 	 0.00716
rs35389904     	1	2749892	 0.00453 	 0.01273
rs4503124      	1	2750228	 0.00484 	 0.02313
rs341718       	1	2751282	 0.00357 	 -0.01845
rs13270946     	1	2751355	 0.00417 	 0.01277
rs35446825     	1	2752462	 0.00465 	 0.01616
rs341719       	1	2752882	 0.00319 	 0.00334
rs2604138      	1	2753585	 0.00376 	 0.01102
rs33923920     	1	2754403	 0.00449 	 -0.01503
rs35107790     	1	2754504	 0.00421 	 -0.02166
