rs 	 chr 	 pos 	 postc 	 beta
rs1321767      	1	177442397	 0.01471 	 -0.02431
rs10913348     	1	177442792	 0.01477 	 -0.03070
rs10798522     	1	177443057	 0.01339 	 -0.02055
rs10753151     	1	177443731	 0.01493 	 -0.02784
rs10913349     	1	177444301	 0.01398 	 -0.02545
rs10732999     	1	177444679	 0.01360 	 -0.01074
rs10218703     	1	177447077	 0.01177 	 -0.02165
rs10913350     	1	177447282	 0.01269 	 -0.02076
rs10913352     	1	177449400	 0.01352 	 -0.02574
rs12037766     	1	177449548	 0.01329 	 -0.02474
rs1885021      	1	177450874	 0.01431 	 -0.02542
rs1885020      	1	177451209	 0.01368 	 -0.03081
rs10798523     	1	177452307	 0.00878 	 -0.02014
rs10913353     	1	177452662	 0.00692 	 -0.00375
rs12042305     	1	177455360	 0.00848 	 0.02093
rs10913355     	1	177455532	 0.00795 	 0.00797
rs10913356     	1	177457303	 0.00811 	 0.00386
rs10913357     	1	177457320	 0.00802 	 0.01824
rs12038173     	1	177458170	 0.00834 	 0.01031
rs10913358     	1	177458189	 0.00785 	 -0.00336
rs10489227     	1	177459687	 0.00846 	 0.02734
rs10753152     	1	177459913	 0.00754 	 0.00742
rs77377627     	1	177461077	 0.00790 	 0.01407
rs9730113      	1	177461819	 0.00802 	 0.03012
rs1358844      	1	177465820	 0.00805 	 -0.00912
rs6659804      	1	177467901	 0.00840 	 0.00564
rs1923155      	1	177469269	 0.00834 	 -0.00248
rs10798529     	1	177470593	 0.00783 	 -0.00164
rs12142019     	1	177471102	 0.00831 	 0.01837
rs2862030      	1	177472827	 0.00826 	 -0.01121
rs6682927      	1	177479899	 0.00817 	 0.01722
rs6680597      	1	177480081	 0.00853 	 -0.00130
rs12047881     	1	177480934	 0.00786 	 -0.00774
rs1321776      	1	177481182	 0.00890 	 -0.00669
rs7543170      	1	177482092	 0.00792 	 -0.00301
rs10913368     	1	177484199	 0.00847 	 0.02322
rs12091441     	1	177484229	 0.00840 	 -0.00173
rs1321775      	1	177484943	 0.00775 	 0.00381
rs79600845     	1	177486120	 0.00775 	 0.01000
rs1321774      	1	177486382	 0.00630 	 -0.00969
rs1321772      	1	177486638	 0.00818 	 -0.02958
rs1321771      	1	177486723	 0.00836 	 -0.02054
rs10798540     	1	177496210	 0.00837 	 -0.00889
rs12062422     	1	177496587	 0.00966 	 0.02773
rs7512114      	1	177497138	 0.00890 	 0.01194
rs6425430      	1	177497448	 0.00905 	 -0.00218
rs6425431      	1	177497472	 0.00876 	 -0.02426
rs10753157     	1	177499408	 0.00945 	 0.02059
rs10753158     	1	177499413	 0.00906 	 0.01013
rs841782       	1	177499813	 0.00610 	 -0.00465
rs34431329     	1	177499843	 0.01757 	 -0.03582
rs6700261      	1	177500079	 0.00827 	 0.00203
rs1591634      	1	177501765	 0.00908 	 0.00232
rs1114481      	1	177502023	 0.00892 	 0.00505
rs1072968      	1	177502154	 0.00901 	 -0.00941
rs1961153      	1	177502364	 0.00888 	 -0.00532
rs6685891      	1	177503346	 0.00953 	 0.00688
rs6688444      	1	177503484	 0.00868 	 -0.00772
rs7520412      	1	177504132	 0.00866 	 -0.00444
rs10798544     	1	177505352	 0.00939 	 0.00587
rs10798545     	1	177505554	 0.00939 	 0.00620
rs10798546     	1	177506160	 0.01021 	 0.02904
rs2208398      	1	177507817	 0.00958 	 0.01021
rs1098777      	1	177508044	 0.00636 	 -0.00911
rs1098776      	1	177508523	 0.00635 	 -0.00525
rs10158880     	1	177508998	 0.00939 	 0.01132
rs10798547     	1	177509801	 0.00897 	 0.03091
rs10753160     	1	177510330	 0.00873 	 0.01083
rs10737325     	1	177512260	 0.00920 	 0.02408
rs10798549     	1	177513467	 0.00717 	 -0.00683
rs1337157      	1	177514168	 0.00914 	 0.03934
rs1073598      	1	177515210	 0.00977 	 0.02498
rs10737326     	1	177515774	 0.00911 	 0.01631
rs6701041      	1	177516165	 0.00920 	 0.02620
rs10753161     	1	177517037	 0.00944 	 0.01489
rs10798550     	1	177518148	 0.00982 	 0.04556
rs7533887      	1	177518418	 0.01015 	 0.03972
rs12036760     	1	177519653	 0.00969 	 0.02378
rs12047089     	1	177519690	 0.00962 	 0.01759
rs10798551     	1	177519945	 0.00888 	 0.00311
rs77675892     	1	177519946	 0.01003 	 0.02554
rs10737327     	1	177520884	 0.00887 	 0.00946
rs2145432      	1	177521488	 0.00983 	 0.00832
rs2862031      	1	177521902	 0.00885 	 0.00491
rs6693907      	1	177522686	 0.00842 	 -0.00645
rs6660453      	1	177522752	 0.00838 	 -0.03018
rs12079972     	1	177524514	 0.00842 	 -0.02714
rs2093203      	1	177525531	 0.00848 	 0.00432
rs6670522      	1	177525538	 0.00790 	 0.00514
rs7556635      	1	177525993	 0.00646 	 -0.00457
rs11806578     	1	177526067	 0.00934 	 -0.01862
rs7533821      	1	177526306	 0.00871 	 0.00355
rs10798554     	1	177527510	 0.00906 	 -0.01649
rs9988472      	1	177528034	 0.00855 	 -0.02122
rs6696514      	1	177528916	 0.00859 	 -0.01529
