rs 	 chr 	 pos 	 postc 	 beta
rs2214540      	1	64728273	 0.00224 	 -0.01421
rs2214541      	1	64728712	 0.00289 	 -0.00416
rs1024480      	1	64729245	 0.00385 	 -0.03053
rs10459802     	1	64729743	 0.00383 	 -0.04427
rs4967867      	1	64729860	 0.00300 	 -0.00180
rs6498959      	1	64730538	 0.02335 	 0.05356
rs7206276      	1	64730815	 0.00361 	 0.02329
rs2107371      	1	64731603	 0.00386 	 -0.03542
rs2107372      	1	64731675	 0.00393 	 -0.04519
rs1159074      	1	64732219	 0.00233 	 -0.00590
rs34491569     	1	64732376	 0.01019 	 0.04081
rs67742464     	1	64732799	 0.01086 	 0.05026
rs7197137      	1	64733066	 0.00369 	 -0.04098
rs2040795      	1	64734670	 0.00210 	 -0.01019
rs1304340      	1	64735366	 0.00396 	 0.02016
rs1593118      	1	64735995	 0.00996 	 0.04509
rs231031       	1	64739225	 0.00430 	 -0.05428
rs7185804      	1	64740316	 0.03367 	 0.06744
rs7191655      	1	64740997	 0.03019 	 0.05947
rs116558       	1	64742838	 0.00245 	 0.00189
rs231032       	1	64744280	 0.00328 	 -0.03571
rs739885       	1	64744361	 0.13429 	 0.08147
rs231033       	1	64744405	 0.00934 	 -0.05559
rs2008731      	1	64744457	 0.13526 	 0.08140
rs231034       	1	64745054	 0.00930 	 -0.05492
rs231035       	1	64745733	 0.00952 	 -0.04805
rs7200661      	1	64745767	 0.12940 	 0.08491
rs231037       	1	64746676	 0.00353 	 -0.01735
rs1423987      	1	64748241	 0.11723 	 0.07190
rs1423988      	1	64748469	 0.08862 	 0.05790
rs179522       	1	64749452	 0.01028 	 -0.05342
rs11859763     	1	64749828	 0.09483 	 0.03638
rs231038       	1	64751608	 0.00321 	 -0.02677
rs11862174     	1	64751941	 0.09048 	 0.05868
rs231039       	1	64752556	 0.00298 	 -0.01736
rs231040       	1	64752864	 0.00318 	 -0.01844
rs231041       	1	64753021	 0.00275 	 -0.01919
rs231043       	1	64754164	 0.00290 	 -0.02175
rs231044       	1	64755048	 0.00300 	 -0.01385
rs231045       	1	64757434	 0.00336 	 -0.04573
rs231046       	1	64757764	 0.00275 	 -0.00213
rs231047       	1	64757895	 0.00279 	 -0.00934
rs231048       	1	64758694	 0.00285 	 -0.00569
rs8058254      	1	64760187	 0.00663 	 0.01096
rs231049       	1	64760288	 0.00280 	 -0.00172
rs231050       	1	64760537	 0.00280 	 0.00553
rs10852418     	1	64760841	 0.00912 	 0.01914
rs12932872     	1	64761187	 0.00537 	 0.00185
rs231052       	1	64761300	 0.00241 	 0.00502
rs12919016     	1	64761620	 0.00609 	 -0.00390
rs231054       	1	64763509	 0.00264 	 0.00405
rs231065       	1	64767891	 0.00271 	 0.00903
rs231069       	1	64768875	 0.00233 	 -0.01215
rs12919603     	1	64770560	 0.00895 	 0.01854
rs231074       	1	64770787	 0.00270 	 -0.01592
rs7192050      	1	64771286	 0.01538 	 0.05957
rs231075       	1	64773243	 0.00273 	 0.01175
rs231076       	1	64773690	 0.00284 	 0.00318
rs231078       	1	64773899	 0.00309 	 -0.00164
rs231079       	1	64774078	 0.00272 	 -0.00181
rs231080       	1	64774453	 0.00282 	 -0.00672
rs231081       	1	64774750	 0.00251 	 0.00046
rs231082       	1	64775069	 0.00262 	 -0.00651
rs231084       	1	64775755	 0.00274 	 0.00119
rs231089       	1	64777654	 0.00270 	 0.00693
rs1423997      	1	64778101	 0.01310 	 0.02004
rs12446839     	1	64778259	 0.01261 	 0.01215
rs12597618     	1	64779857	 0.00618 	 0.00174
rs231091       	1	64780160	 0.00293 	 0.00764
rs55840743     	1	64780202	 0.01282 	 0.02132
rs231093       	1	64781507	 0.00275 	 0.00094
rs7190938      	1	64781513	 0.01419 	 0.02134
rs231096       	1	64782395	 0.00265 	 0.00473
rs2320127      	1	64782613	 0.01370 	 0.02950
rs61442556     	1	64783023	 0.00293 	 -0.00366
rs231103       	1	64784762	 0.00286 	 0.01292
rs231104       	1	64785159	 0.00311 	 0.01586
rs231106       	1	64786414	 0.00290 	 0.01044
rs7200356      	1	64786475	 0.00931 	 -0.02318
rs12930508     	1	64792299	 0.00566 	 -0.01862
rs7185558      	1	64796183	 0.00961 	 -0.01856
rs231111       	1	64797213	 0.00311 	 0.01558
rs12924825     	1	64797883	 0.00692 	 -0.03357
rs231112       	1	64798334	 0.00272 	 -0.01316
rs231113       	1	64798454	 0.00361 	 0.00178
rs7202962      	1	64798731	 0.01344 	 0.01592
rs231114       	1	64799557	 0.00281 	 0.00563
rs231115       	1	64800167	 0.00248 	 -0.02719
rs231116       	1	64800540	 0.00277 	 0.01222
rs231117       	1	64803209	 0.00254 	 -0.00317
rs6498961      	1	64803859	 0.01150 	 0.00573
