rs 	 chr 	 pos 	 postc 	 beta
rs10967750     	1	27166159	 0.00280 	 0.00143
rs594873       	1	27167238	 0.00330 	 -0.00155
rs10511802     	1	27168315	 0.00420 	 0.01995
rs3818283      	1	27169124	 0.00417 	 0.01546
rs994934       	1	27170308	 0.00317 	 -0.00568
rs994933       	1	27170402	 0.00295 	 0.00393
rs565586       	1	27170934	 0.00300 	 -0.00665
rs10812529     	1	27171373	 0.00333 	 0.00539
rs3739542      	1	27172838	 0.00439 	 0.01610
rs654422       	1	27181761	 0.01980 	 -0.06412
rs553450       	1	27184840	 0.02327 	 -0.10518
rs2273724      	1	27185249	 0.01529 	 0.04600
rs521239       	1	27186051	 0.00422 	 0.01489
rs1178258      	1	27186828	 0.01804 	 -0.04572
rs511586       	1	27189946	 0.00345 	 0.01043
rs481294       	1	27190890	 0.00372 	 0.01373
rs35417610     	1	27192132	 0.01566 	 0.05135
rs2181031      	1	27193366	 0.01103 	 0.03269
rs694241       	1	27193385	 0.00299 	 0.00553
rs491892       	1	27193541	 0.00267 	 0.00182
rs578327       	1	27193847	 0.00431 	 0.01610
rs573722       	1	27194389	 0.00259 	 0.00383
rs549099       	1	27194698	 0.00291 	 -0.00114
rs4879251      	1	27195053	 0.01330 	 -0.03344
rs4879252      	1	27195384	 0.01470 	 -0.04052
rs633903       	1	27196119	 0.00308 	 0.00035
rs489552       	1	27196617	 0.00301 	 0.00185
rs145609450    	1	27196936	 0.01335 	 -0.04743
rs606342       	1	27197673	 0.00342 	 -0.00838
rs591831       	1	27198644	 0.01006 	 0.03590
rs536482       	1	27199100	 0.00292 	 0.00203
rs685434       	1	27199521	 0.00954 	 -0.00831
rs685421       	1	27199530	 0.00318 	 0.00135
rs671353       	1	27200266	 0.00296 	 -0.01022
rs116955560    	1	27200742	 0.01511 	 -0.05003
rs655880       	1	27201459	 0.00298 	 -0.00514
rs558931       	1	27201728	 0.00756 	 -0.03107
rs551519       	1	27202662	 0.00314 	 0.01511
rs489451       	1	27203428	 0.00307 	 0.00773
rs609766       	1	27203511	 0.00343 	 0.00302
rs927371       	1	27203592	 0.00326 	 0.00033
rs927370       	1	27203596	 0.00313 	 0.01909
rs2756900      	1	27203625	 0.00346 	 -0.04404
rs608934       	1	27203682	 0.00376 	 -0.01518
rs12553606     	1	27203764	 0.01752 	 -0.05714
rs608416       	1	27203837	 0.00355 	 0.00368
rs595303       	1	27204441	 0.00425 	 -0.04740
rs566490       	1	27204798	 0.00339 	 0.00307
rs542913       	1	27205021	 0.00347 	 0.04900
rs541065       	1	27205235	 0.00341 	 0.01485
rs2273721      	1	27209422	 0.00355 	 0.01949
rs10757641     	1	27212360	 0.00436 	 -0.01947
rs1111781      	1	27213061	 0.02202 	 -0.03348
rs617333       	1	27215039	 0.02190 	 -0.04464
rs603561       	1	27215823	 0.07883 	 -0.05227
rs683611       	1	27217397	 0.06192 	 -0.04898
rs2275083      	1	27217810	 0.00301 	 0.00587
rs10121367     	1	27218715	 0.00278 	 -0.02292
rs12337434     	1	27218960	 0.00379 	 0.01277
rs7874391      	1	27219575	 0.00336 	 0.02860
rs7874514      	1	27219640	 0.00366 	 0.01229
rs2273719      	1	27220066	 0.00336 	 0.01311
rs35211533     	1	27220717	 0.00722 	 0.03524
rs561708       	1	27222083	 0.01592 	 -0.03171
rs2756906      	1	27223215	 0.00351 	 0.01333
rs4879267      	1	27223439	 0.00292 	 0.00341
rs7469825      	1	27223730	 0.01476 	 -0.03389
rs7467273      	1	27223793	 0.01297 	 -0.03122
rs7469787      	1	27223799	 0.01017 	 -0.01111
