snp	 s0	s1	s2	s3	
2	51	62	NA NA 
3	29	48	64	NA 
2	39	64	NA NA 
2	47	66	NA NA 
3	14	46	62	NA 
2	43	52	NA NA 
3	11	55	65	NA 
4	14	41	52	64	
2	52	67	NA NA 
2	44	66	NA NA 
1	45	NA NA NA 
4	31	43	65	67	
4	18	21	51	63	
3	17	36	62	NA 
3	39	58	62	NA 
4	39	45	47	64	
4	11	21	48	67	
2	31	64	NA NA 
3	37	41	64	NA 
2	51	62	NA NA 
4	21	39	52	66	
4	1	33	48	66	
2	52	63	NA NA 
3	24	43	66	NA 
2	33	62	NA NA 
2	33	63	NA NA 
4	22	34	49	64	
3	23	40	62	NA 
3	35	44	66	NA 
2	36	63	NA NA 
2	39	63	NA NA 
3	33	35	67	NA 
3	43	48	63	NA 
3	18	41	63	NA 
4	15	41	58	63	
2	53	63	NA NA 
4	24	42	52	66	
4	13	24	43	67	
4	30	36	49	63	
4	6	48	50	64	
2	51	63	NA NA 
4	24	40	56	63	
4	21	51	62	67	
4	33	34	53	66	
4	31	50	63	65	
4	21	31	56	63	
4	22	33	64	65	
2	33	65	NA NA 
4	21	24	54	65	
3	21	66	67	NA 
3	31	52	67	NA 
2	31	65	NA NA 
2	31	63	NA NA 
4	7	21	57	63	
4	27	31	41	62	
4	14	49	65	67	
4	33	44	59	65	
4	21	43	58	64	
3	51	59	67	NA 
3	23	27	66	NA 
3	8	31	66	NA 
2	44	65	NA NA 
4	23	53	54	62	
2	31	64	NA NA 
3	22	48	65	NA 
4	2	42	62	63	
3	36	59	65	NA 
3	36	39	64	NA 
2	53	62	NA NA 
2	53	66	NA NA 
3	21	63	67	NA 
3	37	41	63	NA 
4	15	42	64	67	
3	33	41	64	NA 
4	24	31	52	64	
3	33	45	64	NA 
4	33	36	43	62	
4	33	36	39	66	
4	33	39	63	66	
3	23	29	63	NA 
3	16	49	65	NA 
3	36	60	65	NA 
3	13	36	62	NA 
2	31	62	NA NA 
4	14	16	53	66	
3	4	21	62	NA 
4	9	21	46	67	
2	21	67	NA NA 
3	16	43	67	NA 
3	2	49	63	NA 
4	11	28	36	62	
4	2	36	37	65	
4	33	46	53	66	
4	15	51	59	66	
4	0	23	37	66	
3	16	33	64	NA 
4	2	15	45	64	
4	0	38	51	62	
4	15	51	55	66	
3	39	50	65	NA 
4	1	24	53	65	
4	21	37	62	64	
3	12	21	64	NA 
4	8	15	40	67	
2	40	66	NA NA 
2	42	67	NA NA 
3	15	36	67	NA 
4	9	21	32	63	
4	25	28	40	62	
4	22	38	42	66	
2	33	65	NA NA 
3	33	41	66	NA 
2	21	64	NA NA 
4	31	41	64	65	
4	18	33	40	62	
4	15	43	48	62	
4	15	53	56	62	
3	38	54	62	NA 
2	33	64	NA NA 
3	17	44	66	NA 
3	21	31	65	NA 
2	21	62	NA NA 
4	21	51	60	65	
2	21	65	NA NA 
4	21	31	45	62	
3	1	31	62	NA 
4	15	49	52	65	
3	17	33	67	NA 
3	33	59	65	NA 
4	0	28	53	62	
4	18	28	29	64	
3	3	21	62	NA 
4	24	50	65	67	
4	2	31	42	67	
3	23	32	63	NA 
2	41	65	NA NA 
3	15	39	66	NA 
3	15	37	67	NA 
3	27	28	66	NA 
4	6	39	42	65	
4	33	40	58	64	
3	34	43	67	NA 
4	14	26	33	62	
4	25	31	45	66	
4	16	23	45	67	
4	31	41	52	66	
4	17	33	41	66	
3	16	41	63	NA 
3	16	50	62	NA 
4	4	28	41	62	
4	4	34	41	62	
4	14	15	54	67	
3	17	40	66	NA 
2	45	65	NA NA 
3	16	43	65	NA 
4	15	44	62	66	
4	21	40	56	66	
3	34	51	62	NA 
4	3	34	52	65	
3	2	37	65	NA 
3	14	37	66	NA 
3	46	62	65	NA 
4	7	16	41	64	
4	1	23	43	62	
2	37	62	NA NA 
3	7	36	67	NA 
4	5	24	47	67	
4	22	34	50	67	
2	33	63	NA NA 
3	24	36	63	NA 
2	29	66	NA NA 
4	18	21	30	63	
3	15	43	67	NA 
3	33	51	67	NA 
2	33	64	NA NA 
4	21	40	64	66	
3	5	21	66	NA 
4	31	53	64	66	
2	21	66	NA NA 
3	31	66	67	NA 
4	33	56	63	66	
4	33	58	61	66	
3	33	62	67	NA 
3	33	37	64	NA 
3	33	49	66	NA 
2	33	62	NA NA 
3	33	54	62	NA 
4	31	41	52	66	
4	31	35	48	64	
4	25	51	55	64	
4	27	31	50	64	
3	31	50	66	NA 
3	31	55	62	NA 
4	20	34	53	62	
4	24	38	46	64	
4	32	34	43	65	
4	7	17	56	66	
4	16	45	49	66	
3	25	31	65	NA 
4	33	53	54	62	
2	33	66	NA NA 
2	33	66	NA NA 
3	33	46	65	NA 
3	18	21	66	NA 
3	31	51	67	NA 
3	31	43	63	NA 
3	4	31	63	NA 
4	1	23	47	67	
4	31	55	62	63	
4	4	35	37	64	
4	10	31	41	66	
4	31	33	38	66	
2	31	63	NA NA 
3	21	33	65	NA 
4	13	31	39	66	
2	33	63	NA NA 
3	33	62	65	NA 
3	30	33	66	NA 
2	21	64	NA NA 
2	31	66	NA NA 
2	31	66	NA NA 
2	31	65	NA NA 
3	20	48	63	NA 
4	4	39	42	63	
4	27	39	46	66	
3	27	48	65	NA 
4	25	33	40	66	
2	20	64	NA NA 
2	21	64	NA NA 
3	21	43	67	NA 
4	5	29	55	65	
4	1	19	40	66	
4	1	29	39	64	
4	25	38	62	64	
2	21	67	NA NA 
3	21	48	67	NA 
2	21	62	NA NA 
2	31	62	NA NA 
3	24	37	62	NA 
2	19	62	NA NA 
3	21	54	66	NA 
2	21	67	NA NA 
4	17	18	39	65	
4	13	46	58	65	
2	21	67	NA NA 
2	31	63	NA NA 
2	33	65	NA NA 
2	33	65	NA NA 
2	33	67	NA NA 
4	5	28	54	65	
3	6	44	62	NA 
4	3	23	48	67	
3	35	40	66	NA 
2	56	67	NA NA 
1	67	NA NA NA 
3	0	18	65	NA 
3	26	45	66	NA 
2	31	62	NA NA 
2	31	62	NA NA 
2	21	65	NA NA 
2	33	62	NA NA 
2	33	62	NA NA 
2	33	62	NA NA 
3	33	38	67	NA 
3	11	33	67	NA 
3	6	31	62	NA 
4	0	27	33	64	
4	18	33	45	66	
3	22	31	66	NA 
3	6	40	65	NA 
2	21	62	NA NA 
2	37	64	NA NA 
2	54	62	NA NA 
4	34	35	37	62	
3	33	41	62	NA 
3	33	49	64	NA 
2	33	66	NA NA 
3	5	21	66	NA 
2	33	63	NA NA 
2	41	67	NA NA 
2	40	66	NA NA 
4	10	41	44	65	
4	20	28	57	65	
3	30	38	66	NA 
3	12	50	67	NA 
4	8	38	48	65	
2	31	66	NA NA 
2	31	62	NA NA 
3	26	31	64	NA 
3	20	34	62	NA 
3	26	28	66	NA 
4	28	38	52	65	
3	32	33	65	NA 
3	1	33	65	NA 
2	33	66	NA NA 
2	55	66	NA NA 
2	31	65	NA NA 
4	11	26	31	62	
3	31	39	67	NA 
2	26	66	NA NA 
2	31	66	NA NA 
2	31	66	NA NA 
2	21	66	NA NA 
3	31	65	66	NA 
2	37	67	NA NA 
2	33	64	NA NA 
3	7	33	64	NA 
3	31	64	65	NA 
2	46	65	NA NA 
4	21	34	56	62	
2	21	67	NA NA 
3	31	58	66	NA 
3	29	52	66	NA 
3	17	21	64	NA 
2	33	62	NA NA 
2	45	62	NA NA 
2	23	62	NA NA 
4	12	19	21	64	
2	31	66	NA NA 
2	21	66	NA NA 
4	23	35	36	65	
2	37	65	NA NA 
4	29	46	54	66	
3	2	41	66	NA 
4	14	47	49	66	
4	20	34	53	65	
2	31	67	NA NA 
3	33	51	66	NA 
3	18	19	62	NA 
2	21	66	NA NA 
2	21	64	NA NA 
3	33	63	66	NA 
4	4	42	47	64	
4	13	29	50	66	
3	21	63	66	NA 
2	21	66	NA NA 
3	6	31	65	NA 
2	33	65	NA NA 
4	10	33	50	62	
3	17	33	64	NA 
2	33	64	NA NA 
3	21	48	64	NA 
2	31	62	NA NA 
2	31	62	NA NA 
4	20	21	64	65	
2	21	62	NA NA 
2	31	65	NA NA 
2	21	66	NA NA 
3	21	46	67	NA 
3	9	49	66	NA 
2	33	64	NA NA 
4	16	35	37	65	
4	3	16	49	65	
2	33	65	NA NA 
2	31	67	NA NA 
2	21	66	NA NA 
3	15	36	66	NA 
3	9	21	67	NA 
4	5	13	33	67	
4	0	29	33	67	
3	31	32	62	NA 
3	33	47	62	NA 
3	33	62	66	NA 
2	21	67	NA NA 
3	21	31	67	NA 
4	14	27	44	66	
3	26	28	67	NA 
3	31	42	66	NA 
3	17	33	62	NA 
3	25	31	62	NA 
2	21	62	NA NA 
3	16	21	62	NA 
4	31	33	34	62	
4	21	33	65	67	
4	7	14	31	62	
2	31	64	NA NA 
3	21	45	64	NA 
4	20	21	32	66	
4	22	28	34	66	
4	22	28	32	66	
3	26	28	65	NA 
2	33	65	NA NA 
3	33	55	66	NA 
3	23	33	65	NA 
2	33	66	NA NA 
2	33	66	NA NA 
2	31	67	NA NA 
3	31	50	67	NA 
2	31	67	NA NA 
4	31	44	53	64	
3	8	31	66	NA 
4	3	28	38	66	
4	21	27	64	67	
4	10	26	33	62	
4	22	28	31	67	
3	26	38	65	NA 
2	21	65	NA NA 
4	10	30	34	66	
4	11	31	33	66	
4	33	51	53	64	
2	33	67	NA NA 
4	25	31	47	67	
2	33	66	NA NA 
4	29	38	54	66	
3	26	33	62	NA 
4	21	25	32	65	
2	33	66	NA NA 
2	21	67	NA NA 
2	31	66	NA NA 
3	33	60	67	NA 
3	31	32	67	NA 
2	31	66	NA NA 
3	31	56	64	NA 
2	21	67	NA NA 
3	26	38	66	NA 
4	19	22	38	66	
2	33	66	NA NA 
4	11	33	53	66	
4	15	25	33	66	
4	33	43	48	66	
2	33	66	NA NA 
3	5	31	67	NA 
3	1	33	67	NA 
2	33	65	NA NA 
4	28	33	59	65	
4	1	11	33	67	
4	10	25	33	67	
3	33	35	65	NA 
2	21	66	NA NA 
4	10	31	62	66	
4	3	21	29	66	
4	33	43	59	66	
4	24	31	62	67	
2	31	62	NA NA 
2	21	65	NA NA 
2	21	65	NA NA 
2	21	62	NA NA 
3	31	62	64	NA 
3	27	38	65	NA 
2	31	65	NA NA 
2	33	62	NA NA 
2	33	62	NA NA 
2	33	62	NA NA 
2	31	67	NA NA 
2	31	62	NA NA 
2	31	64	NA NA 
2	21	67	NA NA 
2	21	67	NA NA 
2	21	66	NA NA 
2	31	65	NA NA 
4	2	31	50	67	
2	33	65	NA NA 
2	31	62	NA NA 
2	31	62	NA NA 
2	31	62	NA NA 
2	21	66	NA NA 
2	21	66	NA NA 
2	21	64	NA NA 
2	31	64	NA NA 
4	14	31	35	66	
4	31	36	39	66	
4	32	33	52	66	
4	5	7	31	62	
4	0	3	34	65	
3	10	33	65	NA 
4	27	33	62	66	
4	23	30	32	62	
3	21	29	62	NA 
3	3	21	65	NA 
4	12	21	33	62	
4	1	21	30	62	
4	15	25	37	62	
4	21	41	49	66	
3	7	21	62	NA 
4	5	7	31	65	
2	31	66	NA NA 
2	31	67	NA NA 
2	33	62	NA NA 
3	33	62	64	NA 
4	10	30	33	66	
4	33	49	50	66	
2	33	62	NA NA 
3	33	64	66	NA 
3	31	34	66	NA 
4	31	44	63	65	
2	31	62	NA NA 
3	18	28	67	NA 
3	33	38	64	NA 
2	33	62	NA NA 
3	31	64	67	NA 
3	25	33	65	NA 
2	33	66	NA NA 
4	33	36	57	64	
2	33	66	NA NA 
4	31	33	58	66	
2	21	66	NA NA 
2	21	64	NA NA 
2	21	64	NA NA 
3	21	62	66	NA 
2	31	62	NA NA 
3	2	31	62	NA 
2	31	62	NA NA 
2	33	66	NA NA 
3	7	31	66	NA 
2	21	66	NA NA 
2	33	64	NA NA 
2	33	65	NA NA 
2	33	64	NA NA 
2	33	64	NA NA 
3	23	33	67	NA 
2	33	62	NA NA 
2	33	67	NA NA 
2	33	62	NA NA 
3	21	39	67	NA 
3	12	38	66	NA 
2	31	66	NA NA 
2	31	64	NA NA 
2	21	65	NA NA 
2	21	66	NA NA 
3	21	28	66	NA 
4	11	21	48	65	
3	21	41	65	NA 
3	9	21	65	NA 
2	33	62	NA NA 
2	31	62	NA NA 
4	8	20	31	64	
2	21	64	NA NA 
2	21	64	NA NA 
2	21	62	NA NA 
3	21	33	62	NA 
2	21	62	NA NA 
2	21	66	NA NA 
3	5	21	66	NA 
2	21	67	NA NA 
4	21	27	29	67	
3	21	52	65	NA 
2	31	64	NA NA 
3	21	31	65	NA 
2	31	65	NA NA 
2	21	62	NA NA 
2	21	62	NA NA 
3	7	33	66	NA 
2	31	66	NA NA 
2	31	66	NA NA 
2	31	64	NA NA 
2	21	62	NA NA 
2	21	62	NA NA 
2	21	62	NA NA 
2	31	67	NA NA 
2	21	65	NA NA 
2	21	67	NA NA 
2	21	66	NA NA 
2	21	62	NA NA 
4	20	31	32	67	
2	21	67	NA NA 
3	21	32	65	NA 
2	21	66	NA NA 
2	21	64	NA NA 
2	33	67	NA NA 
3	6	31	66	NA 
2	31	62	NA NA 
3	3	31	66	NA 
3	33	62	67	NA 
3	21	62	64	NA 
3	9	21	65	NA 
3	1	21	64	NA 
2	21	64	NA NA 
2	21	62	NA NA 
2	31	65	NA NA 
3	7	31	62	NA 
2	21	64	NA NA 
2	21	67	NA NA 
3	21	30	67	NA 
4	7	9	31	66	
3	29	33	62	NA 
3	33	49	65	NA 
4	3	12	31	65	
2	31	66	NA NA 
2	33	66	NA NA 
3	27	31	67	NA 
3	5	31	67	NA 
4	31	41	56	66	
4	0	21	33	66	
2	21	66	NA NA 
2	32	64	NA NA 
2	33	66	NA NA 
4	31	34	54	64	
3	31	55	64	NA 
3	12	31	62	NA 
2	31	65	NA NA 
3	31	64	65	NA 
3	27	31	66	NA 
2	21	63	NA NA 
2	21	64	NA NA 
2	21	66	NA NA 
3	21	25	64	NA 
3	21	31	64	NA 
3	10	21	66	NA 
2	21	66	NA NA 
4	3	31	58	64	
3	29	31	63	NA 
3	22	23	67	NA 
3	21	31	65	NA 
2	21	64	NA NA 
3	7	31	64	NA 
3	12	31	66	NA 
3	3	31	65	NA 
2	31	64	NA NA 
2	33	62	NA NA 
4	22	26	33	62	
2	33	64	NA NA 
4	3	31	48	62	
2	31	65	NA NA 
3	21	64	67	NA 
3	7	21	63	NA 
2	21	64	NA NA 
2	21	64	NA NA 
3	21	23	66	NA 
4	5	23	27	66	
3	20	23	67	NA 
2	31	65	NA NA 
3	19	38	62	NA 
4	2	5	28	62	
3	28	29	62	NA 
4	12	19	21	65	
3	21	62	64	NA 
2	21	65	NA NA 
3	31	41	64	NA 
3	21	40	65	NA 
3	3	28	65	NA 
4	3	8	28	62	
4	8	32	34	62	
2	21	65	NA NA 
3	7	23	63	NA 
4	23	32	44	66	
3	10	21	67	NA 
3	5	21	64	NA 
2	21	65	NA NA 
3	19	23	66	NA 
4	3	19	21	65	
3	21	35	65	NA 
3	3	38	63	NA 
4	7	20	28	63	
3	24	33	64	NA 
4	5	33	64	67	
3	33	44	66	NA 
2	33	65	NA NA 
3	10	31	65	NA 
4	10	18	23	65	
2	31	65	NA NA 
4	20	28	32	65	
4	21	28	56	67	
4	2	28	30	65	
3	11	21	66	NA 
4	29	33	50	63	
3	25	33	67	NA 
4	5	23	35	62	
3	33	65	66	NA 
3	1	23	65	NA 
3	4	23	66	NA 
4	1	5	33	64	
3	21	30	65	NA 
4	18	30	31	65	
2	33	65	NA NA 
3	10	23	66	NA 
3	0	23	66	NA 
4	19	33	62	63	
3	23	33	65	NA 
4	23	32	62	67	
3	30	38	62	NA 
3	33	51	62	NA 
4	11	31	65	67	
3	14	52	62	NA 
3	25	33	62	NA 
3	28	40	62	NA 
3	28	31	62	NA 
4	3	34	63	65	
4	16	19	21	65	
4	21	34	66	67	
4	19	20	28	66	
3	32	34	62	NA 
3	25	33	66	NA 
1	65	NA NA NA 
4	6	19	23	66	
3	38	41	62	NA 
4	38	47	54	65	
4	10	34	44	66	
4	16	31	38	62	
3	30	34	62	NA 
2	28	64	NA NA 
3	33	38	64	NA 
2	33	66	NA NA 
4	8	33	60	66	
4	1	23	43	64	
3	22	23	62	NA 
3	8	23	65	NA 
2	21	65	NA NA 
1	62	NA NA NA 
2	33	62	NA NA 
4	31	46	49	62	
3	3	23	66	NA 
1	66	NA NA NA 
4	26	38	64	65	
3	19	31	64	NA 
3	21	61	67	NA 
2	21	62	NA NA 
2	33	64	NA NA 
4	5	8	34	63	
3	16	52	65	NA 
3	31	37	66	NA 
2	31	66	NA NA 
2	21	66	NA NA 
2	21	66	NA NA 
2	21	64	NA NA 
2	21	67	NA NA 
3	30	34	66	NA 
3	29	34	67	NA 
4	21	31	53	62	
3	31	34	64	NA 
3	10	33	62	NA 
4	8	13	38	62	
2	33	62	NA NA 
2	38	66	NA NA 
3	0	31	66	NA 
3	32	38	65	NA 
2	31	62	NA NA 
3	28	31	62	NA 
3	21	32	62	NA 
3	28	33	67	NA 
4	11	28	33	62	
3	26	33	62	NA 
2	38	62	NA NA 
3	29	33	65	NA 
2	31	65	NA NA 
2	33	65	NA NA 
2	33	65	NA NA 
3	25	34	64	NA 
2	33	67	NA NA 
3	31	65	66	NA 
3	8	28	62	NA 
1	21	NA NA NA 
3	8	21	64	NA 
3	21	57	66	NA 
3	6	23	66	NA 
4	12	23	25	65	
3	29	33	67	NA 
4	4	19	28	65	
2	28	65	NA NA 
2	31	66	NA NA 
2	21	64	NA NA 
2	23	66	NA NA 
3	28	32	67	NA 
4	28	31	64	65	
4	10	31	33	65	
4	3	17	34	65	
4	20	21	29	65	
4	9	21	27	66	
2	21	66	NA NA 
4	18	38	62	66	
3	31	38	62	NA 
4	3	28	31	67	
2	32	64	NA NA 
3	33	57	62	NA 
2	33	62	NA NA 
2	33	67	NA NA 
3	25	33	62	NA 
2	33	64	NA NA 
4	22	33	36	65	
2	33	65	NA NA 
2	33	64	NA NA 
3	27	38	65	NA 
3	19	38	67	NA 
2	38	62	NA NA 
2	21	65	NA NA 
3	5	21	64	NA 
3	22	31	67	NA 
4	30	38	49	62	
3	21	31	67	NA 
3	21	34	67	NA 
3	20	38	64	NA 
2	21	66	NA NA 
2	31	66	NA NA 
2	31	66	NA NA 
2	31	66	NA NA 
3	8	23	65	NA 
3	8	23	65	NA 
4	16	27	34	67	
3	31	33	65	NA 
3	3	31	65	NA 
3	30	31	64	NA 
3	29	31	64	NA 
3	7	23	66	NA 
3	3	38	65	NA 
3	0	31	66	NA 
3	25	31	66	NA 
2	21	65	NA NA 
3	38	46	67	NA 
4	26	31	40	67	
3	17	21	65	NA 
2	21	66	NA NA 
3	21	63	66	NA 
3	21	38	66	NA 
3	22	38	65	NA 
4	32	34	59	66	
1	21	NA NA NA 
2	27	33	NA NA 
3	33	57	59	NA 
3	23	26	62	NA 
3	4	21	62	NA 
3	31	38	64	NA 
2	21	67	NA NA 
3	28	43	65	NA 
3	30	34	65	NA 
3	31	62	66	NA 
2	34	64	NA NA 
4	29	34	61	67	
2	21	66	NA NA 
2	21	67	NA NA 
1	21	NA NA NA 
2	12	21	NA NA 
2	31	66	NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
3	21	22	65	NA 
1	21	NA NA NA 
1	21	NA NA NA 
3	4	21	66	NA 
1	21	NA NA NA 
3	21	34	64	NA 
1	21	NA NA NA 
2	21	62	NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
3	31	38	65	NA 
2	10	21	NA NA 
1	21	NA NA NA 
3	27	34	64	NA 
4	7	12	38	67	
2	19	34	NA NA 
2	21	67	NA NA 
2	21	66	NA NA 
1	21	NA NA NA 
3	23	26	67	NA 
3	31	65	66	NA 
4	8	34	62	66	
3	33	37	65	NA 
2	31	67	NA NA 
3	23	25	66	NA 
1	33	NA NA NA 
2	31	66	NA NA 
2	29	31	NA NA 
3	11	18	28	NA 
3	31	49	65	NA 
3	20	28	62	NA 
4	13	28	65	67	
3	33	38	65	NA 
4	9	10	25	33	
3	23	26	38	NA 
4	12	23	27	28	
2	31	66	NA NA 
4	23	27	63	67	
3	0	21	25	NA 
3	8	28	64	NA 
3	20	28	63	NA 
3	1	21	64	NA 
4	0	12	21	66	
4	21	26	38	66	
2	21	47	NA NA 
4	26	32	34	62	
4	7	19	31	62	
3	27	31	32	NA 
4	16	30	33	62	
4	1	5	33	65	
1	33	NA NA NA 
4	5	25	28	64	
2	15	51	NA NA 
3	21	31	64	NA 
2	3	21	NA NA 
3	28	39	62	NA 
2	23	29	NA NA 
2	21	66	NA NA 
3	31	52	67	NA 
3	21	28	65	NA 
1	21	NA NA NA 
4	14	49	64	67	
3	17	44	66	NA 
2	56	67	NA NA 
1	31	NA NA NA 
2	45	53	NA NA 
2	21	67	NA NA 
2	21	66	NA NA 
1	21	NA NA NA 
2	31	64	NA NA 
2	33	66	NA NA 
1	21	NA NA NA 
1	52	NA NA NA 
3	10	21	62	NA 
2	21	62	NA NA 
3	31	38	65	NA 
4	32	33	43	62	
3	19	23	64	NA 
2	7	66	NA NA 
2	21	66	NA NA 
3	23	31	65	NA 
2	21	66	NA NA 
2	21	64	NA NA 
2	21	67	NA NA 
2	21	67	NA NA 
2	21	66	NA NA 
3	21	59	66	NA 
1	33	NA NA NA 
1	3	NA NA NA 
2	40	62	NA NA 
2	22	33	NA NA 
4	22	26	28	62	
3	4	21	67	NA 
4	2	31	60	67	
3	31	64	67	NA 
2	21	64	NA NA 
1	66	NA NA NA 
3	11	21	67	NA 
3	19	21	67	NA 
2	21	67	NA NA 
2	51	64	NA NA 
2	21	64	NA NA 
2	50	65	NA NA 
2	33	65	NA NA 
2	54	64	NA NA 
2	56	65	NA NA 
2	31	67	NA NA 
2	46	66	NA NA 
3	15	45	65	NA 
3	5	33	66	NA 
2	33	67	NA NA 
2	33	62	NA NA 
1	67	NA NA NA 
2	21	62	NA NA 
1	66	NA NA NA 
4	24	34	56	65	
4	7	16	39	64	
3	28	33	66	NA 
3	26	38	66	NA 
4	5	23	26	65	
3	3	35	64	NA 
4	15	19	38	66	
3	11	46	66	NA 
4	14	26	42	64	
4	1	31	42	67	
3	34	45	66	NA 
3	34	53	65	NA 
4	29	31	33	66	
2	33	65	NA NA 
1	67	NA NA NA 
2	33	62	NA NA 
3	33	44	62	NA 
2	31	66	NA NA 
4	28	32	34	65	
2	33	64	NA NA 
4	28	33	46	67	
3	3	33	66	NA 
3	2	53	67	NA 
4	33	49	56	67	
4	0	33	58	66	
2	31	66	NA NA 
2	33	53	NA NA 
2	21	62	NA NA 
4	33	59	64	67	
3	33	48	62	NA 
2	21	66	NA NA 
3	21	29	64	NA 
3	31	33	66	NA 
2	12	28	NA NA 
2	33	67	NA NA 
3	19	33	62	NA 
3	28	53	64	NA 
4	16	46	51	66	
2	2	43	NA NA 
4	25	31	49	67	
3	20	27	67	NA 
4	25	31	34	62	
3	21	26	65	NA 
4	23	31	38	66	
4	23	32	41	66	
4	4	31	34	64	
4	4	12	33	67	
4	11	21	23	67	
4	25	29	33	67	
4	12	23	25	67	
4	30	33	47	62	
2	46	66	NA NA 
3	46	50	66	NA 
1	33	NA NA NA 
2	47	65	NA NA 
1	21	NA NA NA 
1	65	NA NA NA 
1	33	NA NA NA 
1	50	NA NA NA 
1	41	NA NA NA 
1	31	NA NA NA 
2	56	67	NA NA 
2	22	31	NA NA 
1	21	NA NA NA 
2	49	53	NA NA 
1	36	NA NA NA 
2	31	63	NA NA 
1	45	NA NA NA 
2	19	34	NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
1	67	NA NA NA 
3	10	21	42	NA 
1	23	NA NA NA 
1	50	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
3	12	21	66	NA 
4	14	18	31	63	
4	3	13	29	47	
4	25	34	43	45	
1	27	NA NA NA 
3	14	45	66	NA 
1	31	NA NA NA 
3	21	57	63	NA 
1	33	NA NA NA 
2	44	64	NA NA 
1	42	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	54	NA NA NA 
1	40	NA NA NA 
1	33	NA NA NA 
2	9	21	NA NA 
1	51	NA NA NA 
3	30	34	40	NA 
2	43	44	NA NA 
1	44	NA NA NA 
2	9	21	NA NA 
2	13	21	NA NA 
2	5	31	NA NA 
1	33	NA NA NA 
2	21	30	NA NA 
3	14	21	49	NA 
3	2	30	40	NA 
1	31	NA NA NA 
2	28	39	NA NA 
1	50	NA NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	33	NA NA NA 
4	1	11	33	41	
2	18	33	NA NA 
4	21	27	50	56	
2	20	44	NA NA 
2	23	30	NA NA 
3	4	31	33	NA 
4	18	28	39	54	
3	31	52	63	NA 
3	20	23	66	NA 
2	33	41	NA NA 
3	23	28	30	NA 
1	21	NA NA NA 
2	23	30	NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
4	7	31	41	62	
2	21	43	NA NA 
3	33	50	60	NA 
2	16	36	NA NA 
1	44	NA NA NA 
4	28	35	47	53	
3	23	43	64	NA 
2	21	50	NA NA 
2	42	47	NA NA 
1	33	NA NA NA 
2	33	51	NA NA 
3	21	38	50	NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
2	14	37	NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
2	13	31	NA NA 
2	0	40	NA NA 
1	21	NA NA NA 
2	43	63	NA NA 
1	50	NA NA NA 
4	20	25	35	47	
