rs 	 chr 	 pos 	 postc 	 beta
rs6482391      	1	24678027	 0.01765 	 0.01285
rs58356700     	1	24678962	 0.01704 	 0.02716
rs56225489     	1	24679002	 0.01635 	 0.00292
rs61521311     	1	24679029	 0.01745 	 0.02523
rs74122289     	1	24679035	 0.00920 	 0.02678
rs61848133     	1	24679150	 0.00921 	 0.00163
rs56048424     	1	24679723	 0.01670 	 0.00248
rs3858213      	1	24680139	 0.01747 	 0.02275
rs12262270     	1	24680335	 0.02148 	 0.09293
rs12260746     	1	24680377	 0.01732 	 0.03462
rs12262384     	1	24680490	 0.01784 	 0.03968
rs7082436      	1	24680844	 0.01741 	 0.03282
rs7100174      	1	24681091	 0.01706 	 0.05484
rs7070056      	1	24681150	 0.01600 	 0.02067
rs17585428     	1	24681296	 0.00954 	 0.02263
rs12241127     	1	24684210	 0.01478 	 0.02067
rs7097102      	1	24684740	 0.01547 	 0.02052
rs7075108      	1	24684811	 0.01143 	 0.05789
rs4325214      	1	24685121	 0.01609 	 0.02482
rs3904719      	1	24687615	 0.02116 	 0.05283
rs74122292     	1	24689612	 0.01727 	 0.11259
rs76752115     	1	24689703	 0.00991 	 0.03820
rs7071643      	1	24691217	 0.01452 	 0.05795
rs11815385     	1	24697802	 0.00650 	 -0.00972
rs4748945      	1	24698015	 0.00621 	 0.00538
rs12412510     	1	24698335	 0.00781 	 0.01952
rs35648413     	1	24699929	 0.00691 	 -0.00420
rs35832044     	1	24700135	 0.00617 	 0.00538
rs17513788     	1	24703440	 0.00718 	 -0.04229
rs144972083    	1	24704163	 0.00755 	 -0.02837
rs16916248     	1	24706515	 0.00643 	 0.00763
rs72776760     	1	24707281	 0.00836 	 -0.06893
rs16916256     	1	24707343	 0.00701 	 0.02509
rs72776761     	1	24709847	 0.00821 	 -0.02286
rs78444107     	1	24711783	 0.00642 	 -0.00173
rs16924741     	1	24713465	 0.00804 	 -0.02925
rs4626966      	1	24713564	 0.00837 	 -0.02746
rs36001030     	1	24713665	 0.01033 	 0.05883
rs12411459     	1	24714335	 0.00856 	 -0.03253
rs12573766     	1	24714641	 0.01028 	 0.04382
rs12781139     	1	24715728	 0.01253 	 0.10635
rs75819812     	1	24747122	 0.00655 	 0.00579
rs4748948      	1	24789292	 0.00609 	 -0.00683
rs2150651      	1	24789485	 0.00638 	 0.00082
rs2366916      	1	24790491	 0.00904 	 -0.05740
rs4402187      	1	24790492	 0.00750 	 -0.03607
rs55917433     	1	24790803	 0.00739 	 -0.02457
rs7068578      	1	24790931	 0.00691 	 0.01032
rs7090802      	1	24790973	 0.00656 	 0.01994
rs1556405      	1	24791356	 0.00685 	 0.00719
rs1556403      	1	24791703	 0.00760 	 0.04332
rs1556402      	1	24791793	 0.00754 	 0.02891
rs7904115      	1	24793167	 0.00746 	 0.03168
