snp	 s0	s1	s2	s3	
3	42	133	183	NA 
4	83	131	133	184	
3	72	133	172	NA 
2	133	167	NA NA 
3	52	133	191	NA 
2	133	183	NA NA 
3	77	133	174	NA 
2	133	148	NA NA 
3	62	133	192	NA 
4	52	133	156	188	
3	71	133	169	NA 
4	56	133	174	190	
4	46	61	133	184	
3	51	133	194	NA 
3	51	133	179	NA 
4	51	133	183	191	
4	53	133	143	194	
4	51	91	133	180	
4	52	94	133	188	
2	133	173	NA NA 
2	129	191	NA NA 
3	133	166	191	NA 
3	66	133	191	NA 
4	64	90	133	195	
3	61	133	195	NA 
3	64	133	185	NA 
3	62	133	176	NA 
3	52	133	166	NA 
4	49	133	173	175	
4	69	123	133	175	
3	62	133	172	NA 
4	83	133	166	183	
4	51	90	133	167	
3	90	133	167	NA 
3	65	133	177	NA 
4	17	65	133	184	
3	65	133	168	NA 
2	133	166	NA NA 
4	50	133	152	161	
3	53	133	163	NA 
3	91	133	181	NA 
3	76	133	181	NA 
2	133	174	NA NA 
3	49	133	177	NA 
3	38	133	188	NA 
2	133	169	NA NA 
3	88	133	190	NA 
3	81	133	188	NA 
3	64	133	192	NA 
3	85	133	168	NA 
3	66	133	168	NA 
3	49	133	183	NA 
3	50	133	181	NA 
3	53	133	163	NA 
3	73	133	169	NA 
3	50	133	177	NA 
4	33	90	133	188	
3	64	133	191	NA 
4	50	74	133	189	
3	50	133	179	NA 
2	133	184	NA NA 
4	85	128	133	177	
4	59	89	133	165	
3	133	161	168	NA 
3	89	133	182	NA 
4	50	133	165	191	
4	88	133	147	148	
3	84	133	188	NA 
4	85	129	133	184	
3	89	133	184	NA 
3	73	133	195	NA 
3	83	133	170	NA 
2	133	188	NA NA 
3	86	133	174	NA 
2	133	181	NA NA 
4	74	105	133	170	
3	64	133	166	NA 
4	45	72	133	164	
4	25	84	133	148	
4	39	66	129	190	
4	79	129	149	194	
4	76	79	133	191	
4	54	89	133	191	
4	89	133	172	192	
4	69	133	157	164	
3	65	133	190	NA 
2	133	190	NA NA 
3	80	133	190	NA 
4	83	133	172	192	
2	133	184	NA NA 
4	86	133	147	194	
2	133	181	NA NA 
2	133	157	NA NA 
2	133	194	NA NA 
4	133	185	189	194	
3	133	146	194	NA 
2	133	191	NA NA 
3	33	133	167	NA 
4	78	133	161	174	
4	89	106	133	170	
3	87	133	191	NA 
3	60	133	151	NA 
2	133	185	NA NA 
4	88	120	133	172	
4	84	133	144	174	
2	133	178	NA NA 
3	63	133	188	NA 
2	133	190	NA NA 
2	133	185	NA NA 
3	53	133	190	NA 
3	89	133	191	NA 
3	65	133	188	NA 
3	109	133	157	NA 
4	12	72	133	156	
4	17	53	133	176	
3	74	133	183	NA 
2	133	153	NA NA 
3	18	133	157	NA 
3	112	133	164	NA 
4	15	74	133	179	
4	3	31	133	173	
2	133	166	NA NA 
3	62	133	147	NA 
2	133	157	NA NA 
3	22	133	190	NA 
4	65	130	133	164	
2	133	194	NA NA 
2	133	185	NA NA 
3	66	133	171	NA 
4	49	133	175	194	
2	133	153	NA NA 
2	133	155	NA NA 
2	133	184	NA NA 
4	22	28	133	147	
4	12	28	133	166	
3	88	133	190	NA 
4	37	84	133	184	
3	88	133	188	NA 
4	53	69	133	191	
3	58	133	191	NA 
3	61	133	195	NA 
3	9	133	195	NA 
3	62	133	190	NA 
3	45	133	156	NA 
3	49	133	156	NA 
3	52	133	178	NA 
4	52	88	133	194	
3	6	133	151	NA 
4	25	94	133	164	
3	16	133	147	NA 
4	5	79	133	163	
2	133	164	NA NA 
3	51	133	171	NA 
4	49	101	133	167	
3	3	133	171	NA 
3	62	133	171	NA 
3	62	133	182	NA 
3	62	133	169	NA 
3	62	133	164	NA 
4	64	121	133	172	
4	65	131	133	162	
3	66	133	164	NA 
4	65	133	160	169	
3	65	133	164	NA 
4	65	133	148	153	
3	65	133	156	NA 
3	65	133	154	NA 
3	50	133	147	NA 
4	15	79	133	171	
4	15	52	133	168	
4	10	52	133	168	
4	53	133	167	195	
3	53	133	188	NA 
3	133	169	188	NA 
4	88	133	185	189	
4	51	133	164	185	
3	52	133	168	NA 
3	49	133	178	NA 
4	53	101	133	169	
4	53	133	159	166	
3	52	133	158	NA 
3	52	133	191	NA 
4	53	133	194	195	
3	65	133	188	NA 
4	65	99	133	194	
4	65	133	156	189	
3	65	133	159	NA 
4	64	132	133	186	
4	15	51	133	177	
4	15	77	133	167	
4	25	62	133	156	
4	13	53	133	157	
3	53	133	171	NA 
3	51	133	174	NA 
3	53	133	164	NA 
3	52	133	191	NA 
3	52	133	192	NA 
3	49	133	152	NA 
4	62	133	147	155	
4	13	64	133	186	
3	64	133	190	NA 
3	64	133	185	NA 
4	6	52	133	172	
4	34	53	133	160	
4	53	133	169	183	
3	49	133	164	NA 
3	49	133	188	NA 
4	49	101	133	192	
4	49	133	175	185	
4	39	64	133	191	
4	64	65	133	169	
4	64	133	152	167	
3	65	133	152	NA 
3	65	133	195	NA 
3	65	133	195	NA 
3	65	133	185	NA 
3	65	133	167	NA 
4	65	133	136	148	
3	65	133	171	NA 
3	65	133	178	NA 
3	66	133	175	NA 
4	49	133	146	190	
3	49	133	191	NA 
3	53	133	191	NA 
4	56	66	133	194	
3	65	133	155	NA 
4	15	65	133	157	
4	65	103	133	163	
3	66	133	163	NA 
4	66	105	133	167	
4	66	133	167	189	
4	0	66	133	163	
4	65	133	157	192	
4	65	107	133	152	
3	65	133	163	NA 
3	65	133	191	NA 
4	65	133	164	183	
3	64	133	156	NA 
4	66	125	133	157	
3	65	133	190	NA 
4	65	133	191	196	
3	65	133	191	NA 
4	52	133	179	191	
3	65	133	195	NA 
3	58	133	169	NA 
4	57	63	133	155	
4	126	133	138	154	
3	61	133	173	NA 
3	84	133	166	NA 
3	52	133	174	NA 
3	52	133	176	NA 
3	52	133	195	NA 
3	49	133	189	NA 
3	53	133	185	NA 
3	53	133	184	NA 
3	53	133	195	NA 
3	53	133	163	NA 
3	65	133	171	NA 
4	65	133	156	161	
2	133	171	NA NA 
3	62	133	191	NA 
3	49	133	170	NA 
4	65	133	147	182	
3	65	133	168	NA 
3	65	133	164	NA 
4	65	133	168	171	
4	65	130	133	163	
3	65	133	164	NA 
3	62	133	172	NA 
3	66	133	164	NA 
4	66	133	135	194	
4	29	64	133	194	
3	131	133	194	NA 
2	133	194	NA NA 
3	50	133	189	NA 
2	133	164	NA NA 
3	133	169	171	NA 
3	36	133	191	NA 
3	133	175	191	NA 
4	51	133	175	191	
4	55	133	168	182	
3	55	133	174	NA 
3	133	165	191	NA 
3	52	133	190	NA 
4	65	133	177	194	
3	65	133	190	NA 
4	65	90	133	191	
4	32	50	133	163	
4	31	50	133	171	
3	59	133	171	NA 
4	5	50	133	163	
4	66	133	160	163	
3	63	133	177	NA 
3	63	133	177	NA 
4	60	133	135	177	
4	49	133	141	194	
3	52	133	194	NA 
3	51	133	192	NA 
3	51	133	191	NA 
3	49	133	181	NA 
4	49	111	133	177	
3	53	133	170	NA 
4	91	95	133	166	
3	49	133	184	NA 
3	53	133	181	NA 
4	55	133	147	180	
3	64	133	172	NA 
4	61	133	179	187	
3	66	133	169	NA 
3	52	133	182	NA 
3	52	133	195	NA 
3	49	133	195	NA 
3	49	133	191	NA 
3	55	133	186	NA 
4	57	60	133	176	
3	63	133	191	NA 
4	40	52	133	185	
4	65	79	133	178	
3	53	133	194	NA 
3	65	133	175	NA 
4	66	133	153	161	
3	64	133	167	NA 
3	47	133	180	NA 
3	72	133	159	NA 
4	65	133	179	182	
4	65	66	133	188	
3	65	133	192	NA 
3	65	133	190	NA 
3	65	133	154	NA 
4	66	133	158	178	
4	46	83	133	163	
3	79	133	191	NA 
3	66	133	191	NA 
4	53	65	133	192	
4	26	65	133	192	
4	57	65	133	190	
4	64	133	190	191	
4	62	133	159	172	
4	52	80	133	186	
4	52	133	157	188	
3	49	133	162	NA 
4	49	133	152	175	
4	49	91	133	160	
4	49	116	133	163	
4	52	133	166	189	
4	62	133	179	189	
4	51	76	133	155	
4	51	133	154	184	
3	50	133	192	NA 
4	62	87	133	162	
3	71	133	153	NA 
3	47	133	173	NA 
3	85	133	168	NA 
3	80	133	189	NA 
3	71	133	189	NA 
4	37	86	133	180	
4	20	46	133	166	
3	47	133	157	NA 
3	47	133	179	NA 
2	133	179	NA NA 
3	67	133	159	NA 
4	59	63	133	180	
4	28	53	133	180	
4	53	133	147	191	
4	49	63	133	152	
4	55	133	157	194	
3	61	133	168	NA 
4	64	133	150	191	
3	52	133	194	NA 
4	52	61	133	181	
4	69	89	133	191	
4	89	133	175	191	
3	133	175	191	NA 
4	133	175	190	191	
2	133	191	NA NA 
4	6	77	133	188	
3	65	133	174	NA 
3	77	133	174	NA 
3	77	133	180	NA 
2	133	189	NA NA 
3	81	133	184	NA 
4	89	130	133	182	
3	91	133	169	NA 
4	80	133	134	173	
4	85	133	178	181	
4	79	133	181	184	
4	67	90	133	174	
4	88	133	170	180	
3	65	133	192	NA 
4	87	130	133	171	
3	84	133	184	NA 
4	30	89	133	191	
3	133	186	191	NA 
4	66	133	168	195	
4	23	85	133	157	
4	6	80	133	159	
4	7	49	133	195	
4	79	133	153	195	
4	87	96	133	173	
3	85	133	167	NA 
2	133	163	NA NA 
4	76	79	133	184	
3	86	133	191	NA 
3	133	156	162	NA 
4	35	85	133	179	
4	80	130	133	180	
4	39	63	133	172	
4	89	133	177	191	
3	84	133	169	NA 
3	78	133	184	NA 
4	3	84	133	194	
3	84	133	194	NA 
3	133	190	194	NA 
3	62	133	167	NA 
4	49	133	167	195	
3	59	133	188	NA 
4	64	74	133	185	
3	51	133	191	NA 
4	86	95	133	191	
3	67	133	191	NA 
3	53	133	194	NA 
4	88	133	164	176	
4	33	83	133	177	
4	14	76	133	151	
3	64	133	163	NA 
2	133	155	NA NA 
3	74	133	195	NA 
3	91	133	183	NA 
4	2	80	133	171	
4	35	77	133	175	
4	71	133	185	191	
4	9	79	133	164	
4	35	89	133	155	
3	88	133	148	NA 
4	8	86	133	148	
3	89	133	151	NA 
4	90	133	158	186	
3	90	133	147	NA 
4	2	74	133	195	
4	5	71	133	186	
4	81	133	188	191	
4	1	17	133	190	
3	85	133	194	NA 
3	85	133	194	NA 
4	27	89	133	189	
4	80	129	133	186	
4	66	92	133	184	
4	32	85	133	176	
2	133	177	NA NA 
3	83	133	161	NA 
4	5	87	133	153	
4	25	88	133	175	
4	22	89	133	177	
3	89	133	182	NA 
3	51	133	185	NA 
4	65	85	133	195	
3	49	133	191	NA 
4	1	89	133	167	
3	53	133	158	NA 
3	63	133	181	NA 
2	133	151	NA NA 
3	85	133	156	NA 
4	37	66	133	156	
3	74	133	153	NA 
3	69	133	184	NA 
3	133	182	189	NA 
2	133	183	NA NA 
2	129	191	NA NA 
3	74	129	177	NA 
2	141	192	NA NA 
3	61	133	191	NA 
3	49	133	191	NA 
3	78	133	180	NA 
2	133	189	NA NA 
3	61	133	184	NA 
2	133	188	NA NA 
3	88	133	172	NA 
2	129	183	NA NA 
3	129	148	191	NA 
4	85	102	129	152	
3	95	129	156	NA 
2	133	179	NA NA 
3	122	133	194	NA 
3	133	180	184	NA 
3	59	133	188	NA 
3	133	171	191	NA 
2	133	171	NA NA 
4	65	124	133	189	
2	133	166	NA NA 
3	129	162	188	NA 
2	129	174	NA NA 
3	133	174	175	NA 
3	45	141	170	NA 
2	141	167	NA NA 
3	66	141	180	NA 
3	133	158	190	NA 
2	133	172	NA NA 
3	55	133	171	NA 
2	133	194	NA NA 
2	133	189	NA NA 
3	133	184	192	NA 
4	3	133	177	191	
4	64	133	157	191	
2	133	194	NA NA 
3	62	133	167	NA 
2	133	167	NA NA 
2	133	175	NA NA 
2	133	180	NA NA 
2	133	190	NA NA 
3	91	133	195	NA 
2	133	191	NA NA 
3	49	133	147	NA 
2	133	147	NA NA 
3	86	133	152	NA 
2	133	170	NA NA 
2	133	157	NA NA 
3	44	133	186	NA 
2	133	190	NA NA 
3	133	141	188	NA 
2	133	189	NA NA 
3	84	133	191	NA 
2	133	172	NA NA 
4	67	133	178	188	
3	133	172	189	NA 
3	133	180	184	NA 
3	89	133	189	NA 
3	133	162	171	NA 
4	82	133	163	189	
2	133	156	NA NA 
4	129	133	160	189	
3	133	174	177	NA 
2	133	157	NA NA 
3	80	133	180	NA 
4	33	67	133	158	
2	133	183	NA NA 
2	133	191	NA NA 
3	63	133	180	NA 
2	133	175	NA NA 
3	47	133	173	NA 
4	66	133	148	175	
2	133	167	NA NA 
3	71	133	147	NA 
4	19	59	133	184	
2	133	192	NA NA 
4	85	97	133	188	
2	133	163	NA NA 
2	133	169	NA NA 
4	58	74	133	176	
2	133	176	NA NA 
3	115	133	169	NA 
2	133	182	NA NA 
4	20	133	166	186	
2	128	195	NA NA 
2	128	169	NA NA 
2	133	177	NA NA 
2	129	173	NA NA 
2	129	194	NA NA 
2	129	188	NA NA 
4	39	83	131	195	
4	129	131	133	161	
4	51	133	144	191	
3	43	133	188	NA 
3	56	133	184	NA 
4	0	133	167	185	
4	18	133	152	193	
4	32	130	133	191	
2	141	188	NA NA 
2	141	162	NA NA 
4	141	164	182	188	
4	32	133	152	157	
3	94	133	156	NA 
3	27	133	169	NA 
2	133	169	NA NA 
2	133	149	NA NA 
3	0	133	153	NA 
4	32	133	155	178	
4	14	133	161	195	
3	14	130	172	NA 
4	9	71	133	189	
2	133	195	NA NA 
3	17	133	188	NA 
2	133	178	NA NA 
3	51	133	149	NA 
3	19	129	158	NA 
3	129	133	169	NA 
2	131	174	NA NA 
2	131	195	NA NA 
2	131	195	NA NA 
2	131	167	NA NA 
4	58	92	133	178	
4	64	102	129	173	
2	128	152	NA NA 
2	128	158	NA NA 
3	81	128	161	NA 
3	55	128	178	NA 
3	128	182	192	NA 
2	129	153	NA NA 
3	45	128	147	NA 
2	128	169	NA NA 
4	8	13	128	183	
2	129	158	NA NA 
4	63	133	144	192	
2	133	190	NA NA 
3	129	159	194	NA 
2	133	167	NA NA 
2	129	180	NA NA 
3	38	133	188	NA 
3	129	159	188	NA 
3	42	131	151	NA 
2	131	151	NA NA 
3	129	172	184	NA 
2	129	162	NA NA 
2	129	167	NA NA 
2	133	181	NA NA 
3	133	177	195	NA 
3	47	131	175	NA 
3	77	133	158	NA 
3	133	152	194	NA 
4	51	55	133	189	
3	1	133	194	NA 
3	46	133	191	NA 
2	133	167	NA NA 
2	133	161	NA NA 
2	129	169	NA NA 
2	133	157	NA NA 
2	133	167	NA NA 
3	90	133	179	NA 
3	87	133	175	NA 
3	90	133	175	NA 
2	133	153	NA NA 
3	65	133	153	NA 
2	133	156	NA NA 
2	133	171	NA NA 
3	88	133	175	NA 
2	133	183	NA NA 
3	78	133	172	NA 
4	73	89	133	194	
2	133	176	NA NA 
3	66	128	194	NA 
2	128	157	NA NA 
1	133	NA NA NA 
2	133	168	NA NA 
2	133	168	NA NA 
2	133	161	NA NA 
2	133	171	NA NA 
1	130	NA NA NA 
2	129	148	NA NA 
2	133	194	NA NA 
2	133	185	NA NA 
2	133	165	NA NA 
2	130	179	NA NA 
2	131	174	NA NA 
2	129	190	NA NA 
2	129	177	NA NA 
2	133	182	NA NA 
2	133	182	NA NA 
3	133	156	170	NA 
2	133	182	NA NA 
3	62	133	162	NA 
4	133	157	160	194	
3	83	133	183	NA 
3	128	139	172	NA 
3	133	160	169	NA 
3	85	133	168	NA 
3	43	133	152	NA 
2	133	149	NA NA 
3	45	133	162	NA 
2	133	178	NA NA 
3	133	149	170	NA 
3	76	133	184	NA 
2	133	168	NA NA 
4	85	133	140	194	
2	133	194	NA NA 
3	80	133	189	NA 
4	90	133	157	162	
3	133	184	190	NA 
4	73	133	146	175	
2	133	184	NA NA 
4	35	133	149	162	
4	58	89	133	152	
4	91	133	148	190	
3	46	133	148	NA 
4	90	91	133	164	
4	80	109	133	149	
4	46	133	173	174	
3	133	152	174	NA 
4	42	77	133	158	
3	50	133	169	NA 
4	32	81	133	185	
3	76	128	194	NA 
4	50	133	170	183	
4	37	87	133	171	
2	133	188	NA NA 
2	133	188	NA NA 
2	133	178	NA NA 
3	80	133	186	NA 
3	63	133	175	NA 
2	133	167	NA NA 
2	133	176	NA NA 
2	133	163	NA NA 
2	133	167	NA NA 
2	133	167	NA NA 
2	133	189	NA NA 
2	133	168	NA NA 
2	133	175	NA NA 
3	85	133	171	NA 
2	133	172	NA NA 
4	67	133	171	185	
2	133	194	NA NA 
4	76	131	133	191	
4	89	133	151	194	
4	112	114	133	194	
3	79	133	174	NA 
3	67	133	172	NA 
3	67	133	154	NA 
2	133	175	NA NA 
4	53	79	133	195	
4	55	128	156	195	
2	129	191	NA NA 
3	79	133	169	NA 
2	129	190	NA NA 
2	129	191	NA NA 
3	57	129	194	NA 
4	0	111	129	191	
3	59	129	178	NA 
3	129	165	188	NA 
4	12	71	129	188	
3	129	145	195	NA 
3	79	133	157	NA 
4	45	133	169	191	
3	84	133	167	NA 
3	67	133	189	NA 
4	59	82	133	171	
3	91	133	171	NA 
4	75	87	133	185	
4	87	122	133	167	
4	59	133	179	191	
3	61	133	191	NA 
4	78	133	168	194	
4	60	133	153	194	
2	133	194	NA NA 
3	89	133	194	NA 
3	47	133	190	NA 
3	80	133	167	NA 
3	59	129	169	NA 
3	79	133	190	NA 
3	91	133	175	NA 
4	83	98	133	188	
3	83	133	151	NA 
3	44	133	162	NA 
4	85	88	133	169	
3	76	133	168	NA 
3	133	134	158	NA 
2	128	190	NA NA 
2	128	190	NA NA 
4	44	47	133	189	
2	133	194	NA NA 
2	133	188	NA NA 
3	86	133	188	NA 
2	133	195	NA NA 
3	47	133	190	NA 
2	133	163	NA NA 
2	133	167	NA NA 
4	128	133	153	178	
2	133	182	NA NA 
4	23	105	133	188	
3	78	133	194	NA 
3	74	133	194	NA 
3	60	133	191	NA 
3	80	129	191	NA 
4	67	133	147	154	
3	48	133	190	NA 
3	71	133	171	NA 
3	133	186	191	NA 
2	129	191	NA NA 
3	141	156	175	NA 
2	141	163	NA NA 
2	141	157	NA NA 
3	55	133	190	NA 
3	71	133	190	NA 
4	43	59	133	190	
2	133	190	NA NA 
3	67	133	190	NA 
2	133	188	NA NA 
3	74	133	191	NA 
2	133	191	NA NA 
2	133	185	NA NA 
2	133	192	NA NA 
3	86	133	195	NA 
3	51	133	172	NA 
2	133	175	NA NA 
3	50	133	194	NA 
3	7	133	194	NA 
2	133	194	NA NA 
3	47	133	194	NA 
2	133	188	NA NA 
2	128	185	NA NA 
3	130	164	191	NA 
3	130	160	190	NA 
3	62	130	188	NA 
3	71	133	169	NA 
2	133	175	NA NA 
3	83	133	167	NA 
2	133	172	NA NA 
2	133	188	NA NA 
3	133	157	172	NA 
3	133	178	194	NA 
4	55	106	133	175	
3	87	133	171	NA 
3	91	133	169	NA 
2	133	169	NA NA 
3	57	133	169	NA 
4	69	133	152	190	
3	133	156	190	NA 
2	133	191	NA NA 
2	133	154	NA NA 
3	127	133	154	NA 
4	55	88	133	163	
2	133	163	NA NA 
2	133	190	NA NA 
2	133	194	NA NA 
2	133	175	NA NA 
3	55	133	194	NA 
3	48	130	194	NA 
3	55	130	194	NA 
2	133	194	NA NA 
2	128	194	NA NA 
2	129	190	NA NA 
4	128	169	178	191	
2	141	164	NA NA 
4	133	134	162	186	
4	61	133	167	176	
4	18	45	133	178	
3	133	151	162	NA 
3	79	141	154	NA 
2	128	191	NA NA 
2	133	171	NA NA 
3	105	133	168	NA 
4	90	95	133	152	
3	80	133	191	NA 
3	133	146	191	NA 
4	50	79	133	191	
2	133	191	NA NA 
3	92	129	169	NA 
3	59	133	190	NA 
3	59	133	194	NA 
4	133	137	154	190	
4	4	133	186	190	
2	133	172	NA NA 
3	90	129	188	NA 
3	141	175	178	NA 
2	72	114	NA NA 
3	90	133	171	NA 
3	81	133	171	NA 
4	59	133	169	186	
4	50	51	133	157	
4	74	98	133	163	
3	133	188	191	NA 
4	98	133	157	191	
4	119	133	151	191	
4	48	133	149	163	
4	89	102	133	163	
4	79	133	169	171	
4	123	133	164	180	
3	133	172	189	NA 
4	85	87	133	190	
4	74	75	129	190	
3	84	129	188	NA 
4	32	81	133	190	
3	73	133	185	NA 
4	41	50	133	163	
4	133	151	177	194	
3	85	133	163	NA 
3	79	133	188	NA 
4	61	133	180	188	
3	61	133	188	NA 
4	48	73	133	167	
4	23	91	133	188	
4	47	133	156	188	
4	133	174	190	191	
2	133	189	NA NA 
4	60	133	163	194	
4	105	119	133	190	
3	129	178	194	NA 
3	129	165	186	NA 
3	128	164	178	NA 
4	66	128	131	191	
4	60	114	129	185	
3	77	133	181	NA 
4	86	133	157	172	
3	113	135	182	NA 
4	129	169	188	190	
4	129	178	182	188	
3	7	129	157	NA 
3	129	163	167	NA 
4	133	158	164	169	
3	133	164	190	NA 
3	50	128	166	NA 
3	4	133	186	NA 
4	93	102	133	151	
3	79	133	188	NA 
2	128	189	NA NA 
4	133	172	191	195	
2	129	172	NA NA 
3	129	167	173	NA 
3	44	133	151	NA 
4	23	79	133	153	
2	133	169	NA NA 
3	61	133	172	NA 
4	31	133	164	167	
2	129	162	NA NA 
2	129	172	NA NA 
2	129	167	NA NA 
3	129	162	195	NA 
4	15	68	153	172	
3	109	157	163	NA 
4	110	117	128	191	
2	128	163	NA NA 
3	5	129	175	NA 
4	45	81	129	169	
2	133	169	NA NA 
2	133	157	NA NA 
2	133	163	NA NA 
2	133	163	NA NA 
3	28	34	114	NA 
4	28	34	129	148	
2	133	189	NA NA 
3	37	130	195	NA 
3	133	153	163	NA 
3	49	133	163	NA 
3	51	133	190	NA 
3	133	172	190	NA 
2	129	167	NA NA 
3	71	102	169	NA 
4	128	152	167	173	
2	128	167	NA NA 
3	128	163	169	NA 
4	25	58	133	167	
2	128	194	NA NA 
2	133	167	NA NA 
3	67	133	190	NA 
4	126	138	144	157	
3	133	153	186	NA 
3	31	133	167	NA 
4	78	111	131	161	
2	171	195	NA NA 
2	128	164	NA NA 
3	96	128	169	NA 
4	128	157	168	191	
1	188	NA NA NA 
2	130	156	NA NA 
3	50	131	169	NA 
2	129	182	NA NA 
3	52	130	194	NA 
2	130	177	NA NA 
2	130	195	NA NA 
3	130	158	194	NA 
3	61	130	155	NA 
3	53	130	167	NA 
3	46	130	148	NA 
4	27	103	130	192	
3	129	169	194	NA 
4	61	125	129	147	
4	61	129	147	164	
4	61	128	163	175	
3	17	129	194	NA 
3	42	133	194	NA 
3	8	129	175	NA 
3	50	130	170	NA 
3	55	130	178	NA 
3	61	130	169	NA 
4	6	45	130	170	
4	26	60	133	172	
4	49	63	129	172	
4	36	108	129	171	
4	85	129	154	178	
3	131	133	169	NA 
4	22	131	179	191	
3	131	168	189	NA 
3	50	128	191	NA 
2	133	191	NA NA 
4	61	128	187	191	
4	50	133	185	191	
3	50	133	194	NA 
4	11	55	133	168	
3	67	133	168	NA 
4	63	129	176	188	
3	60	133	192	NA 
3	60	128	190	NA 
3	97	129	186	NA 
3	51	129	175	NA 
3	38	129	188	NA 
2	129	156	NA NA 
4	47	80	131	164	
3	61	131	186	NA 
3	60	131	185	NA 
3	60	129	194	NA 
2	129	194	NA NA 
4	5	129	167	173	
2	129	148	NA NA 
2	129	186	NA NA 
2	129	164	NA NA 
3	129	171	172	NA 
2	130	166	NA NA 
3	45	133	175	NA 
3	130	154	172	NA 
2	130	194	NA NA 
3	129	130	191	NA 
3	129	176	191	NA 
4	93	129	145	171	
2	129	188	NA NA 
2	129	194	NA NA 
2	129	178	NA NA 
2	130	155	NA NA 
4	37	114	135	188	
3	45	128	168	NA 
3	3	133	178	NA 
3	133	175	188	NA 
2	133	147	NA NA 
3	129	172	176	NA 
2	128	169	NA NA 
4	49	129	171	172	
4	74	133	172	192	
4	41	65	130	168	
4	45	130	174	185	
2	153	182	NA NA 
2	131	154	NA NA 
3	1	133	163	NA 
3	132	134	188	NA 
2	128	171	NA NA 
3	8	133	170	NA 
2	133	164	NA NA 
2	133	190	NA NA 
4	56	134	154	188	
