rs 	 chr 	 pos 	 postc 	 beta
rs73566351     	1	154238716	 0.00255 	 0.01965
rs12212266     	1	154242586	 0.00251 	 0.01027
rs12214305     	1	154243839	 0.00261 	 0.00935
rs148331430    	1	154245230	 0.00311 	 0.01357
rs12201950     	1	154256150	 0.00283 	 -0.00077
rs4870256      	1	154256443	 0.00234 	 0.00376
rs113173653    	1	154256687	 0.00212 	 0.00923
rs12206039     	1	154258390	 0.00294 	 0.00466
rs12206099     	1	154258521	 0.00266 	 0.00955
rs112800951    	1	154258797	 0.00218 	 0.00883
rs1551807      	1	154259817	 0.00255 	 0.00126
rs282088       	1	154260029	 0.00296 	 0.01718
rs3829284      	1	154260190	 0.01082 	 0.03908
rs113785442    	1	154260368	 0.00247 	 0.00393
rs282090       	1	154260474	 0.01388 	 0.03767
rs282091       	1	154261427	 0.00257 	 0.00992
rs282092       	1	154261523	 0.00258 	 0.01149
rs116638       	1	154261593	 0.01357 	 0.03941
rs282094       	1	154262360	 0.00252 	 0.00628
rs282095       	1	154262680	 0.01165 	 0.03337
rs1885629      	1	154262894	 0.02179 	 0.05045
rs282096       	1	154263279	 0.01200 	 0.02978
rs204426       	1	154263985	 0.01122 	 0.02995
rs7773760      	1	154264330	 0.02461 	 0.05507
rs605249       	1	154265525	 0.01355 	 0.04036
rs594015       	1	154265680	 0.00283 	 0.00852
rs17084721     	1	154266022	 0.02157 	 0.04790
rs7745695      	1	154266565	 0.00986 	 0.03395
rs9397672      	1	154266598	 0.02379 	 0.05286
rs7741685      	1	154266674	 0.00908 	 0.03301
rs9397673      	1	154266709	 0.02241 	 0.05325
rs7745892      	1	154266737	 0.00892 	 0.02750
rs9397674      	1	154267000	 0.02316 	 0.05511
rs2169411      	1	154267147	 0.01203 	 0.04938
rs1033817      	1	154267404	 0.00958 	 0.03003
rs6557329      	1	154268094	 0.01688 	 0.04278
rs1033816      	1	154268544	 0.01848 	 0.04761
rs7758009      	1	154269510	 0.01023 	 0.02913
rs625266       	1	154271336	 0.00435 	 0.02240
rs12195859     	1	154272906	 0.00242 	 0.00083
rs499834       	1	154273247	 0.00451 	 0.02058
rs574350       	1	154274843	 0.00413 	 0.02030
rs80179511     	1	154274998	 0.00239 	 0.00144
rs9384167      	1	154275074	 0.00907 	 0.03392
rs1381375      	1	154275221	 0.00224 	 0.01145
rs549448       	1	154275265	 0.00291 	 0.01469
rs12174208     	1	154278384	 0.00997 	 0.02997
rs28764810     	1	154279182	 0.00951 	 0.03106
rs9397171      	1	154279821	 0.01132 	 0.04286
rs7767960      	1	154280684	 0.01030 	 0.03370
rs9384168      	1	154281391	 0.01100 	 0.04378
rs12527515     	1	154282873	 0.01063 	 0.03854
rs11155949     	1	154282955	 0.00999 	 0.04199
rs17084782     	1	154284794	 0.00227 	 0.00856
rs1350863      	1	154284857	 0.00957 	 0.04025
rs1350862      	1	154287658	 0.01038 	 0.03809
rs11966947     	1	154288583	 0.01858 	 0.05228
rs7750617      	1	154290207	 0.01085 	 0.03964
rs4870259      	1	154290321	 0.00200 	 0.00512
rs996840       	1	154291667	 0.01023 	 0.03877
rs62434416     	1	154292510	 0.01088 	 0.03734
rs9383688      	1	154292609	 0.01037 	 0.03611
rs9397676      	1	154292818	 0.01034 	 0.03647
rs1020872      	1	154293111	 0.00874 	 0.02969
rs1557099      	1	154293295	 0.00218 	 0.00787
rs62434435     	1	154293854	 0.01060 	 0.03821
rs1557100      	1	154294018	 0.00194 	 -0.00026
rs1557101      	1	154294134	 0.00214 	 0.00051
rs7760028      	1	154295073	 0.01033 	 0.03789
rs12204169     	1	154295085	 0.00226 	 -0.00013
rs12195727     	1	154295632	 0.00202 	 0.00402
rs7760128      	1	154296713	 0.00205 	 0.00812
rs62434436     	1	154297593	 0.01111 	 0.04001
rs10457902     	1	154297720	 0.00208 	 0.01077
rs80263606     	1	154297918	 0.00204 	 -0.00194
rs73022685     	1	154298282	 0.00230 	 0.00814
rs9397173      	1	154298518	 0.01031 	 0.04198
rs62434438     	1	154299068	 0.01021 	 0.03908
rs12189828     	1	154299496	 0.00252 	 -0.00150
rs76428024     	1	154299695	 0.00225 	 0.00034
rs12191876     	1	154300376	 0.00304 	 0.01897
rs790912       	1	154300467	 0.00820 	 0.03052
rs1086495      	1	154301352	 0.00281 	 -0.01076
rs114329900    	1	154302313	 0.00302 	 0.01843
rs1086494      	1	154302366	 0.00224 	 -0.00530
rs809345       	1	154303184	 0.00407 	 0.02258
rs34069531     	1	154304242	 0.00251 	 0.01091
rs796915       	1	154304628	 0.00354 	 0.02186
rs1772946      	1	154304905	 0.00238 	 -0.00614
rs9371767      	1	154304912	 0.00612 	 0.02708
rs1471328      	1	154305037	 0.00286 	 0.02139
rs1318932      	1	154305163	 0.00564 	 0.02883
rs1318931      	1	154305168	 0.00579 	 0.02542
rs76653503     	1	154305919	 0.00276 	 0.01238
rs10499275     	1	154308095	 0.00292 	 0.01770
rs1341692      	1	154308486	 0.00267 	 -0.00698
rs10499276     	1	154309808	 0.00245 	 0.01274
rs62434442     	1	154311475	 0.00617 	 0.03435
rs12527423     	1	154312386	 0.00682 	 0.03827
rs12194783     	1	154314416	 0.00285 	 0.01590
rs17084850     	1	154314459	 0.00632 	 0.02228
rs12200046     	1	154315310	 0.00260 	 0.01544
rs1675902      	1	154315367	 0.00234 	 -0.00435
rs969436       	1	154316413	 0.00634 	 0.03177
rs142106500    	1	154316883	 0.00294 	 0.02099
rs76283401     	1	154318364	 0.00300 	 0.01861
rs1675899      	1	154318893	 0.00217 	 -0.00901
rs6930641      	1	154319323	 0.00567 	 0.02624
rs1116706      	1	154319434	 0.00653 	 0.01851
rs1116705      	1	154319446	 0.00599 	 0.02944
rs79704991     	1	154319449	 0.00264 	 0.00659
rs1772943      	1	154319550	 0.00215 	 0.01035
rs4870260      	1	154319725	 0.00294 	 0.01870
rs4870261      	1	154319802	 0.00299 	 0.02091
rs7752123      	1	154320519	 0.00565 	 0.02857
rs1772942      	1	154320900	 0.00264 	 0.00106
rs17084868     	1	154321934	 0.00587 	 0.02978
rs75426130     	1	154322137	 0.00250 	 0.01775
rs114902055    	1	154322292	 0.00619 	 0.03882
rs17084870     	1	154322578	 0.00574 	 0.03528
rs9478495      	1	154323909	 0.00250 	 0.01511
rs12190310     	1	154324200	 0.00533 	 0.02717
rs1772938      	1	154325464	 0.00228 	 -0.00870
rs1675897      	1	154326549	 0.00265 	 -0.00688
rs1675896      	1	154327430	 0.00201 	 -0.00663
rs1294107      	1	154327797	 0.00280 	 -0.00124
