rs 	 chr 	 pos 	 postc 	 beta
rs7115794      	1	103630709	 0.00195 	 -0.00355
rs7932574      	1	103635789	 0.07115 	 0.20106
rs4754985      	1	103646897	 0.00533 	 -0.03510
rs78704428     	1	103647295	 0.00187 	 -0.02559
rs11819921     	1	103647454	 0.00391 	 0.05031
rs12787835     	1	103647910	 0.00302 	 -0.02345
rs7105134      	1	103649159	 0.00746 	 -0.04089
rs35382151     	1	103649989	 0.00968 	 0.06023
rs11226010     	1	103651279	 0.00129 	 0.00692
rs60323413     	1	103651503	 0.00178 	 -0.01741
rs12576536     	1	103653871	 0.00340 	 0.03891
rs11226013     	1	103659661	 0.00129 	 0.00342
rs974819       	1	103660567	 0.00450 	 -0.03969
rs10895525     	1	103663377	 0.00109 	 0.00539
rs11226017     	1	103664409	 0.00368 	 -0.03064
rs11226018     	1	103664501	 0.00364 	 -0.02735
rs17101528     	1	103665276	 0.00335 	 0.03588
rs12576363     	1	103665831	 0.00288 	 0.03559
rs12363457     	1	103665923	 0.00149 	 0.01090
rs17403397     	1	103667245	 0.00152 	 0.00177
rs2019090      	1	103668962	 0.00415 	 -0.03907
rs7935490      	1	103669593	 0.00093 	 -0.00767
rs75913369     	1	103670026	 0.00127 	 0.00418
rs61904693     	1	103670449	 0.00288 	 -0.02680
rs34894449     	1	103673247	 0.01122 	 0.06396
rs2128739      	1	103673277	 0.00290 	 -0.02744
rs2839812      	1	103673294	 0.00237 	 -0.02568
rs35277283     	1	103675345	 0.00199 	 -0.01909
rs11226020     	1	103675940	 0.00184 	 0.02459
rs1483255      	1	103677183	 0.00554 	 0.04409
rs7104951      	1	103677453	 0.00483 	 -0.03049
rs922906       	1	103677513	 0.00385 	 -0.03138
rs76036093     	1	103677956	 0.00133 	 0.00286
rs11606191     	1	103678971	 0.00394 	 -0.03247
