rs 	 chr 	 pos 	 postc 	 beta
rs1918313      	1	42005772	 0.00519 	 -0.03439
rs6493010      	1	42007520	 0.00256 	 0.01850
rs35359048     	1	42009495	 0.00462 	 -0.01451
rs34762695     	1	42010503	 0.00466 	 -0.02250
rs150379976    	1	42010625	 0.00344 	 0.02751
rs2577955      	1	42012178	 0.00257 	 0.01088
rs2950446      	1	42012724	 0.00284 	 0.01717
rs2577954      	1	42013977	 0.00281 	 0.01645
rs2577953      	1	42014864	 0.00272 	 0.01767
rs17677757     	1	42015413	 0.01631 	 0.05557
rs2250964      	1	42017542	 0.00284 	 0.00231
rs2918051      	1	42018654	 0.00271 	 -0.00888
rs2577958      	1	42024462	 0.00304 	 0.00551
rs2695166      	1	42024579	 0.00239 	 -0.00076
rs1880938      	1	42025221	 0.00218 	 0.00743
rs2577959      	1	42026004	 0.00248 	 0.00351
rs7171123      	1	42026363	 0.00430 	 -0.01910
rs1918314      	1	42026764	 0.00238 	 -0.00308
rs2577951      	1	42030783	 0.00247 	 0.00251
rs12906666     	1	42031279	 0.01612 	 0.04799
rs2577950      	1	42032655	 0.00275 	 0.00299
rs2577949      	1	42033682	 0.00499 	 -0.03381
