snp	 s0	s1	s2	s3	
1	89	NA NA NA 
1	3	NA NA NA 
1	152	NA NA NA 
2	86	139	NA NA 
2	50	64	NA NA 
1	39	NA NA NA 
2	83	155	NA NA 
1	84	NA NA NA 
1	110	NA NA NA 
1	67	NA NA NA 
1	33	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
4	11	29	39	41	
2	96	139	NA NA 
1	93	NA NA NA 
1	16	NA NA NA 
1	7	NA NA NA 
1	101	NA NA NA 
1	10	NA NA NA 
1	61	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	87	NA NA NA 
1	101	NA NA NA 
2	85	106	NA NA 
1	132	NA NA NA 
1	36	NA NA NA 
1	146	NA NA NA 
1	103	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	4	NA NA NA 
1	156	NA NA NA 
1	134	NA NA NA 
1	145	NA NA NA 
2	96	106	NA NA 
2	34	65	NA NA 
1	64	NA NA NA 
1	98	NA NA NA 
1	28	NA NA NA 
1	52	NA NA NA 
1	3	NA NA NA 
1	95	NA NA NA 
2	136	145	NA NA 
1	117	NA NA NA 
1	101	NA NA NA 
2	86	117	NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
1	5	NA NA NA 
1	134	NA NA NA 
4	50	90	100	147	
1	112	NA NA NA 
1	96	NA NA NA 
1	4	NA NA NA 
3	128	142	147	NA 
1	81	NA NA NA 
2	55	95	NA NA 
2	42	81	NA NA 
3	5	45	126	NA 
4	28	94	133	142	
4	16	86	89	111	
3	62	101	108	NA 
4	39	58	112	144	
1	4	NA NA NA 
2	28	142	NA NA 
1	149	NA NA NA 
2	19	85	NA NA 
3	2	40	70	NA 
1	84	NA NA NA 
3	83	100	133	NA 
2	138	148	NA NA 
1	11	NA NA NA 
4	88	132	138	147	
1	131	NA NA NA 
2	146	155	NA NA 
1	4	NA NA NA 
1	103	NA NA NA 
3	94	105	155	NA 
1	112	NA NA NA 
1	3	NA NA NA 
1	78	NA NA NA 
1	117	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	86	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	137	NA NA NA 
1	18	NA NA NA 
3	17	57	146	NA 
1	36	NA NA NA 
1	83	NA NA NA 
1	3	NA NA NA 
1	16	NA NA NA 
1	106	NA NA NA 
1	144	NA NA NA 
1	18	NA NA NA 
1	55	NA NA NA 
3	115	120	149	NA 
1	51	NA NA NA 
1	115	NA NA NA 
2	12	156	NA NA 
1	21	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
1	80	NA NA NA 
1	124	NA NA NA 
2	9	125	NA NA 
1	67	NA NA NA 
2	104	105	NA NA 
1	80	NA NA NA 
1	63	NA NA NA 
1	93	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	29	NA NA NA 
1	152	NA NA NA 
1	36	NA NA NA 
2	1	3	NA NA 
1	11	NA NA NA 
1	75	NA NA NA 
1	152	NA NA NA 
1	6	NA NA NA 
1	71	NA NA NA 
3	66	102	108	NA 
1	117	NA NA NA 
1	63	NA NA NA 
4	47	79	89	143	
3	55	56	147	NA 
2	14	109	NA NA 
2	107	122	NA NA 
1	78	NA NA NA 
3	60	65	125	NA 
1	148	NA NA NA 
3	57	62	77	NA 
1	126	NA NA NA 
1	59	NA NA NA 
3	13	56	57	NA 
4	1	68	139	148	
1	159	NA NA NA 
3	79	153	157	NA 
1	135	NA NA NA 
1	57	NA NA NA 
3	19	44	126	NA 
1	93	NA NA NA 
1	153	NA NA NA 
4	15	41	43	83	
2	16	73	NA NA 
1	146	NA NA NA 
1	121	NA NA NA 
1	88	NA NA NA 
1	42	NA NA NA 
1	13	NA NA NA 
1	106	NA NA NA 
3	7	100	115	NA 
2	119	145	NA NA 
1	121	NA NA NA 
3	41	73	149	NA 
2	45	77	NA NA 
3	33	82	93	NA 
1	42	NA NA NA 
2	71	102	NA NA 
2	97	115	NA NA 
2	65	79	NA NA 
1	129	NA NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
1	57	NA NA NA 
1	78	NA NA NA 
1	133	NA NA NA 
1	96	NA NA NA 
1	24	NA NA NA 
1	9	NA NA NA 
1	125	NA NA NA 
1	9	NA NA NA 
1	129	NA NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
2	15	70	NA NA 
1	73	NA NA NA 
2	5	62	NA NA 
1	77	NA NA NA 
1	146	NA NA NA 
2	125	135	NA NA 
1	46	NA NA NA 
1	34	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	17	NA NA NA 
1	54	NA NA NA 
1	27	NA NA NA 
1	81	NA NA NA 
1	62	NA NA NA 
1	7	NA NA NA 
2	56	77	NA NA 
3	27	55	128	NA 
1	13	NA NA NA 
2	34	69	NA NA 
3	45	57	152	NA 
1	57	NA NA NA 
1	63	NA NA NA 
1	150	NA NA NA 
2	22	92	NA NA 
1	76	NA NA NA 
1	109	NA NA NA 
2	57	91	NA NA 
2	45	61	NA NA 
1	57	NA NA NA 
2	39	77	NA NA 
1	75	NA NA NA 
1	150	NA NA NA 
1	79	NA NA NA 
1	129	NA NA NA 
1	144	NA NA NA 
1	148	NA NA NA 
1	3	NA NA NA 
1	156	NA NA NA 
1	70	NA NA NA 
1	123	NA NA NA 
1	95	NA NA NA 
1	52	NA NA NA 
1	24	NA NA NA 
1	122	NA NA NA 
1	105	NA NA NA 
3	34	52	121	NA 
2	89	124	NA NA 
2	93	120	NA NA 
1	36	NA NA NA 
1	147	NA NA NA 
1	7	NA NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	8	NA NA NA 
1	81	NA NA NA 
1	118	NA NA NA 
1	4	NA NA NA 
1	119	NA NA NA 
1	128	NA NA NA 
1	3	NA NA NA 
1	8	NA NA NA 
2	87	149	NA NA 
1	128	NA NA NA 
2	72	120	NA NA 
1	16	NA NA NA 
1	144	NA NA NA 
1	110	NA NA NA 
3	19	128	135	NA 
3	26	79	104	NA 
1	61	NA NA NA 
4	48	50	58	79	
3	2	59	79	NA 
1	81	NA NA NA 
1	105	NA NA NA 
1	144	NA NA NA 
1	50	NA NA NA 
1	103	NA NA NA 
1	86	NA NA NA 
2	89	141	NA NA 
1	144	NA NA NA 
2	51	61	NA NA 
1	38	NA NA NA 
1	107	NA NA NA 
1	30	NA NA NA 
2	151	156	NA NA 
1	111	NA NA NA 
1	138	NA NA NA 
1	95	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	156	NA NA NA 
1	91	NA NA NA 
1	112	NA NA NA 
1	59	NA NA NA 
1	133	NA NA NA 
2	39	158	NA NA 
2	86	114	NA NA 
1	0	NA NA NA 
1	91	NA NA NA 
2	112	128	NA NA 
1	55	NA NA NA 
2	47	63	NA NA 
2	106	147	NA NA 
2	125	158	NA NA 
1	96	NA NA NA 
1	138	NA NA NA 
2	38	152	NA NA 
1	46	NA NA NA 
1	30	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	12	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
1	141	NA NA NA 
1	36	NA NA NA 
1	114	NA NA NA 
1	159	NA NA NA 
1	126	NA NA NA 
1	109	NA NA NA 
1	25	NA NA NA 
2	84	144	NA NA 
1	15	NA NA NA 
1	0	NA NA NA 
2	105	139	NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	84	NA NA NA 
2	6	61	NA NA 
1	25	NA NA NA 
1	52	NA NA NA 
1	111	NA NA NA 
1	117	NA NA NA 
1	97	NA NA NA 
3	23	59	100	NA 
1	105	NA NA NA 
1	56	NA NA NA 
1	8	NA NA NA 
2	61	67	NA NA 
1	33	NA NA NA 
1	157	NA NA NA 
1	102	NA NA NA 
1	40	NA NA NA 
1	139	NA NA NA 
3	53	80	142	NA 
1	67	NA NA NA 
3	51	76	111	NA 
1	107	NA NA NA 
1	77	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	78	NA NA NA 
2	20	46	NA NA 
2	48	76	NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	135	NA NA NA 
1	97	NA NA NA 
1	61	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	127	NA NA NA 
1	50	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
1	140	NA NA NA 
2	12	81	NA NA 
1	11	NA NA NA 
4	68	100	109	119	
1	93	NA NA NA 
1	17	NA NA NA 
1	76	NA NA NA 
2	38	111	NA NA 
1	3	NA NA NA 
2	124	157	NA NA 
1	16	NA NA NA 
2	58	69	NA NA 
1	12	NA NA NA 
2	31	77	NA NA 
2	16	150	NA NA 
2	35	76	NA NA 
2	61	142	NA NA 
1	6	NA NA NA 
1	140	NA NA NA 
1	87	NA NA NA 
1	110	NA NA NA 
3	27	109	129	NA 
2	53	140	NA NA 
1	50	NA NA NA 
4	93	108	109	117	
1	7	NA NA NA 
1	46	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	62	NA NA NA 
1	100	NA NA NA 
1	142	NA NA NA 
2	104	141	NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
1	40	NA NA NA 
3	9	15	73	NA 
1	6	NA NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
1	122	NA NA NA 
1	68	NA NA NA 
1	139	NA NA NA 
1	1	NA NA NA 
1	44	NA NA NA 
1	15	NA NA NA 
1	158	NA NA NA 
1	15	NA NA NA 
1	96	NA NA NA 
1	115	NA NA NA 
3	91	138	149	NA 
1	99	NA NA NA 
4	8	29	132	153	
2	142	146	NA NA 
1	74	NA NA NA 
1	84	NA NA NA 
1	45	NA NA NA 
1	56	NA NA NA 
1	14	NA NA NA 
1	96	NA NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
1	24	NA NA NA 
2	47	65	NA NA 
1	149	NA NA NA 
1	118	NA NA NA 
1	70	NA NA NA 
1	39	NA NA NA 
1	156	NA NA NA 
1	33	NA NA NA 
1	108	NA NA NA 
1	50	NA NA NA 
1	128	NA NA NA 
1	8	NA NA NA 
1	99	NA NA NA 
2	74	96	NA NA 
1	136	NA NA NA 
3	18	73	143	NA 
1	66	NA NA NA 
1	131	NA NA NA 
2	53	120	NA NA 
1	25	NA NA NA 
1	21	NA NA NA 
1	60	NA NA NA 
1	126	NA NA NA 
1	4	NA NA NA 
1	120	NA NA NA 
3	65	139	157	NA 
4	3	16	66	159	
1	55	NA NA NA 
2	26	101	NA NA 
2	12	149	NA NA 
2	43	85	NA NA 
2	9	83	NA NA 
1	16	NA NA NA 
3	40	68	134	NA 
2	19	156	NA NA 
2	80	153	NA NA 
2	15	152	NA NA 
1	84	NA NA NA 
2	32	152	NA NA 
3	2	152	159	NA 
1	152	NA NA NA 
3	41	149	150	NA 
1	74	NA NA NA 
2	104	133	NA NA 
1	108	NA NA NA 
2	35	79	NA NA 
1	49	NA NA NA 
1	92	NA NA NA 
2	48	120	NA NA 
1	70	NA NA NA 
1	108	NA NA NA 
1	18	NA NA NA 
1	11	NA NA NA 
1	158	NA NA NA 
1	31	NA NA NA 
1	24	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	157	NA NA NA 
1	136	NA NA NA 
1	150	NA NA NA 
1	136	NA NA NA 
2	43	75	NA NA 
2	12	111	NA NA 
1	36	NA NA NA 
2	42	49	NA NA 
1	119	NA NA NA 
2	31	56	NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
1	58	NA NA NA 
1	51	NA NA NA 
1	118	NA NA NA 
1	104	NA NA NA 
1	133	NA NA NA 
1	20	NA NA NA 
1	53	NA NA NA 
1	18	NA NA NA 
1	15	NA NA NA 
1	42	NA NA NA 
1	88	NA NA NA 
1	22	NA NA NA 
3	60	107	151	NA 
2	90	96	NA NA 
4	98	100	108	152	
2	86	127	NA NA 
1	149	NA NA NA 
1	74	NA NA NA 
1	79	NA NA NA 
1	81	NA NA NA 
1	104	NA NA NA 
1	107	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
1	159	NA NA NA 
1	47	NA NA NA 
1	118	NA NA NA 
1	61	NA NA NA 
1	19	NA NA NA 
3	22	43	146	NA 
1	133	NA NA NA 
1	26	NA NA NA 
2	115	142	NA NA 
1	0	NA NA NA 
1	146	NA NA NA 
1	134	NA NA NA 
1	106	NA NA NA 
2	11	147	NA NA 
1	54	NA NA NA 
1	17	NA NA NA 
1	27	NA NA NA 
3	96	113	125	NA 
3	16	60	149	NA 
1	10	NA NA NA 
4	13	76	77	106	
1	111	NA NA NA 
2	83	84	NA NA 
2	28	77	NA NA 
1	31	NA NA NA 
1	52	NA NA NA 
1	51	NA NA NA 
1	0	NA NA NA 
1	36	NA NA NA 
3	38	95	156	NA 
1	63	NA NA NA 
2	92	105	NA NA 
2	25	82	NA NA 
4	43	75	145	159	
3	67	72	77	NA 
1	146	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
1	155	NA NA NA 
2	5	41	NA NA 
1	142	NA NA NA 
1	135	NA NA NA 
1	139	NA NA NA 
1	100	NA NA NA 
3	25	126	144	NA 
1	115	NA NA NA 
1	156	NA NA NA 
2	104	155	NA NA 
1	5	NA NA NA 
1	131	NA NA NA 
1	32	NA NA NA 
1	97	NA NA NA 
1	159	NA NA NA 
1	128	NA NA NA 
4	70	135	141	148	
2	38	149	NA NA 
1	107	NA NA NA 
1	37	NA NA NA 
3	99	100	149	NA 
1	85	NA NA NA 
1	5	NA NA NA 
1	125	NA NA NA 
1	20	NA NA NA 
1	138	NA NA NA 
1	155	NA NA NA 
2	26	142	NA NA 
2	141	151	NA NA 
1	138	NA NA NA 
1	83	NA NA NA 
1	156	NA NA NA 
2	133	143	NA NA 
2	83	145	NA NA 
1	62	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	8	NA NA NA 
1	13	NA NA NA 
1	62	NA NA NA 
1	100	NA NA NA 
1	73	NA NA NA 
3	22	142	145	NA 
1	45	NA NA NA 
1	100	NA NA NA 
3	25	32	85	NA 
1	94	NA NA NA 
1	51	NA NA NA 
1	67	NA NA NA 
1	139	NA NA NA 
3	38	39	85	NA 
2	110	130	NA NA 
1	154	NA NA NA 
1	113	NA NA NA 
1	77	NA NA NA 
1	84	NA NA NA 
3	50	59	117	NA 
1	97	NA NA NA 
1	15	NA NA NA 
1	113	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
1	118	NA NA NA 
1	154	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
1	135	NA NA NA 
1	118	NA NA NA 
1	33	NA NA NA 
1	128	NA NA NA 
1	70	NA NA NA 
1	117	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	159	NA NA NA 
1	132	NA NA NA 
1	127	NA NA NA 
1	132	NA NA NA 
2	105	119	NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	129	NA NA NA 
1	57	NA NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	114	NA NA NA 
1	96	NA NA NA 
1	144	NA NA NA 
1	116	NA NA NA 
1	19	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
3	22	44	100	NA 
1	159	NA NA NA 
1	135	NA NA NA 
1	18	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	86	NA NA NA 
1	73	NA NA NA 
3	18	42	97	NA 
1	64	NA NA NA 
1	141	NA NA NA 
1	147	NA NA NA 
2	78	128	NA NA 
1	113	NA NA NA 
2	107	128	NA NA 
2	1	81	NA NA 
1	151	NA NA NA 
1	91	NA NA NA 
1	126	NA NA NA 
1	32	NA NA NA 
2	15	126	NA NA 
3	83	114	117	NA 
1	112	NA NA NA 
3	43	49	142	NA 
1	128	NA NA NA 
1	101	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	138	NA NA NA 
1	128	NA NA NA 
2	69	84	NA NA 
1	135	NA NA NA 
1	95	NA NA NA 
1	104	NA NA NA 
1	132	NA NA NA 
1	85	NA NA NA 
1	138	NA NA NA 
1	85	NA NA NA 
1	106	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	146	NA NA NA 
2	0	159	NA NA 
1	138	NA NA NA 
2	15	107	NA NA 
2	39	106	NA NA 
2	60	107	NA NA 
3	33	153	155	NA 
1	130	NA NA NA 
4	12	33	43	152	
1	11	NA NA NA 
1	147	NA NA NA 
2	61	84	NA NA 
1	130	NA NA NA 
1	66	NA NA NA 
2	59	67	NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	138	NA NA NA 
1	4	NA NA NA 
4	19	26	102	120	
1	119	NA NA NA 
4	49	85	88	145	
4	56	104	107	125	
3	54	108	111	NA 
2	43	83	NA NA 
3	38	66	128	NA 
3	7	94	149	NA 
2	40	150	NA NA 
1	130	NA NA NA 
1	73	NA NA NA 
1	120	NA NA NA 
2	100	138	NA NA 
4	9	13	119	155	
2	75	142	NA NA 
1	128	NA NA NA 
1	78	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
3	13	75	149	NA 
4	105	125	155	156	
1	139	NA NA NA 
2	97	120	NA NA 
1	120	NA NA NA 
1	108	NA NA NA 
1	142	NA NA NA 
1	159	NA NA NA 
1	4	NA NA NA 
1	108	NA NA NA 
1	85	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	87	NA NA NA 
1	85	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	34	NA NA NA 
1	69	NA NA NA 
1	138	NA NA NA 
1	20	NA NA NA 
3	106	112	149	NA 
3	73	91	151	NA 
3	86	108	149	NA 
1	146	NA NA NA 
1	118	NA NA NA 
1	42	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	159	NA NA NA 
1	154	NA NA NA 
1	4	NA NA NA 
1	5	NA NA NA 
2	95	108	NA NA 
1	95	NA NA NA 
1	101	NA NA NA 
1	17	NA NA NA 
1	49	NA NA NA 
1	152	NA NA NA 
1	148	NA NA NA 
1	84	NA NA NA 
1	106	NA NA NA 
1	130	NA NA NA 
2	0	159	NA NA 
2	80	156	NA NA 
1	85	NA NA NA 
1	127	NA NA NA 
1	152	NA NA NA 
1	156	NA NA NA 
2	66	85	NA NA 
4	29	83	95	111	
2	29	107	NA NA 
3	12	107	145	NA 
2	75	85	NA NA 
1	118	NA NA NA 
3	66	134	149	NA 
3	17	38	83	NA 
2	49	156	NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
1	128	NA NA NA 
3	66	151	152	NA 
1	112	NA NA NA 
4	44	47	49	149	
2	29	84	NA NA 
2	130	141	NA NA 
2	12	107	NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	108	NA NA NA 
1	42	NA NA NA 
1	120	NA NA NA 
1	5	NA NA NA 
1	101	NA NA NA 
1	15	NA NA NA 
1	112	NA NA NA 
1	138	NA NA NA 
3	7	125	132	NA 
2	121	159	NA NA 
2	106	151	NA NA 
3	8	78	120	NA 
1	70	NA NA NA 
4	79	80	96	159	
2	59	124	NA NA 
2	29	155	NA NA 
1	112	NA NA NA 
2	120	125	NA NA 
1	120	NA NA NA 
1	50	NA NA NA 
2	22	120	NA NA 
1	4	NA NA NA 
2	60	156	NA NA 
3	13	38	152	NA 
2	151	152	NA NA 
3	66	122	156	NA 
1	130	NA NA NA 
1	120	NA NA NA 
2	111	159	NA NA 
1	155	NA NA NA 
2	73	153	NA NA 
2	39	145	NA NA 
3	12	114	128	NA 
3	13	81	104	NA 
4	29	84	104	105	
1	120	NA NA NA 
1	130	NA NA NA 
1	7	NA NA NA 
1	152	NA NA NA 
1	71	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
4	68	90	92	112	
4	6	33	120	132	
1	130	NA NA NA 
3	41	145	156	NA 
1	153	NA NA NA 
1	16	NA NA NA 
3	66	86	156	NA 
2	75	108	NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
1	81	NA NA NA 
2	81	121	NA NA 
2	29	155	NA NA 
1	122	NA NA NA 
2	106	151	NA NA 
1	139	NA NA NA 
1	21	NA NA NA 
2	29	155	NA NA 
1	146	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	65	NA NA NA 
1	107	NA NA NA 
1	134	NA NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	158	NA NA NA 
1	25	NA NA NA 
2	87	150	NA NA 
2	104	126	NA NA 
1	49	NA NA NA 
1	1	NA NA NA 
1	119	NA NA NA 
1	65	NA NA NA 
1	30	NA NA NA 
1	87	NA NA NA 
1	138	NA NA NA 
1	92	NA NA NA 
1	83	NA NA NA 
1	3	NA NA NA 
1	98	NA NA NA 
1	121	NA NA NA 
1	91	NA NA NA 
1	112	NA NA NA 
1	93	NA NA NA 
1	159	NA NA NA 
2	28	64	NA NA 
2	4	62	NA NA 
1	68	NA NA NA 
2	32	159	NA NA 
1	58	NA NA NA 
1	106	NA NA NA 
1	151	NA NA NA 
1	112	NA NA NA 
3	12	19	107	NA 
2	66	83	NA NA 
3	60	145	158	NA 
1	83	NA NA NA 
1	63	NA NA NA 
1	128	NA NA NA 
2	49	122	NA NA 
1	145	NA NA NA 
1	20	NA NA NA 
1	121	NA NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	128	NA NA NA 
1	4	NA NA NA 
1	104	NA NA NA 
1	30	NA NA NA 
1	138	NA NA NA 
4	22	36	79	116	
1	70	NA NA NA 
1	76	NA NA NA 
1	149	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	157	NA NA NA 
1	71	NA NA NA 
1	34	NA NA NA 
2	27	143	NA NA 
1	100	NA NA NA 
1	137	NA NA NA 
1	83	NA NA NA 
1	155	NA NA NA 
1	130	NA NA NA 
1	118	NA NA NA 
1	96	NA NA NA 
1	102	NA NA NA 
1	26	NA NA NA 
1	100	NA NA NA 
1	135	NA NA NA 
1	130	NA NA NA 
1	107	NA NA NA 
1	130	NA NA NA 
1	79	NA NA NA 
1	26	NA NA NA 
2	26	104	NA NA 
1	100	NA NA NA 
2	86	94	NA NA 
1	139	NA NA NA 
3	48	62	105	NA 
2	96	130	NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
1	98	NA NA NA 
2	110	114	NA NA 
1	81	NA NA NA 
1	152	NA NA NA 
1	49	NA NA NA 
1	33	NA NA NA 
2	15	98	NA NA 
2	126	145	NA NA 
2	30	37	NA NA 
1	91	NA NA NA 
1	155	NA NA NA 
1	5	NA NA NA 
1	126	NA NA NA 
1	33	NA NA NA 
1	55	NA NA NA 
1	64	NA NA NA 
1	33	NA NA NA 
1	118	NA NA NA 
2	91	154	NA NA 
3	19	93	128	NA 
1	63	NA NA NA 
1	153	NA NA NA 
1	73	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	21	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
3	54	146	147	NA 
1	153	NA NA NA 
1	112	NA NA NA 
1	130	NA NA NA 
2	100	147	NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
2	1	145	NA NA 
1	84	NA NA NA 
1	48	NA NA NA 
1	157	NA NA NA 
3	42	74	114	NA 
1	10	NA NA NA 
1	103	NA NA NA 
1	18	NA NA NA 
2	15	51	NA NA 
2	20	76	NA NA 
3	9	106	134	NA 
2	4	82	NA NA 
1	104	NA NA NA 
1	137	NA NA NA 
1	94	NA NA NA 
1	112	NA NA NA 
1	25	NA NA NA 
1	114	NA NA NA 
1	83	NA NA NA 
2	77	135	NA NA 
1	22	NA NA NA 
2	27	151	NA NA 
2	16	29	NA NA 
1	120	NA NA NA 
2	53	76	NA NA 
1	130	NA NA NA 
1	155	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	38	NA NA NA 
1	155	NA NA NA 
1	15	NA NA NA 
1	124	NA NA NA 
1	78	NA NA NA 
1	118	NA NA NA 
1	27	NA NA NA 
1	16	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	38	NA NA NA 
1	71	NA NA NA 
1	153	NA NA NA 
1	89	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	77	NA NA NA 
1	27	NA NA NA 
